,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
42c__42c_ale10__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale1__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale2__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale3__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale4__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale6__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale8__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__42c_ale9__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
42c__wt_42c__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__delgade_ph5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__delgade_ph5__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__delgadw_ph5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__delgadw_ph5__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__delgadx_ph5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__delgadx_ph5__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__wt_ph5__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
acid__wt_ph5__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
control__wt_glc__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
control__wt_glc__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__delcra_ac__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__delcra_ac__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__delcra_fru__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__delcra_fru__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__delcra_glc__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__delcra_glc__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__wt_ac__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__wt_ac__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__wt_fru__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
cra_crp__wt_fru__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar1_glyc__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar1_glyc__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar1ar2_glyc__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar1ar2_glyc__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar1ar2_glyc__3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar2_glyc__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar2_glyc__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delar2_glyc__3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delcrp_fru__1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delcrp_fru__2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
crp__delcrp_fru__3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
