,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
pal__lyx_ale2__2,0.362807802969034,0.3401037338941794,0.2819097477203868,0.4961807710541786,0.3754497495925138,0.2732793449214112,0.2738426646003433,0.4271380279209496,0.3031929413799767
ica__tyr_glcn__1,0.5972826373013711,0.5360941603368237,0.5849010503712712,0.4786645995453897,0.7729239421919026,0.4888793511909594,0.5246603624005637,0.5880355551144656,0.5550258892768215
starve_series__t00_growth1,0.1584170093917541,0.216343057594897,0.2175484520610504,0.1528242829661465,0.3655019321510254,0.2132560949090214,0.175387918746512,0.3098405198230545,0.15248194530916
crp__delar2_glyc__3,0.1661045199136333,0.1239892095724574,0.1300606573623876,0.183442557506744,0.5218859373395813,0.2668572235434805,0.1873499103400489,0.1869647577150188,0.3461518949070841
ytf__delyeiE__1,0.7950171029594277,0.8690893814949838,0.7276564392177273,0.7076145203004801,0.978499376886981,0.9209421111307032,0.6910141388587825,0.9245804238729364,1.1201464873397178
ica__gth__2,0.1286053881586537,0.2265857456900916,0.0490440857953252,0.1804000199499899,0.573305373494641,0.0726304350889054,0.1291038226979389,0.2009553062492647,0.0451267391137293
starve_series__t09_starve,0.013131513556462,0.0174545081713138,0.0038107896153987,0.0243987738739216,0.2753739570137278,0.0102393164466033,0.019361623132233,0.0454058556218908,0.006520188456768
ssw__glc_ac_glc1__1,0.5356886416334973,0.5332562316836114,0.441515485665286,0.6118689453947004,0.6996596238134943,0.738769589413266,0.4285395525972966,0.7291310648167096,0.7005080399858173
efeU__menFentCubiC_ale38__2,0.2774445005943423,0.2612486611616334,0.293045614474979,0.3564652444602099,0.6390865635602753,0.277374805347609,0.2656832608189092,0.279422238193775,0.3396086532893206
starve_series__t10_starve,0.0138465665595015,0.0153088000668704,0.0036053490165718,0.0240013107323763,0.2531592984999491,0.0098389767829967,0.0219007880580332,0.0379455122109198,0.0089334885305983
fps__fps_thrA_ale1__2,0.6798129268787602,0.5388830395608524,0.5292438177844161,0.4086464578383331,0.5984518055653337,0.5641377015232328,0.4511305937333802,0.5372870079296505,0.5899267140529642
nac_ntrc__wt_gln__1,0.1757879749171231,0.1017696808062522,0.0737185397947349,0.1372600598575691,0.5641525967151902,0.0700243966592106,0.1281211257821365,0.1353936667741708,0.0422387772428886
nac_ntrc__bw_delnac_csn__2,0.6878133124311527,0.6142252818419421,0.5399359352626583,0.6466480384418389,1.0985206961742302,0.8486215282466091,0.2675492871434657,0.5327462251191187,0.7445529272455271
minspan__wt_glc_anaero__2,0.2561343506295558,0.3584916165342032,0.2915218640136682,0.6741954263634676,0.421556411393678,0.2383454169709636,0.2298278551706645,0.3196350730378502,0.3377920022472493
ytf__delybaQ__2,0.9186784632340514,0.7492204546241663,0.752706973771494,0.757910070793182,0.93423488203863,0.826241691219295,0.7249980982264264,0.7934166329543837,0.8935195598742786
rpoB__rpoBE672K_lb__1,0.0214354001907793,0.0300755393746918,0.0212963832222375,0.0697011182338248,0.1933958412832862,0.0427940058196177,0.0298649339860271,0.0543399868044112,0.0081049382494356
pal__tartr_ale28__1,0.5477217722643655,0.4229095867457344,0.3736479703664039,0.5215400982922789,0.6320436595254417,0.6530950519510312,0.3460401316721019,0.5106203870650396,0.556538064620848
