,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
starve_series__t00_growth1__1,0.1173966752393269,0.1486702628379796,0.1968704879129481,0.1569318858888441,0.3267792490309779,0.1475646948042298,0.225008513707566,0.3032319674929254,0.0857539360455269
starve_series__t00_growth1__2,0.0854402957873299,0.1042821619547234,0.1495423563693881,0.1235297319993317,0.2872537462589579,0.0883706937094808,0.1690683246315966,0.2032114334809653,0.0518947501250292
starve_series__t00_growth1__3,0.1293285059707343,0.1679307968537736,0.2010351181924254,0.1565652110074129,0.3267394724226293,0.1400966749695275,0.2352986767883654,0.2983664088424416,0.0925005716567868
starve_series__t00_growth1__4,0.0536408487749546,0.1003800956864694,0.0789333489610204,0.0871960964302869,0.2383169610258242,0.0893203218820199,0.137683046564103,0.2345301173898882,0.0414423376143559
starve_series__t01_starve__1,0.0794556164413075,0.3448299375312331,0.0904493534320387,0.0730841182573701,0.5145515435255305,0.0750157183191523,0.1698110416341475,1.0745534971643862,0.0889151706564871
starve_series__t01_starve__2,0.1359917334641425,0.5853859737890045,0.1459789107976903,0.1012633851518885,0.7914979286790609,0.1324116439461929,0.2995328882842635,1.5858613483531443,0.1727940620594635
starve_series__t02_starve__1,0.0112079603614615,0.0246909961236248,0.0057525268137668,0.016373891430405,0.2712956615300861,0.0057398646515891,0.0399861197265901,0.0960927101088325,0.0038531029439248
starve_series__t02_starve__2,0.0131906745647759,0.0272301201054953,0.0058149802841569,0.0179141611047739,0.2336696915108437,0.0074495511709014,0.0398106613951469,0.1072879924970744,0.0032546319588662
starve_series__t03_starve__1,0.0120719015169382,0.0305120862020419,0.0038137903092997,0.0150938831554416,0.2266805199412377,0.0049536883166618,0.0389730241742002,0.0956021052736806,0.003206258998584
starve_series__t03_starve__2,0.0098903890262594,0.0409680798300101,0.0051180094993635,0.0191501821329189,0.2741739700998061,0.0063301569825605,0.0458868388765646,0.1055296266720067,0.0020726834689934
starve_series__t04_starve__1,0.0110417021798511,0.0351400813005038,0.0044461532665659,0.0172669773881256,0.2452247599491668,0.0063121866520507,0.0393821875516246,0.0890066351724467,0.0028345342999612
starve_series__t04_starve__2,0.0109934762575916,0.0390524573318145,0.005698598836393,0.0135551432758162,0.2462819567465956,0.0072828597537955,0.0442012286141203,0.1009121887013577,0.0030286658013026
starve_series__t05_starve__1,0.0071890744662382,0.0227431395995932,0.0025479210650691,0.0190829113289966,0.2584714840594206,0.0049763950711724,0.0311910898061249,0.0655363540116861,0.0027617309353274
starve_series__t05_starve__2,0.0082851904339217,0.019021927540318,0.0032895006776622,0.016183692296365,0.2230741615394182,0.0064163817340247,0.037104210333478,0.0797450261279886,0.0028815719116246
starve_series__t06_starve__1,0.0077272249910736,0.0174145968697686,0.0036131351257164,0.0208290242587388,0.2359532878185366,0.0069241291414534,0.0287625212513582,0.0572699932055076,0.0038483179613152
starve_series__t06_starve__2,0.0113774487400956,0.02451706818956,0.0022677681281068,0.0161517675771906,0.2230381489734148,0.005472626361918,0.0281966095665011,0.0558741385776499,0.0028971653439489
starve_series__t07_starve__1,0.0064962828184397,0.0150604613354448,0.0027261117022316,0.0212322110557957,0.2040809689510039,0.0056315737810174,0.0232139747045873,0.0444372176835043,0.0041025151418402
starve_series__t07_starve__2,0.007408579249724,0.0154512625920372,0.0021587017648683,0.0214974662554442,0.2296583793858253,0.005546615789246,0.0233623937155758,0.0548355704419529,0.0027123532255224
starve_series__t08_starve__1,0.008063967301135,0.0116795255712077,0.0027501484629009,0.018261878556077,0.2321318994089558,0.0047732291621365,0.0218176698478932,0.0467226226314635,0.0023408449968725
starve_series__t08_starve__2,0.008588261214504,0.0096330885038239,0.0034527347573864,0.0187145919209467,0.2309987062179177,0.0070079728621962,0.022826587483739,0.0514197722492703,0.0025584561126839
