,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
42c__42c_ale10__1,141.78685303475876,95.59994188681073,192.05512216916136,5.4706196711644015,0.29538393073877584,120.28701514360827,101.04348091626683,2.1370565608982526,20.30932458329612
42c__42c_ale3__1,25.918731763223033,36.31959562202689,31.11912108299616,0.6442798258831819,0.30465668019324504,32.34977528793246,55.290439791322044,1.0042551386363752,1.5550340495555703
42c__42c_ale4__1,41.81585627902441,33.197187891924855,47.040609966094756,2.0555395430251737,-0.3816678837322104,37.94777471829277,38.22351187491235,0.48641658204233806,3.177940060727835
42c__42c_ale5__1,25.14693958255823,28.739506594608887,29.710485824144836,0.6352796189136519,0.049534053794387634,24.77437005827957,45.33586898437,0.6957198563769051,1.1589912622763807
42c__42c_ale8__1,50.31244745906301,28.53997429191588,60.50800366112221,3.166213558966546,-0.2720174625832002,49.67050494927434,64.45916152328269,0.6954569305312133,8.289007086454586
42c__wt_42c__1,30.483897375935737,36.81630721788689,35.04193773774833,0.2066964065858037,0.4034796415707974,22.461250035674194,30.16526302322763,0.1610791304528273,0.5349318869761203
acid__delgade_ph5__1,27.188675663291665,30.051281136564334,34.03779610035315,0.5477602622605422,0.22351396752049982,21.339574146584628,39.639834366623184,0.8817784651077187,0.3700842049375628
acid__delgadw_ph5__1,28.144697132144014,29.051004289085917,33.69069293407093,0.5830905081578935,0.42495107124875275,20.67449518566235,40.05757846880286,0.9382453429364022,0.34572007635156954
acid__delgadw_ph5__2,24.2093211758967,31.935452018262595,35.85270441958054,0.7740293097892756,0.34484010189484265,20.957583293277906,40.2763066214128,0.9935938452112212,0.3727521179861638
acid__delgadx_ph5__1,35.883812224161204,43.05585007734774,46.45731065091008,1.3390778486423809,0.6592958457939386,26.261673538939302,42.66265838297546,1.324363631697699,1.26321261767725
acid__delgadx_ph5__2,35.16368681023969,38.72402625205082,45.069673521849516,1.082770297661659,0.6506057820318741,29.86742813313043,49.10568249439342,1.3232706240469723,1.1712309344023102
acid__wt_ph5__1,27.425957747067777,31.640360040975757,37.708383351979805,0.6564569718469844,0.372731879130634,22.174713631016008,38.77341835246324,0.8917837058402378,0.5464137345799828
