,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
42c__42c_ale10__1,270.8081397715918,421.43584528659363,237.71674244730323,1718.5419557673224,0.6069162086414136,228.1606624447597,6.123397834561946,2.842246733042511,817.729556366242
42c__42c_ale3__1,47.891835641235,135.5525626657389,38.847289397620386,309.14293356733816,0.6181008822537154,62.14769182273628,2.8456157542606144,1.4699793948292605,103.70849877556549
42c__42c_ale4__1,78.46120651819535,120.43788176128425,58.47487316374792,720.3145589523417,-0.21091478140857972,72.70589721311251,1.622828295008329,0.8426841186234035,165.46422806417343
42c__42c_ale5__1,46.40586044985743,98.99920963474027,37.10266349137104,306.4253304335741,0.30989832843849413,47.84686414917777,2.1323131659923233,1.0962012491269575,88.6269777397015
42c__42c_ale8__1,94.82210317460184,98.0726894322433,75.16264033779272,1045.5476169642081,-0.07861901265430171,94.84766744855061,3.5027092365553107,1.0960351850211678,360.0847807942135
42c__wt_42c__1,56.666001806580994,137.81939640632876,43.666765301159046,181.41973231300258,0.7373879255988925,43.4798976024623,1.045850325607736,0.4487427821444876,64.8693629645518
acid__delgade_ph5__1,50.33555341592064,105.35355808242716,42.455478552429376,281.00505307242133,0.5200770757519602,41.36475400754276,1.7248669107504933,1.3216921795104613,58.599720607153564
acid__delgadw_ph5__1,52.17617185033777,100.54678709524809,42.032252321484805,291.3739416090976,0.7634733995758801,40.109448779247195,1.7549841821750654,1.3901761820454062,57.67292647611304
acid__delgadw_ph5__2,44.60470465204026,114.45819018530615,44.704340191799865,347.14092023160214,0.6666786852236773,40.64389240857211,1.7706536256015415,1.4572223116189291,58.70213244134064
acid__delgadx_ph5__1,67.06757578714135,168.11718675985935,57.81825920464469,512.2656056527466,1.0466519966953807,50.65818146654646,1.9417359236026415,1.8579752445811364,92.60715605052177
acid__delgadx_ph5__2,65.67966518436057,147.18958810446014,56.092744401826565,437.2826338215881,1.0361103982913682,57.464371648901185,2.403080978396276,1.8565393826376395,89.1021607455231
acid__wt_ph5__1,50.79205988446111,113.01462538633473,46.99017172279135,312.7385167902689,0.7003572595307794,42.941283367439524,1.662814202003887,1.3338128528128674,65.31269197090641
acid__wt_ph5__2,52.59635070615361,107.63802502321785,43.56040119015148,282.8857826509971,0.624331964314883,41.530245146299336,1.7030810964991925,1.3748938975850848,59.95868949086434
cra_crp__delcra_ac__1,190.62268067031715,585.905516911938,190.02802210507724,1171.0529077432152,3.8127700107669824,151.1299046623852,9.909707749354927,9.290065425786656,186.77921425966713
cra_crp__delcra_ac__2,198.20197220838173,603.6165613189308,182.90054925218843,999.5858637056458,3.7269498783276878,147.22881304296928,9.940221133345942,10.064967882725224,184.7486440210269
cra_crp__delcra_fru__1,75.25786144820887,185.77958097387673,58.422954772331195,457.80458151676237,0.8391965315658565,53.287070876432004,2.42823611134636,2.286109347024144,69.94164369640811
cra_crp__wt_ac__1,66.2920697477109,314.7722614283115,40.089347714591916,451.2668260198192,1.3373932628609837,72.89704354324415,5.112532111530822,4.343192200038878,81.78678608134598
cra_crp__wt_ac__2,71.07769394139285,383.639112303462,36.98398622379756,545.6493368815686,1.2974750049103319,80.65528227035605,5.868382651941122,4.869250946689359,90.46559338387169
cra_crp__wt_fru__1,80.06529133418306,328.40588060278503,40.3834345781011,320.4980570478062,0.9868704840659714,89.8607226163948,4.292101450959389,4.473693565226829,89.93458644149526
cra_crp__wt_fru__2,79.79443725983316,393.1183668095547,42.91240093629987,431.1989179338899,1.0440779221955947,83.93352302047768,4.3513812754845365,3.965485879475317,101.97810283943029
crp__delar1_glyc__1,78.55135207049975,141.44501545491724,68.51746133236534,412.7729149780178,0.357627196076588,56.58748533344483,2.4157102342482766,1.2506040960105973,100.51275481337757
crp__delar1_glyc__2,231.42295708235466,284.44600570476865,187.39726984324253,1240.8021419149854,0.9048423768913392,116.85339691136595,4.722619988978626,1.5266383489846975,317.9740510344124
crp__delar2_glyc__2,316.36165252771156,534.8662066121703,282.11471813989533,1918.2008014899395,1.9408272271106317,142.7315392438204,6.405634857467803,6.036203247566671,109.68859142523397
crp__delar2_glyc__3,245.64529446520035,854.9742711871124,236.38078154437395,1975.6212287876774,1.8979818463432803,146.1057361006167,7.8316521530912055,7.408107731570564,141.57340974127735
