,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
42c__42c_ale10__1,270.8081397715918,421.43584528659363,237.71674244730323,1878.2622958148183,0.6069162086414136,228.1606624447597,6.123397834561946,2.7358754684651623,817.729556366242
42c__42c_ale3__1,47.891835641235,135.5525626657389,38.847289397620386,337.9659082668163,0.6181008822537154,62.14769182273628,2.8456157542606144,1.3997191897057382,103.70849877556549
42c__42c_ale4__1,78.46120651819535,120.43788176128425,58.47487316374792,787.3249324090202,-0.21091478140857972,72.70589721311251,1.622828295008329,0.7889311175871463,165.46422806417343
42c__42c_ale5__1,46.40586044985743,98.99920963474027,37.10266349137104,334.995908838839,0.30989832843849413,47.84686414917777,2.1323131659923233,1.035776973538544,88.6269777397015
42c__42c_ale8__1,94.82210317460184,98.0726894322433,75.16264033779272,1142.7638794184397,-0.07861901265430171,94.84766744855061,3.5027092365553107,1.0356152793908742,360.0847807942135
42c__wt_42c__1,56.666001806580994,137.81939640632876,43.666765301159046,198.38046624555417,0.7373879255988925,43.4798976024623,1.045850325607736,0.4053563027230579,64.8693629645518
acid__delgade_ph5__1,50.33555341592064,105.35355808242716,42.455478552429376,307.2147334774897,0.5200770757519602,41.36475400754276,1.7248669107504933,1.2553341356491838,58.599720607153564
acid__delgadw_ph5__1,52.17617185033777,100.54678709524809,42.032252321484805,318.5466283520869,0.7634733995758801,40.109448779247195,1.7549841821750654,1.3220159894203205,57.67292647611304
acid__delgadw_ph5__2,44.60470465204026,114.45819018530615,44.704340191799865,379.49294260639186,0.6666786852236773,40.64389240857211,1.7706536256015415,1.3872978076940268,58.70213244134064
acid__delgadx_ph5__1,67.06757578714135,168.11718675985935,57.81825920464469,559.9535165410741,1.0466519966953807,50.65818146654646,1.9417359236026415,1.777504972652067,92.60715605052177
acid__delgadx_ph5__2,65.67966518436057,147.18958810446014,56.092744401826565,478.0065314645096,1.0361103982913682,57.464371648901185,2.403080978396276,1.7761068952528531,89.1021607455231
acid__wt_ph5__1,50.79205988446111,113.01462538633473,46.99017172279135,341.89542983038564,0.7003572595307794,42.941283367439524,1.662814202003887,1.2671358548075573,65.31269197090641
acid__wt_ph5__2,52.59635070615361,107.63802502321785,43.56040119015148,309.2701350566061,0.624331964314883,41.530245146299336,1.7030810964991925,1.3071358565432727,59.95868949086434
cra_crp__delcra_ac__1,190.62268067031715,585.905516911938,190.02802210507724,1279.9254234241344,3.8127700107669824,151.1299046623852,9.909707749354927,9.014020543192325,186.77921425966713
cra_crp__delcra_ac__2,198.20197220838173,603.6165613189308,182.90054925218843,1092.533446876327,3.7269498783276878,147.22881304296928,9.940221133345942,9.768531529814432,184.7486440210269
cra_crp__delcra_fru__1,75.25786144820887,185.77958097387673,58.422954772331195,500.43444676913674,0.8391965315658565,53.287070876432004,2.42823611134636,2.1943727747197697,69.94164369640811
cra_crp__wt_ac__1,66.2920697477109,314.7722614283115,40.089347714591916,493.28949986907804,1.3373932628609837,72.89704354324415,5.112532111530822,4.197323725634889,81.78678608134598
