,b2818,b3959,b3958,b3359,b3957,b0273,b3172,b3960,b4254
42c__42c_ale10__1,270.8081397715918,421.43584528659363,237.71674244730323,2854.3310405494744,0.6069162086414136,228.1606624447597,6.7762482864143125,63.60978943851661,817.729556366242
42c__42c_ale3__1,47.891835641235,135.5525626657389,38.847289397620386,514.1063092080643,0.6181008822537154,62.14769182273628,3.206265569121871,41.608075264079275,103.70849877556549
42c__42c_ale4__1,78.46120651819535,120.43788176128425,58.47487316374792,1196.8327701998164,-0.21091478140857972,72.70589721311251,1.8744716946336442,31.55058064497232,165.46422806417343
42c__42c_ale5__1,46.40586044985743,98.99920963474027,37.10266349137104,509.5938879821166,0.30989832843849413,47.84686414917777,2.4293750224252273,35.615248868385166,88.6269777397015
42c__42c_ale8__1,94.82210317460184,98.0726894322433,75.16264033779272,1736.8632610831626,-0.07861901265430171,94.84766744855061,3.921936201875443,35.61258634419,360.0847807942135
42c__wt_42c__1,56.666001806580994,137.81939640632876,43.666765301159046,302.02939583336484,0.7373879255988925,43.4798976024623,1.2460585394707344,25.234475579037973,64.8693629645518
acid__delgade_ph5__1,50.33555341592064,105.35355808242716,42.455478552429376,467.3850026195673,0.5200770757519602,41.36475400754276,1.9856066284918708,39.23056992214243,58.599720607153564
acid__delgadw_ph5__1,52.17617185033777,100.54678709524809,42.032252321484805,484.60193622590344,0.7634733995758801,40.109448779247195,2.0184087293770654,40.32858151750487,57.67292647611304
acid__delgadw_ph5__2,44.60470465204026,114.45819018530615,44.704340191799865,577.1997460078767,0.6666786852236773,40.64389240857211,2.035475038500633,41.40353953647194,58.70213244134064
acid__delgadx_ph5__1,67.06757578714135,168.11718675985935,57.81825920464469,851.3796386363964,1.0466519966953807,50.65818146654646,2.2218086116716877,47.82885568301986,92.60715605052177
acid__delgadx_ph5__2,65.67966518436057,147.18958810446014,56.092744401826565,726.8747948379068,1.0361103982913682,57.464371648901185,2.724280658919624,47.80583434949756,89.1021607455231
acid__wt_ph5__1,50.79205988446111,113.01462538633473,46.99017172279135,520.0765650755365,0.7003572595307794,42.941283367439524,1.9180221788977718,39.42490201923109,65.31269197090641
acid__wt_ph5__2,52.59635070615361,107.63802502321785,43.56040119015148,470.5078442019874,0.624331964314883,41.530245146299336,1.961878699528351,40.08355895865986,59.95868949086434
cra_crp__delcra_ac__1,190.62268067031715,585.905516911938,190.02802210507724,1945.2574636963893,3.8127700107669824,151.1299046623852,10.900091979183939,166.9883804578602,186.77921425966713
cra_crp__delcra_ac__2,198.20197220838173,603.6165613189308,182.90054925218843,1660.5464551415753,3.7269498783276878,147.22881304296928,10.93332550442306,179.41247734909007,184.7486440210269
cra_crp__delcra_fru__1,75.25786144820887,185.77958097387673,58.422954772331195,760.9502899780807,0.8391965315658565,53.287070876432004,2.7516782673276663,54.69317715156485,69.94164369640811
cra_crp__wt_ac__1,66.2920697477109,314.7722614283115,40.089347714591916,750.0947289478712,1.3373932628609837,72.89704354324415,5.675268089343773,87.67461429929722,81.78678608134598
cra_crp__wt_ac__2,71.07769394139285,383.639112303462,36.98398622379756,906.8113738764248,1.2974750049103319,80.65528227035605,6.498499561117777,96.1089724308816,90.46559338387169
cra_crp__wt_fru__1,80.06529133418306,328.40588060278503,40.3834345781011,532.9608283171718,0.9868704840659714,89.8607226163948,4.781699448347488,89.76695713679243,89.93458644149526
