"sample","Val"
"42c__42c_ale10__1",-5.91344662423667
"42c__42c_ale2__1",-6.23713827916065
"42c__42c_ale3__1",-5.58124820856279
"42c__42c_ale4__1",-5.68632165184897
"42c__42c_ale5__1",-5.35159108200193
"42c__42c_ale6__1",-6.47780032338152
"42c__42c_ale8__1",-6.4569282811662
"42c__42c_ale9__1",-5.51653077926795
"42c__wt_42c__1",-5.75173362110713
"acid__delgade_ph5__1",-5.65082246236342
"acid__delgade_ph5__2",-5.62838571640625
"acid__delgadw_ph5__1",-5.62778659389698
"acid__delgadw_ph5__2",-5.59403865945804
"acid__delgadx_ph5__1",-5.45453131085908
"acid__delgadx_ph5__2",-5.54805513946972
"acid__wt_ph5__1",-5.58056492628123
"acid__wt_ph5__2",-5.55261243576739
"control__wt_glc__1",-6.05109301507088
"control__wt_glc__2",-6.17393020130875
"cra_crp__delcra_ac__1",-4.71274510394321
"cra_crp__delcra_ac__2",-4.67960418946362
"cra_crp__delcra_fru__1",-5.17103002073014
"cra_crp__delcra_fru__2",-5.15960091363021
"cra_crp__delcra_glc__1",-5.65405583669846
"cra_crp__delcra_glc__2",-5.72234116730377
"cra_crp__wt_ac__1",-4.64238778388457
"cra_crp__wt_ac__2",-4.64278255557806
"cra_crp__wt_fru__1",-5.11081496311311
"cra_crp__wt_fru__2",-5.12039320684218
"crp__delar1_glyc__1",-5.18354250364043
"crp__delar1_glyc__2",-5.23903594458868
"crp__delar1ar2_glyc__1",-4.83361581966339
"crp__delar2_glyc__1",-4.90595150522127
"crp__delar2_glyc__2",-4.90837604154473
"crp__delar2_glyc__3",-4.90706874487994
"crp__delcrp_fru__1",-5.08623054572925
"crp__delcrp_fru__2",-5.10497104854912
"crp__delcrp_fru__3",-5.07497212401371
"crp__delcrp_glc__1",-4.97630912455431
"crp__delcrp_glc__2",-4.94199471957858
"crp__delcrp_glc__3",-4.94102740369605
"crp__delcrp_glyc__1",-4.97179656033218
"crp__delcrp_glyc__2",-4.92861003332071
"crp__delcrp_glyc__3",-4.92471233789198
"crp__wt_fru__1",-5.189863545563
"crp__wt_glyc__1",-4.68647651834851
"crp__wt_glyc__2",-4.65428123029902
"efeU__delmenFentC__1",-5.40993381049337
"efeU__delmenFentC__2",-5.39554858528344
"efeU__delmenFentC_citr__1",-5.7176154528788
"efeU__delmenFentC_citr__2",-5.789459076344
"efeU__menFentC_ale29__1",-6.77768278279744
"efeU__menFentC_ale29__2",-6.50009259212657
"efeU__menFentC_ale30__1",-5.90390262377602
"efeU__menFentC_ale30__2",-5.92985775315105
"efeU__menFentC_ale39__1",-6.12332644299921
"efeU__menFentC_ale39__2",-6.24002821930095
"efeU__menFentCubiC_ale36__1",-5.72359314894012
"efeU__menFentCubiC_ale36__2",-5.73421954302587
"efeU__menFentCubiC_ale37__1",-5.65522966506129
"efeU__menFentCubiC_ale37__2",-5.59431472774164
"efeU__menFentCubiC_ale38__1",-5.41773412687888
"efeU__menFentCubiC_ale38__2",-5.39504938808484
"fps__bw_glc__1",-5.30692862280995
"fps__bw_glc__2",-5.47015507619985
"fps__fps_serB_ale1__1",-5.63431061340257
"fps__fps_serB_ale1__2",-5.61912636711621
"fps__fps_serB_ale4__1",-5.03052741284924
"fps__fps_serB_ale4__2",-5.05917475554491
"fps__fps_thrA_ale1__1",-5.58272284806803
"fps__fps_thrA_ale1__2",-5.60844216827399
"fps__fps_thrA_ale2__1",-5.41918816236668
"fps__fps_thrA_ale2__2",-5.45150629226005
"fur__delfur_dpd__1",-5.30011513858673
"fur__delfur_dpd__2",-5.25194316022642
"fur__delfur_fe2__1",-5.8586674641322
"fur__delfur_fe2__2",-5.79884641685637
"fur__wt_dpd__1",-5.21795779762834
"fur__wt_dpd__2",-5.24242615433809
"fur__wt_fe__1",-5.81345602147444
"fur__wt_fe__2",-5.7893182651576
"glu__glu_ale10__1",-5.77155463002887
"glu__glu_ale3__1",-6.43232205744676
"glu__glu_ale4__1",-5.88678901472393
"glu__glu_ale5__1",-5.73366276318355
"glu__glu_ale6__1",-5.71572310162181
"glu__glu_ale8__1",-6.98190730923614
"glu__glu_ale9__1",-5.96666907903621
"ica__ade_glc__1",-5.45837014762045
"ica__ade_glc__2",-5.45316382989216
"ica__arg_sbt__1",-4.66607143637087
"ica__arg_sbt__2",-4.68019642870375
"ica__bw_delpurR_cytd__1",-5.67072045635748
"ica__bw_delpurR_cytd__2",-5.66815762172034
"ica__cytd_rib__1",-5.71182462721837
"ica__cytd_rib__2",-5.4032609798119
"ica__gth__1",-5.02088312076124
"ica__gth__2",-4.95642631419713
"ica__leu_glcr__1",-4.94848442903735
"ica__leu_glcr__2",-4.94628722274886
"ica__met_glc__1",-5.6678664603199
"ica__met_glc__2",-5.66298259881271
"ica__no3_anaero__1",-5.44956011839093
"ica__no3_anaero__2",-5.3999260537342
"ica__phe_acgam__1",-6.02363674994313
"ica__phe_acgam__2",-6.13818030262104
"ica__thm_gal__1",-4.64278287959819
"ica__thm_gal__2",-4.64280200370887
"ica__tyr_glcn__1",-4.98313292714215
"ica__tyr_glcn__2",-4.96335100338494
"ica__ura_pyr__1",-4.73788641011071
"ica__ura_pyr__2",-4.72972146164547
"ica__wt_glc__1",-5.7314799814909
"ica__wt_glc__2",-6.03298161952609
"ica__wt_glc__3",-5.63526944091283
"ica__wt_glc__4",-5.58651795607598
"ica__wt_glc__5",-5.75342676224261
"ica__wt_glc__6",-5.68760113061398
"minspan__bw_delcra_glc__1",-7.18393000901284
"minspan__bw_delcra_glc__2",-7.2976267223178
"minspan__bw_delcra_trp__1",-6.55684567678632
"minspan__bw_delmntr__1",-7.82055016435415
"minspan__bw_delnac_ade__1",-5.49783542282369
"minspan__bw_delnac_glc__1",-5.26616954315687
"minspan__wt_ade__1",-5.46357727754163
"minspan__wt_glc__1",-5.74252373630955
"minspan__wt_glc__2",-5.72974577479452
"minspan__wt_glc__3",-5.73388950524672
"minspan__wt_glc__4",-5.74212442136065
"minspan__wt_glc_anaero__1",-6.01403622014706
"minspan__wt_glc_anaero__2",-6.43621443046448
"minspan__wt_trp__1",-7.7905786185392
"misc__bw_delcbl__1",-5.91142706000228
"misc__bw_delcbl__2",-5.89388614548906
"misc__bw_delfabr__1",-5.68750124792158
"misc__bw_delfabr__2",-5.68640782203371
"misc__bw_delfadr__1",-5.89542190915803
"misc__bw_delfadr__2",-5.91040224769494
"misc__nitr_031__1",-5.57384224983561
"misc__wt_no_te__1",-6.10114453372691
"misc__wt_no_te__2",-5.94313297875456
"nac_ntrc__bw_delnac_csn__1",-4.98996377202247
"nac_ntrc__bw_delnac_csn__2",-5.05288230104981
"nac_ntrc__bw_delnac_cytd__1",-5.49405580739863
"nac_ntrc__bw_delnac_cytd__2",-5.51304763033515
"nac_ntrc__bw_delnac_gln__1",-5.37689549746645
"nac_ntrc__bw_delnac_gln__2",-5.32856088201648
"nac_ntrc__bw_delnac_nh4__1",-5.91348699449078
"nac_ntrc__bw_delnac_nh4__2",-5.93063051219352
"nac_ntrc__wt_csn__1",-5.21816636513096
"nac_ntrc__wt_csn__2",-5.26062002004893
"nac_ntrc__wt_cytd__1",-5.40376705296573
"nac_ntrc__wt_cytd__2",-5.44789919129122
"nac_ntrc__wt_gln__1",-5.40239870926209
"nac_ntrc__wt_gln__2",-5.40240983675072
"omics__bw_ac__1",-4.6455815531205
"omics__bw_ac__2",-4.64545055625646
"omics__bw_fum__1",-4.64268042632389
"omics__bw_fum__2",-4.64278262208006
"omics__bw_glc__1",-5.47616505263898
"omics__bw_glc__2",-5.52093413777528
"omics__bw_pyr__1",-4.64278261530723
"omics__bw_pyr__2",-4.64238863775388
"omics__wt_glu__1",-6.44758600987383
"omics__wt_glu__2",-6.20620681929348
"omics__wt_gly__1",-5.654064563173
"omics__wt_gly__2",-5.99986832833351
"omics__wt_thr__1",-7.19891831690946
"omics__wt_thr__2",-7.3078603678761
"ompr__bw_delompr_nacl__1",-5.16947604730086
"ompr__bw_delompr_nacl__2",-5.19067781658398
"ompr__wt_nacl__1",-5.20035036623368
"ompr__wt_nacl__2",-5.09540363842624
"oxidative__deloxyr_pq__1",-5.64297899636039
"oxidative__deloxyr_pq__2",-5.63355907064948
"oxidative__delsoxr_pq__1",-5.78258314091606
"oxidative__delsoxr_pq__2",-5.78697696096019
"oxidative__delsoxs_pq__1",-5.78705234915435
"oxidative__delsoxs_pq__2",-5.84639069600123
"oxidative__wt_pq__1",-5.84147503482851
"oxidative__wt_pq__2",-5.8301622988922
"pal__5drib_ale10__1",-4.64278262525707
"pal__5drib_ale10_f18__1",-4.64278262549599
