"sample","Val"
"42c__42c_ale10__1",-4.24859223791652
"42c__42c_ale1__1",-5.41126567948744
"42c__42c_ale2__1",-4.13229088818293
"42c__42c_ale3__1",-3.88612664238218
"42c__42c_ale4__1",-3.92677801512043
"42c__42c_ale5__1",-3.56316003134016
"42c__42c_ale6__1",-4.68767102343545
"42c__42c_ale8__1",-4.55388888334916
"42c__42c_ale9__1",-3.80715134382385
"42c__wt_42c__1",-3.89719640354788
"acid__delgade_ph5__1",-3.83165716795837
"acid__delgade_ph5__2",-3.87299314766703
"acid__delgadw_ph5__1",-3.60604324925399
"acid__delgadw_ph5__2",-3.6201296290956
"acid__delgadx_ph5__1",-3.63869120238328
"acid__delgadx_ph5__2",-3.81279009325847
"acid__wt_ph5__1",-3.83510686147837
"acid__wt_ph5__2",-3.79559362788077
"control__wt_glc__1",-4.32018146936927
"control__wt_glc__2",-4.44521635953504
"cra_crp__delcra_ac__1",-3.05592668332001
"cra_crp__delcra_ac__2",-3.03066819716157
"cra_crp__delcra_fru__1",-3.24336764822054
"cra_crp__delcra_fru__2",-3.39153967791054
"cra_crp__delcra_glc__1",-3.82959653833326
"cra_crp__delcra_glc__2",-3.83506369883351
"cra_crp__wt_ac__1",-2.98575111313366
"cra_crp__wt_ac__2",-3.01991222223312
"cra_crp__wt_fru__1",-3.52456334161141
"cra_crp__wt_fru__2",-3.1975224935005
"crp__delar1_glyc__1",-3.43313351948514
"crp__delar1_glyc__2",-3.41033091379819
"crp__delar1ar2_glyc__3",-2.96365607886155
"crp__delar2_glyc__1",-3.22216960701767
"crp__delar2_glyc__2",-3.18675063617892
"crp__delar2_glyc__3",-3.19035836956743
"crp__delcrp_fru__1",-6.00170040408607
"crp__delcrp_fru__2",-6.0017004040861
"crp__delcrp_fru__3",-6.00170040408636
"crp__delcrp_glc__1",-5.70842035768774
"crp__delcrp_glc__2",-5.85138297341367
"crp__delcrp_glc__3",-6.00170040408689
"crp__delcrp_glyc__1",-6.00170040408715
"crp__delcrp_glyc__2",-6.0017004040858
"crp__delcrp_glyc__3",-6.00170040408674
"crp__wt_fru__1",-3.11213289226328
"crp__wt_glyc__1",-3.10818583605863
"crp__wt_glyc__2",-3.11723212610159
"efeU__delmenFentC__1",-3.52760708723017
"efeU__delmenFentC__2",-3.6505639500086
"efeU__delmenFentC_citr__1",-3.90381861228582
"efeU__delmenFentC_citr__2",-4.07096004517124
"efeU__menFentC_ale29__1",-4.41574549993855
"efeU__menFentC_ale29__2",-4.29324931025876
"efeU__menFentC_ale30__1",-3.71150047027452
"efeU__menFentC_ale30__2",-4.02601292067045
"efeU__menFentC_ale39__1",-5.02171559968638
"efeU__menFentC_ale39__2",-5.17204357350779
"efeU__menFentCubiC_ale36__1",-3.93877019892339
"efeU__menFentCubiC_ale36__2",-4.00174520812425
"efeU__menFentCubiC_ale37__1",-3.82671464688698
"efeU__menFentCubiC_ale37__2",-3.96665855868498
"efeU__menFentCubiC_ale38__1",-3.49814752233064
"efeU__menFentCubiC_ale38__2",-3.47627394079874
"fps__bw_glc__1",-3.64112466600051
"fps__bw_glc__2",-3.46870834072317
"fps__fps_serB_ale1__1",-3.54123916207491
"fps__fps_serB_ale1__2",-3.81638855547826
"fps__fps_serB_ale4__1",-3.26397413533273
"fps__fps_serB_ale4__2",-3.33980878285367
"fps__fps_thrA_ale1__1",-3.80906987452759
"fps__fps_thrA_ale1__2",-3.76968460195433
"fps__fps_thrA_ale2__1",-3.47231716820898
"fps__fps_thrA_ale2__2",-3.5543955849169
"fur__delfur_dpd__1",-3.55739336418238
"fur__delfur_dpd__2",-3.49014647321605
"fur__delfur_fe2__1",-4.13072496966993
"fur__delfur_fe2__2",-4.12054937751317
"fur__wt_dpd__1",-3.5235121443472
"fur__wt_dpd__2",-3.39153845968433
"fur__wt_fe__1",-3.98181855758748
"fur__wt_fe__2",-3.97924690104505
"glu__glu_ale10__1",-4.23326930074714
"glu__glu_ale3__1",-4.61811843793313
"glu__glu_ale4__1",-4.05824920440122
"glu__glu_ale5__1",-3.80769279850291
"glu__glu_ale6__1",-4.04667849023962
"glu__glu_ale8__1",-3.97640825584614
"glu__glu_ale9__1",-5.10487043889785
"ica__ade_glc__1",-3.70478864764397
"ica__ade_glc__2",-3.63212137893374
"ica__arg_sbt__1",-3.28073749090976
"ica__arg_sbt__2",-3.41321582024271
"ica__bw_delpurR_cytd__1",-3.95752288802153
"ica__bw_delpurR_cytd__2",-3.94777062093526
"ica__cytd_rib__1",-3.51272647589168
"ica__cytd_rib__2",-3.8104980407222
"ica__gth__1",-3.279673331706
"ica__gth__2",-3.21425463968553
"ica__leu_glcr__1",-3.16702221804152
"ica__leu_glcr__2",-3.08295806675125
"ica__met_glc__1",-3.96089407158041
"ica__met_glc__2",-3.93372307642672
"ica__no3_anaero__1",-3.73663514701831
"ica__no3_anaero__2",-3.69822123414247
"ica__phe_acgam__1",-4.19903374282682
"ica__phe_acgam__2",-3.9667515558242
"ica__thm_gal__1",-2.97137309333092
"ica__thm_gal__2",-3.12891536631057
"ica__tyr_glcn__1",-3.10351636044684
"ica__tyr_glcn__2",-3.04855059870643
"ica__ura_pyr__1",-2.98452406072032
"ica__ura_pyr__2",-2.96824012651565
"ica__wt_glc__1",-4.16490813929054
"ica__wt_glc__2",-3.99944854588553
"ica__wt_glc__3",-3.55936873322471
"ica__wt_glc__4",-3.81955192431999
"ica__wt_glc__5",-4.1679404314927
"ica__wt_glc__6",-3.67382853712707
"minspan__bw_delcra_glc__1",-5.37748229295956
"minspan__bw_delcra_glc__2",-4.80925991179237
"minspan__bw_delcra_trp__1",-4.94034280003492
"minspan__bw_delmntr__1",-4.90333912236142
"minspan__bw_delnac_ade__1",-3.23888519852725
"minspan__bw_delnac_glc__1",-3.30288851887541
"minspan__wt_ade__1",-3.62996374303659
"minspan__wt_glc__1",-3.95449817644654
"minspan__wt_glc__2",-4.03593071063744
"minspan__wt_glc__3",-3.86965051029431
"minspan__wt_glc__4",-3.96999403668043
"minspan__wt_glc_anaero__1",-4.04946294071006
"minspan__wt_glc_anaero__2",-4.25628209255244
"minspan__wt_trp__1",-4.94258127604616
"misc__bw_delcbl__1",-4.08437289752652
"misc__bw_delcbl__2",-4.12003135072581
"misc__bw_delfabr__1",-3.58107409326695
"misc__bw_delfabr__2",-3.97214952294016
"misc__bw_delfadr__1",-3.8255735953557
"misc__bw_delfadr__2",-4.09079751795278
"misc__nitr_031__1",-3.88170489107314
"misc__wt_no_te__1",-4.30261101079384
"misc__wt_no_te__2",-4.22559634115203
"nac_ntrc__bw_delnac_csn__1",-3.29127442747056
"nac_ntrc__bw_delnac_csn__2",-3.29766785195072
"nac_ntrc__bw_delnac_cytd__1",-3.6995374006324
"nac_ntrc__bw_delnac_cytd__2",-3.69936234121263
"nac_ntrc__bw_delnac_gln__1",-3.63141676122016
"nac_ntrc__bw_delnac_gln__2",-3.5152901808332
"nac_ntrc__bw_delnac_nh4__1",-3.64887722312309
"nac_ntrc__bw_delnac_nh4__2",-4.06482815045203
"nac_ntrc__wt_csn__1",-3.51084394114861
"nac_ntrc__wt_csn__2",-3.32437457116467
"nac_ntrc__wt_cytd__1",-3.68640838066795
"nac_ntrc__wt_cytd__2",-3.58145544813582
"nac_ntrc__wt_gln__1",-3.69255634124103
"nac_ntrc__wt_gln__2",-3.70746296176421
"omics__bw_ac__1",-2.99458210416104
"omics__bw_ac__2",-3.02309360119354
"omics__bw_fum__1",-3.13764961280888
"omics__bw_fum__2",-3.15263337206884
"omics__bw_glc__1",-3.77006279062269
"omics__bw_glc__2",-3.9034067823211
"omics__bw_pyr__1",-2.98130386922576
"omics__bw_pyr__2",-3.02539649882922
"omics__wt_glu__1",-4.18230427785874
"omics__wt_glu__2",-3.9418942936023
"omics__wt_gly__1",-3.8126722921768
"omics__wt_gly__2",-4.06962595058067
"omics__wt_thr__1",-4.74299245250096
"omics__wt_thr__2",-4.55855154885496
"ompr__bw_delompr_nacl__1",-3.41796167611478
"ompr__bw_delompr_nacl__2",-3.47168869290878
"ompr__wt_nacl__1",-3.41909025529908
"ompr__wt_nacl__2",-3.40077361381633
"oxidative__deloxyr_pq__1",-3.79949178470995
"oxidative__deloxyr_pq__2",-3.85844889591394
"oxidative__delsoxr_pq__1",-4.07639248482118
"oxidative__delsoxr_pq__2",-3.95232713536734
