"sample","Val"
"42c__42c_ale10__1",-4.24060006292822
"42c__42c_ale2__1",-4.42823674164706
"42c__42c_ale3__1",-3.87256737229369
"42c__42c_ale4__1",-3.77163085961576
"42c__42c_ale5__1",-3.5777145028206
"42c__42c_ale6__1",-4.27091730328199
"42c__42c_ale8__1",-4.52245536709783
"42c__42c_ale9__1",-3.63311244340028
"42c__wt_42c__1",-3.73335706414421
"acid__delgade_ph5__1",-3.85726511531733
"acid__delgade_ph5__2",-3.92123833156268
"acid__delgadw_ph5__1",-3.90485163255758
"acid__delgadw_ph5__2",-3.79646216083512
"acid__delgadx_ph5__1",-3.69380509955999
"acid__delgadx_ph5__2",-3.738029368942
"acid__wt_ph5__1",-3.7369729748541
"acid__wt_ph5__2",-3.8299267721967
"control__wt_glc__1",-4.35873683968282
"control__wt_glc__2",-4.28764115180923
"cra_crp__delcra_ac__1",-3.0351323745237
"cra_crp__delcra_ac__2",-3.03066819716157
"cra_crp__delcra_fru__1",-3.36121111312503
"cra_crp__delcra_fru__2",-3.38113092146276
"cra_crp__delcra_glc__1",-3.90242102663535
"cra_crp__delcra_glc__2",-3.82134118390643
"cra_crp__wt_ac__1",-2.97814259898003
"cra_crp__wt_ac__2",-3.06731446046167
"cra_crp__wt_fru__1",-3.27127141864715
"cra_crp__wt_fru__2",-3.37054874841565
"crp__delar1_glyc__1",-3.32567083434642
"crp__delar1_glyc__2",-3.41324490003385
"crp__delar2_glyc__1",-3.07705307900011
"crp__delar2_glyc__2",-3.10622229446064
"crp__delar2_glyc__3",-3.08489877586832
"crp__delcrp_fru__1",-6.00170040408607
"crp__delcrp_fru__2",-6.0017004040861
"crp__delcrp_fru__3",-6.00170040408636
"crp__delcrp_glc__1",-5.70842035768774
"crp__delcrp_glc__2",-5.85138297341367
"crp__delcrp_glc__3",-6.00170040408689
"crp__delcrp_glyc__1",-6.00170040408715
"crp__delcrp_glyc__2",-6.0017004040858
"crp__delcrp_glyc__3",-6.00170040408674
"crp__wt_fru__1",-3.11633391192231
"crp__wt_glyc__1",-3.12446628090158
"crp__wt_glyc__2",-3.08003494220132
"efeU__delmenFentC__1",-3.59422969000035
"efeU__delmenFentC__2",-3.62630050860576
"efeU__delmenFentC_citr__1",-4.11308677111933
"efeU__delmenFentC_citr__2",-4.14100257048995
