"sample","Val"
"control__wt_glc__1",-3.258061462018
"control__wt_glc__2",-3.32489839300179
"fur__wt_dpd__1",-2.80360688356833
"fur__wt_dpd__2",-2.79339970719852
"fur__wt_fe__1",-3.15754331575286
"fur__wt_fe__2",-4.01091047912153
"fur__delfur_dpd__1",-2.85843703672343
"fur__delfur_dpd__2",-2.8506778750045
"fur__delfur_fe2__1",-3.16627566291614
"fur__delfur_fe2__2",-3.14201944428088
"acid__wt_ph5__1",-3.04253204122077
"acid__wt_ph5__2",-3.04057185913919
"acid__delgadx_ph5__1",-2.99199632575001
"acid__delgadx_ph5__2",-3.0084063258285
"acid__delgadw_ph5__1",-3.01203302212131
"acid__delgadw_ph5__2",-3.04444216386453
"acid__delgade_ph5__1",-3.04251149435095
"acid__delgade_ph5__2",-3.02375819126692
"oxidative__wt_pq__1",-4.0365138795697
"oxidative__wt_pq__2",-3.93416625098248
"oxidative__deloxyr_pq__1",-4.44323502648417
"oxidative__deloxyr_pq__2",-3.14013405831843
"oxidative__delsoxr_pq__1",-5.17151894845114
"oxidative__delsoxr_pq__2",-3.99885630133156
"oxidative__delsoxs_pq__1",-5.96712226305978
"oxidative__delsoxs_pq__2",-4.99590501100567
"nac_ntrc__wt_csn__1",-2.86336986958143
"nac_ntrc__wt_csn__2",-2.8924270886342
"nac_ntrc__wt_cytd__1",-2.99251402675509
"nac_ntrc__wt_cytd__2",-2.99907945247435
"nac_ntrc__wt_gln__1",-3.04305309745939
"nac_ntrc__wt_gln__2",-3.03445614042005
"nac_ntrc__bw_delnac_csn__1",-2.77138913353438
"nac_ntrc__bw_delnac_csn__2",-2.68758083669118
"nac_ntrc__bw_delnac_cytd__1",-3.0420187632381
"nac_ntrc__bw_delnac_cytd__2",-3.05488131864969
"nac_ntrc__bw_delnac_gln__1",-2.92557169225632
"nac_ntrc__bw_delnac_gln__2",-2.99201943128603
"nac_ntrc__bw_delnac_nh4__1",-3.34183239552596
"nac_ntrc__bw_delnac_nh4__2",-3.20805041021208
"misc__wt_no_te__1",-4.00071512349398
"misc__wt_no_te__2",-4.10598153937273
"misc__bw_delcbl__1",-3.20296011668735
"misc__bw_delcbl__2",-3.20639920170251
"misc__bw_delfabr__1",-3.14201941933676
"misc__bw_delfabr__2",-3.16202185083241
"misc__bw_delfadr__1",-4.20012711712299
"misc__bw_delfadr__2",-3.21552106633251
"misc__nitr_031__1",-3.94328339919969
"omics__wt_glu__1",-3.33824868599696
"omics__wt_glu__2",-3.19251374990165
"omics__wt_gly__1",-3.12587198191017
"omics__wt_gly__2",-3.3626089445171
"omics__wt_thr__1",-4.06191866650533
"omics__wt_thr__2",-4.09038367843171
"omics__bw_ac__1",-1.60247990420434
"omics__bw_ac__2",-1.60939180273715
"omics__bw_fum__1",-1.72846917134618
"omics__bw_fum__2",-1.54663641671959
"omics__bw_glc__1",-4.40763571869211
"omics__bw_glc__2",-3.09193115617137
"omics__bw_pyr__1",-1.64250969830583
"omics__bw_pyr__2",-1.698147423808
"ompr__wt_nacl__1",-2.8892823068519
"ompr__wt_nacl__2",-2.84275847517469
"ompr__bw_delompr_nacl__1",-2.89250608882057
"ompr__bw_delompr_nacl__2",-2.88392303766504
"minspan__wt_ade__1",-3.08542434440725
"minspan__wt_glc__1",-3.48974726381036
"minspan__wt_glc__2",-3.14618127415819
"minspan__wt_glc__3",-5.25063574714432
"minspan__wt_glc__4",-4.09906634057784
"minspan__wt_glc_anaero__1",-4.09920832474577
"minspan__wt_glc_anaero__2",-3.34061917804362
