"sample","Val"
"control__wt_glc__1",-3.63026633788653
"control__wt_glc__2",-3.62250613751978
"fur__wt_dpd__1",-3.95661367329937
"fur__wt_dpd__2",-3.65316450979913
"fur__wt_fe__1",-3.64353219932376
"fur__wt_fe__2",-3.9522101933479
"fur__delfur_dpd__1",-3.62258589694364
"fur__delfur_dpd__2",-3.63169926094146
"fur__delfur_fe2__1",-5.04032525531586
"fur__delfur_fe2__2",-4.64879452907892
"acid__wt_ph5__1",-5.10727950791056
"acid__wt_ph5__2",-5.10222288672367
"acid__delgadx_ph5__1",-5.53506480119698
"acid__delgadx_ph5__2",-5.8641315241846
"acid__delgadw_ph5__1",-5.4802344985823
"acid__delgadw_ph5__2",-5.612241159441
"acid__delgade_ph5__1",-6.09837701952628
"acid__delgade_ph5__2",-6.28940470663721
"oxidative__wt_pq__1",-4.26235893464008
"oxidative__wt_pq__2",-4.73453372851756
"oxidative__deloxyr_pq__1",-6.02090396452996
"oxidative__deloxyr_pq__2",-5.85830625572127
"oxidative__delsoxr_pq__1",-5.17120728305035
"oxidative__delsoxr_pq__2",-5.5803297256818
"oxidative__delsoxs_pq__1",-5.72180624720548
"oxidative__delsoxs_pq__2",-6.0668121041097
"nac_ntrc__wt_csn__1",-3.34896659633397
"nac_ntrc__wt_csn__2",-3.35649832097664
"nac_ntrc__wt_cytd__1",-0.927723150828
"nac_ntrc__wt_cytd__2",-3.36445638673219
"nac_ntrc__wt_gln__1",-3.95662709045119
"nac_ntrc__wt_gln__2",-3.63197567764306
"nac_ntrc__bw_delnac_csn__1",-4.26238160372864
"nac_ntrc__bw_delnac_csn__2",-3.64097378873996
"nac_ntrc__bw_delnac_cytd__1",-4.70364973153012
"nac_ntrc__bw_delnac_cytd__2",-4.26234800725928
"nac_ntrc__bw_delnac_gln__1",-6.07924881526307
"nac_ntrc__bw_delnac_gln__2",-6.12415810325788
"nac_ntrc__bw_delnac_nh4__1",-5.04997760838312
"nac_ntrc__bw_delnac_nh4__2",-5.05597934089611
"misc__wt_no_te__1",-5.12949260701775
"misc__wt_no_te__2",-5.08059856747975
"misc__bw_delcbl__1",-4.61766835491666
"misc__bw_delcbl__2",-4.59707163585222
"misc__bw_delfabr__1",-3.95659315903705
"misc__bw_delfabr__2",-3.90256688910086
"misc__bw_delfadr__1",-4.69734245364044
"misc__bw_delfadr__2",-4.43824462357506
"misc__nitr_031__1",-4.68156785315152
"omics__wt_glu__1",-3.3722367746986
"omics__wt_glu__2",-3.62277490680076
"omics__wt_gly__1",-3.95660245173842
"omics__wt_gly__2",-3.95659683193881
"omics__wt_thr__1",-4.69488674097466
"omics__wt_thr__2",-5.67092219910588
"omics__bw_ac__1",-4.39002874065665
"omics__bw_ac__2",-4.82148807951125
"omics__bw_fum__1",-5.49788871074696
"omics__bw_fum__2",-5.14690627621516
"omics__bw_glc__1",-5.07734725816209
"omics__bw_glc__2",-5.03778350604534
"omics__bw_pyr__1",-4.36658851164316
"omics__bw_pyr__2",-3.61798436141981
"ompr__wt_nacl__1",-3.27933959970557
"ompr__wt_nacl__2",-3.28278568044734
"ompr__bw_delompr_nacl__1",-3.26756466733481
"ompr__bw_delompr_nacl__2",-3.26780614792711
"minspan__wt_ade__1",-4.26237345927499
"minspan__wt_glc__1",-3.63970352592847
"minspan__wt_glc__2",-3.95662662827513
"minspan__wt_glc__3",-3.63081270958489
"minspan__wt_glc__4",-3.62480485901053
"minspan__wt_glc_anaero__1",-4.26236251476014
"minspan__wt_glc_anaero__2",-3.95662148944346
"minspan__wt_trp__1",-5.94381297348839
"minspan__bw_delcra_glc__1",-5.09672625398747
"minspan__bw_delcra_glc__2",-4.69876956652465
"minspan__bw_delcra_trp__1",-5.84834022208869
"minspan__bw_delmntr__1",-5.61117703701673
"minspan__bw_delnac_ade__1",-4.26236773788834
"minspan__bw_delnac_glc__1",-5.60086509091783
"cra_crp__wt_ac__1",-4.48419588845527
"cra_crp__wt_ac__2",-4.20727356886491
"cra_crp__wt_fru__1",-3.64946891684344
"cra_crp__wt_fru__2",-3.90070330977859
"cra_crp__delcra_ac__1",-4.20974828076087
"cra_crp__delcra_ac__2",-4.21087178496073
"cra_crp__delcra_fru__1",-4.26235496557437
"cra_crp__delcra_fru__2",-4.70424543129825
"cra_crp__delcra_glc__1",-3.95660440686755
"cra_crp__delcra_glc__2",-3.95660347720287
"rpoB__wt_031__1",-4.19770185648044
"rpoB__wt_044__1",-4.23701625959993
"rpoB__wt_lb__1",-4.92101929471511
"rpoB__wt_lb__2",-4.85977567517122
"rpoB__rpoBE546V_031__1",-5.71240578545885
"rpoB__rpoBE546V_044__1",-5.78599195550577
"rpoB__rpoBE546V_lb__1",-4.20975200100469
"rpoB__rpoBE546V_lb__2",-4.21094521824918
"rpoB__rpoBE546V_glc__1",-3.62941479079472
"rpoB__rpoBE672K_glc__1",-3.29507365325874
"rpoB__rpoBE672K_glc__2",-3.33050629459993
"rpoB__rpoBE672K_lb__1",-3.90574691293683
"rpoB__rpoBE672K_lb__2",-3.90574362898747
"crp__wt_fru__1",-3.62701444961887
"crp__wt_glyc__1",-3.62775040285382
"crp__wt_glyc__2",-3.37198497078809
"crp__delar1_glyc__1",-5.2109314512367
"crp__delar1_glyc__2",-5.21138117806284
"crp__delcrp_fru__1",-3.3835650378192
"crp__delcrp_fru__2",-3.38356506807329
"crp__delcrp_fru__3",-3.38356506523969
"crp__delcrp_glc__1",-3.38300728702112
"crp__delcrp_glc__2",-3.38332569560296
"crp__delcrp_glc__3",-3.3835650357296
"crp__delcrp_glyc__1",-3.38356506270072
"crp__delcrp_glyc__2",-3.38356503870532
"crp__delcrp_glyc__3",-3.38356503825605
"glu__glu_ale3__1",-5.21202920498727
"glu__glu_ale4__1",-4.62505657836572
"glu__glu_ale5__1",-4.93913678005506
"glu__glu_ale6__1",-3.64317051332683
"glu__glu_ale8__1",-3.4244788347856
"glu__glu_ale9__1",-4.90826930285084
"glu__glu_ale10__1",-5.00115571651245
"42c__wt_42c__1",-3.9566069917806
"42c__42c_ale1__1",-5.5526261946819
"42c__42c_ale2__1",-3.65999541643129
"42c__42c_ale3__1",-3.33151466146961
"42c__42c_ale4__1",-3.95659226526002
"42c__42c_ale5__1",-3.36517287838985
"42c__42c_ale6__1",-5.5679673706984
"42c__42c_ale8__1",-4.71359516377884
"42c__42c_ale9__1",-4.68210413516676
"42c__42c_ale10__1",-5.57107390163548
"ssw__wt_ac__1",-3.59275565204686
"ssw__wt_glc__1",-4.26234478098547
"ssw__wt_glyc__1",-5.80559457315241
"ssw__wt_xyl__1",-3.61926565134424
