"sample","Val"
"42c__42c_ale10__1",-6.34603595469847
"42c__42c_ale2__1",-6.80715741102522
"42c__42c_ale3__1",-6.89152236076371
"42c__42c_ale4__1",-6.14386486913672
"42c__42c_ale5__1",-6.94649103871478
"42c__42c_ale6__1",-6.27732888498083
"42c__42c_ale8__1",-6.69755842313315
"42c__42c_ale9__1",-6.16754454897693
"42c__wt_42c__1",-6.22746728773334
"acid__delgade_ph5__1",-6.01599716280712
"acid__delgade_ph5__2",-6.22797199709905
"acid__delgadw_ph5__1",-6.6537638481342
"acid__delgadw_ph5__2",-6.57241754626408
"acid__delgadx_ph5__1",-6.75536770159478
"acid__delgadx_ph5__2",-6.46471335914403
"acid__wt_ph5__1",-6.60450982804977
"acid__wt_ph5__2",-6.19208291463025
"control__wt_glc__1",-6.67038256705217
"control__wt_glc__2",-6.88652269675482
"cra_crp__delcra_ac__1",-5.80122635856268
"cra_crp__delcra_ac__2",-5.83526407280075
"cra_crp__delcra_fru__1",-6.41172892173621
"cra_crp__delcra_fru__2",-6.40459203229417
"cra_crp__delcra_glc__1",-6.18135976329472
"cra_crp__delcra_glc__2",-6.51188657829542
"cra_crp__wt_ac__1",-5.37758545622342
"cra_crp__wt_ac__2",-5.85202117232643
"cra_crp__wt_fru__1",-5.59246878623878
"cra_crp__wt_fru__2",-6.34044670466017
"crp__delar1_glyc__1",-7.13767396444543
"crp__delar1_glyc__2",-7.69905943760258
"crp__delar2_glyc__1",-9
"crp__delar2_glyc__2",-9
"crp__delar2_glyc__3",-9
"crp__delcrp_fru__1",-6.00170040408607
"crp__delcrp_fru__2",-6.0017004040861
"crp__delcrp_fru__3",-6.00170040408636
"crp__delcrp_glc__1",-5.70842035768774
"crp__delcrp_glc__2",-5.85138297341367
"crp__delcrp_glc__3",-6.00170040408689
"crp__delcrp_glyc__1",-6.00170040408715
"crp__delcrp_glyc__2",-6.0017004040858
"crp__delcrp_glyc__3",-6.00170040408674
"crp__wt_fru__1",-5.77129835953858
"crp__wt_glyc__1",-6.08483115413657
"crp__wt_glyc__2",-5.77420852014417
"efeU__delmenFentC__1",-6.76479912460953
"efeU__delmenFentC__2",-6.81730268580219
"efeU__delmenFentC_citr__1",-6.0104324986769
"efeU__delmenFentC_citr__2",-6.43980233872958
"efeU__menFentC_ale29__1",-5.89214061224016
"efeU__menFentC_ale29__2",-5.86133362204184
"efeU__menFentC_ale30__1",-5.48754117588059
"efeU__menFentC_ale30__2",-6.13561052947543
"efeU__menFentC_ale39__1",-4.71937837783364
"efeU__menFentCubiC_ale36__1",-6.85792809097713
"efeU__menFentCubiC_ale36__2",-6.42365959958978
"efeU__menFentCubiC_ale37__1",-6.77705255322177
"efeU__menFentCubiC_ale37__2",-6.75154549410178
"efeU__menFentCubiC_ale38__1",-5.63391590680517
"efeU__menFentCubiC_ale38__2",-5.49543380457754
"fps__bw_glc__1",-4.96559896989867
"fps__bw_glc__2",-4.85784013245081
"fps__fps_serB_ale1__1",-5.87786446487505
"fps__fps_serB_ale1__2",-6.51168195007278
"fps__fps_serB_ale4__1",-6.64444504979672
"fps__fps_serB_ale4__2",-6.85884124510264
"fps__fps_thrA_ale1__1",-6.6167795349627
"fps__fps_thrA_ale1__2",-6.4199535735395
"fps__fps_thrA_ale2__1",-6.43981958478527
