"sample","Val"
"control__wt_glc__1",-3.63026633788746
"control__wt_glc__2",-3.62250613752089
"fur__wt_dpd__1",-3.95661367330019
"fur__wt_dpd__2",-3.65316450979951
"fur__wt_fe__1",-3.6435321993243
"fur__wt_fe__2",-3.95221019334873
"fur__delfur_dpd__1",-3.62258589694473
"fur__delfur_dpd__2",-3.63169926094204
"fur__delfur_fe2__1",-5.04032525532337
"fur__delfur_fe2__2",-4.64879452907937
"acid__wt_ph5__1",-5.10727950790954
"acid__wt_ph5__2",-5.10222288672242
"acid__delgadx_ph5__1",-5.53506480119894
"acid__delgadx_ph5__2",-5.8641315241844
"acid__delgadw_ph5__1",-5.48023449858447
"acid__delgadw_ph5__2",-5.61224115944261
"acid__delgade_ph5__1",-6.09837701952752
"acid__delgade_ph5__2",-6.28940470663557
"oxidative__wt_pq__1",-4.26235893464119
"oxidative__wt_pq__2",-4.73453372851627
"oxidative__deloxyr_pq__1",-6.02090396453132
"oxidative__deloxyr_pq__2",-5.85830625572377
"oxidative__delsoxr_pq__1",-5.17120728303902
"oxidative__delsoxr_pq__2",-5.58032972568339
"oxidative__delsoxs_pq__1",-5.72180624720894
"oxidative__delsoxs_pq__2",-6.06681210411106
"nac_ntrc__wt_csn__1",-3.34896659633593
"nac_ntrc__wt_csn__2",-3.35649832097871
"nac_ntrc__wt_cytd__1",-0.927723150827847
"nac_ntrc__wt_cytd__2",-3.3644563867334
"nac_ntrc__wt_gln__1",-3.95662709045201
"nac_ntrc__wt_gln__2",-3.63197567764382
"nac_ntrc__bw_delnac_csn__1",-4.26238160372975
"nac_ntrc__bw_delnac_csn__2",-3.64097378874061
"nac_ntrc__bw_delnac_cytd__1",-4.70364973152748
"nac_ntrc__bw_delnac_cytd__2",-4.26234800726038
"nac_ntrc__bw_delnac_gln__1",-6.07924881526441
"nac_ntrc__bw_delnac_gln__2",-6.1241581032592
"nac_ntrc__bw_delnac_nh4__1",-5.04997760839176
"nac_ntrc__bw_delnac_nh4__2",-5.05597934090113
"misc__wt_no_te__1",-5.12949260701467
"misc__wt_no_te__2",-5.08059856747968
"misc__bw_delcbl__1",-4.61766835491312
"misc__bw_delcbl__2",-4.5970716358596
"misc__bw_delfabr__1",-3.95659315903787
"misc__bw_delfabr__2",-3.90256688910153
"misc__bw_delfadr__1",-4.6973424536374
"misc__bw_delfadr__2",-4.43824462359303
"misc__nitr_031__1",-4.68156785315901
"omics__wt_glu__1",-3.37223677469998
"omics__wt_glu__2",-3.62277490680171
"omics__wt_gly__1",-3.95660245173924
"omics__wt_gly__2",-3.95659683193963
"omics__wt_thr__1",-4.69488674097924
"omics__wt_thr__2",-5.67092219910705
"omics__bw_ac__1",-4.39002874066029
"omics__bw_ac__2",-4.82148807950068
"omics__bw_fum__1",-5.49788871074751
"omics__bw_fum__2",-5.14690627622069
"omics__bw_glc__1",-5.07734725816516
"omics__bw_glc__2",-5.03778350605569
"omics__bw_pyr__1",-4.36658851164326
"omics__bw_pyr__2",-3.61798436141957
"ompr__wt_nacl__1",-3.27933959970775
"ompr__wt_nacl__2",-3.28278568044895
"ompr__bw_delompr_nacl__1",-3.26756466733674
"ompr__bw_delompr_nacl__2",-3.26780614792865
"minspan__wt_ade__1",-4.2623734592761
"minspan__wt_glc__1",-3.63970352592896
"minspan__wt_glc__2",-3.95662662827594
"minspan__wt_glc__3",-3.63081270958565
"minspan__wt_glc__4",-3.62480485901153
"minspan__wt_glc_anaero__1",-4.26236251476124
"minspan__wt_glc_anaero__2",-3.95662148944427
"minspan__wt_trp__1",-5.94381297349013
"minspan__bw_delcra_glc__1",-5.09672625400126
"minspan__bw_delcra_glc__2",-4.69876956652837
"minspan__bw_delcra_trp__1",-5.84834022208897
"minspan__bw_delmntr__1",-5.61117703701819
"minspan__bw_delnac_ade__1",-4.26236773788945
"minspan__bw_delnac_glc__1",-5.60086509091945
"cra_crp__wt_ac__1",-4.48419588845169
"cra_crp__wt_ac__2",-4.20727356886593
"cra_crp__wt_fru__1",-3.64946891684364
"cra_crp__wt_fru__2",-3.90070330977926
"cra_crp__delcra_ac__1",-4.2097482807619
"cra_crp__delcra_ac__2",-4.21087178496176
"cra_crp__delcra_fru__1",-4.26235496557548
"cra_crp__delcra_fru__2",-4.70424543129862
"cra_crp__delcra_glc__1",-3.95660440686836
"cra_crp__delcra_glc__2",-3.95660347720369
"rpoB__wt_031__1",-4.19770185648148
"rpoB__wt_044__1",-4.23701625960099
"rpoB__wt_lb__1",-4.92101929472684
"rpoB__wt_lb__2",-4.85977567516392
"rpoB__rpoBE546V_031__1",-5.71240578545944
"rpoB__rpoBE546V_044__1",-5.78599195550597
"rpoB__rpoBE546V_lb__1",-4.20975200100571
"rpoB__rpoBE546V_lb__2",-4.2109452182502
"rpoB__rpoBE546V_glc__1",-3.62941479079568
"rpoB__rpoBE672K_glc__1",-3.29507365326047
"rpoB__rpoBE672K_glc__2",-3.33050629460161
"rpoB__rpoBE672K_lb__1",-3.90574691293749
"rpoB__rpoBE672K_lb__2",-3.90574362898813
"crp__wt_fru__1",-3.62701444961991
"crp__wt_glyc__1",-3.62775040285489
"crp__wt_glyc__2",-3.37198497078894
"crp__delar1_glyc__1",-5.2109314512367
"crp__delar1_glyc__2",-5.21138117806283
"crp__delcrp_fru__1",-3.3835650378203
"crp__delcrp_fru__2",-3.38356506807454
"crp__delcrp_fru__3",-3.38356506524067
"crp__delcrp_glc__1",-3.38300728702242
"crp__delcrp_glc__2",-3.38332569560462
"crp__delcrp_glc__3",-3.38356503573098
"crp__delcrp_glyc__1",-3.38356506270204
"crp__delcrp_glyc__2",-3.38356503870666
"crp__delcrp_glyc__3",-3.38356503825715
"glu__glu_ale3__1",-5.21202920498727
"glu__glu_ale4__1",-4.62505657836109
"glu__glu_ale5__1",-4.9391367800478
"glu__glu_ale6__1",-3.64317051332728
"glu__glu_ale8__1",-3.42447883478529
"glu__glu_ale9__1",-4.90826930285114
"glu__glu_ale10__1",-5.00115571651245
"42c__wt_42c__1",-3.95660699178142
"42c__42c_ale1__1",-5.55262619468421
"42c__42c_ale2__1",-3.65999541643129
"42c__42c_ale3__1",-3.33151466147078
"42c__42c_ale4__1",-3.95659226526084
"42c__42c_ale5__1",-3.36517287839196
"42c__42c_ale6__1",-5.56796737070012
"42c__42c_ale8__1",-4.71359516377885
"42c__42c_ale9__1",-4.68210413516169
"42c__42c_ale10__1",-5.57107390163713
"ssw__wt_ac__1",-3.59275565206694
"ssw__wt_glc__1",-4.26234478098657
"ssw__wt_glyc__1",-5.80559457315387
"ssw__wt_xyl__1",-3.61926565134398
"ssw__glc_ale1__1",-5.81980792529878
"ssw__glc_ale2__1",-4.9077053037302
"ssw__glc_ale3__1",-4.57799291630012
"ssw__glyc_ale1__1",-6.2675858961588
"ssw__glyc_ale2__1",-6.16652578104391
"ssw__xyl_ale1__1",-4.26234460287874
"ssw__xyl_ale2__1",-5.06827359775057
"ssw__xyl_ale3__1",-3.95660345058214
"ssw__glc_ac_ac2__1",-4.72716659512333
"ssw__glc_ac_glc1__1",-4.6973890221682
"ssw__glc_ac_glc2__1",-3.628785855576
"ssw__glc_glyc_glc__1",-4.71398138154652
"ssw__glc_glyc_glyc__1",-4.57749697429663
"ssw__glc_xyl_glc__1",-5.75980544816614
"ssw__glc_xyl_xyl__1",-3.64855118812049
"pgi__glu4_delpgi__1",-5.60819893063078
"pgi__pgi_ale1__1",-4.23584183639562
"pgi__pgi_ale2__1",-4.73562956748177
"pgi__pgi_ale3__1",-4.97781402740122
"pgi__pgi_ale5__1",-4.49606409075246
"pgi__pgi_ale6__1",-5.81563796318931
"pgi__pgi_ale7__1",-5.77310833589235
"pgi__pgi_ale8__1",-5.12364213712091
"ica__wt_glc__1",-4.55164611957839
