"sample","Val"
"42c__42c_ale10__1",-6.1969001684978
"42c__42c_ale1__1",-3.95966311870105
"42c__42c_ale2__1",-5.92732191895529
"42c__42c_ale3__1",-6.69394563742699
"42c__42c_ale4__1",-6.55770374353806
"42c__42c_ale5__1",-6.23460026242299
"42c__42c_ale6__1",-6.21838566999049
"42c__42c_ale8__1",-6.45376018650015
"42c__42c_ale9__1",-6.18631887686826
"42c__wt_42c__1",-6.56291877703715
"acid__delgade_ph5__1",-6.30509243557009
"acid__delgade_ph5__2",-6.18823869386815
"acid__delgadw_ph5__1",-6.26320255788947
"acid__delgadw_ph5__2",-6.29310215275652
"acid__delgadx_ph5__1",-6.47200817612759
"acid__delgadx_ph5__2",-6.47428648327244
"acid__wt_ph5__1",-6.67997950909526
"acid__wt_ph5__2",-6.582035341258
"control__wt_glc__1",-6.29844381273546
"control__wt_glc__2",-6.13400870471343
"cra_crp__delcra_ac__1",-5.68685749149712
"cra_crp__delcra_ac__2",-5.54362782551853
"cra_crp__delcra_fru__1",-6.36501884899868
"cra_crp__delcra_fru__2",-6.33060906119655
"cra_crp__delcra_glc__1",-6.01676781444539
"cra_crp__delcra_glc__2",-6.44049990248258
"cra_crp__wt_ac__1",-5.29445039093358
"cra_crp__wt_ac__2",-5.37084886323348
"cra_crp__wt_fru__1",-5.45720204600706
"cra_crp__wt_fru__2",-5.2711303217461
"crp__delar1_glyc__1",-6.98121093471048
"crp__delar1_glyc__2",-7.67525026845626
"crp__delar1ar2_glyc__3",-6.88277640825681
"crp__delar2_glyc__1",-9
"crp__delar2_glyc__2",-9
"crp__delar2_glyc__3",-9
"crp__delcrp_fru__1",-6.01817523726519
"crp__delcrp_fru__2",-6.01817489922586
"crp__delcrp_fru__3",-6.01817526695485
"crp__delcrp_glc__1",-5.74014827647007
"crp__delcrp_glc__2",-5.87447159720595
"crp__delcrp_glc__3",-6.01817515134153
"crp__delcrp_glyc__1",-6.01817516907221
"crp__delcrp_glyc__2",-6.01817518896043
"crp__delcrp_glyc__3",-6.01817521149148
"crp__wt_fru__1",-5.54167417008713
"crp__wt_glyc__1",-5.45837878877678
"crp__wt_glyc__2",-5.62144431766159
"efeU__delmenFentC__1",-6.38171973693472
"efeU__delmenFentC__2",-6.78453060777806
"efeU__delmenFentC_citr__1",-5.60337664993017
"efeU__delmenFentC_citr__2",-6.38309023149347
"efeU__menFentC_ale29__1",-6.20032070787162
"efeU__menFentC_ale29__2",-6.16916482140598
"efeU__menFentC_ale30__1",-5.97529620873022
"efeU__menFentC_ale30__2",-5.87007468244433
"efeU__menFentC_ale39__1",-5.46220551574362
"efeU__menFentC_ale39__2",-5.72539530756965
"efeU__menFentCubiC_ale36__1",-6.59818287164141
"efeU__menFentCubiC_ale36__2",-6.73797638345961
"efeU__menFentCubiC_ale37__1",-6.45583027304946
"efeU__menFentCubiC_ale37__2",-6.86996045738596
"efeU__menFentCubiC_ale38__1",-5.84390196586535
"efeU__menFentCubiC_ale38__2",-6.04524177920372
"fps__bw_glc__1",-5.70595367688115
"fps__bw_glc__2",-5.40032783187712
"fps__fps_serB_ale1__1",-5.89234012754722
"fps__fps_serB_ale1__2",-6.27888399004187
"fps__fps_serB_ale4__1",-6.64732541971492
"fps__fps_serB_ale4__2",-6.70463536216151
"fps__fps_thrA_ale1__1",-6.16531145052686
"fps__fps_thrA_ale1__2",-6.35006711061518
"fps__fps_thrA_ale2__1",-5.94004690345554
"fps__fps_thrA_ale2__2",-6.15506681542218
"fur__delfur_dpd__1",-6.56464821445905
"fur__delfur_dpd__2",-6.42954611610105
"fur__delfur_fe2__1",-6.55979586973475
"fur__delfur_fe2__2",-6.72785293330083
"fur__wt_dpd__1",-6.31686728815589
"fur__wt_dpd__2",-6.17431163978062
"fur__wt_fe__1",-6.08669579916941
"fur__wt_fe__2",-5.8947657835293
"glu__glu_ale10__1",-7.14474365171436
"glu__glu_ale3__1",-8.37624608569447
