"sample","Val"
"42c__42c_ale10__1",-6.21311135567066
"42c__42c_ale2__1",-6.69112695088998
"42c__42c_ale3__1",-6.37432350217435
"42c__42c_ale4__1",-12.2578077228579
"42c__42c_ale5__1",-6.32505226899214
"42c__42c_ale6__1",-6.29943333930817
"42c__42c_ale8__1",-6.2462818660428
"42c__42c_ale9__1",-6.04543349106151
"42c__wt_42c__1",-12.1374097339173
"acid__delgade_ph5__1",-6.27387578412136
"acid__delgade_ph5__2",-6.19919764363798
"acid__delgadw_ph5__1",-6.27033781650902
"acid__delgadw_ph5__2",-6.24067179728883
"acid__delgadx_ph5__1",-6.02375376721606
"acid__delgadx_ph5__2",-6.2161629520147
"acid__wt_ph5__1",-6.28469448646946
"acid__wt_ph5__2",-6.1527812726515
"control__wt_glc__1",-6.25907263658032
"control__wt_glc__2",-6.35649417182528
"cra_crp__delcra_ac__1",-12.2410617185427
"cra_crp__delcra_ac__2",-12.2992304436561
"cra_crp__delcra_fru__1",-12.5431652381816
"cra_crp__delcra_fru__2",-6.16982171633308
"cra_crp__delcra_glc__1",-12.1637559204056
"cra_crp__delcra_glc__2",-12.1856331252971
"cra_crp__wt_ac__1",-4.77084625968768
"cra_crp__wt_ac__2",-5.09506148330892
"cra_crp__wt_fru__1",-5.17095188976629
"cra_crp__wt_fru__2",-5.23492248605877
"crp__delar1_glyc__1",-6.17008655082696
"crp__delar1_glyc__2",-6.38007785685027
"crp__delar1ar2_glyc__1",-7.1326364538144
"crp__delar2_glyc__1",-6.40783359040506
"crp__delar2_glyc__2",-6.20801742934596
"crp__delar2_glyc__3",-6.31737203343799
"crp__delcrp_fru__1",-6.52446824607343
"crp__delcrp_fru__2",-6.52446824607343
"crp__delcrp_fru__3",-6.52446824607343
"crp__delcrp_glc__1",-6.23118819967525
"crp__delcrp_glc__2",-6.37415081540161
"crp__delcrp_glc__3",-6.52446824607343
"crp__delcrp_glyc__1",-6.52446824607343
"crp__delcrp_glyc__2",-6.52446824607343
"crp__delcrp_glyc__3",-6.52446824607343
"crp__wt_fru__1",-5.26474801836638
"crp__wt_glyc__1",-5.08263531413509
"crp__wt_glyc__2",-5.06287654060758
"efeU__delmenFentC__1",-6.77924970554479
"efeU__delmenFentC__2",-6.48875054999346
"efeU__delmenFentC_citr__1",-5.98301318455496
"efeU__delmenFentC_citr__2",-6.04664998437454
"efeU__menFentC_ale29__1",-6.50287930982995
"efeU__menFentC_ale29__2",-6.44998624500582
"efeU__menFentC_ale30__1",-6.02298731259808
"efeU__menFentC_ale30__2",-12.4044154002807
"efeU__menFentC_ale39__1",-5.36778803733677
"efeU__menFentC_ale39__2",-5.32790771981593
"efeU__menFentCubiC_ale36__1",-6.46404489473786
"efeU__menFentCubiC_ale36__2",-6.45346910139539
"efeU__menFentCubiC_ale37__1",-6.6329329340686
"efeU__menFentCubiC_ale37__2",-6.45628327068195
"efeU__menFentCubiC_ale38__1",-5.73359349761451
"efeU__menFentCubiC_ale38__2",-5.84510142305404
"fps__bw_glc__1",-5.49273185910152
"fps__bw_glc__2",-5.63543206686983
"fps__fps_serB_ale1__1",-6.10301741706521
"fps__fps_serB_ale1__2",-6.10192037992127
"fps__fps_serB_ale4__1",-6.28768399412362
"fps__fps_serB_ale4__2",-6.38504693543984
"fps__fps_thrA_ale1__1",-6.25593952829871
"fps__fps_thrA_ale1__2",-6.22749942371105
"fps__fps_thrA_ale2__1",-6.11837137908674
"fps__fps_thrA_ale2__2",-6.25728690582142
"fur__delfur_dpd__1",-6.33128744210465
"fur__delfur_dpd__2",-6.32543699554401
"fur__delfur_fe2__1",-6.2721235779019
"fur__delfur_fe2__2",-6.24223668718392
"fur__wt_dpd__1",-6.24159055545261
"fur__wt_dpd__2",-6.47597561367521
"fur__wt_fe__1",-6.22482777802073
"fur__wt_fe__2",-12.0962999470027
"glu__glu_ale10__1",-6.07203488224319
"glu__glu_ale3__1",-6.37049015860993
"glu__glu_ale4__1",-6.40547654516267
"glu__glu_ale5__1",-5.87209549213746
"glu__glu_ale6__1",-6.36801425364787
"glu__glu_ale8__1",-6.14615808886021
"glu__glu_ale9__1",-5.77265302458502
"ica__ade_glc__1",-6.96474406388348
"ica__ade_glc__2",-6.49743022156985
"ica__arg_sbt__1",-12.2873922459982
"ica__arg_sbt__2",-4.89464891970573
"ica__bw_delpurR_cytd__1",-12.1440407492359
"ica__bw_delpurR_cytd__2",-12.1077559348879
"ica__cytd_rib__1",-5.80372222878695
"ica__cytd_rib__2",-5.53598881443891
"ica__gth__1",-12.4137606222397
"ica__gth__2",-6.41252281803461
"ica__leu_glcr__1",-6.37782762358738
"ica__leu_glcr__2",-6.40081644575363
"ica__met_glc__1",-5.93289170229595
"ica__met_glc__2",-5.90333776026057
"ica__no3_anaero__1",-6.36199753308121
"ica__no3_anaero__2",-6.30118010485935
"ica__phe_acgam__1",-5.97095343268255
"ica__phe_acgam__2",-6.10881225331951
"ica__thm_gal__1",-5.12045838800497
"ica__thm_gal__2",-5.12044572596202
"ica__tyr_glcn__1",-6.12028117476589
"ica__tyr_glcn__2",-6.08556836301585
"ica__ura_pyr__1",-5.15083132401021
"ica__ura_pyr__2",-5.92336479511245
"ica__wt_glc__1",-5.88016059044819
"ica__wt_glc__2",-6.18795215920038
"ica__wt_glc__3",-6.23251725874789
"ica__wt_glc__4",-6.53669365082069
"ica__wt_glc__5",-6.10370498697135
"ica__wt_glc__6",-5.97995706973
"minspan__bw_delcra_glc__1",-6.0784443204223
"minspan__bw_delcra_glc__2",-6.06250689540957
"minspan__bw_delcra_trp__1",-5.25919194298551
"minspan__bw_delmntr__1",-5.76460339238948
"minspan__bw_delnac_ade__1",-12.4410280870726
"minspan__bw_delnac_glc__1",-6.00884038160968
"minspan__wt_ade__1",-12.4233774894289
"minspan__wt_glc__1",-6.16715946683464
"minspan__wt_glc__2",-6.21038667526427
"minspan__wt_glc__3",-6.1814233015686
"minspan__wt_glc__4",-6.24086710886656
