"sample","Val"
"42c__42c_ale10__1",0.124944680783924
"42c__42c_ale3__1",-0.36775020922896
"42c__42c_ale4__1",-0.396761256239383
"42c__42c_ale5__1",-0.483260391845084
"42c__42c_ale8__1",-0.253694040194372
"42c__wt_42c__1",-0.563164718581903
"acid__delgade_ph5__1",-0.488874609405476
"acid__delgadw_ph5__1",-0.472412179145374
"acid__delgadw_ph5__2",-0.45803486749495
"acid__delgadx_ph5__1",-0.261331476340571
"acid__delgadx_ph5__2",-0.258924679882678
"acid__wt_ph5__1",-0.445672857149926
"acid__wt_ph5__2",-0.470420826602206
"cra_crp__delcra_ac__1",0.39300992938986
"cra_crp__delcra_ac__2",0.377880041286419
"cra_crp__delcra_fru__1",-0.245965868389214
"cra_crp__wt_ac__1",-0.118869466837361
"cra_crp__wt_ac__2",-0.078362798377675
"cra_crp__wt_fru__1",-0.153324338609849
"cra_crp__wt_fru__2",-0.114726241233634
"crp__delar1_glyc__1",-0.311569392622122
"crp__delar1_glyc__2",0.0412952142563569
"crp__delar2_glyc__2",0.287006749875252
"crp__delar2_glyc__3",0.318663565625446
"crp__delcrp_fru__1",-0.325884929893634
"crp__delcrp_fru__2",-0.280134731531446
"crp__delcrp_fru__3",-0.30306016333399
"crp__delcrp_glc__1",-0.367363653402493
"crp__delcrp_glc__2",-0.358877363321355
"crp__delcrp_glc__3",-0.37828565375202
"crp__delcrp_glyc__1",-0.166666473183276
"crp__delcrp_glyc__2",-0.0994706673493674
"crp__delcrp_glyc__3",-0.0859585331977661
"efeU__delmenFentC__1",-0.0129941585698828
"efeU__delmenFentC__2",-0.108548831101507
"efeU__delmenFentC_citr__1",-0.575357112300325
"efeU__delmenFentC_citr__2",-0.55289593618165
"efeU__menFentC_ale29__1",0.400533640204392
"efeU__menFentC_ale29__2",0.380946747227602
"efeU__menFentC_ale30__2",-0.471604515225244
"efeU__menFentC_ale39__1",0.0401746847337276
"efeU__menFentC_ale39__2",0.0915285879012485
"efeU__menFentCubiC_ale36__2",-0.0219995593445703
"efeU__menFentCubiC_ale37__1",-0.184885833560739
"efeU__menFentCubiC_ale37__2",-0.168051313739055
"efeU__menFentCubiC_ale38__1",-0.0199831675339761
"efeU__menFentCubiC_ale38__2",0.107327236782642
"fps__fps_serB_ale1__1",-0.56707511406266
"fps__fps_serB_ale4__1",0.102597621565323
"fps__fps_serB_ale4__2",0.0118927809372651
"fps__fps_thrA_ale1__1",-0.0987522112768909
"fps__fps_thrA_ale1__2",-0.186945864828681
"fur__delfur_dpd__1",0.0603704381189718
"fur__delfur_dpd__2",-0.00715037735428114
"fur__delfur_fe2__1",-0.526543344113211
"fur__delfur_fe2__2",-0.507010081477777
"fur__wt_dpd__1",0.150094447344361
"fur__wt_dpd__2",0.325534229974864
"glu__glu_ale8__1",0.199379708374949
"ica__arg_sbt__1",0.0352672381177883
"ica__arg_sbt__2",-0.0340163350196599
"ica__cytd_rib__1",0.569974616037456
"ica__cytd_rib__2",0.602877555739016
"ica__gth__1",0.349188135900317
"ica__gth__2",0.368160934450249
"ica__leu_glcr__1",0.751788597486823
"ica__leu_glcr__2",0.792502268858316
"ica__met_glc__1",-0.795975494124043
"ica__met_glc__2",-0.891055109914154
"ica__phe_acgam__1",-0.247551574619827
"ica__phe_acgam__2",-0.198020756444081
"ica__thm_gal__1",-0.0675115871490699
"ica__thm_gal__2",-0.0794065764173733
"ica__tyr_glcn__1",-0.251671565286773
"ica__tyr_glcn__2",-0.341749335991092
"ica__ura_pyr__1",-0.458396189919495
"ica__ura_pyr__2",-0.502130455701027
"ica__wt_glc__1",-0.899975700580362
"ica__wt_glc__2",-0.743971413861814
"ica__wt_glc__3",-0.523690342279854
"ica__wt_glc__4",-0.156118892241848
"ica__wt_glc__5",-0.174664709021611
"ica__wt_glc__6",-0.150211653633755
"minspan__bw_delmntr__1",0.193500520720486
"minspan__bw_delnac_ade__1",0.568432314751452
"minspan__bw_delnac_glc__1",0.332348808081351
"minspan__wt_ade__1",0.210209311771908
"minspan__wt_glc__1",-0.549319431748977
"minspan__wt_glc__2",-0.46016868060696
"minspan__wt_glc__3",-0.419810907275994
"minspan__wt_glc__4",-0.471395925742962
"minspan__wt_glc_anaero__1",0.270105550344964
"minspan__wt_glc_anaero__2",0.0859492597498606
"minspan__wt_trp__1",-0.0201571044463885
"misc__nitr_031__1",-0.429359610085733
"misc__wt_no_te__1",0.397690420721998
"misc__wt_no_te__2",-0.12387120331055
"nac_ntrc__bw_delnac_csn__1",-0.287782737242513
"nac_ntrc__bw_delnac_csn__2",-0.328596727566344
"nac_ntrc__bw_delnac_gln__1",0.301067418490869
"nac_ntrc__bw_delnac_gln__2",0.322251291199995
"nac_ntrc__wt_cytd__1",-0.245593127651922
"nac_ntrc__wt_cytd__2",-0.233306392080866
"nac_ntrc__wt_gln__1",0.414383899351854
"nac_ntrc__wt_gln__2",0.40741189067617
"omics__bw_ac__1",-0.230752574306786
"omics__bw_ac__2",-0.188798386298125
"omics__bw_fum__1",-0.199621837952185
"omics__bw_fum__2",-0.205705525461307
"omics__wt_glu__2",-0.498531819892002
"omics__wt_gly__1",-0.69295531472267
"omics__wt_gly__2",-0.703641321916145
"ompr__wt_nacl__1",0.489291301750392
"ompr__wt_nacl__2",0.534539254608445
"oxidative__deloxyr_pq__1",0.31474108495353
"oxidative__deloxyr_pq__2",0.314184936820685
"oxidative__delsoxr_pq__1",0.412582702198232
"oxidative__delsoxr_pq__2",0.412217034603611
"oxidative__delsoxs_pq__1",0.318934764480923
"oxidative__delsoxs_pq__2",0.307864883568644
"oxidative__wt_pq__1",0.361003143310511
"oxidative__wt_pq__2",0.331298324196292
"pal__arab_ale14__1",-0.278854620705066
"pal__arab_ale14__2",-0.441202096341458
"pal__arab_ale14_f9__1",-0.0650712992669366
"pal__arab_ale14_f9__2",-0.0779561427567211
"pal__arab_ale16__1",-0.335726820782563
"pal__arab_ale16__2",-0.327270371818572
"pal__lyx_ale2__1",-0.0526627180369823
"pal__lyx_ale2__2",0.094537401942729
"pal__lyx_ale2_f6__1",0.19943823691526
"pal__lyx_ale4__1",-0.0526627180369823
"pal__lyx_ale4__2",0.0945374019427291
"pal__tartr_ale26__1",-0.0272256514897237
"pal__tartr_ale26__2",0.00203186222824613
"pal__tartr_ale26_f10__1",-0.195552828163701
"pal__tartr_ale28__1",-0.134519295781752
"pal__tartr_ale28__2",-0.158827522056513
"pal__tartr_ale28_f10__2",0.0280217780118497
"pgi__glu4_delpgi__1",-0.00842495747497415
"pgi__pgi_ale1__1",-0.582326959913307
"pgi__pgi_ale2__1",0.0587390545713704
"pgi__pgi_ale3__1",-0.650943671548741
"pgi__pgi_ale6__1",-0.727922171034628
"pgi__pgi_ale7__1",-0.788154158425732
"pgi__pgi_ale8__1",-0.797625084583599
"rpoB__rpoBE546V_glc__1",-0.613682808991555
"rpoB__rpoBE546V_lb__1",0.674743573074906
"rpoB__rpoBE546V_lb__2",0.68490501998007
"rpoB__rpoBE672K_lb__1",0.931776917021868
"rpoB__rpoBE672K_lb__2",0.966719953559146
"rpoB__wt_031__1",-0.0313468005703332
"rpoB__wt_lb__1",0.625465305806709
"rpoB__wt_lb__2",0.654519123443771
"ssw__glc_ac_ac2__1",0.00106300929517468
"ssw__glc_ac_glc1__1",-0.277920173866563
"ssw__glc_ac_glc2__1",-0.0572483765042842
"ssw__glc_glyc_glyc__1",0.196374226360486
"ssw__glc_xyl_xyl__1",-0.364661126989889
"ssw__glyc_ale1__1",0.0800782010597746
"ssw__glyc_ale2__1",-0.396901637347778
"ssw__wt_ac__1",0.682569311907104
"ssw__wt_glc__1",0.196738403927736
"ssw__wt_glyc__1",0.454618263058041
"ssw__wt_xyl__1",0.41545425529134
"ssw__xyl_ale1__1",0.0892071570892151
"ssw__xyl_ale2__1",-0.0938145322423884
"ssw__xyl_ale3__1",-0.424575357729415
"starve_series__t00_growth1",0.363747380697785
"starve_series__t01_starve",-0.159815423088112
"starve_series__t02_starve",0.772430535802613
"starve_series__t03_starve",0.772977501743131
"starve_series__t06_starve",0.848742845392556
"starve_series__t08_starve",0.861205851905264
"starve_series__t09_starve",0.889108469211112
"starve_series__t10_starve",0.923174135797159
"starve_series__t11_starve",0.91160826918464
"starve_series__t12_starve",0.936751673625661
"starve_series__t14_starve",0.98293227105256
"starve_series__t16_starve",1.03406676392135
"starve_series__t17_starve",0.95417699828539
"starve_series__t18_starve",1.03534444110031
"starve_series__t22_growth2",0.579506777947946
"starve_series__t23_growth2",0.138773813069149
"starve_series__t27_growth2",-0.137395321901453
"starve_series__t28_growth2",-0.0397183520392565
"ytf__delybaO__2",-0.212973449768048
"ytf__delybaQ__1",-0.577530957438525
"ytf__delybaQ__2",-0.565806896153023
"ytf__delybiH__1",-0.43842107297124
"ytf__delybiH__2",0.188904847690322
"ytf__delydcI_ph5__1",-0.546366573355639
"ytf__delydcI_ph5__2",-0.519804503866563
"ytf__delydcI_ph8__1",-0.128616024600182
"ytf__delydcI_ph8__2",-0.445712873059344
"ytf__delyddM__1",0.384924238770128
"ytf__delyddM__2",0.38125353470406
"ytf__delyeiE__1",-0.605988145353915
