"sample","Val"
"42c__42c_ale10__1",-3.55106219158999
"42c__42c_ale3__1",-4.11401851228665
"42c__42c_ale4__1",-4.15079593754003
"42c__42c_ale5__1",-4.26615912483287
"42c__42c_ale8__1",-3.9746175976316
"42c__wt_42c__1",-4.38109310955599
"acid__delgade_ph5__1",-4.27404975801623
"acid__delgadw_ph5__1",-4.25166175101841
"acid__delgadw_ph5__2",-4.23179518107307
"acid__delgadx_ph5__1",-3.98310576436165
"acid__delgadx_ph5__2",-3.98042524462888
"acid__wt_ph5__1",-4.21523401720745
"acid__wt_ph5__2",-4.2487964252366
"cra_crp__delcra_ac__1",-3.26625122690972
"cra_crp__delcra_ac__2",-3.28169326288206
"cra_crp__delcra_fru__1",-3.96480376972179
"cra_crp__wt_ac__1",-3.81713931796734
"cra_crp__wt_ac__2",-3.77148212357343
"cra_crp__wt_fru__1",-3.85660227236661
"cra_crp__wt_fru__2",-3.81262085045411
"crp__delar1_glyc__1",-4.04351056816853
"crp__delar1_glyc__2",-3.64115430885562
"crp__delar2_glyc__2",-3.37817367069649
"crp__delar2_glyc__3",-3.3448295374493
"crp__delcrp_fru__1",-4.06154998933653
"crp__delcrp_fru__2",-4.0059863160366
"crp__delcrp_fru__3",-4.03368426202616
"crp__delcrp_glc__1",-4.11359348751732
"crp__delcrp_glc__2",-4.10285180534875
"crp__delcrp_glc__3",-4.12748326829433
"crp__delcrp_glyc__1",-3.87228901001428
"crp__delcrp_glyc__2",-3.79573591578306
"crp__delcrp_glyc__3",-3.78051702511658
"efeU__delmenFentC__1",-3.69920615457194
"efeU__delmenFentC__2",-3.8054744699754
"efeU__delmenFentC_citr__1",-4.39897450803283
"efeU__delmenFentC_citr__2",-4.3651524458119
"efeU__menFentC_ale29__1",-3.260833976537
"efeU__menFentC_ale29__2",-3.28121558221495
"efeU__menFentC_ale30__2",-4.25022679437911
"efeU__menFentC_ale39__1",-3.64235894447358
"efeU__menFentC_ale39__2",-3.58643249202514
"efeU__menFentCubiC_ale36__2",-3.70905612478661
