"sample","Val"
"42c__42c_ale10__1",-3.61657687156492
"42c__42c_ale3__1",-4.19250308626232
"42c__42c_ale4__1",-4.23091385938436
"42c__42c_ale5__1",-4.3524942197526
"42c__42c_ale8__1",-4.04811635439055
"42c__wt_42c__1",-4.47569445691153
"acid__delgade_ph5__1",-4.36088998206063
"acid__delgadw_ph5__1",-4.33711022168468
"acid__delgadw_ph5__2",-4.31609138623998
"acid__delgadx_ph5__1",-4.05683405701093
"acid__delgadx_ph5__2",-4.05408113317538
"acid__wt_ph5__1",-4.29860636348704
"acid__wt_ph5__2",-4.33407973487658
"cra_crp__delcra_ac__1",-3.32945178833672
"cra_crp__delcra_ac__2",-3.34498719036327
"cra_crp__delcra_fru__1",-4.03799168606019
"cra_crp__wt_ac__1",-3.88668797653293
"cra_crp__wt_ac__2",-3.84014360404722
"cra_crp__wt_fru__1",-3.92701534689561
"cra_crp__wt_fru__2",-3.8820862667149
"crp__delar1_glyc__1",-4.11922429748501
"crp__delar1_glyc__2",-3.70770593366862
"crp__delar2_glyc__2",-3.44210438634746
"crp__delar2_glyc__3",-3.40852433674129
"crp__delcrp_fru__1",-4.13794833633012
"crp__delcrp_fru__2",-4.08046053191965
"crp__delcrp_fru__3",-4.10908414407518
"crp__delcrp_glc__1",-4.19206236981306
"crp__delcrp_glc__2",-4.1808723256599
"crp__delcrp_glc__3",-4.20655018102708
"crp__delcrp_glyc__1",-3.94305642539291
"crp__delcrp_glyc__2",-3.8648562815963
"crp__delcrp_glyc__3",-3.84934812697736
"efeU__delmenFentC__1",-3.76661145539989
"efeU__delmenFentC__2",-3.87474919003533
"efeU__delmenFentC_citr__1",-4.49530072395637
"efeU__delmenFentC_citr__2",-4.45862490997857
"efeU__menFentC_ale29__1",-3.32402536142656
"efeU__menFentC_ale29__2",-3.34452285890794
"efeU__menFentC_ale30__2",-4.33560460637425
"efeU__menFentC_ale39__1",-3.70895457111598
"efeU__menFentC_ale39__2",-3.65231871546925
"efeU__menFentCubiC_ale36__2",-3.77662758174062
"efeU__menFentCubiC_ale37__1",-3.96432531230919
"efeU__menFentCubiC_ale37__2",-3.94430127819651
"efeU__menFentCubiC_ale38__1",-3.7742863671888
"efeU__menFentCubiC_ale38__2",-3.63414475175834
"fps__fps_serB_ale1__1",-4.48083544965565
"fps__fps_serB_ale4__1",-3.639159118066
"fps__fps_serB_ale4__2",-3.73872891668609
"fps__fps_thrA_ale1__1",-3.86380591822066
"fps__fps_thrA_ale1__2",-3.96668727346701
"fur__delfur_dpd__1",-3.68598292686353
"fur__delfur_dpd__2",-3.76039166664772
"fur__delfur_fe2__1",-4.41754748119146
"fur__delfur_fe2__2",-4.38781708259369
"fur__wt_dpd__1",-3.58834633159051
"fur__wt_dpd__2",-3.40204706617393
"glu__glu_ale8__1",-3.53687651287358
"ica__arg_sbt__1",-3.71329799636964
"ica__arg_sbt__2",-3.79036436631856
"ica__cytd_rib__1",-3.14845716194995
"ica__cytd_rib__2",-3.11489798074731
"ica__gth__1",-3.37772774413039
"ica__gth__2",-3.35764381382089
"ica__leu_glcr__1",-2.96224816607473
"ica__leu_glcr__2",-2.92062368822742
"ica__met_glc__1",-4.96777317563398
"ica__met_glc__2",-5.36279465901229
"ica__phe_acgam__1",-4.03965695696588
"ica__phe_acgam__2",-3.97988591835907
"ica__thm_gal__1",-3.82820920629134
"ica__thm_gal__2",-3.84181786616775
"ica__tyr_glcn__1",-4.04491471011293
"ica__tyr_glcn__2",-4.15810383168275
"ica__ura_pyr__1",-4.31597464539967
"ica__ura_pyr__2",-4.3797183395842
"ica__wt_glc__1",-5.42021640338319
"ica__wt_glc__2",-4.82791629065172
"ica__wt_glc__3",-4.41284719035072
"ica__wt_glc__4",-3.93022760919838
"ica__wt_glc__5",-3.95236217655553
"ica__wt_glc__6",-3.92357538012041
"minspan__bw_delmntr__1",-3.54194221275775
"minspan__bw_delnac_ade__1",-3.14857262963988
"minspan__bw_delnac_glc__1",-3.39355757863903
"minspan__wt_ade__1",-3.52299140237379
"minspan__wt_glc__1",-4.45353915565829
"minspan__wt_glc__2",-4.31927391449098
"minspan__wt_glc__3",-4.26253720219373
"minspan__wt_glc__4",-4.3353091183426
"minspan__wt_glc_anaero__1",-3.45838433373743
"minspan__wt_glc_anaero__2",-3.65686343926083
"minspan__wt_trp__1",-3.77390204658406
"misc__nitr_031__1",-4.27558261506738
"misc__wt_no_te__1",-3.32669911664121
"misc__wt_no_te__2",-3.89282070766979
"nac_ntrc__bw_delnac_csn__1",-4.08968446846692
"nac_ntrc__bw_delnac_csn__2",-4.1412154762876
"nac_ntrc__bw_delnac_gln__1",-3.42709331283585
"nac_ntrc__bw_delnac_gln__2",-3.40520413199525
"nac_ntrc__wt_cytd__1",-4.03751748797919
"nac_ntrc__wt_cytd__2",-4.0225939251495
"nac_ntrc__wt_gln__1",-3.30888721433453
"nac_ntrc__wt_gln__2",-3.31604842567442
"omics__bw_ac__1",-4.01931278548987
"omics__bw_ac__2",-3.96880359096529
"omics__bw_fum__1",-3.98161442500839
"omics__bw_fum__2",-3.98893412753729
"omics__wt_glu__2",-4.37585636486253
"omics__wt_gly__1",-4.71319004813424
"omics__wt_gly__2",-4.73589058036878
"ompr__wt_nacl__1",-3.23330165818325
"ompr__wt_nacl__2",-3.18646665738044
"oxidative__deloxyr_pq__1",-3.41435156979631
"oxidative__deloxyr_pq__2",-3.4148761776077
"oxidative__delsoxr_pq__1",-3.31202380017046
"oxidative__delsoxr_pq__2",-3.31234047142394
"oxidative__delsoxs_pq__1",-3.40985582939502
"oxidative__delsoxs_pq__2",-3.42166417949999
"oxidative__wt_pq__1",-3.3658103308548
"oxidative__wt_pq__2",-3.39699949700374
"pal__arab_ale14__1",-4.07863549904176
"pal__arab_ale14__2",-4.29210165440004
"pal__arab_ale14_f9__1",-3.82593234145192
"pal__arab_ale14_f9__2",-3.84066545332083
"pal__arab_ale16__1",-4.150974823703
"pal__arab_ale16__2",-4.13981793171746
"pal__lyx_ale2__1",-3.81170328487921
"pal__lyx_ale2__2",-3.64840540630209
"pal__lyx_ale2_f6__1",-3.53537845210354
"pal__lyx_ale4__1",-3.8117032848792
"pal__lyx_ale4__2",-3.64840540630209
"pal__tartr_ale26__1",-3.78303145872265
"pal__tartr_ale26__2",-3.75029767458613
"pal__tartr_ale26_f10__1",-3.97742024928981
"pal__tartr_ale28__1",-3.90542638442011
"pal__tartr_ale28__2",-3.93347116815418
"pal__tartr_ale28_f10__2",-3.72168621531846
"pgi__glu4_delpgi__1",-3.76139771342101
"pgi__pgi_ale1__1",-4.5079779723363
"pgi__pgi_ale2__1",-3.68711147999966
"pgi__pgi_ale3__1",-4.6299512869894
"pgi__pgi_ale6__1",-4.79113725474318
"pgi__pgi_ale7__1",-4.94990985263879
"pgi__pgi_ale8__1",-4.97629686922383
"rpoB__rpoBE546V_glc__1",-4.56159759018425
"rpoB__rpoBE546V_lb__1",-3.04141219524736
"rpoB__rpoBE546V_lb__2",-3.03074636617784
"rpoB__rpoBE672K_lb__1",-2.77859188256246
"rpoB__rpoBE672K_lb__2",-2.74247174359633
"rpoB__wt_031__1",-3.78731339409849
"rpoB__wt_lb__1",-3.09192905785294
"rpoB__wt_lb__2",-3.0619551003763
"ssw__glc_ac_ac2__1",-3.75086707885181
"ssw__glc_ac_glc1__1",-4.07735675749208
"ssw__glc_ac_glc2__1",-3.8164430563078
"ssw__glc_glyc_glyc__1",-3.53911229240537
"ssw__glc_xyl_xyl__1",-4.1887300185816
"ssw__glyc_ale1__1",-3.66440796243488
"ssw__glyc_ale2__1",-4.23086023135807
"ssw__wt_ac__1",-3.03239088553345
"ssw__wt_glc__1",-3.53787000473168
"ssw__wt_glyc__1",-3.26777843708541
"ssw__wt_xyl__1",-3.30797208013517
"ssw__xyl_ale1__1",-3.65473887016752
"ssw__xyl_ale2__1",-3.85884316135134
"ssw__xyl_ale3__1",-4.26910689174242
"starve_series__t00_growth1__1",-3.4729998691791
"starve_series__t00_growth1__2",-3.3093276041115
"starve_series__t00_growth1__3",-3.48383410291247
"starve_series__t00_growth1__4",-3.21449452512439
"starve_series__t01_starve__1",-3.76370584208318
"starve_series__t01_starve__2",-4.14413778458094
"starve_series__t02_starve__1",-2.96346314031469
"starve_series__t02_starve__2",-2.92376272673404
"starve_series__t03_starve__1",-2.90124332029373
"starve_series__t03_starve__2",-2.98415774611777
"starve_series__t06_starve__1",-2.87638881842878
"starve_series__t06_starve__2",-2.85368437336894
"starve_series__t07_starve__1",-2.80617120591427
"starve_series__t08_starve__1",-2.85005976482101
"starve_series__t08_starve__2",-2.85395509231703
"starve_series__t09_starve__1",-2.84281554777415
"starve_series__t09_starve__2",-2.80454756466179
"starve_series__t10_starve__1",-2.81364012054761
"starve_series__t10_starve__2",-2.76412135685877
"starve_series__t11_starve__1",-2.82120974721074
"starve_series__t11_starve__2",-2.77952443583922
"starve_series__t12_starve__1",-2.75734261020226
"starve_series__t12_starve__2",-2.79179082721459
"starve_series__t14_starve__1",-2.7370547290419
"starve_series__t14_starve__2",-2.71976332138372
"starve_series__t16_starve__1",-2.67487664786286
"starve_series__t16_starve__2",-2.67715183767395
"starve_series__t17_starve__1",-2.75064355950545
"starve_series__t17_starve__2",-2.76459040202366
"starve_series__t18_starve__1",-2.72845484823778
"starve_series__t18_starve__2",-2.62178627670381
"starve_series__t22_growth2__1",-3.18702258058969
"starve_series__t22_growth2__2",-3.09080816288287
"starve_series__t23_growth2__1",-3.6295668715262
"starve_series__t27_growth2__1",-3.91598367465017
"starve_series__t27_growth2__2",-3.90437147582047
"starve_series__t28_growth2__1",-3.77342843978643
"starve_series__t28_growth2__2",-3.82425535529573
"ytf__delybaO__2",-3.99731539142337
"ytf__delybaQ__1",-4.49855186104358
"ytf__delybaQ__2",-4.47950400935452
"ytf__delybiH__1",-4.28764695392438
"ytf__delybiH__2",-3.54691949109554
"ytf__delydcI_ph5__1",-4.44867339875838
"ytf__delydcI_ph5__2",-4.40717019949743
"ytf__delydcI_ph8__1",-3.898540531055
"ytf__delydcI_ph8__2",-4.29864114126919
"ytf__delyddM__1",-3.33986625942083
"ytf__delyddM__2",-3.34373293668363
"ytf__delyeiE__1",-4.5461929309005
"ytf__delyeiE__2",-3.89809509525405
"ytf__delyheO__2",-3.8960209616375
"ytf__delyiaJ__1",-4.55626311167016
"ytf__delyiaJ__2",-4.27470011328027
"ytf__delyieP__1",-3.83144299117507
"ytf__delyieP__2",-3.54285042371614
"ytf__wt_glc__1",-4.40592014204976
"ytf__wt_glc__2",-4.55050889727097
"ytf__wt_ph5__1",-4.20237542528678
"ytf__wt_ph8__1",-4.22505326680072
"ytf__wt_ph8__2",-4.2510753198876
