"sample","Val"
"42c__42c_ale10__1",-3.63740506537611
"42c__42c_ale3__1",-4.21546205017257
"42c__42c_ale4__1",-4.25508868257733
"42c__42c_ale5__1",-4.37871716794321
"42c__42c_ale8__1",-4.07026703885158
"42c__wt_42c__1",-4.5065249329822
"acid__delgade_ph5__1",-4.38712873430342
"acid__delgadw_ph5__1",-4.36301784114079
"acid__delgadw_ph5__2",-4.34116844396289
"acid__delgadx_ph5__1",-4.07804372636021
"acid__delgadx_ph5__2",-4.07560817690417
"acid__wt_ph5__1",-4.32321599187896
"acid__wt_ph5__2",-4.35971733808849
"cra_crp__delcra_ac__1",-3.34982310828783
"cra_crp__delcra_ac__2",-3.36541323129137
"cra_crp__delcra_fru__1",-4.0594201101482
"cra_crp__wt_ac__1",-3.90764077512056
"cra_crp__wt_ac__2",-3.86101600212351
"cra_crp__wt_fru__1",-3.9484268028364
"cra_crp__wt_fru__2",-3.90322425190937
"crp__delar1_glyc__1",-4.14018633658571
"crp__delar1_glyc__2",-3.72740370855508
"crp__delar2_glyc__2",-3.46246704310855
"crp__delar2_glyc__3",-3.42887026116541
"crp__delcrp_fru__1",-4.16033215401906
"crp__delcrp_fru__2",-4.10267587054831
"crp__delcrp_fru__3",-4.13136702990824
"crp__delcrp_glc__1",-4.21522527604041
"crp__delcrp_glc__2",-4.20391452708942
"crp__delcrp_glc__3",-4.22989306669106
"crp__delcrp_glyc__1",-3.96435981807361
"crp__delcrp_glyc__2",-3.8857425661301
"crp__delcrp_glyc__3",-3.87025914734023
"efeU__delmenFentC__1",-3.7866467446408
"efeU__delmenFentC__2",-3.89479534908809
"efeU__delmenFentC_citr__1",-4.52621461380079
"efeU__delmenFentC_citr__2",-4.48758617045949
"efeU__menFentC_ale29__1",-3.34461533026184
"efeU__menFentC_ale29__2",-3.36509435899564
"efeU__menFentC_ale30__2",-4.36099860847032
"efeU__menFentC_ale39__1",-3.72921747763018
"efeU__menFentC_ale39__2",-3.672559554947
"efeU__menFentCubiC_ale36__2",-3.79689995503698
"efeU__menFentCubiC_ale37__1",-3.98475377598592
"efeU__menFentCubiC_ale37__2",-3.96467510958236
"efeU__menFentCubiC_ale38__1",-3.794645070838
"efeU__menFentCubiC_ale38__2",-3.65455951118793
"fps__fps_serB_ale1__1",-4.51094030129511
"fps__fps_serB_ale4__1",-3.65922360701532
"fps__fps_serB_ale4__2",-3.758923029714
"fps__fps_thrA_ale1__1",-3.88356299722739
"fps__fps_thrA_ale1__2",-3.98674195632447
"fur__delfur_dpd__1",-3.70651724237059
"fur__delfur_dpd__2",-3.78058093896086
"fur__delfur_fe2__1",-4.44553545407493
"fur__delfur_fe2__2",-4.41489424639806
"fur__wt_dpd__1",-3.60881435497632
"fur__wt_dpd__2",-3.42254312592186
"glu__glu_ale8__1",-3.55718898759255
"ica__arg_sbt__1",-3.73353891817056
"ica__arg_sbt__2",-3.81040319181222
"ica__cytd_rib__1",-3.16916374024228
"ica__cytd_rib__2",-3.13563059269949
"ica__gth__1",-3.39837358523306
"ica__gth__2",-3.37832814629835
"ica__leu_glcr__1",-2.98297003514676
"ica__leu_glcr__2",-2.94140816934594
"ica__met_glc__1",-5.06943981036367
"ica__met_glc__2",-5.7672294022899
"ica__phe_acgam__1",-4.06003087764302
"ica__phe_acgam__2",-4.00014249810205
"ica__thm_gal__1",-3.84881650233021
"ica__thm_gal__2",-3.86253777808231
"ica__tyr_glcn__1",-4.06573581088047
"ica__tyr_glcn__2",-4.17989257516028
"ica__ura_pyr__1",-4.34026222630226
"ica__ura_pyr__2",-4.40568379604781
"ica__wt_glc__1",-5.91589187703292
"ica__wt_glc__2",-4.89406665569265
"ica__wt_glc__3",-4.44029690433461
"ica__wt_glc__4",-3.9504939447256
"ica__wt_glc__5",-3.97283781443884
"ica__wt_glc__6",-3.94416556631881
"minspan__bw_delmntr__1",-3.56247221484832
"minspan__bw_delnac_ade__1",-3.16926947469841
"minspan__bw_delnac_glc__1",-3.41408053908289
"minspan__wt_ade__1",-3.54357599854464
"minspan__wt_glc__1",-4.4830495405294
"minspan__wt_glc__2",-4.34437115453688
"minspan__wt_glc__3",-4.28636622299257
"minspan__wt_glc__4",-4.36064746568223
"minspan__wt_glc_anaero__1",-3.47875501155128
"minspan__wt_glc_anaero__2",-3.6772339044043
"minspan__wt_trp__1",-3.79384821904748
"misc__nitr_031__1",-4.2995688626227
"misc__wt_no_te__1",-3.34730084018005
"misc__wt_no_te__2",-3.91361078163877
"nac_ntrc__bw_delnac_csn__1",-4.11181133956482
"nac_ntrc__bw_delnac_csn__2",-4.16355189996474
"nac_ntrc__bw_delnac_gln__1",-3.44763180894631
"nac_ntrc__bw_delnac_gln__2",-3.42568269702478
"nac_ntrc__wt_cytd__1",-4.0595552162792
"nac_ntrc__wt_cytd__2",-4.04453130834444
"nac_ntrc__wt_gln__1",-3.32947762161935
"nac_ntrc__wt_gln__2",-3.33662677277647
"omics__bw_ac__1",-4.04086387453043
"omics__bw_ac__2",-3.98998102214514
"omics__bw_fum__1",-4.00195907859415
"omics__bw_fum__2",-4.00926859729003
"omics__wt_glu__2",-4.4032729963087
"omics__wt_gly__1",-4.76168080487222
"omics__wt_gly__2",-4.78727555194979
"ompr__wt_nacl__1",-3.25400239846361
"ompr__wt_nacl__2",-3.20712043108099
"oxidative__deloxyr_pq__1",-3.43517217336673
"oxidative__deloxyr_pq__2",-3.43567939783267
"oxidative__delsoxr_pq__1",-3.33275309270611
"oxidative__delsoxr_pq__2",-3.33303707304854
"oxidative__delsoxs_pq__1",-3.43058940244931
"oxidative__delsoxs_pq__2",-3.4424482598066
"oxidative__wt_pq__1",-3.38660803335715
"oxidative__wt_pq__2",-3.41780080750093
"pal__arab_ale14__1",-4.10007279323838
"pal__arab_ale14__2",-4.31630653111165
"pal__arab_ale14_f9__1",-3.84647064803726
"pal__arab_ale14_f9__2",-3.86131544045479
"pal__arab_ale16__1",-4.17358054198719
"pal__arab_ale16__2",-4.16181573322465
"pal__lyx_ale2__1",-3.83233697846571
"pal__lyx_ale2__2",-3.66901532982143
"pal__lyx_ale2_f6__1",-3.55594224386694
"pal__lyx_ale4__1",-3.8323369784658
"pal__lyx_ale4__2",-3.66901532982144
"pal__tartr_ale26__1",-3.80376703869693
"pal__tartr_ale26__2",-3.77098979818155
"pal__tartr_ale26_f10__1",-3.99883635844037
"pal__tartr_ale28__1",-3.9262850608712
"pal__tartr_ale28__2",-3.9538417767946
"pal__tartr_ale28_f10__2",-3.74205574243405
"pgi__glu4_delpgi__1",-3.78174509474816
"pgi__pgi_ale1__1",-4.54022029035387
"pgi__pgi_ale2__1",-3.70779282914612
"pgi__pgi_ale3__1",-4.67017548503973
"pgi__pgi_ale6__1",-4.84967853599794
"pgi__pgi_ale7__1",-5.03946505183553
"pgi__pgi_ale8__1",-5.07686922648614
"rpoB__rpoBE546V_glc__1",-4.59679594677848
"rpoB__rpoBE546V_lb__1",-3.06205038966661
"rpoB__rpoBE546V_lb__2",-3.05140582948523
"rpoB__rpoBE672K_lb__1",-2.79970010909563
"rpoB__rpoBE672K_lb__2",-2.76374385235464
"rpoB__wt_031__1",-3.80791450730356
"rpoB__wt_lb__1",-3.11260104509378
"rpoB__wt_lb__2",-3.08262321557179
"ssw__glc_ac_ac2__1",-3.77116138574407
"ssw__glc_ac_glc1__1",-4.09843514282607
"ssw__glc_ac_glc2__1",-3.8369086166687
"ssw__glc_glyc_glyc__1",-3.55962452318423
"ssw__glc_xyl_xyl__1",-4.21141913757873
"ssw__glyc_ale1__1",-3.68458893512655
"ssw__glyc_ale2__1",-4.25349842367038
"ssw__wt_ac__1",-3.05300096499814
"ssw__wt_glc__1",-3.55841796015522
"ssw__wt_glyc__1",-3.28788817860097
"ssw__wt_xyl__1",-3.32850411631151
"ssw__xyl_ale1__1",-3.67529245120858
"ssw__xyl_ale2__1",-3.87944325092252
"ssw__xyl_ale3__1",-4.29303356954819
"starve_series__t00_growth1__1",-3.49368319508451
"starve_series__t00_growth1__2",-3.33000671281873
"starve_series__t00_growth1__3",-3.50447317897645
"starve_series__t00_growth1__4",-3.23520305584757
"starve_series__t01_starve__1",-3.78492511875338
"starve_series__t01_starve__2",-4.16769443493361
"starve_series__t02_starve__1",-2.98432652350003
"starve_series__t02_starve__2",-2.9446431557635
"starve_series__t03_starve__1",-2.92214223752518
"starve_series__t03_starve__2",-3.00499741194229
"starve_series__t06_starve__1",-2.89731790679996
"starve_series__t06_starve__2",-2.87463641517225
"starve_series__t07_starve__1",-2.82723631488104
"starve_series__t08_starve__1",-2.87101851235273
"starve_series__t08_starve__2",-2.87491312801585
"starve_series__t09_starve__1",-2.86378976551946
"starve_series__t09_starve__2",-2.82560803062614
"starve_series__t10_starve__1",-2.83466712336108
"starve_series__t10_starve__2",-2.78528953233567
"starve_series__t11_starve__1",-2.84219706077341
"starve_series__t11_starve__2",-2.80063051866649
"starve_series__t12_starve__1",-2.77852642283751
"starve_series__t12_starve__2",-2.812869716628
"starve_series__t14_starve__1",-2.758310451286
"starve_series__t14_starve__2",-2.74110071558349
"starve_series__t16_starve__1",-2.69645671824455
"starve_series__t16_starve__2",-2.69872137712716
"starve_series__t17_starve__1",-2.77185211735733
