"sample","Val"
"42c__42c_ale10__1",0.125098660621599
"42c__42c_ale3__1",-0.36759622988435
"42c__42c_ale4__1",-0.396607276982532
"42c__42c_ale5__1",-0.48310641227557
"42c__42c_ale8__1",-0.253540061213062
"42c__wt_42c__1",-0.563010740131745
"acid__delgade_ph5__1",-0.488720629448689
"acid__delgadw_ph5__1",-0.472258199988684
"acid__delgadw_ph5__2",-0.457880887716421
"acid__delgadx_ph5__1",-0.261177496580028
"acid__delgadx_ph5__2",-0.258770700441854
"acid__wt_ph5__1",-0.445518877376031
"acid__wt_ph5__2",-0.470266847019241
"cra_crp__delcra_ac__1",0.393163913213177
"cra_crp__delcra_ac__2",0.378034025121121
"cra_crp__delcra_fru__1",-0.24581188880298
"cra_crp__wt_ac__1",-0.118715486669796
"cra_crp__wt_ac__2",-0.0782088179600065
"cra_crp__wt_fru__1",-0.153170359005511
"cra_crp__wt_fru__2",-0.114572261295657
"crp__delar1_glyc__1",-0.311415411771391
"crp__delar1_glyc__2",0.0414491952143411
"crp__delar2_glyc__2",0.287160731377305
"crp__delar2_glyc__3",0.31881754709182
"crp__delcrp_fru__1",-0.325730950452791
"crp__delcrp_fru__2",-0.279980752475307
"crp__delcrp_fru__3",-0.302906184140661
"crp__delcrp_glc__1",-0.367209674331685
"crp__delcrp_glc__2",-0.358723384243284
"crp__delcrp_glc__3",-0.378131674683065
"crp__delcrp_glyc__1",-0.166512493669194
"crp__delcrp_glyc__2",-0.0993166875277964
"crp__delcrp_glyc__3",-0.0858045534239501
"efeU__delmenFentC__1",-0.0128401783134265
"efeU__delmenFentC__2",-0.108394850854675
"efeU__delmenFentC_citr__1",-0.575203129999561
"efeU__delmenFentC_citr__2",-0.552741953825622
"efeU__menFentC_ale29__1",0.400687620453384
"efeU__menFentC_ale29__2",0.381100728105946
"efeU__menFentC_ale30__2",-0.471450535248977
"efeU__menFentC_ale39__1",0.0403286653919791
"efeU__menFentC_ale39__2",0.0916825686248681
"efeU__menFentCubiC_ale36__2",-0.0218455789924952
"efeU__menFentCubiC_ale37__1",-0.184731853527685
"efeU__menFentCubiC_ale37__2",-0.167897333675635
"efeU__menFentCubiC_ale38__1",-0.0198291873141276
"efeU__menFentCubiC_ale38__2",0.107481217596801
"fps__fps_serB_ale1__1",-0.566921131652337
"fps__fps_serB_ale4__1",0.102751602784993
"fps__fps_serB_ale4__2",0.0120467613173084
"fps__fps_thrA_ale1__1",-0.0985982304767459
"fps__fps_thrA_ale1__2",-0.186791884305071
"fur__delfur_dpd__1",0.0605244182635529
"fur__delfur_dpd__2",-0.00699639711163303
"fur__delfur_fe2__1",-0.526389363246683
"fur__delfur_fe2__2",-0.506856101009666
"fur__wt_dpd__1",0.150248427457439
"fur__wt_dpd__2",0.325688210002389
"glu__glu_ale8__1",0.199533689522885
"ica__arg_sbt__1",0.0354212188936581
"ica__arg_sbt__2",-0.0338623543356549
"ica__cytd_rib__1",0.570128598239446
"ica__cytd_rib__2",0.603031537401184
"ica__gth__1",0.34934211621061
"ica__gth__2",0.368314915271057
"ica__leu_glcr__1",0.751942578873644
"ica__leu_glcr__2",0.792656251016286
"ica__met_glc__1",-0.795821509198872
"ica__met_glc__2",-0.890901123879482
"ica__phe_acgam__1",-0.247397594201807
"ica__phe_acgam__2",-0.197866776245978
"ica__thm_gal__1",-0.0673576067075478
"ica__thm_gal__2",-0.079252596112209
"ica__tyr_glcn__1",-0.251517585168184
"ica__tyr_glcn__2",-0.341595355748466
"ica__ura_pyr__1",-0.458242208434499
"ica__ura_pyr__2",-0.501976473726747
"ica__wt_glc__1",-0.899821715813176
"ica__wt_glc__2",-0.743817430864093
