"sample","Val"
"42c__42c_ale10__1",-3.75617978468329
"42c__42c_ale3__1",-4.55557039606245
"42c__42c_ale4__1",-4.47115693004517
"42c__42c_ale5__1",-4.79156703163064
"42c__42c_ale8__1",-4.26405246859577
"42c__wt_42c__1",-5.02653021636337
"acid__delgade_ph5__1",-4.86573513240174
"acid__delgadw_ph5__1",-4.85278081399432
"acid__delgadw_ph5__2",-4.81134217570751
"acid__delgadx_ph5__1",-4.39457809235553
"acid__delgadx_ph5__2",-4.39777665204715
"acid__wt_ph5__1",-4.75489823242551
"acid__wt_ph5__2",-4.82212939601167
"cra_crp__delcra_ac__1",-3.5690737856479
"cra_crp__delcra_ac__2",-3.58318477063258
"cra_crp__delcra_fru__1",-4.38734226473942
"cra_crp__wt_ac__1",-4.23845824661577
"cra_crp__wt_ac__2",-4.1787385354822
"cra_crp__wt_fru__1",-4.23239967434462
"cra_crp__wt_fru__2",-4.17890789606041
"crp__delar1_glyc__1",-4.42023032223563
"crp__delar1_glyc__2",-3.88631349472551
"crp__delar2_glyc__2",-3.68228009658057
"crp__delar2_glyc__3",-3.63602542927089
"crp__delcrp_fru__1",-4.52503473085006
"crp__delcrp_fru__2",-4.45664683876613
"crp__delcrp_fru__3",-4.50342561668378
"crp__delcrp_glc__1",-4.59047191347052
"crp__delcrp_glc__2",-4.5729065810562
"crp__delcrp_glc__3",-4.60240255465525
"crp__delcrp_glyc__1",-4.20643946410754
"crp__delcrp_glyc__2",-4.10609686179343
"crp__delcrp_glyc__3",-4.09721487583096
"efeU__delmenFentC__1",-4.01641746277803
"efeU__delmenFentC__2",-4.16341660994019
"efeU__delmenFentC_citr__1",-6.42021640338319
"efeU__delmenFentC_citr__2",-5.09558864278854
"efeU__menFentC_ale29__1",-3.44377656049641
"efeU__menFentC_ale29__2",-3.46530465830509
"efeU__menFentC_ale30__2",-4.79137476572182
"efeU__menFentC_ale39__1",-3.88075725161869
"efeU__menFentC_ale39__2",-3.81773388436777
"efeU__menFentCubiC_ale36__2",-3.98221792718205
"efeU__menFentCubiC_ale37__1",-4.23642702815455
"efeU__menFentCubiC_ale37__2",-4.21956092219278
"efeU__menFentCubiC_ale38__1",-4.03021578538492
"efeU__menFentCubiC_ale38__2",-3.86336282268226
"fps__fps_serB_ale1__1",-6.42021640338319
"fps__fps_serB_ale4__1",-3.88494026003724
"fps__fps_serB_ale4__2",-4.00112406556173
"fps__fps_thrA_ale1__1",-4.21965388002005
"fps__fps_thrA_ale1__2",-4.321741243395
"fur__delfur_dpd__1",-3.91089023227367
"fur__delfur_dpd__2",-4.0219351816204
"fur__delfur_fe2__1",-4.90368843026695
"fur__delfur_fe2__2",-4.86448493182144
"fur__wt_dpd__1",-3.78350258013815
"fur__wt_dpd__2",-3.56434043551312
"glu__glu_ale8__1",-3.72124548264502
"ica__arg_sbt__1",-3.98180191768583
"ica__arg_sbt__2",-4.07852792552737
"ica__cytd_rib__1",-3.35979660540513
"ica__cytd_rib__2",-3.29192314303019
"ica__gth__1",-3.52025480814826
"ica__gth__2",-3.50344519182906
"ica__leu_glcr__1",-3.10733480443404
"ica__leu_glcr__2",-3.05367623620043
"ica__met_glc__1",-6.42021640338319
"ica__met_glc__2",-6.42021640338319
"ica__phe_acgam__1",-4.31873471500223
"ica__phe_acgam__2",-4.24576189180547
"ica__thm_gal__1",-4.11547380742994
"ica__thm_gal__2",-4.12794571280391
"ica__tyr_glcn__1",-4.36104705191809
"ica__tyr_glcn__2",-4.52223437800015
"ica__ura_pyr__1",-4.76591450266273
"ica__ura_pyr__2",-4.93931017633461
"ica__wt_glc__3",-4.89931317900971
"ica__wt_glc__4",-4.20866258979588
"ica__wt_glc__5",-4.25629081489078
"ica__wt_glc__6",-4.22792081654089
"minspan__bw_delmntr__1",-3.77753002771027
"minspan__bw_delnac_ade__1",-3.2662736170983
"minspan__bw_delnac_glc__1",-3.62582086131434
"minspan__wt_ade__1",-3.71007658122087
"minspan__wt_glc__1",-5.14575356429983
"minspan__wt_glc__2",-4.84621563312782
"minspan__wt_glc__3",-4.7232789924569
"minspan__wt_glc__4",-4.86413181173546
"minspan__wt_glc_anaero__1",-3.67103154440732
"minspan__wt_glc_anaero__2",-3.89856501830166
"minspan__wt_trp__1",-4.06197741661673
"misc__nitr_031__1",-4.72431209191752
"misc__wt_no_te__1",-3.46524437039464
"misc__wt_no_te__2",-4.1577707342831
"nac_ntrc__bw_delnac_csn__1",-4.46385443142027
"nac_ntrc__bw_delnac_csn__2",-4.53193665062291
"nac_ntrc__bw_delnac_gln__1",-3.57853924336738
"nac_ntrc__bw_delnac_gln__2",-3.55977138701383
"nac_ntrc__wt_cytd__1",-4.49153013784955
"nac_ntrc__wt_cytd__2",-4.46675324323094
"nac_ntrc__wt_gln__1",-3.45385846350665
"nac_ntrc__wt_gln__2",-3.45596550881764
"omics__bw_ac__1",-4.42488117851302
"omics__bw_ac__2",-4.36675814040069
"omics__bw_fum__1",-4.38401001355943
"omics__bw_fum__2",-4.38034189626893
"omics__wt_glu__2",-4.85851789672076
"omics__wt_gly__1",-6.42021640338319
"omics__wt_gly__2",-6.42021640338319
"ompr__wt_nacl__1",-3.37757429462536
"ompr__wt_nacl__2",-3.33633433794446
"oxidative__deloxyr_pq__1",-3.54585983160204
"oxidative__deloxyr_pq__2",-3.55131181327947
"oxidative__delsoxr_pq__1",-3.43434870011258
"oxidative__delsoxr_pq__2",-3.43901459645151
"oxidative__delsoxs_pq__1",-3.54087742634712
"oxidative__delsoxs_pq__2",-3.54459770956264
"oxidative__wt_pq__1",-3.49744903548015
"oxidative__wt_pq__2",-3.52536442605823
"pal__arab_ale14__1",-4.44794317087243
"pal__arab_ale14__2",-4.74876399546144
"pal__arab_ale14_f9__1",-4.11527478481009
"pal__arab_ale14_f9__2",-4.12531760606546
"pal__arab_ale16__1",-4.51635098673386
"pal__arab_ale16__2",-4.49840374118851
"pal__lyx_ale2__1",-4.09773721160211
"pal__lyx_ale2__2",-3.89718570367723
"pal__lyx_ale2_f6__1",-3.82834167136039
"pal__lyx_ale4__1",-4.09773617722519
"pal__lyx_ale4__2",-3.89717640521205
"pal__tartr_ale26__1",-4.07025096271373
"pal__tartr_ale26__2",-4.0373006629861
"pal__tartr_ale26_f10__1",-4.33974778295963
"pal__tartr_ale28__1",-4.23977047771405
"pal__tartr_ale28__2",-4.31699594668438
"pal__tartr_ale28_f10__2",-4.07941952397067
"pgi__glu4_delpgi__1",-3.9728533254625
"pgi__pgi_ale1__1",-4.99075700401003
"pgi__pgi_ale2__1",-3.86351511632577
"pgi__pgi_ale3__1",-6.42021640338319
"pgi__pgi_ale6__1",-6.42021640338319
"pgi__pgi_ale7__1",-6.42021640338319
"pgi__pgi_ale8__1",-6.42021640338319
"rpoB__rpoBE546V_glc__1",-6.42021640338319
"rpoB__rpoBE546V_lb__1",-3.16076983357595
"rpoB__rpoBE546V_lb__2",-3.14275635568771
"rpoB__rpoBE672K_lb__1",-2.36674002244141
"rpoB__rpoBE672K_lb__2",-1.54789385469335
"rpoB__wt_031__1",-4.11754790383746
"rpoB__wt_lb__1",-3.19715868439649
"rpoB__wt_lb__2",-3.15817689433139
"ssw__glc_ac_ac2__1",-4.02479812024212
"ssw__glc_ac_glc1__1",-4.44173299921151
"ssw__glc_ac_glc2__1",-4.08935268453263
"ssw__glc_glyc_glyc__1",-3.74424446663206
"ssw__glc_xyl_xyl__1",-4.56245236876479
"ssw__glyc_ale1__1",-3.87249370971554
"ssw__glyc_ale2__1",-4.60328375297838
"ssw__wt_ac__1",-3.1690683859563
"ssw__wt_glc__1",-3.75909167871936
"ssw__wt_glyc__1",-3.47869332633391
"ssw__wt_xyl__1",-3.50264678519571
"ssw__xyl_ale1__1",-3.92779487148176
"ssw__xyl_ale2__1",-4.13491817826106
