"sample","Val"
"42c__42c_ale10__1",-1.0291825307112
"42c__42c_ale3__1",-1.75264438269963
"42c__42c_ale4__1",-1.6834055611758
"42c__42c_ale5__1",-1.9308140561907
"42c__42c_ale8__1",-1.50372425721567
"42c__wt_42c__1",-2.08129138025968
"acid__delgade_ph5__1",-1.98117124822535
"acid__delgadw_ph5__1",-1.97191669157059
"acid__delgadw_ph5__2",-1.94391948617481
"acid__delgadx_ph5__1",-1.61837599762526
"acid__delgadx_ph5__2",-1.62089569280714
"acid__wt_ph5__1",-1.90483782626871
"acid__wt_ph5__2",-1.9516246562849
"cra_crp__delcra_ac__1",-0.848834858013064
"cra_crp__delcra_ac__2",-0.862334237195943
"cra_crp__delcra_fru__1",-1.61215625636985
"cra_crp__wt_ac__1",-1.48030637764191
"cra_crp__wt_ac__2",-1.42638138058271
"cra_crp__wt_fru__1",-1.4747729996347
"cra_crp__wt_fru__2",-1.42643308467656
"crp__delar1_glyc__1",-1.64217274065877
"crp__delar1_glyc__2",-1.15473365713985
"crp__delar2_glyc__2",-0.959085665765813
"crp__delar2_glyc__3",-0.914404409804614
"crp__delcrp_fru__1",-1.72791969989184
"crp__delcrp_fru__2",-1.67085618716202
"crp__delcrp_fru__3",-1.70999631402169
"crp__delcrp_glc__1",-1.78070933066935
"crp__delcrp_glc__2",-1.76658414906439
"crp__delcrp_glc__3",-1.79020217159493
"crp__delcrp_glyc__1",-1.45236772541137
"crp__delcrp_glyc__2",-1.36075373815678
"crp__delcrp_glyc__3",-1.3525206309161
"efeU__delmenFentC__1",-1.27811870473557
"efeU__delmenFentC__2",-1.41422707901264
"efeU__delmenFentC_citr__1",-2.17123816107805
"efeU__delmenFentC_citr__2",-2.11818624561794
"efeU__menFentC_ale29__1",-0.727335303881569
"efeU__menFentC_ale29__2",-0.748276439761406
"efeU__menFentC_ale30__2",-1.93104653021136
"efeU__menFentC_ale39__1",-1.14938903982117
"efeU__menFentC_ale39__2",-1.08932053742453
"efeU__menFentCubiC_ale36__2",-1.24547882513115
"efeU__menFentCubiC_ale37__1",-1.48007006101757
"efeU__menFentCubiC_ale37__2",-1.46476423371485
"efeU__menFentCubiC_ale38__1",-1.2905048857919
"efeU__menFentCubiC_ale38__2",-1.1329223171265
"fps__fps_serB_ale1__1",-2.21893434715484
"fps__fps_serB_ale4__1",-1.15321982791857
"fps__fps_serB_ale4__2",-1.26305282201942
"fps__fps_thrA_ale1__1",-1.46481844421872
"fps__fps_thrA_ale1__2",-1.55585678488514
"fur__delfur_dpd__1",-1.178260854407
"fur__delfur_dpd__2",-1.28323316474103
