"sample","Val"
"42c__42c_ale10__1",-2.40450399948378
"42c__42c_ale3__1",-3.13065683457786
"42c__42c_ale4__1",-3.06070018658796
"42c__42c_ale5__1",-3.31045753116641
"42c__42c_ale8__1",-2.8803372520464
"42c__wt_42c__1",-3.46294574720141
"acid__delgade_ph5__1",-3.36166981069403
"acid__delgadw_ph5__1",-3.35243940086988
"acid__delgadw_ph5__2",-3.32403973216848
"acid__delgadx_ph5__1",-2.99566683102952
"acid__delgadx_ph5__2",-2.99813282321432
"acid__wt_ph5__1",-3.28437326015168
"acid__wt_ph5__2",-3.33175472623154
"cra_crp__delcra_ac__1",-2.22414622193395
"cra_crp__delcra_ac__2",-2.23765639136125
"cra_crp__delcra_fru__1",-2.98909745635577
"cra_crp__wt_ac__1",-2.85713751974325
"cra_crp__wt_ac__2",-2.802985327263
"cra_crp__wt_fru__1",-2.85150022987849
"cra_crp__wt_fru__2",-2.80304440504916
"crp__delar1_glyc__1",-3.01892680782394
"crp__delar1_glyc__2",-2.52999291224259
"crp__delar2_glyc__2",-2.33396985995268
"crp__delar2_glyc__3",-2.28925537064067
"crp__delcrp_fru__1",-3.1053617751045
"crp__delcrp_fru__2",-3.04790944425907
"crp__delcrp_fru__3",-3.08731362629829
"crp__delcrp_glc__1",-3.15857722665661
"crp__delcrp_glc__2",-3.14434116450625
"crp__delcrp_glc__3",-3.16813970496575
"crp__delcrp_glyc__1",-2.8282666720565
"crp__delcrp_glyc__2",-2.73632443932478
"crp__delcrp_glyc__3",-2.72806482939959
"efeU__delmenFentC__1",-2.65349495813695
"efeU__delmenFentC__2",-2.79003467941243
"efeU__delmenFentC_citr__1",-3.55452088354151
"efeU__delmenFentC_citr__2",-3.50026902974752
"efeU__menFentC_ale29__1",-2.10187919472585
"efeU__menFentC_ale29__2",-2.12284684052546
"efeU__menFentC_ale30__2",-3.31041952648209
"efeU__menFentC_ale39__1",-2.52440714147629
"efeU__menFentC_ale39__2",-2.46423563608505
"efeU__menFentCubiC_ale36__2",-2.62072938791658
"efeU__menFentCubiC_ale37__1",-2.85620602120792
"efeU__menFentCubiC_ale37__2",-2.84090092409459
"efeU__menFentCubiC_ale38__1",-2.66599226112584
"efeU__menFentCubiC_ale38__2",-2.50796772204331
"fps__fps_serB_ale1__1",-3.60359225959916
"fps__fps_serB_ale4__1",-2.52887820249483
"fps__fps_serB_ale4__2",-2.6389325256529
"fps__fps_thrA_ale1__1",-2.84124512451652
"fps__fps_thrA_ale1__2",-2.93256277355668
"fur__delfur_dpd__1",-2.55337692929126
"fur__delfur_dpd__2",-2.65859841155184
"fur__delfur_fe2__1",-3.38692437098691
"fur__delfur_fe2__2",-3.36100016265151
"fur__wt_dpd__1",-2.4316132091458
"fur__wt_dpd__2",-2.2197840057424
"glu__glu_ale8__1",-2.37158844385849
"ica__arg_sbt__1",-2.62075149458821
"ica__arg_sbt__2",-2.71142826558503
"ica__cytd_rib__1",-2.02133859066046
"ica__cytd_rib__2",-1.9556092062555
"ica__gth__1",-2.17664687148642
"ica__gth__2",-2.16025528900114
"ica__leu_glcr__1",-1.78554470906468
"ica__leu_glcr__2",-1.73851194200631
"ica__met_glc__1",-4.52322301429835
"ica__met_glc__2",-6.39794000867204
"ica__phe_acgam__1",-2.93023116702695
"ica__phe_acgam__2",-2.86487479455256
"ica__thm_gal__1",-2.74483563063441
"ica__thm_gal__2",-2.75630025986987
"ica__tyr_glcn__1",-2.96693501766889
"ica__tyr_glcn__2",-3.10391033631316
"ica__ura_pyr__1",-3.29285036040922
"ica__ura_pyr__2",-3.408978853926
"ica__wt_glc__3",-3.38503597577935
"ica__wt_glc__4",-2.83114741693188
"ica__wt_glc__5",-2.87388214858705
"ica__wt_glc__6",-2.8481165758413
"minspan__bw_delmntr__1",-2.42545651684521
"minspan__bw_delnac_ade__1",-1.92940337999575
"minspan__bw_delnac_glc__1",-2.27952882692169
"minspan__wt_ade__1",-2.36044125112145
"minspan__wt_glc__1",-3.52526368518008
"minspan__wt_glc__2",-3.34796623177073
"minspan__wt_glc__3",-3.2611004880677
"minspan__wt_glc__4",-3.36030435820363
"minspan__wt_glc_anaero__1",-2.32289315744279
"minspan__wt_glc_anaero__2",-2.54071766444878
"minspan__wt_trp__1",-2.69591666770221
"misc__nitr_031__1",-3.26231324972436
"misc__wt_no_te__1",-2.12354911350479
"misc__wt_no_te__2",-2.78417269394265
"nac_ntrc__bw_delnac_csn__1",-3.05431122851499
"nac_ntrc__bw_delnac_csn__2",-3.11130397844984
"nac_ntrc__bw_delnac_gln__1",-2.23297121557385
"nac_ntrc__bw_delnac_gln__2",-2.21479181631508
"nac_ntrc__wt_cytd__1",-3.07662306679983
"nac_ntrc__wt_cytd__2",-3.05597995082234
"nac_ntrc__wt_gln__1",-2.11236359735693
"nac_ntrc__wt_gln__2",-2.11429914686258
"omics__bw_ac__1",-3.02101114812434
"omics__bw_ac__2",-2.97089729949544
"omics__bw_fum__1",-2.98679100058008
"omics__bw_fum__2",-2.98369056880421
"omics__wt_glu__2",-3.35624821420167
"omics__wt_gly__1",-3.92781550686716
"omics__wt_gly__2",-3.99342922086633
"ompr__wt_nacl__1",-2.03831526555883
"ompr__wt_nacl__2",-1.99893526429726
"oxidative__deloxyr_pq__1",-2.20111909806236
"oxidative__deloxyr_pq__2",-2.20646950614892
"oxidative__delsoxr_pq__1",-2.09307466576792
"oxidative__delsoxr_pq__2",-2.09765534916933
"oxidative__delsoxs_pq__1",-2.19646414657415
"oxidative__delsoxs_pq__2",-2.19991743647221
"oxidative__wt_pq__1",-2.15419784532641
"oxidative__wt_pq__2",-2.18116198945313
"pal__arab_ale14__1",-3.04131123350506
"pal__arab_ale14__2",-3.28035115404024
"pal__arab_ale14_f9__1",-2.74488738160082
"pal__arab_ale14_f9__2",-2.7540241486635
