"sample","iM","Val"
"p1k_00327","Purine",-2.95965307570059
"p1k_00010","Purine",-3.21398828984536
"p1k_00989","Purine",-2.5692627593924
"p1k_00654","Purine",-2.89436160330433
"p1k_00032","Purine",-3.00571031697972
"p1k_00248","Purine",-2.57785828158589
"p1k_00356","Purine",-3.13865050246141
"p1k_00151","Purine",-2.88555499021376
"p1k_00529","Purine",-2.32075178300201
"p1k_00586","Purine",-2.02270680095541
"p1k_00051","Purine",-3.3633404146801
"p1k_01001","Purine",-2.83937725054407
"p1k_00932","Purine",-3.04515388910314
"p1k_00027","Purine",-2.87049335263703
"p1k_00060","Purine",-3.09215933641826
"p1k_00286","Purine",-3.07100123529619
"p1k_00282","Purine",-2.83073458078517
"starve_series__t05_starve","Purine",-6.42021640338319
"p1k_00474","Purine",-2.71665739988393
"p1k_00961","Purine",-3.1731031509359
"p1k_00240","Purine",-2.84665720560993
"p1k_00724","Purine",-3.0586742312036
"p1k_00902","Purine",-2.92859418938108
"p1k_00413","Purine",-3.16194021847256
"p1k_00274","Purine",-3.12354648300501
"p1k_00438","Purine",-3.13786964419952
"p1k_00574","Purine",-2.34373029825342
"p1k_00890","Purine",-3.19372414139438
"starve_series__t12_starve","Purine",-6.42021640338319
"p1k_00181","Purine",-3.16195436432569
"p1k_00993","Purine",-2.71318490214831
"p1k_00659","Purine",-2.82642328460987
"p1k_01050","Purine",-2.76193095496253
"p1k_00318","Purine",-3.12051643534707
"p1k_00182","Purine",-3.17304035970479
"p1k_00428","Purine",-3.27657107924671
"p1k_00931","Purine",-3.07990638459246
"p1k_00483","Purine",-1.71736415845205
"p1k_00997","Purine",-3.14473930775427
"p1k_00471","Purine",-1.78387418064152
"p1k_00694","Purine",-3.04420242996857
"p1k_00554","Purine",-2.59088388991796
"p1k_00730","Purine",-3.18655147830972
"p1k_00449","Purine",-2.52508267222535
"p1k_00421","Purine",-3.15789765751221
"p1k_00800","Purine",-3.13440022546122
"p1k_00284","Purine",-3.07273715635471
"p1k_00187","Purine",-3.39009615518577
"p1k_00288","Purine",-3.0768207069043
"p1k_00062","Purine",-3.21869730566014
"p1k_00947","Purine",-3.21299619848075
"p1k_00559","Purine",-3.1704665951083
"p1k_01021","Purine",-2.58348761973265
"p1k_00955","Purine",-2.58365564476447
"p1k_00186","Purine",-3.04531495236812
"p1k_00686","Purine",-2.62498343920554
"p1k_00657","Purine",-3.08695968757254
"p1k_00153","Purine",-3.02695992772652
"p1k_00235","Purine",-2.98594608930714
"p1k_01048","Purine",-2.83758868856151
"p1k_00306","Purine",-2.11559388856596
"p1k_00024","Purine",-2.59859145159635
"p1k_00218","Purine",-2.47027447080669
"p1k_00540","Purine",-2.35574021634428
"p1k_00957","Purine",-2.76159224354445
"p1k_01012","Purine",-3.08427171210439
"p1k_00281","Purine",-2.97112244726636
"p1k_00391","Purine",-3.20619861358165
"p1k_00854","Purine",-3.0545077258092
"p1k_01005","Purine",-2.64708011862763
"p1k_00489","Purine",-2.01301389777743
"p1k_00086","Purine",-3.10974226261303
"p1k_00673","Purine",-2.82503668956859
"p1k_00247","Purine",-2.64830955470732
"p1k_00905","Purine",-2.78609390538957
"p1k_00197","Purine",-2.49895501107391
"p1k_00352","Purine",-3.20829628367268
"p1k_00202","Purine",-3.15512581289455
"p1k_00777","Purine",-3.15999030129519
"p1k_00760","Purine",-3.26290084240054
"p1k_00522","Purine",-1.84260183694731
"p1k_00296","Purine",-3.03185747811509
"p1k_01049","Purine",-2.81971399559661
"p1k_00977","Purine",-3.18188496100449
"p1k_00266","Purine",-3.06627073799746
"p1k_00754","Purine",-2.50712790442594
"p1k_00638","Purine",-3.10479677411608
"p1k_00376","Purine",-2.82147888677532
"p1k_00038","Purine",-3.03798920285554
"p1k_00669","Purine",-3.14185767428439
"p1k_00885","Purine",-3.13688566971483
"p1k_00946","Purine",-2.6811445499924
"p1k_01015","Purine",-2.76053539715579
"p1k_00566","Purine",-2.73091000479682
"p1k_00674","Purine",-3.15733274588076
"p1k_00280","Purine",-3.13284423182194
"p1k_00968","Purine",-2.79810929429095
"p1k_00472","Purine",-1.76826488860357
"p1k_00482","Purine",-1.51163359669372
"starve_series__t28_growth2","Purine",-6.42021640338319
"p1k_01035","Purine",-2.61428623138014
"p1k_00478","Purine",-2.60744148404058
"p1k_00493","Purine",-2.7224784769351
"p1k_00353","Purine",-3.20625825786727
"p1k_00096","Purine",-3.04338846664051
"p1k_00552","Purine",-2.71748897716715
"p1k_00102","Purine",-3.38322783783413
"p1k_00733","Purine",-3.18136288974392
"p1k_00427","Purine",-3.31362669521861
"p1k_00031","Purine",-3.00759015757945
"p1k_00411","Purine",-3.17047225312496
"p1k_00484","Purine",-1.78141057977086
"p1k_00268","Purine",-3.01123629407422
"p1k_00305","Purine",-2.13843490296997
"p1k_00255","Purine",-3.1162626211472
"p1k_00547","Purine",-2.57776126099465
"p1k_00817","Purine",-3.1942036979604
"p1k_00084","Purine",-3.23803672174168
"p1k_00117","Purine",-3.20617794633265
"p1k_01043","Purine",-2.80778975910465
"p1k_00343","Purine",-3.15797602346049
"p1k_00624","Purine",-2.94355813608872
"p1k_00232","Purine",-2.84039209216379
"p1k_00978","Purine",-3.13435602492651
"p1k_00705","Purine",-2.95621898844675
"p1k_00033","Purine",-2.95137588943784
"p1k_00814","Purine",-3.2243993320808
"p1k_00262","Purine",-2.04261026242733
"p1k_00805","Purine",-3.20890489499018
"p1k_00525","Purine",-2.61344812881513
"p1k_00569","Purine",-1.85568806613663
"p1k_00871","Purine",-3.40624045434688
"p1k_00855","Purine",-2.99854200154425
"p1k_00047","Purine",-3.22737597009223
"p1k_00171","Purine",-2.83614559803038
"p1k_00609","Purine",-2.50250713595935
"p1k_00937","Purine",-3.17616194935065
"p1k_00579","Purine",-2.3864623619603
"p1k_00849","Purine",-2.04610186326104
"p1k_00018","Purine",-3.2624021781481
"p1k_00129","Purine",-2.24839788018183
"p1k_00400","Purine",-3.0778799158344
"p1k_00360","Purine",-2.35822279023053
"p1k_00807","Purine",-3.15347480242873
"p1k_00683","Purine",-3.12177994525322
"p1k_00345","Purine",-3.09086069000938
"p1k_00896","Purine",-3.19047301652842
"p1k_00672","Purine",-2.91747950316955
"p1k_00294","Purine",-2.99444384137706
"p1k_00769","Purine",-3.08674921993267
"p1k_00222","Purine",-2.95774288988644
"p1k_00804","Purine",-3.10469521582302
"p1k_00761","Purine",-2.82844613324656
"p1k_00406","Purine",-3.24069492969219
"p1k_00597","Purine",-2.75205247004356
"p1k_01045","Purine",-3.23872513738077
"p1k_00071","Purine",-3.13591349657331
"p1k_00719","Purine",-3.10004120150274
"p1k_00933","Purine",-3.05564482955134
"p1k_00726","Purine",-2.99732184109297
"p1k_00159","Purine",-3.08379270290555
"p1k_00951","Purine",-2.79476141488687
"p1k_00605","Purine",-2.03830200982754
"p1k_00002","Purine",-3.26282560198461
"p1k_00599","Purine",-2.82568314892198
"p1k_00379","Purine",-1.9456228043976
"p1k_00647","Purine",-2.71617215356403
"p1k_00587","Purine",-2.01469341950094
"p1k_00023","Purine",-2.60827681895585
"p1k_00409","Purine",-3.32706688093459
"p1k_00914","Purine",-1.96662384425792
"p1k_00965","Purine",-2.55326691020055
"p1k_00297","Purine",-3.12482726486313
"p1k_00487","Purine",-2.04043212047015
"p1k_00516","Purine",-2.61924203208772
"p1k_00996","Purine",-3.20616695877042
"p1k_00260","Purine",-2.4074182637415
"p1k_00863","Purine",-2.79035511812918
"p1k_00633","Purine",-3.01000421009594
"p1k_00740","Purine",-3.04804280313025
"p1k_00368","Purine",-1.74542255847052
"p1k_00423","Purine",-3.17467984052076
"p1k_00695","Purine",-3.02708222575388
"p1k_01024","Purine",-2.77297556412962
"p1k_00111","Purine",-3.28300719188637
"p1k_00025","Purine",-2.27028625682773
"p1k_00515","Purine",-2.67736952833742
"p1k_00097","Purine",-3.10014929735889
"p1k_00201","Purine",-3.17816959473304
"p1k_00736","Purine",-2.14526120541685
"p1k_00198","Purine",-2.45627206936165
"p1k_00192","Purine",-2.87792177958652
"p1k_00541","Purine",-2.37249884360637
"starve_series__t08_starve","Purine",-6.42021640338319
"p1k_00685","Purine",-2.67776050937893
"p1k_00380","Purine",-1.96096256137461
"p1k_00361","Purine",-1.78113942865293
"p1k_00768","Purine",-3.00761757614263
"p1k_00919","Purine",-1.93636257770489
"p1k_00056","Purine",-2.99552311088735
"p1k_00872","Purine",-3.23009978144716
"p1k_00446","Purine",-2.82728998857923
"p1k_00692","Purine",-3.15779562307924
"p1k_00922","Purine",-2.66447631426725
"p1k_00589","Purine",-2.2878473043649
"p1k_00135","Purine",-3.27559956214718
"p1k_00113","Purine",-2.75236751938149
"p1k_00639","Purine",-3.09684140575992
"p1k_00526","Purine",-2.54726381348418
"p1k_00556","Purine",-1.75634259051108
"p1k_01006","Purine",-2.57382471956019
"p1k_00005","Purine",-3.26994902610893
"p1k_00185","Purine",-3.0539131744481
"p1k_00570","Purine",-2.44456250840934
"p1k_00595","Purine",-2.89636127089903
"p1k_00381","Purine",-2.94983696913543
"p1k_00667","Purine",-2.6241132903047
"p1k_00611","Purine",-2.38710186245145
"p1k_00226","Purine",-3.1494533640946
"p1k_00738","Purine",-3.01240569522045
"p1k_00452","Purine",-2.40490930354113
"p1k_00934","Purine",-3.17571673316953
"p1k_00455","Purine",-1.44400280854552
"p1k_00034","Purine",-2.90759187105384
"p1k_00913","Purine",-2.68698597728968
"p1k_00176","Purine",-3.10485276277781
"p1k_00772","Purine",-3.24163892076114
"p1k_00505","Purine",-1.97953353145327
"p1k_00598","Purine",-2.85012192025339
"p1k_00410","Purine",-3.26058369120131
"p1k_00567","Purine",-2.59705724470267
"p1k_00011","Purine",-3.2466806164448
"p1k_00943","Purine",-2.77179797012262
"p1k_00894","Purine",-2.73865153191552
"p1k_00862","Purine",-2.63599131931287
"p1k_00521","Purine",-3.01538230446644
"p1k_00221","Purine",-2.93437360829451
"p1k_00252","Purine",-2.67111560919336
"p1k_00699","Purine",-3.06408203255092
"p1k_00223","Purine",-2.97714487511107
"p1k_00698","Purine",-3.05245939722197
"p1k_00499","Purine",-1.69601496405028
"p1k_00405","Purine",-3.23936143563556
"p1k_00784","Purine",-3.2034857629798
"p1k_00132","Purine",-3.30533100132495
"p1k_00137","Purine",-3.29131730508782
"p1k_00401","Purine",-3.13021399536784
"p1k_00661","Purine",-2.87320888981912
"p1k_00078","Purine",-2.70480722619118
"p1k_00348","Purine",-3.18563109215979
"p1k_00622","Purine",-2.83118203691644
"p1k_00958","Purine",-2.71560954534215
"p1k_00407","Purine",-3.21065929362554
"p1k_01016","Purine",-2.90898275363892
"p1k_00441","Purine",-2.78279314334847
"p1k_00217","Purine",-2.4344931376172
"p1k_00662","Purine",-2.79727577005502
"p1k_00424","Purine",-3.17152882147777
"p1k_00621","Purine",-2.99362367177145
"p1k_00756","Purine",-3.24861563616801
"p1k_00136","Purine",-2.7936048477417
"p1k_00942","Purine",-2.56893554182648
