"sample","gene","Val"
"p1k_00327","b0523",899.05343642813
"p1k_00327","b2313",9746.42236039571
"p1k_00327","b4005",29367.3000766446
"p1k_00327","b1849",19117.0943664105
"p1k_00327","b0522",18570.3851646035
"p1k_00327","b2312",16844.1501973643
"p1k_00327","b4006",29283.804561026
"p1k_00327","b2499",1167.08009210661
"p1k_00327","b2500",7182.87701031106
"p1k_00327","b2557",26268.9203390136
"p1k_00010","b0523",511.120441975089
"p1k_00010","b2313",5540.93394527565
"p1k_00010","b4005",16695.589813242
"p1k_00010","b1849",10868.2502351131
"p1k_00010","b0522",10557.4408465525
"p1k_00010","b2312",9576.05982551614
"p1k_00010","b4006",16648.121817329
"p1k_00010","b2499",663.496148646939
"p1k_00010","b2500",4083.53399632035
"p1k_00010","b2557",14934.1314207394
"p1k_00989","b0523",2190.88297610115
"p1k_00989","b2313",23750.8361150562
"p1k_00989","b4005",71564.5090547609
"p1k_00989","b1849",46586.0146937287
"p1k_00989","b0522",45253.7514103852
"p1k_00989","b2312",41047.1284787158
"p1k_00989","b4006",71361.040722026
"p1k_00989","b2499",2844.03106861084
"p1k_00989","b2500",17503.790457484
"p1k_00989","b2557",64014.1375800224
"p1k_00654","b0523",1042.26969542537
"p1k_00654","b2313",11298.9954250275
"p1k_00654","b4005",34045.414506123
"p1k_00654","b1849",22162.3846985759
"p1k_00654","b0522",21528.5865168821
"p1k_00654","b2312",19527.3679901112
"p1k_00654","b4006",33948.6184291523
"p1k_00654","b2499",1352.99211687538
"p1k_00654","b2500",8327.08572202127
"p1k_00654","b2557",30453.4730545861
"p1k_00032","b0523",810.43624224074
"p1k_00032","b2313",8785.74464320137
"p1k_00032","b4005",26472.6470691541
"p1k_00032","b1849",17232.7755983322
"p1k_00032","b0522",16739.9540004623
"p1k_00032","b2312",15183.8692079587
"p1k_00032","b4006",26397.3814740514
"p1k_00032","b2499",1052.04425667803
"p1k_00032","b2500",6474.880821146
"p1k_00032","b2557",23679.6659961083
"p1k_00248","b0523",2148.09055259122
"p1k_00248","b2313",23286.9337301103
"p1k_00248","b4005",70166.7078882186
"p1k_00248","b1849",45676.0945874701
"p1k_00248","b0522",44369.8531296962
"p1k_00248","b2312",40245.3941437976
"p1k_00248","b4006",69967.2137079876
"p1k_00248","b2499",2788.48132757447
"p1k_00248","b2500",17161.9056455353
"p1k_00248","b2557",62763.8106041734
"p1k_00356","b0523",602.664491114839
"p1k_00356","b2313",6533.34099400634
"p1k_00356","b4005",19685.8476248343
"p1k_00356","b1849",12814.8044166318
"p1k_00356","b0522",12448.3276205429
"p1k_00356","b2312",11291.1766927749
"p1k_00356","b4006",19629.877890009
"p1k_00356","b2499",782.33139577785
"p1k_00356","b2500",4814.91393365654
"p1k_00356","b2557",17608.9038390694
"p1k_00151","b0523",1063.31488540169
"p1k_00151","b2313",11527.1412747101
"p1k_00151","b4005",34732.8490724819
"p1k_00151","b1849",22609.8807721515
"p1k_00151","b0522",21963.285131989
"p1k_00151","b2312",19921.6586145946
"p1k_00151","b4006",34634.098518817
"p1k_00151","b2499",1380.31131867226
"p1k_00151","b2500",8495.22368260688
"p1k_00151","b2557",31068.380240975
"p1k_00529","b0523",3878.28958856374
"p1k_00529","b2313",42043.6059020494
"p1k_00529","b4005",126683.119730873
"p1k_00529","b1849",82466.319621
"p1k_00529","b0522",80107.954122989
"p1k_00529","b2312",72661.4122050176
"p1k_00529","b4006",126322.941152165
"p1k_00529","b2499",5034.48892673124
"p1k_00529","b2500",30985.1183436861
"p1k_00529","b2557",113317.491625817
"p1k_00586","b0523",7700.39460515689
"p1k_00586","b2313",83478.1283543553
"p1k_00586","b4005",251530.98794289
"p1k_00586","b1849",163737.954120095
"p1k_00586","b0522",159055.388637769
"p1k_00586","b2312",144270.182452726
"p1k_00586","b4006",250815.848673106
"p1k_00586","b2499",9996.04348407625
"p1k_00586","b2500",61521.3569500953
"p1k_00586","b2557",224993.358865835
"p1k_00051","b0523",372.625815740898
"p1k_00051","b2313",4039.54696733769
"p1k_00051","b4005",12171.7060452415
"p1k_00051","b1849",7923.35871734238
"p1k_00051","b0522",7696.76711105725
"p1k_00051","b2312",6981.30383961536
"p1k_00051","b4006",12137.1001104244
"p1k_00051","b2499",483.713374239411
"p1k_00051","b2500",2977.0481896686
"p1k_00051","b2557",10887.5373513353
"p1k_01001","b0523",1181.02850776276
"p1k_01001","b2313",12803.2463810552
"p1k_01001","b4005",38577.9278307817
"p1k_01001","b1849",25112.8937585975
"p1k_01001","b0522",24394.7171445849
"p1k_01001","b2312",22127.0736155127
"p1k_01001","b4006",38468.2451576275
"p1k_01001","b2499",1533.11783679554
"p1k_01001","b2500",9435.68221109762
"p1k_01001","b2557",34507.7862243442
"p1k_00932","b0523",741.823186956833
"p1k_00932","b2313",8041.9269910594
"p1k_00932","b4005",24231.4230194433
"p1k_00932","b1849",15773.8164314095
"p1k_00932","b0522",15322.7180361523
"p1k_00932","b2312",13898.3743064612
"p1k_00932","b4006",24162.5295510651
"p1k_00932","b2499",962.976212848958
"p1k_00932","b2500",5926.70524288005
"p1k_00932","b2557",21674.9009727633
"p1k_00027","b0523",1100.32552377988
"p1k_00027","b2313",11928.3647157714
"p1k_00027","b4005",35941.7900310957
"p1k_00027","b1849",23396.8594296693
"p1k_00027","b0522",22727.7578340805
"p1k_00027","b2312",20615.0687351535
"p1k_00027","b4006",35839.6022820323
"p1k_00027","b2499",1428.35560335788
"p1k_00027","b2500",8790.91563235328
"p1k_00027","b2557",32149.772594154
"p1k_00060","b0523",667.995539534169
"p1k_00060","b2313",7241.57919803566
"p1k_00060","b4005",21819.8659440064
"p1k_00060","b1849",14203.9763691364
"p1k_00060","b0522",13797.7721398524
"p1k_00060","b2312",12515.1817936268
"p1k_00060","b4006",21757.8288839781
"p1k_00060","b2499",867.138997770424
"p1k_00060","b2500",5336.86832116778
"p1k_00060","b2557",19517.7738094795
"p1k_00286","b0523",700.209976516234
"p1k_00286","b2313",7590.8081717627
"p1k_00286","b4005",22872.1404800018
"p1k_00286","b1849",14888.9706161899
"p1k_00286","b0522",14463.176973846
"p1k_00286","b2312",13118.7330321441
"p1k_00286","b4006",22807.111650055
"p1k_00286","b2499",908.957232990748
"p1k_00286","b2500",5594.24160892017
"p1k_00286","b2557",20459.0287388974
"p1k_00282","b0523",1204.50173010822
"p1k_00282","b2313",13057.7139464618
"p1k_00282","b4005",39344.6733171497
"p1k_00282","b1849",25612.0184918778
"p1k_00282","b0522",24879.5679469369
"p1k_00282","b2312",22566.8544636611
"p1k_00282","b4006",39232.8106747928
"p1k_00282","b2499",1563.58891825408
"p1k_00282","b2500",9623.21863809018
"p1k_00282","b2557",35193.6366787317
"starve_series__t05_starve","b0523",88.9964853087777
"starve_series__t05_starve","b2313",964.789521139258
"starve_series__t05_starve","b4005",2907.04243366573
"starve_series__t05_starve","b1849",1892.38385505329
"starve_series__t05_starve","b0522",1838.26560637599
"starve_series__t05_starve","b2312",1667.38717059385
"starve_series__t05_starve","b4006",2898.77728820494
"starve_series__t05_starve","b2499",115.528201175655
"starve_series__t05_starve","b2500",711.026488995582
"starve_series__t05_starve","b2557",2600.33662995221
"p1k_00474","b0523",1562.85366654553
"p1k_00474","b2313",16942.5212167168
"p1k_00474","b4005",51050.1275471136
"p1k_00474","b1849",33231.8634395543
"p1k_00474","b0522",32281.5011518876
"p1k_00474","b2312",29280.7310768772
"p1k_00474","b4006",50904.984591826
"p1k_00474","b2499",2028.77307087288
"p1k_00474","b2500",12486.2274221535
"p1k_00474","b2557",45664.113838579
"p1k_00961","b0523",558.732883475497
"p1k_00961","b2313",6057.0889875346
"p1k_00961","b4005",18250.8353640285
"p1k_00961","b1849",11880.6611778872
"p1k_00961","b0522",11540.8989386572
"p1k_00961","b2312",10468.0992565452
"p1k_00961","b4006",18198.9455782731
"p1k_00961","b2499",725.302855968455
"p1k_00961","b2500",4463.92775001843
"p1k_00961","b2557",16325.2917035911
"p1k_00240","b0523",1161.61957380016
"p1k_00240","b2313",12592.8387898045
"p1k_00240","b4005",37943.9410567452
"p1k_00240","b1849",24700.1903451179
"p1k_00240","b0522",23993.816191743
"p1k_00240","b2312",21763.4389464372
"p1k_00240","b4006",37836.0609004194
"p1k_00240","b2499",1507.92269319345
"p1k_00240","b2500",9280.61691697174
"p1k_00240","b2557",33940.6878523561
"p1k_00724","b0523",719.738247050213
"p1k_00724","b2313",7802.50946212025
"p1k_00724","b4005",23510.02534592
"p1k_00724","b1849",15304.2115523617
"p1k_00724","b0522",14866.5428815003
"p1k_00724","b2312",13484.6035228637
"p1k_00724","b4006",23443.1829163013
"p1k_00724","b2499",934.307289895069
"p1k_00724","b2500",5750.26032792639
"p1k_00724","b2557",21029.6139368739
"p1k_00902","b0523",964.45627948787
