,b3357
starve_series__t00_growth1__1,0.00286980339747224
starve_series__t00_growth1__2,0.003078800492340785
starve_series__t00_growth1__3,0.0029624723110420657
starve_series__t00_growth1__4,0.002428297483005465
starve_series__t01_starve__1,0.003109519436552306
starve_series__t01_starve__2,0.002886418745712046
starve_series__t02_starve__1,0.0018886070714725014
starve_series__t02_starve__2,0.0017735852342939179
starve_series__t03_starve__1,0.0022970305805123815
starve_series__t03_starve__2,0.0024105327815536477
starve_series__t04_starve__1,0.002044331483690673
starve_series__t04_starve__2,0.002052506288604742
starve_series__t05_starve__1,0.0014992604700762554
starve_series__t05_starve__2,0.001451634265328888
starve_series__t06_starve__1,0.0012954326175324687
starve_series__t06_starve__2,0.0012347071252563414
starve_series__t07_starve__1,0.0010224961316839098
starve_series__t07_starve__2,0.0011595404566265607
starve_series__t08_starve__1,0.0009816756591217804
starve_series__t08_starve__2,0.0010272350364090926
starve_series__t09_starve__1,0.0009003418839485616
starve_series__t09_starve__2,0.0008385403462524576
starve_series__t10_starve__1,0.0008276515033840865
starve_series__t10_starve__2,0.0008161106021861986
starve_series__t11_starve__1,0.0008998550988884373
starve_series__t11_starve__2,0.0008937517370883819
starve_series__t12_starve__1,0.0009341388669575752
starve_series__t12_starve__2,0.000994663652084579
starve_series__t14_starve__1,0.0011601460144449512
starve_series__t14_starve__2,0.001021788087512971
starve_series__t16_starve__1,0.001298908246775621
starve_series__t16_starve__2,0.0013170444491372392
starve_series__t17_starve__1,0.0013092548289223881
starve_series__t17_starve__2,0.001357771257871356
starve_series__t18_starve__1,0.0013383499823303405
starve_series__t18_starve__2,0.0011437115944194145
starve_series__t21_growth2__1,0.0014342913999376415
starve_series__t21_growth2__2,0.0016234905936378164
starve_series__t22_growth2__1,0.003237171009854523
starve_series__t22_growth2__2,0.0023606476118491196
starve_series__t23_growth2__1,0.002678203911749555
starve_series__t23_growth2__2,0.002585852052048955
starve_series__t25_growth2__1,0.0037462383593649218
starve_series__t25_growth2__2,0.003478576393063928
starve_series__t26_growth2__1,0.003997759386641808
starve_series__t26_growth2__2,0.003349909014640409
starve_series__t27_growth2__1,0.004480463452654422
starve_series__t27_growth2__2,0.0043786118992536795
starve_series__t28_growth2__1,0.0037735319727902525
starve_series__t28_growth2__2,0.003948264692666385
control__wt_glc__1,0.0024289188642665064
control__wt_glc__2,0.0023542311661353516
fur__wt_dpd__1,0.0025945842428637747
fur__wt_dpd__2,0.0024981532004318767
fur__wt_fe__1,0.0024731384268519775
fur__wt_fe__2,0.0025995299497486744
fur__delfur_dpd__1,0.002351657574448594
fur__delfur_dpd__2,0.002286143293886545
fur__delfur_fe2__1,0.0032294191121160485
fur__delfur_fe2__2,0.003140546262477947
acid__wt_ph5__1,0.003326415353149345
acid__wt_ph5__2,0.0033020958143441504
acid__delgadx_ph5__1,0.0033463234442564966
acid__delgadx_ph5__2,0.0034346215699611587
acid__delgadw_ph5__1,0.00334136628253021
acid__delgadw_ph5__2,0.0033534853904298133
acid__delgade_ph5__1,0.0035356007342670507
acid__delgade_ph5__2,0.0037907884478493976
oxidative__wt_pq__1,0.0028610874271421272
oxidative__wt_pq__2,0.0030007059274244803
oxidative__deloxyr_pq__1,0.003556501977015475
oxidative__deloxyr_pq__2,0.003646924904327355
oxidative__delsoxr_pq__1,0.0031566147921733394
oxidative__delsoxr_pq__2,0.0033498497712400417
oxidative__delsoxs_pq__1,0.0036188973682170856
oxidative__delsoxs_pq__2,0.0035476805178876357
nac_ntrc__wt_csn__1,0.002050494355254093
nac_ntrc__wt_csn__2,0.0020838731310618354
nac_ntrc__wt_cytd__1,0.0021178027812422525
nac_ntrc__wt_cytd__2,0.0021170902110139644
nac_ntrc__wt_gln__1,0.0025266594613393496
nac_ntrc__wt_gln__2,0.0024359205141315046
nac_ntrc__bw_delnac_csn__1,0.0027715656523243535
nac_ntrc__bw_delnac_csn__2,0.0022511084602841393
nac_ntrc__bw_delnac_cytd__1,0.002943684874985482
nac_ntrc__bw_delnac_cytd__2,0.0029042430133908856
nac_ntrc__bw_delnac_gln__1,0.0035424617197970165
nac_ntrc__bw_delnac_gln__2,0.0035184821655566737
nac_ntrc__bw_delnac_nh4__1,0.003171648253401651
nac_ntrc__bw_delnac_nh4__2,0.0031652506672130067
misc__wt_no_te__1,0.003290389106484307
misc__wt_no_te__2,0.0031699847044716458
misc__bw_delcbl__1,0.003004845766509698
misc__bw_delcbl__2,0.003071203916599863
misc__bw_delfabr__1,0.0026984719330066954
misc__bw_delfabr__2,0.002662085934016473
misc__bw_delfadr__1,0.003024208807420589
misc__bw_delfadr__2,0.002918572373346232
misc__nitr_031__1,0.0030509834862702807
omics__wt_glu__1,0.002147768324869282
omics__wt_glu__2,0.002376497105885906
omics__wt_gly__1,0.0026514269975523733
omics__wt_gly__2,0.0026798779805941295
omics__wt_thr__1,0.0031203039790030905
omics__wt_thr__2,0.0033601980951690666
omics__bw_ac__1,0.0030869259181218398
omics__bw_ac__2,0.0033372179840241794
omics__bw_fum__1,0.003410838289595838
omics__bw_fum__2,0.0036618530248935196
omics__bw_glc__1,0.003163403856045707
omics__bw_glc__2,0.0032439077478191927
omics__bw_pyr__1,0.004114950507378544
omics__bw_pyr__2,0.004111430312129671
ompr__wt_nacl__1,0.0015437932451438585
ompr__wt_nacl__2,0.0015893577469398925
ompr__bw_delompr_nacl__1,0.001146226597810364
ompr__bw_delompr_nacl__2,0.0011234604890566274
minspan__wt_ade__1,0.002803723124898622
minspan__wt_glc__1,0.0022555180459483282
minspan__wt_glc__2,0.002529028894035006
minspan__wt_glc__3,0.002431228943709952
minspan__wt_glc__4,0.002324279717846778
minspan__wt_glc_anaero__1,0.0028469460046881396
minspan__wt_glc_anaero__2,0.0025550413530725227
minspan__wt_trp__1,0.0035567811286060617
minspan__bw_delcra_glc__1,0.003221289342702177
minspan__bw_delcra_glc__2,0.0031153918556566297
minspan__bw_delcra_trp__1,0.0033923933816992443
minspan__bw_delmntr__1,0.00335701059991312
minspan__bw_delnac_ade__1,0.0028263275176873904
minspan__bw_delnac_glc__1,0.003352988753789832
cra_crp__wt_ac__1,0.00315565530698257
cra_crp__wt_ac__2,0.002866288728070406
cra_crp__wt_fru__1,0.0022222745121241285
cra_crp__wt_fru__2,0.002547403572476353
cra_crp__delcra_ac__1,0.00276757745089503
cra_crp__delcra_ac__2,0.0027961725044128517
cra_crp__delcra_fru__1,0.0028767598552578142
cra_crp__delcra_fru__2,0.0029444189667604654
cra_crp__delcra_glc__1,0.002641511732609614
cra_crp__delcra_glc__2,0.0026462177932854093
rpoB__wt_031__1,0.002873639726732954
rpoB__wt_044__1,0.0027321562828863722
rpoB__wt_lb__1,0.0031900961774556803
rpoB__wt_lb__2,0.003163965471539548
rpoB__rpoBE546V_031__1,0.0034536103321383092
rpoB__rpoBE546V_044__1,0.003441147849915947
rpoB__rpoBE546V_lb__1,0.002754028842601366
rpoB__rpoBE546V_lb__2,0.0028560786405332555
rpoB__rpoBE546V_glc__1,0.0024251593562328697
rpoB__rpoBE672K_glc__1,0.0017171541362284758
rpoB__rpoBE672K_glc__2,0.0019588436050931974
rpoB__rpoBE672K_lb__1,0.0026063509365638737
rpoB__rpoBE672K_lb__2,0.002621558243980073
crp__wt_fru__1,0.002413296721527861
crp__wt_glyc__1,0.002417279913566529
crp__wt_glyc__2,0.0024957277950954353
crp__delar1_glyc__1,0.005929769910656389
crp__delar1_glyc__2,0.006524966271574211
crp__delar1ar2_glyc__1,0.0042805601691283885
crp__delar1ar2_glyc__2,0.004227207570785553
crp__delar1ar2_glyc__3,0.00432979168037984
crp__delar2_glyc__1,0.009060180235598583
crp__delar2_glyc__2,0.008529019722441177
crp__delar2_glyc__3,0.008198047144593334
crp__delcrp_fru__1,2.9890401859847225e-06
crp__delcrp_fru__2,2.9890401859847225e-06
crp__delcrp_fru__3,2.9890401859847225e-06
crp__delcrp_glc__1,5.872348216597763e-06
crp__delcrp_glc__2,4.225218616068767e-06
crp__delcrp_glc__3,2.9890401859847225e-06
crp__delcrp_glyc__1,2.9890401859847225e-06
crp__delcrp_glyc__2,2.9890401859847225e-06
crp__delcrp_glyc__3,2.9890401859847225e-06
glu__glu_ale3__1,0.007375589019288622
glu__glu_ale4__1,0.0030114975533376983
glu__glu_ale5__1,0.003210466667150669
glu__glu_ale6__1,0.0022436179420679396
glu__glu_ale8__1,0.007116673277273521
glu__glu_ale9__1,0.004313870299882181
glu__glu_ale10__1,0.006039575477142494
42c__wt_42c__1,0.002628426783565953
42c__42c_ale1__1,0.0034790537891185914
42c__42c_ale2__1,0.0025147014854534334
42c__42c_ale3__1,0.0019642752558559425
42c__42c_ale4__1,0.002703020743469819
42c__42c_ale5__1,0.00211998605832593
42c__42c_ale6__1,0.00334899230234989
42c__42c_ale8__1,0.0044525796790120635
42c__42c_ale9__1,0.003072827066998887
42c__42c_ale10__1,0.003580045054858987
ssw__wt_ac__1,0.0033872522087266
ssw__wt_glc__1,0.0029169915030991082
ssw__wt_glyc__1,0.0035785742344068856
ssw__wt_xyl__1,0.004235799321508199
ssw__glc_ale1__1,0.003645803894785731
ssw__glc_ale2__1,0.004456515653041456
ssw__glc_ale3__1,0.0039036370364887423
ssw__glyc_ale1__1,0.003773402681944021
ssw__glyc_ale2__1,0.0037632398673418813
ssw__xyl_ale1__1,0.0029176950388086135
ssw__xyl_ale2__1,0.0032002246776384044
ssw__xyl_ale3__1,0.0026463735301638235
ssw__glc_ac_ac2__1,0.0035342481727640733
ssw__glc_ac_glc1__1,0.003117149971759308
ssw__glc_ac_glc2__1,0.004270325886067888
ssw__glc_glyc_glc__1,0.004566537265446504
ssw__glc_glyc_glyc__1,0.003868549352669686
ssw__glc_xyl_glc__1,0.0033711118548463304
ssw__glc_xyl_xyl__1,0.0024865372608122013
pgi__glu4_delpgi__1,0.003763574083915837
pgi__pgi_ale1__1,0.0027928951697288396
pgi__pgi_ale2__1,0.003249097109096527
pgi__pgi_ale3__1,0.003154756833219686
pgi__pgi_ale5__1,0.0031381389329981726
pgi__pgi_ale6__1,0.0035792949651478044
pgi__pgi_ale7__1,0.00359067648473492
pgi__pgi_ale8__1,0.0031496262143548065
ica__wt_glc__1,0.0029651009813027817
ica__wt_glc__2,0.002970384487717817
ica__wt_glc__3,0.00326263923835449
ica__wt_glc__4,0.004487688980983125
ica__arg_sbt__1,0.0035344426087303336
ica__arg_sbt__2,0.0042175557419094995
ica__cytd_rib__1,0.003853759508165319
ica__cytd_rib__2,0.003965152435919247
ica__gth__1,0.002791593302643626
ica__gth__2,0.002411807702509193
ica__leu_glcr__1,0.0059219362853728166
ica__leu_glcr__2,0.005852123012326448
ica__met_glc__1,0.0031002322003279644
ica__met_glc__2,0.0028697323166092434
ica__no3_anaero__1,0.003568781790850404
ica__no3_anaero__2,0.003521016092471735
