,cAct,cInh
control__wt_glc__1,0.01896155419874266,0.7959943696372818
control__wt_glc__2,0.018920015099470437,0.7605095669987495
fur__wt_dpd__1,0.01073418443776825,3.9215619880285035
fur__wt_dpd__2,0.011176103325415698,3.961962198974035
fur__wt_fe__1,0.02030909316430759,1.2329002731484977
fur__wt_fe__2,0.02030909316430759,0.9798302186507626
fur__delfur_dpd__1,0.011522271554402608,3.479350482574146
fur__delfur_dpd__2,0.011522271554402608,3.6829932536000816
fur__delfur_fe2__1,0.01449978823307743,0.9907304144571927
fur__delfur_fe2__2,0.016420386388342995,1.1492110686233235
acid__wt_ph5__1,0.015297283630200944,1.855364660381117
acid__wt_ph5__2,0.014250997566594273,1.70140010582758
acid__delgadx_ph5__1,0.016420386388342995,2.085868962894813
acid__delgadx_ph5__2,0.015297283630200944,1.603381259233931
acid__delgadw_ph5__1,0.016420386388342995,1.5727269390772416
acid__delgadw_ph5__2,0.017625945603189298,1.8393901946097988
acid__delgade_ph5__1,0.015297283630200944,1.5479717718739416
acid__delgade_ph5__2,0.016420386388342995,1.5551194179954901
oxidative__wt_pq__1,0.01073418443776825,0.8694613029822932
oxidative__wt_pq__2,0.01073418443776825,0.8730172122337145
oxidative__deloxyr_pq__1,0.011522271554402608,1.5064889936703856
oxidative__deloxyr_pq__2,0.011522271554402608,1.541574337334134
oxidative__delsoxr_pq__1,0.011522271554402608,0.9813857007571171
oxidative__delsoxr_pq__2,0.011235588342720515,0.9907304144571927
oxidative__delsoxs_pq__1,0.011522271554402608,0.9697932396613225
oxidative__delsoxs_pq__2,0.011522271554402608,0.8574129199906639
nac_ntrc__wt_csn__1,0.011522271554402608,3.846637425717358
nac_ntrc__wt_csn__2,0.011522271554402608,3.570765456288703
nac_ntrc__wt_cytd__1,0.011522271554402608,2.623504220660639
nac_ntrc__wt_cytd__2,0.011522271554402608,2.325350018209385
nac_ntrc__wt_gln__1,0.011522271554402608,2.612356071277458
nac_ntrc__wt_gln__2,0.011522271554402608,2.615696102632308
nac_ntrc__bw_delnac_csn__1,0.01073418443776825,6.623661481210122
nac_ntrc__bw_delnac_csn__2,0.01073418443776825,5.375893594297559
nac_ntrc__bw_delnac_cytd__1,0.011522271554402608,2.26577580211882
nac_ntrc__bw_delnac_cytd__2,0.013276274177339556,2.098188483411568
nac_ntrc__bw_delnac_gln__1,0.011522271554402608,2.7148833591622608
nac_ntrc__bw_delnac_gln__2,0.011522271554402608,2.9670603208883297
nac_ntrc__bw_delnac_nh4__1,0.02030909316430759,0.8257749511778064
nac_ntrc__bw_delnac_nh4__2,0.02030909316430759,0.7424856881735025
misc__wt_no_te__1,0.013276274177339556,0.49880795639411385
misc__wt_no_te__2,0.013276274177339556,0.7157475834501601
misc__bw_delcbl__1,0.02392946407472522,0.9210297582003393
misc__bw_delcbl__2,0.02174377130392378,0.8562327381009539
misc__bw_delfabr__1,0.03579669713641892,1.4877253731318583
misc__bw_delfabr__2,0.020464182790342657,0.8562327381009539
misc__bw_delfadr__1,0.017879628173098735,0.7959943696372818
misc__bw_delfadr__2,0.015297283630200944,0.9351830747202671
misc__nitr_031__1,0.011522271554402608,1.99579507989036
omics__wt_glu__1,0.0327863446565997,1.3264253969043511
omics__wt_glu__2,0.018456387212254708,1.06570579874469
omics__wt_gly__1,0.018920015099470437,0.9454203112657896
omics__wt_gly__2,0.018920015099470437,0.8920861844277155
omics__wt_thr__1,0.018856214166038922,0.03999031564146273
omics__wt_thr__2,0.023454676743310806,0.014401547670904161
omics__bw_ac__1,0.2617573172756526,14.729341329088236
omics__bw_ac__2,0.25857655733150053,14.729341329088236
omics__bw_fum__1,0.1440785451470218,14.729341329088236
omics__bw_fum__2,0.13308391495689054,14.729341329088236
omics__bw_glc__1,0.013276274177339556,2.241144181414294
omics__bw_glc__2,0.013276274177339556,2.0583566484814777
omics__bw_pyr__1,0.12124332498864668,14.729341329088236
omics__bw_pyr__2,0.13690283514329582,14.729341329088236
ompr__wt_nacl__1,0.011141594086303597,4.261791127273729
ompr__wt_nacl__2,0.01073418443776825,5.235127602074065
ompr__bw_delompr_nacl__1,0.01073418443776825,4.438835881978406
ompr__bw_delompr_nacl__2,0.01073418443776825,4.1497207869830435
