,cAct,cInh
control__wt_glc__1,2.884031503126606,89.56855253307783
control__wt_glc__2,0.026856642170625916,1.0
fur__wt_dpd__1,2.290867652767773,233.55015107778468
fur__wt_dpd__2,2.290867652767773,233.3488981342716
fur__wt_fe__1,3.311311214825911,125.58049024978105
fur__wt_fe__2,2.9825020884910596,100.0
fur__delfur_dpd__1,2.51188643150958,228.81454959634095
fur__delfur_dpd__2,2.3988329190194904,228.69384604494644
fur__delfur_fe2__1,3.1622776601683795,118.59972045134862
fur__delfur_fe2__2,3.2183449130104367,125.89254117941675
acid__wt_ph5__1,2.7542287033381663,147.26964347958977
acid__wt_ph5__2,2.7542287033381663,141.996070545671
acid__delgadx_ph5__1,2.6302679918953817,149.09204622970347
acid__delgadx_ph5__2,3.1622776601683795,153.73977155366683
acid__delgadw_ph5__1,2.7542287033381663,129.6287614824715
acid__delgadw_ph5__2,2.884031503126606,146.7805798083944
acid__delgade_ph5__1,3.1622776601683795,150.3986697510527
acid__delgade_ph5__2,3.1622776601683795,147.67519441093506
oxidative__wt_pq__1,2.3988329190194904,91.07117559526749
oxidative__wt_pq__2,0.02096164502631352,1.2589254117941675
oxidative__deloxyr_pq__1,0.006612527653433674,1.2589254117941675
oxidative__deloxyr_pq__2,2.51188643150958,128.56752629123318
oxidative__delsoxr_pq__1,0.022487541727134238,1.4125375446227548
oxidative__delsoxr_pq__2,2.4952396235821226,100.0
oxidative__delsoxs_pq__1,3.1982045833951287,125.89254117941675
oxidative__delsoxs_pq__2,0.022429673711637736,1.2589254117941675
nac_ntrc__wt_csn__1,2.290867652767773,226.2496060560652
nac_ntrc__wt_csn__2,2.4067339236454397,223.872113856834
nac_ntrc__wt_cytd__1,2.4196460540803684,177.82794100389228
nac_ntrc__wt_cytd__2,2.51188643150958,169.1146138068276
nac_ntrc__wt_gln__1,2.290867652767773,167.93173582482936
nac_ntrc__wt_gln__2,2.290867652767773,168.0895471005322
nac_ntrc__bw_delnac_csn__1,2.2366116081898384,354.81338923357566
nac_ntrc__bw_delnac_csn__2,2.1877616239495525,289.90891086091364
nac_ntrc__bw_delnac_cytd__1,2.51188643150958,166.03265934914455
nac_ntrc__bw_delnac_cytd__2,0.00797798067754689,1.7782794100389228
nac_ntrc__bw_delnac_gln__1,2.358578475065365,177.82794100389228
nac_ntrc__bw_delnac_gln__2,2.51188643150958,202.31222944772824
nac_ntrc__bw_delnac_nh4__1,3.311311214825911,102.11074869657212
nac_ntrc__bw_delnac_nh4__2,3.311311214825911,97.30933406727286
misc__wt_no_te__1,0.013397346681825534,0.5011872336272724
misc__wt_no_te__2,2.51188643150958,82.8535474517196
misc__bw_delcbl__1,3.311311214825911,101.21623389424525
misc__bw_delcbl__2,3.4673685045253166,106.09986271619853
misc__bw_delfabr__1,4.168693834703354,139.00677280952831
misc__bw_delfabr__2,3.4673685045253166,108.45839548552146
misc__bw_delfadr__1,0.0243886906757304,1.0
misc__bw_delfadr__2,2.7542287033381663,98.85942002299589
misc__nitr_031__1,0.0018369084474335363,1.4125375446227548
omics__wt_glu__1,3.311311214825911,107.591280688004
omics__wt_glu__2,3.9810717055349722,143.95605921038674
omics__wt_gly__1,3.311311214825911,111.70969071513981
omics__wt_gly__2,3.311311214825911,108.55958543564219
omics__wt_thr__1,3.194640076762691,56.23413251903491
omics__wt_thr__2,0.029657225811279737,0.11220184543019636
omics__bw_ac__1,66.06934480075961,3454.211312815232
omics__bw_ac__2,66.06934480075961,3491.3165066121824
omics__bw_fum__1,41.174406176991184,3548.133892335753
omics__bw_fum__2,39.810717055349734,3651.7201291232996
omics__bw_glc__1,2.51188643150958,159.04771819494152
omics__bw_glc__2,2.51188643150958,149.91740774806928
omics__bw_pyr__1,36.30780547701014,3578.939952779933
omics__bw_pyr__2,44.37558407352238,3981.0717055349774
ompr__wt_nacl__1,2.1877616239495525,236.77736834295052
ompr__wt_nacl__2,1.8197008586099834,236.41178907236963
ompr__bw_delompr_nacl__1,1.9952623149688795,225.46532889652678
ompr__bw_delompr_nacl__2,2.1877616239495525,233.63709071321233
minspan__wt_ade__1,2.290867652767773,167.73138281129678
minspan__wt_glc__1,2.7542287033381663,105.8907261804589
minspan__wt_glc__2,2.7542287033381663,105.45669603303547
