,cAct,cInh
control__wt_glc__1,5.113978915314388,158.48931924611142
control__wt_glc__2,5.011872336272724,152.2871034752709
fur__wt_dpd__1,3.1622776601683795,320.96710245987015
fur__wt_dpd__2,3.311311214825911,335.67094652837596
fur__wt_fe__1,5.248074602497725,198.54389914553332
fur__wt_fe__2,5.248074602497725,175.54261185640615
fur__delfur_dpd__1,3.4855813398317697,316.22776601683796
fur__delfur_dpd__2,3.331119025395912,316.22776601683796
fur__delfur_fe2__1,4.786300923226384,179.08262120573602
fur__delfur_fe2__2,5.011872336272724,195.55407225299624
acid__wt_ph5__1,4.36515832240166,232.54638946209096
acid__wt_ph5__2,4.36515832240166,224.23880284728526
acid__delgadx_ph5__1,4.995939556425993,281.8382931264455
acid__delgadx_ph5__2,4.570881896148751,221.59753399050095
acid__delgadw_ph5__1,4.7742884405070285,223.872113856834
acid__delgadw_ph5__2,4.4133858578472305,223.872113856834
acid__delgade_ph5__1,4.786300923226384,226.9690809595896
acid__delgade_ph5__2,4.8079470774618995,223.872113856834
oxidative__wt_pq__1,0.0,0.44668359215096315
oxidative__wt_pq__2,0.0,0.44668359215096315
oxidative__deloxyr_pq__1,4.36515832240166,219.34857289427018
oxidative__deloxyr_pq__2,4.36515832240166,222.4796782211545
oxidative__delsoxr_pq__1,0.0,0.44668359215096315
oxidative__delsoxr_pq__2,3.534083191388592,141.25375446227554
oxidative__delsoxs_pq__1,3.311311214825911,130.1847769724732
oxidative__delsoxs_pq__2,0.00043108136081078456,0.44668359215096315
nac_ntrc__wt_csn__1,3.2164757769046872,316.22776601683796
nac_ntrc__wt_csn__2,3.414526725081418,316.22776601683796
nac_ntrc__wt_cytd__1,3.8018939632056115,278.09692112519144
nac_ntrc__wt_cytd__2,4.206269441988436,281.8382931264455
nac_ntrc__wt_gln__1,3.9810717055349722,290.21110205614207
nac_ntrc__wt_gln__2,3.8018939632056115,277.48924815691566
nac_ntrc__bw_delnac_csn__1,3.1757286593648137,501.18723362727246
nac_ntrc__bw_delnac_csn__2,3.311311214825911,436.2921513844038
nac_ntrc__bw_delnac_cytd__1,3.3986321486608686,223.872113856834
nac_ntrc__bw_delnac_cytd__2,3.716172901585668,223.872113856834
nac_ntrc__bw_delnac_gln__1,3.756673590575429,281.8382931264455
nac_ntrc__bw_delnac_gln__2,3.5131481579255706,281.8382931264455
nac_ntrc__bw_delnac_nh4__1,5.1488208508211155,158.48931924611142
nac_ntrc__bw_delnac_nh4__2,5.248074602497725,153.97060191297246
misc__wt_no_te__1,0.009806948017275172,0.3981071705534973
misc__wt_no_te__2,4.2930891836602685,141.25375446227554
misc__bw_delcbl__1,5.194228098352569,158.48931924611142
misc__bw_delcbl__2,6.309573444801933,192.70216935002082
misc__bw_delfabr__1,6.309573444801933,210.01439349962618
misc__bw_delfabr__2,6.309573444801933,196.96866173137803
misc__bw_delfadr__1,4.469249564831452,141.25375446227554
misc__bw_delfadr__2,4.968374339098998,177.82794100389228
misc__nitr_031__1,3.630780547701014,218.98584991551746
omics__wt_glu__1,6.025595860743578,195.35586096462683
omics__wt_glu__2,6.025595860743578,217.44397184429045
omics__wt_gly__1,6.025595860743578,202.80421231130268
omics__wt_gly__2,6.025595860743578,197.1070887257149
omics__wt_thr__1,4.510754730543274,79.43282347242821
omics__wt_thr__2,0.029690826389583837,0.11220184543019636
omics__bw_ac__1,42.86015396256593,2238.721138568342
omics__bw_ac__2,42.40435761471775,2238.721138568342
omics__bw_fum__1,26.302679918953814,2264.974255681439
omics__bw_fum__2,27.542287033381662,2524.4245287217927
omics__bw_glc__1,4.473284212078579,281.8382931264455
omics__bw_glc__2,3.765676190435253,223.872113856834
omics__bw_pyr__1,27.542287033381662,2712.6502740715805
omics__bw_pyr__2,27.542287033381662,2469.16347656901
ompr__wt_nacl__1,3.019951720402016,325.3298737128948
ompr__wt_nacl__2,2.7542287033381663,355.46386931936405
ompr__bw_delompr_nacl__1,2.8132003844268523,316.22776601683796
ompr__bw_delompr_nacl__2,3.1622776601683795,336.0069796852335
minspan__wt_ade__1,3.8018939632056115,276.89929389393615
minspan__wt_glc__1,0.010712277685430215,0.8912509381337457
minspan__wt_glc__2,5.011872336272724,191.3008122734787
minspan__wt_glc__3,5.034149902882574,177.82794100389228
minspan__wt_glc__4,5.011872336272724,175.96596424210495
minspan__wt_glc_anaero__1,0.02990675023612923,0.707945784384138
minspan__wt_glc_anaero__2,0.020405429869963108,0.11220184543019636
minspan__wt_trp__1,33.11311214825911,75.84986262753108
minspan__bw_delcra_glc__1,0.02676612118072209,0.15848931924611134
minspan__bw_delcra_glc__2,6.089452078183033,100.0
minspan__bw_delcra_trp__1,27.542287033381662,126.84791869948234
minspan__bw_delmntr__1,6.606934480075961,60.67625723604577
minspan__bw_delnac_ade__1,6.156393137531729,251.18864315095823
minspan__bw_delnac_glc__1,6.025595860743578,410.6816635348445
cra_crp__wt_ac__1,101.77899027413953,5011.872336272725
cra_crp__wt_ac__2,91.20108393559097,5004.866054820792
cra_crp__wt_fru__1,13.182567385564074,309.43479233902747
cra_crp__wt_fru__2,10.187292090939708,281.8382931264455
cra_crp__delcra_ac__1,58.822798431384015,2511.886431509582
cra_crp__delcra_ac__2,61.59877095563821,2511.886431509582
cra_crp__delcra_fru__1,2.884031503126606,320.06779805793303
cra_crp__delcra_fru__2,2.827322591735062,316.22776601683796
cra_crp__delcra_glc__1,4.555627020097546,199.52623149688807
cra_crp__delcra_glc__2,5.011872336272724,220.48463757309744
rpoB__wt_031__1,69.18309709189366,425.33800358375106
rpoB__wt_044__1,7.943282347242816,221.75267646450177
rpoB__wt_lb__1,41.0601141346899,2238.721138568342
rpoB__wt_lb__2,43.65158322401661,2399.2581172254086
rpoB__rpoBE546V_031__1,41.68693834703355,314.158873133533
rpoB__rpoBE546V_044__1,23.98832919019491,221.57687967214522
rpoB__rpoBE546V_lb__1,47.72507932644451,2238.721138568342
rpoB__rpoBE546V_lb__2,39.810717055349734,1894.096115365137
rpoB__rpoBE546V_glc__1,5.011872336272724,160.41810531403226
rpoB__rpoBE672K_glc__1,0.007852713876992212,0.35481338923357547
rpoB__rpoBE672K_glc__2,4.570881896148751,133.1488950305079
rpoB__rpoBE672K_lb__1,30.19951720402016,2267.1013089992757
rpoB__rpoBE672K_lb__2,28.84031503126606,2246.7400473295424
crp__wt_fru__1,7.943282347242816,285.63326947420006
crp__wt_glyc__1,43.65158322401661,2142.9949631454197
crp__wt_glyc__2,43.65158322401661,2145.761722055621
crp__delar1_glyc__1,2.6086169423446655,281.8382931264455
crp__delar1_glyc__2,3.019951720402016,279.7537374982381
crp__delar1ar2_glyc__1,0.0,0.3981071705534973
crp__delar1ar2_glyc__2,0.0,1.584893192461114
crp__delar1ar2_glyc__3,0.0,2.23872113856834
crp__delar2_glyc__1,0.0,0.14125375446227545
crp__delar2_glyc__2,0.0,0.11220184543019636
crp__delar2_glyc__3,0.0,0.11220184543019636
crp__delcrp_fru__1,2.7542287033381663,363.55012581575755
crp__delcrp_fru__2,2.51188643150958,323.184716225829
crp__delcrp_fru__3,2.7542287033381663,353.03221560973327
crp__delcrp_glc__1,3.0429612038666933,501.18723362727246
crp__delcrp_glc__2,2.8785212685726123,501.18723362727246
crp__delcrp_glc__3,2.4880292460565454,446.6835921509635
crp__delcrp_glyc__1,2.1877616239495525,426.84049991024807
crp__delcrp_glyc__2,2.66152882594085,501.18723362727246
crp__delcrp_glyc__3,2.290867652767773,431.1924422445324
glu__glu_ale3__1,0.00817555316872656,0.1
glu__glu_ale4__1,0.0,0.28183829312644537
glu__glu_ale5__1,7.5857757502918375,215.6793996811424
glu__glu_ale6__1,0.0,0.14125375446227545
glu__glu_ale8__1,6.309573444801933,121.5938053424524
glu__glu_ale9__1,5.011872336272724,95.55582628616607
glu__glu_ale10__1,0.0,0.31622776601683794
42c__wt_42c__1,4.303103563069219,199.52623149688807
42c__42c_ale1__1,14.454397707459272,0.2632536323256385
42c__42c_ale2__1,4.559509099381624,158.48931924611142
42c__42c_ale3__1,0.004706530965737873,0.8912509381337457
42c__42c_ale4__1,4.786300923226384,193.18354633122524
42c__42c_ale5__1,3.4673685045253166,274.62346608150915
42c__42c_ale6__1,0.04387000923933498,0.11220184543019636
42c__42c_ale8__1,0.025244563154336017,0.12589254117941673
42c__42c_ale9__1,4.36515832240166,229.14882559933926
42c__42c_ale10__1,0.005584955418892441,0.35481338923357547
ssw__wt_ac__1,34.213102404311314,4466.835921509635
ssw__wt_glc__1,4.570881896148751,212.0942716196597
ssw__wt_glyc__1,6.606934480075961,275.20377172426515
ssw__wt_xyl__1,72.44359600749902,1625.8799266992135
ssw__glc_ale1__1,9.120108393559097,90.75605472467194
ssw__glc_ale2__1,0.01652140542621864,0.223872113856834
ssw__glc_ale3__1,6.309573444801933,80.58365308875294
ssw__glyc_ale1__1,3.8018939632056115,274.24475618768605
ssw__glyc_ale2__1,5.248074602497725,215.38552653318203
ssw__xyl_ale1__1,3.8144472702017977,316.22776601683796
ssw__xyl_ale2__1,23.98832919019491,2259.626587145576
ssw__xyl_ale3__1,4.36515832240166,478.2710409518601
ssw__glc_ac_ac2__1,106.2336000082162,8912.509381337459
ssw__glc_ac_glc1__1,4.334134193230296,199.52623149688807
ssw__glc_ac_glc2__1,9.120108393559097,98.58788980401441
ssw__glc_glyc_glc__1,5.248074602497725,139.2244123012894
ssw__glc_glyc_glyc__1,19.952623149688797,1184.0887839991403
ssw__glc_xyl_glc__1,5.248074602497725,176.54262716083932
