,cAct,cInh
control__wt_glc__1,3.019951720402016,101.54796553610569
control__wt_glc__2,2.884031503126606,95.02213618817237
fur__wt_dpd__1,2.0892961308540396,235.67155267297414
fur__wt_dpd__2,2.51188643150958,282.49666561113565
fur__wt_fe__1,3.019951720402016,124.73755683224749
fur__wt_fe__2,0.02612419814171241,1.2589254117941675
fur__delfur_dpd__1,2.290867652767773,230.63320708371003
fur__delfur_dpd__2,2.1877616239495525,230.62036035305874
fur__delfur_fe2__1,2.7542287033381663,112.49123568898466
fur__delfur_fe2__2,2.7542287033381663,117.4619834776001
acid__wt_ph5__1,2.7542287033381663,161.46845913301985
acid__wt_ph5__2,2.8059395537495693,158.48931924611142
acid__delgadx_ph5__1,2.860331602051189,177.82794100389228
acid__delgadx_ph5__2,2.7542287033381663,146.68390747996875
acid__delgadw_ph5__1,2.884031503126606,148.4376613092151
acid__delgadw_ph5__2,2.842410988866158,158.48931924611142
acid__delgade_ph5__1,2.884031503126606,150.1523417212078
acid__delgade_ph5__2,2.884031503126606,147.37897308221415
oxidative__wt_pq__1,0.015571038997244647,1.1220184543019636
oxidative__wt_pq__2,0.015470267482142204,1.1220184543019636
oxidative__deloxyr_pq__1,0.0028573595896065965,1.1220184543019636
oxidative__deloxyr_pq__2,2.6302679918953817,147.43990494757082
oxidative__delsoxr_pq__1,0.01656174363900386,1.2589254117941675
oxidative__delsoxr_pq__2,2.5687282514128595,112.20184543019641
oxidative__delsoxs_pq__1,0.016879626585521,1.2589254117941675
oxidative__delsoxs_pq__2,0.02399958622011539,1.4125375446227548
nac_ntrc__wt_csn__1,2.0892961308540396,228.2365430301859
nac_ntrc__wt_csn__2,2.1769615688163593,223.872113856834
nac_ntrc__wt_cytd__1,2.1877616239495525,177.27624345272434
nac_ntrc__wt_cytd__2,2.290867652767773,169.83556794512765
nac_ntrc__wt_gln__1,2.0892961308540396,168.8445488398689
nac_ntrc__wt_gln__2,2.0892961308540396,169.00526675244944
nac_ntrc__bw_delnac_csn__1,10.214769820244282,1778.2794100389228
nac_ntrc__bw_delnac_csn__2,1.9952623149688795,293.17041099638885
nac_ntrc__bw_delnac_cytd__1,2.1770002079989452,158.48931924611142
nac_ntrc__bw_delnac_cytd__2,2.384617415736378,158.48931924611142
nac_ntrc__bw_delnac_gln__1,2.138533568079526,177.82794100389228
nac_ntrc__bw_delnac_gln__2,2.520830029451026,223.872113856834
nac_ntrc__bw_delnac_nh4__1,3.019951720402016,100.83813175681058
nac_ntrc__bw_delnac_nh4__2,3.019951720402016,95.94881293202126
misc__wt_no_te__1,0.0189362267186017,0.707945784384138
misc__wt_no_te__2,0.016878756718044678,0.8912509381337457
misc__bw_delcbl__1,3.0221549637854004,100.0
misc__bw_delcbl__2,3.1622776601683795,104.75199946884337
misc__bw_delfabr__1,3.4673685045253166,125.51443411116776
misc__bw_delfabr__2,3.3115694593648057,112.20184543019641
misc__bw_delfadr__1,0.019059564963511747,0.8912509381337457
misc__bw_delfadr__2,2.8757124818376854,112.20184543019641
misc__nitr_031__1,0.0008731919613544618,1.4125375446227548
omics__wt_glu__1,2.884031503126606,101.64156428762458
omics__wt_glu__2,2.884031503126606,113.5250180475324
omics__wt_gly__1,3.4383274700869633,125.89254117941675
omics__wt_gly__2,2.884031503126606,102.58372879573182
omics__wt_thr__1,2.884031503126606,53.67959690468286
omics__wt_thr__2,3.011807139333169,50.11872336272725
omics__bw_ac__1,61.89263936933441,3548.133892335753
omics__bw_ac__2,60.25595860743578,3492.1109263700005
omics__bw_fum__1,38.018939632056124,3617.8967645967673
omics__bw_fum__2,39.810717055349734,4034.998862055849
omics__bw_glc__1,0.004575960766229556,1.7782794100389228
omics__bw_glc__2,2.6302679918953817,172.3548680122107
omics__bw_pyr__1,36.30780547701014,3957.356392985032
omics__bw_pyr__2,39.810717055349734,3945.783055790045
ompr__wt_nacl__1,1.9952623149688795,239.0593762098355
ompr__wt_nacl__2,1.9952623149688795,286.59125107778385
ompr__bw_delompr_nacl__1,2.0099808046181478,251.18864315095823
ompr__bw_delompr_nacl__2,2.0892961308540396,246.829164493441
minspan__wt_ade__1,2.0892961308540396,168.64050563718402
minspan__wt_glc__1,2.884031503126606,120.7318449250464
minspan__wt_glc__2,2.884031503126606,120.22526721477197
minspan__wt_glc__3,0.008441450069433499,0.707945784384138
minspan__wt_glc__4,2.884031503126606,110.31884723796988
