,b3357
control__wt_glc__1,0.0008094328947880042
control__wt_glc__2,0.0007845433521219751
fur__wt_dpd__1,0.0008646405877814509
fur__wt_dpd__2,0.0008325051142691837
fur__wt_fe__1,0.0008241689854319226
fur__wt_fe__2,0.000866288735811552
fur__delfur_dpd__1,0.0007836857072677797
fur__delfur_dpd__2,0.0007618531897014473
fur__delfur_fe2__1,0.001076198179717271
fur__delfur_fe2__2,0.0010465814605214363
acid__wt_ph5__1,0.0011085220046561765
acid__wt_ph5__2,0.0011004175615703252
acid__delgadx_ph5__1,0.0011151563406376118
acid__delgadx_ph5__2,0.0011445815341039993
acid__delgadw_ph5__1,0.0011135043753024005
acid__delgadw_ph5__2,0.0011175430464721826
acid__delgade_ph5__1,0.001178232661146119
acid__delgade_ph5__2,0.0012632735131729814
oxidative__wt_pq__1,0.0009534523003063457
oxidative__wt_pq__2,0.0009999799173914606
oxidative__deloxyr_pq__1,0.0011851979631469034
oxidative__deloxyr_pq__2,0.0012153312429705602
oxidative__delsoxr_pq__1,0.0010519362694875497
oxidative__delsoxr_pq__2,0.0011163314828375338
oxidative__delsoxs_pq__1,0.00120599111637232
oxidative__delsoxs_pq__2,0.0011822582275670412
nac_ntrc__wt_csn__1,0.0006833235997032199
nac_ntrc__wt_csn__2,0.0006944470174204858
nac_ntrc__wt_cytd__1,0.0007057540130426214
nac_ntrc__wt_cytd__2,0.000705516550279823
nac_ntrc__wt_gln__1,0.0008420047750537632
nac_ntrc__wt_gln__2,0.0008117661821630309
nac_ntrc__bw_delnac_csn__1,0.00092361932794649
nac_ntrc__bw_delnac_csn__2,0.0007501778936696583
nac_ntrc__bw_delnac_cytd__1,0.000980977753005812
nac_ntrc__bw_delnac_cytd__2,0.0009678338227283244
nac_ntrc__bw_delnac_gln__1,0.0011805190723798928
nac_ntrc__bw_delnac_gln__2,0.0011725279285454769
nac_ntrc__bw_delnac_nh4__1,0.0010569461437250258
nac_ntrc__bw_delnac_nh4__2,0.0010548141594959586
misc__wt_no_te__1,0.0010965163219832576
misc__wt_no_te__2,0.0010563917689976445
misc__bw_delcbl__1,0.0010013595114094674
misc__bw_delcbl__2,0.0010234732469956143
misc__bw_delfabr__1,0.0008992609758896025
misc__bw_delfabr__2,0.000887135406391953
misc__bw_delfadr__1,0.001007812210380004
misc__bw_delfadr__2,0.0009726090564637691
misc__nitr_031__1,0.0010167348245236213
omics__wt_glu__1,0.0007157399772009448
omics__wt_glu__2,0.0007919634369721246
omics__wt_gly__1,0.0008835833347582708
omics__wt_gly__2,0.0008930645742944444
omics__wt_thr__1,0.0010398357555286139
omics__wt_thr__2,0.0011197800433975888
omics__bw_ac__1,0.0010287125760613924
omics__bw_ac__2,0.0011121219621971865
omics__bw_fum__1,0.001136655798189014
omics__bw_fum__2,0.0012203060126177204
omics__bw_glc__1,0.0010541987129546848
omics__bw_glc__2,0.00108102649181425
omics__bw_pyr__1,0.0013712999434005615
omics__bw_pyr__2,0.0013701268445915876
ompr__wt_nacl__1,0.0005144663552795434
ompr__wt_nacl__2,0.0005296506445258138
ompr__bw_delompr_nacl__1,0.0003819779766200266
ompr__bw_delompr_nacl__2,0.00037439121133901846
minspan__wt_ade__1,0.000934335748532718
minspan__wt_glc__1,0.0007516473802540779
minspan__wt_glc__2,0.0008427943842909795
minspan__wt_glc__3,0.0008102027246576738
minspan__wt_glc__4,0.0007745620852100637
minspan__wt_glc_anaero__1,0.0009487396964067361
minspan__wt_glc_anaero__2,0.0008514629900352182
minspan__wt_trp__1,0.0011852909899174025
minspan__bw_delcra_glc__1,0.0010734889485091918
minspan__bw_delcra_glc__2,0.0010381987991533955
minspan__bw_delcra_trp__1,0.0011305090654143098
minspan__bw_delmntr__1,0.001118717816264995
minspan__bw_delnac_ade__1,0.0009418686222599131
minspan__bw_delnac_glc__1,0.001117377543192697
cra_crp__wt_ac__1,0.0010516165227497324
cra_crp__wt_ac__2,0.0009551856245978897
cra_crp__wt_fru__1,0.0007405690316894686
cra_crp__wt_fru__2,0.0008489177132234063
cra_crp__delcra_ac__1,0.0009222902669094252
cra_crp__delcra_ac__2,0.0009318195176743532
cra_crp__delcra_fru__1,0.000958675109124221
cra_crp__delcra_fru__2,0.0009812223877832995
cra_crp__delcra_glc__1,0.0008802790903381852
cra_crp__delcra_glc__2,0.0008818473766951728
rpoB__wt_031__1,0.0009576353318368805
rpoB__wt_044__1,0.000910486225621498
rpoB__wt_lb__1,0.0010630938816280063
rpoB__wt_lb__2,0.0010543858703217321
rpoB__rpoBE546V_031__1,0.0011509095053508253
rpoB__rpoBE546V_044__1,0.0011467564052996832
rpoB__rpoBE546V_lb__1,0.0009177752172782281
rpoB__rpoBE546V_lb__2,0.0009517831310715066
rpoB__rpoBE546V_glc__1,0.000808180045417716
rpoB__rpoBE672K_glc__1,0.0005722385641325288
rpoB__rpoBE672K_glc__2,0.0006527811500966725
rpoB__rpoBE672K_lb__1,0.00086856181754363
rpoB__rpoBE672K_lb__2,0.0008736296257147492
crp__wt_fru__1,0.0008042268434853614
crp__wt_glyc__1,0.0008055542351516555
crp__wt_glyc__2,0.0008316968522510946
crp__delar1_glyc__1,0.0019760852842063167
crp__delar1_glyc__2,0.0021744334136873625
crp__delar1ar2_glyc__1,0.0014264890688538954
crp__delar1ar2_glyc__2,0.0014087094102775942
crp__delar1ar2_glyc__3,0.0014428953824842906
crp__delar2_glyc__1,0.0030192889615535145
crp__delar2_glyc__2,0.002842280664533268
crp__delar2_glyc__3,0.0027319846411877585
crp__delcrp_fru__1,9.960923297909427e-07
crp__delcrp_fru__2,9.960923297908892e-07
crp__delcrp_fru__3,9.960923297902842e-07
crp__delcrp_glc__1,1.9569496067144604e-06
crp__delcrp_glc__2,1.4080465946546476e-06
crp__delcrp_glc__3,9.96092329789067e-07
crp__delcrp_glyc__1,9.960923297884652e-07
crp__delcrp_glyc__2,9.960923297915615e-07
crp__delcrp_glyc__3,9.960923297894244e-07
glu__glu_ale3__1,0.0024579019326202286
glu__glu_ale4__1,0.001003576207550294
glu__glu_ale5__1,0.0010698823111119095
glu__glu_ale6__1,0.0007476816917873392
glu__glu_ale8__1,0.0023716187217366334
glu__glu_ale9__1,0.0014375896107306507
glu__glu_ale10__1,0.0020126777940862642
42c__wt_42c__1,0.0008759185543259641
42c__42c_ale1__1,0.0011593884921707674
42c__42c_ale2__1,0.000838019800844281
42c__42c_ale3__1,0.0006545912380589196
42c__42c_ale4__1,0.0009007768588920285
42c__42c_ale5__1,0.0007064815862512187
42c__42c_ale6__1,0.0011160457328538629
42c__42c_ale8__1,0.0014838142648062314
42c__42c_ale9__1,0.0010240141589800025
42c__42c_ale10__1,0.0011930436519953147
ssw__wt_ac__1,0.0011287957786587865
ssw__wt_glc__1,0.0009720822342643631
ssw__wt_glyc__1,0.0011925535036946527
ssw__wt_xyl__1,0.001411572595934098
