,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.066735460792812,0.880583928444432,0.7579269404573911,1.0915071826233984
42c__42c_ale2__1,0.2702786956921524,0.4234937550571938,0.9571393324220498,1.13149533162438
42c__42c_ale3__1,0.7604551080120975,2.3521556658240828,1.2243246686731226,1.5748798481090216
42c__42c_ale4__1,0.5756658889745486,1.5424342644597635,1.316670981677735,1.8236259228029237
42c__42c_ale5__1,1.0468313637681956,3.7774229804846735,2.9564007886591166,2.631216506893536
42c__42c_ale6__1,0.0196430043049913,0.3915433002935415,0.01244598743084,0.2148624955840503
42c__42c_ale8__1,0.4255326064069665,0.2537297790494875,0.0144006555774227,0.1673163122910977
42c__42c_ale9__1,0.1938111717600916,1.9890458391000867,1.929973300097784,1.9623656023068168
42c__wt_42c__1,0.1895999327297836,1.3281172918163888,1.35215834928544,1.5870440460132804
acid__delgade_ph5__1,0.793577715012062,1.6688122521824753,1.6494975999576929,1.6498678645608755
acid__delgade_ph5__2,0.7624335886940008,1.690023895438724,1.5498136173580292,1.650737003711118
acid__delgadw_ph5__1,0.8435977099118653,1.759465252488874,1.6233868966412732,1.7420443607505138
acid__delgadw_ph5__2,0.7754648167713969,1.7547065342094992,1.8330327865032312,2.027505505760272
acid__delgadx_ph5__1,0.8553765919937207,2.3653779014788467,2.208297082687527,2.351376783167629
acid__delgadx_ph5__2,0.7754648167713969,2.183246511959441,1.7101937758427073,1.872789996227576
acid__wt_ph5__1,0.7371790503786765,2.083751225026403,1.695346621687232,1.834498557725267
acid__wt_ph5__2,0.7758459288481561,2.083751225026403,1.6007967010011463,1.9623656023068168
control__wt_glc__1,0.0861055114041048,0.6655469491205926,0.7954028836156993,1.0915071826233984
control__wt_glc__2,0.0605184456157898,0.499240316583197,0.756260671468287,1.0521008823066391
cra_crp__delcra_ac__1,18.10779991155064,17.8077791238844,14.71110409503036,15.290319461290052
cra_crp__delcra_ac__2,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
cra_crp__delcra_fru__1,5.490664733545761,5.3143756758791705,4.451080432742911,4.412383348607076
cra_crp__delcra_fru__2,5.63644362340598,5.112322901573019,4.492192999676215,4.257241884967383
cra_crp__delcra_glc__1,0.7917003749622399,1.6629012710789102,1.4256035974126324,1.6570378790604954
cra_crp__delcra_glc__2,0.7858572957394627,1.4365375999462149,1.4256035974126324,1.6161078365160837
cra_crp__wt_ac__1,18.10779991155064,18.449308628279603,14.71110409503036,15.290319461290052
cra_crp__wt_ac__2,18.10779991155064,18.17130394385051,14.71110409503036,15.290319461290052
cra_crp__wt_fru__1,16.799139252531866,2.083751225026403,2.208297082687527,6.825441327091858
cra_crp__wt_fru__2,17.37330199643887,2.2464961007088893,2.550540703036705,5.090425377675086
crp__delar1_glyc__1,7.655259185191628,5.137637754258506,4.218900014250543,4.396081589628516
crp__delar1_glyc__2,8.470284253533132,4.552037645645785,3.488861703603423,3.811737017673792
crp__delar1ar2_glyc__1,17.793842622162373,15.031866507214106,14.456873930393249,15.290319461290004
crp__delar2_glyc__1,16.390681800177852,9.818796251827544,7.266788968462374,6.777807635113775
crp__delar2_glyc__2,15.5795130752859,8.685374559585537,8.070839368519275,7.594819896541369
crp__delar2_glyc__3,16.910943588078144,9.2829985693893,8.00536002300758,8.25145943000142
crp__delcrp_fru__1,9.566248336434118,5.730531612786313,5.298768317946283,5.515929775662368
crp__delcrp_fru__2,8.794420602985149,5.447663449066896,5.108782089804395,4.997955867046442
crp__delcrp_fru__3,8.751403522155783,6.72927325717132,5.184994909943429,5.477699969797371
crp__delcrp_glc__1,8.310493139669767,8.810039274034741,6.8213661408213895,6.94355217741164
crp__delcrp_glc__2,9.112386172391522,8.686377263243955,7.38611353280023,8.337614951483205
crp__delcrp_glc__3,9.117944621501964,8.321363295143705,7.501014208013723,7.685666947966389
crp__delcrp_glyc__1,11.030342792931926,10.485882411879528,8.217100565576496,8.318086737643581
crp__delcrp_glyc__2,10.312667551633902,9.613702341027729,8.057225305330808,8.337341133149302
crp__delcrp_glyc__3,11.220293532615178,8.615496464875658,8.035553981494093,6.920479767051893
crp__wt_fru__1,17.145812754039465,4.428481419239225,3.598654604029818,5.090425377675086
crp__wt_glyc__1,17.594027507910845,15.87305401291612,11.81995737724883,13.847218196985342
crp__wt_glyc__2,17.63468649395367,15.87305401291612,14.475959038430776,14.209290513841228
efeU__delmenFentC__1,2.428352007592235,3.201098919037867,3.5565965566897284,2.282664898036914
efeU__delmenFentC__2,2.3439830266778983,3.335072622263456,3.433262276868869,2.1770762248075237
efeU__delmenFentC_citr__1,0.211244143608669,0.9111461776356392,1.2365734260486094,1.360063215249616
efeU__delmenFentC_citr__2,0.0976875474890555,0.6744485941688856,0.97457064856893,0.9206898092126296
efeU__menFentC_ale29__1,0.01,0.4121605965479568,0.1088470047214962,0.0107607902353715
efeU__menFentC_ale29__2,0.01,0.4139356790169552,0.210913124978377,0.0466366640432033
efeU__menFentC_ale30__1,0.0228226056175732,0.9111461776356392,0.9750395904290916,1.263906446925228
efeU__menFentC_ale30__2,0.0357962198545181,0.8812346176791251,0.7753053945763279,0.9426235087389748
efeU__menFentC_ale39__1,0.01,0.01456461485894,0.0107566355084196,0.0107607902353715
efeU__menFentC_ale39__2,0.01,0.0107810187402789,0.01,0.01
efeU__menFentCubiC_ale36__1,0.0899162291520164,1.4246021392978,1.5190644729526164,1.0979283139187497
efeU__menFentCubiC_ale36__2,0.1146594884900165,1.4306943542330317,1.4753445709440274,1.1043155067059724
efeU__menFentCubiC_ale37__1,0.3670800742759144,1.6288462526776972,2.0628917196256547,1.3758024965788118
efeU__menFentCubiC_ale37__2,0.4213790849601113,1.6629012710789102,1.9720659376785468,1.601478460109348
efeU__menFentCubiC_ale38__1,3.2574899587065813,2.3886754297030444,2.293948621316914,2.304377197435363
efeU__menFentCubiC_ale38__2,17.408091534168804,2.8150432519857365,2.605519662590816,2.554857664466486
fps__bw_glc__1,3.384714744524633,4.420219923425221,3.42070966589652,2.272313527079786
fps__bw_glc__2,2.04192821382187,2.3651094581197745,2.208297082687527,2.272313527079786
fps__fps_serB_ale1__1,0.8495084186402085,1.6139819782498006,1.4213687288842305,1.5852588645714458
fps__fps_serB_ale1__2,0.7569892027055672,1.4289336625672682,1.4676798122009902,1.6422948996139854
fps__fps_serB_ale4__1,8.346324084875153,7.212363534124061,6.024263036922087,5.894402457146713
fps__fps_serB_ale4__2,6.961861430224311,5.986399385183633,6.594840388409267,5.090425377675086
fps__fps_thrA_ale1__1,0.7655183790310611,2.066367257031538,2.000594289431445,1.7175865345747543
fps__fps_thrA_ale1__2,0.5881338621906478,1.6629012710789102,1.7743044454757937,1.7743759338139875
fps__fps_thrA_ale2__1,1.3700836561749667,2.975141660763289,2.4507855560474767,2.272313527079786
