,b1101,b2143
control__wt_glc__1,1.0,251.18864315095823
control__wt_glc__2,1.2589254117941675,162.79476452175152
fur__wt_dpd__1,235.5298690160026,0.1258925411794167
fur__wt_dpd__2,245.50843097286588,0.1
fur__wt_fe__1,100.0,377.78435619889217
fur__wt_fe__2,118.70066079691776,630.9573444801937
fur__delfur_dpd__1,232.9476715857029,0.1122018454301963
fur__delfur_dpd__2,227.8245397745449,0.1258925411794167
fur__delfur_fe2__1,104.39233966427776,56.09853820084056
fur__delfur_fe2__2,104.1781256627445,31.622776601683796
acid__wt_ph5__1,125.89254117941675,12.36045614676581
acid__wt_ph5__2,141.25375446227554,14.59299297584729
acid__delgadx_ph5__1,155.87940665177058,58.94531111277475
acid__delgadx_ph5__2,141.25375446227554,12.560551540946587
acid__delgadw_ph5__1,154.8510368862192,16.506188479495382
acid__delgadw_ph5__2,123.82726906798408,55.96038864500849
acid__delgade_ph5__1,125.89254117941675,14.598402717762466
acid__delgade_ph5__2,141.25375446227554,12.589254117941676
oxidative__wt_pq__1,1.99526231496888,0.5011872336272724
oxidative__wt_pq__2,1.7782794100389228,0.3162277660168379
oxidative__deloxyr_pq__1,117.68099600495049,2.319190790981287
oxidative__deloxyr_pq__2,120.95293004065763,2.7756956893067763
oxidative__delsoxr_pq__1,121.62145617061246,0.707945784384138
oxidative__delsoxr_pq__2,112.2018454301964,0.707945784384138
oxidative__delsoxs_pq__1,123.55916448997606,0.0
oxidative__delsoxs_pq__2,2.511886431509581,0.0
nac_ntrc__wt_csn__1,142.56725331280367,0.3981071705534973
nac_ntrc__wt_csn__2,157.5434780969317,0.3162277660168379
nac_ntrc__wt_cytd__1,124.2621762523463,8912.509381337459
nac_ntrc__wt_cytd__2,131.73220645367675,1995.2623149688789
nac_ntrc__wt_gln__1,227.97120900980465,7.065378269152847
nac_ntrc__wt_gln__2,199.52623149688807,12.589254117941676
nac_ntrc__bw_delnac_csn__1,316.227766016838,0.1
nac_ntrc__bw_delnac_csn__2,281.8382931264455,0.1
nac_ntrc__bw_delnac_cytd__1,124.90776582189594,0.3162277660168379
nac_ntrc__bw_delnac_cytd__2,141.0668554189904,0.0
nac_ntrc__bw_delnac_gln__1,198.8704445077256,10.0
nac_ntrc__bw_delnac_gln__2,226.84022404351455,1.1220184543019636
nac_ntrc__bw_delnac_nh4__1,96.16150131391063,630.9573444801937
nac_ntrc__bw_delnac_nh4__2,98.55253000526916,368.84854570005456
misc__wt_no_te__1,103.89188255490394,11.26281788713028
misc__wt_no_te__2,100.0,56.37559987126515
misc__bw_delcbl__1,100.0,276.6458420837357
misc__bw_delcbl__2,100.0,271.00941996951985
misc__bw_delfabr__1,100.21979365428552,452.858801371826
misc__bw_delfabr__2,100.0,1601.8564977058168
misc__bw_delfadr__1,0.3981071705534973,56.23413251903491
misc__bw_delfadr__2,1.1220184543019636,64.90664100981586
misc__nitr_031__1,1.584893192461114,6.937426831472178
omics__wt_glu__1,102.99202045807004,278.8455935456175
omics__wt_glu__2,106.78323001354192,281.8382931264455
omics__wt_gly__1,101.4562517629783,167.06526579908868
omics__wt_gly__2,104.62401600716332,280.3016206321227
omics__wt_thr__1,48.82830281386893,56.23413251903491
omics__wt_thr__2,54.65637609869796,69.01848684582829
omics__bw_ac__1,15502.965620172616,362.3213032807048
omics__bw_ac__2,15164.620681028313,1122.018454301963
omics__bw_fum__1,6805.791446937369,3981.071705534978
omics__bw_fum__2,9010.917451541976,831.1067601618192
omics__bw_glc__1,125.89254117941675,167.76722694639494
omics__bw_glc__2,123.19911548732848,63.09573444801936
omics__bw_pyr__1,10020.3287719345,38.00872149918831
omics__bw_pyr__2,8912.509381337459,50.11872336272725
ompr__wt_nacl__1,235.360773608528,50.11872336272725
ompr__wt_nacl__2,251.18864315095823,56.23413251903491
ompr__bw_delompr_nacl__1,234.01998703243515,281.8382931264455
ompr__bw_delompr_nacl__2,238.7784382132693,23.12884324918238
minspan__wt_ade__1,120.88435819718823,74.16720682486574
minspan__wt_glc__1,100.0,287.3055142785536
minspan__wt_glc__2,100.0,284.4781488841604
minspan__wt_glc__3,1.0,273.3889679018544
minspan__wt_glc__4,1.0,166.98937089206177
minspan__wt_glc_anaero__1,99.97778489052344,11.22018454301964
minspan__wt_glc_anaero__2,0.8912509381337457,6.5541826808924695
minspan__wt_trp__1,94.30273176306852,131.18940058305023
minspan__bw_delcra_glc__1,89.09864548559203,11.22018454301964
minspan__bw_delcra_glc__2,0.8912509381337457,11.874737103182635
minspan__bw_delcra_trp__1,97.42909765107665,49.11809047621055
minspan__bw_delmntr__1,88.13530235968727,165.49175260749584
minspan__bw_delnac_ade__1,195.59181593033068,58.302319926138026
minspan__bw_delnac_glc__1,531.790822717543,50.00858608263328
cra_crp__wt_ac__1,18359.31034794704,2818.382931264455
cra_crp__wt_ac__2,19832.08517084137,1956.7010591952003
cra_crp__wt_fru__1,4083.040567283878,2511.886431509582
cra_crp__wt_fru__2,4233.133857531676,3049.151375888963
cra_crp__delcra_ac__1,29768.73037813123,1790.8111255808856
cra_crp__delcra_ac__2,30216.761321750768,539.1821541405525
cra_crp__delcra_fru__1,228.19937132158364,0.1412537544622754
cra_crp__delcra_fru__2,233.39596541913733,0.1258925411794167
cra_crp__delcra_glc__1,125.58245826662991,56.31759538304979
cra_crp__delcra_glc__2,125.15533115645592,23.205965087749856
rpoB__wt_031__1,7943.282347242822,1367.905664199974
rpoB__wt_044__1,135.9754236670645,157.3728156511605
rpoB__wt_lb__1,10000.0,269.0685212886869
rpoB__wt_lb__2,15399.941719202614,1584.893192461114
rpoB__rpoBE546V_031__1,765.7384153914738,194.11005164437435
rpoB__rpoBE546V_044__1,510.61224221087406,158.48931924611142
rpoB__rpoBE546V_lb__1,7955.834668092829,1584.893192461114
rpoB__rpoBE546V_lb__2,7943.282347242822,316.227766016838
rpoB__rpoBE546V_glc__1,100.0,420.08594594340485
rpoB__rpoBE672K_glc__1,67.36318514790985,2043.665308368048
rpoB__rpoBE672K_glc__2,64.05580253378218,192.1056726530219
rpoB__rpoBE672K_lb__1,8453.286962371187,133.15937876974996
rpoB__rpoBE672K_lb__2,8438.668521802041,270.6466499511573
crp__wt_fru__1,4827.844977229864,2656.3090518838217
crp__wt_glyc__1,7940.708998913408,2511.886431509582
crp__wt_glyc__2,15156.279535536136,2815.3851886862794
crp__delar1_glyc__1,125.89254117941675,0.223872113856834
