,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
control__wt_glc__1,1043.5543971390982,144.524568255472,525.7515230166895,503.64145092738977,199.52623149688807,101.54796553610568,1.0,251.18864315095823,158.48931924611142,630.9573444801937,94.89508441266094,13154.007284116056,81.17401868234553,34765.37057116238
control__wt_glc__2,927.432809576893,119.31743576964466,424.96146773359953,196.60467409450055,189.4587023806054,95.02213618817235,1.2589254117941675,162.79476452175152,136.1237285998377,630.9573444801937,90.76262200884626,13136.60981778578,92.72404401640188,23611.69786215696
fur__wt_dpd__1,1805.6274927475797,398.1071705534973,2233.169704476147,1.99526231496888,0.2818382931264453,235.67155267297412,235.5298690160026,0.1258925411794167,386.0686221684656,234.1901261065516,223.872113856834,3.981071705534973,177.82794100389228,89.12509381337459
fur__wt_dpd__2,1792.0223998536433,398.1071705534973,3977.581994946168,2.511886431509581,0.251188643150958,282.49666561113565,245.50843097286588,0.1,397.3027042532266,241.63726829379988,201.8187802739129,3.548133892335755,171.8643441709304,251.18864315095823
fur__wt_fe__1,1360.91611195959,159.46752578067702,680.6202130762642,968.4723165515188,281.16969074986696,124.73755683224748,100.0,377.78435619889217,203.32005524852056,794.3282347242822,106.65359172544996,18339.06994667399,79.43282347242821,34618.75969471857
fur__wt_fe__2,1379.2402001098694,158.48931924611142,675.6213637358389,2024.2692150776425,398.1071705534973,1.2589254117941675,118.70066079691776,630.9573444801937,202.68435409226453,666.8088191737569,104.65083920988302,35108.7455647317,63.09573444801936,55195.9915168582
fur__delfur_dpd__1,1412.5375446227554,398.1071705534973,1876.193519971098,14.12537544622754,0.707945784384138,230.63320708371003,232.9476715857029,0.1122018454301963,373.8212313075374,280.92320372168564,180.49154882567876,223.872113856834,171.04844550280254,630.9573444801937
fur__delfur_dpd__2,1412.5375446227554,432.68263904803297,1595.5294866532486,10.0,0.7943282347242815,230.62036035305877,227.8245397745449,0.1258925411794167,380.6531225345679,357.3458032216775,193.24969033821628,223.872113856834,0.7943282347242815,17072.164907783772
fur__delfur_fe2__1,1076.7940138757078,277.7077756482989,584.7010082081605,199.52623149688807,49.55315851124638,112.49123568898466,104.39233966427776,56.09853820084056,204.41449179383585,257.50544706900433,112.2018454301964,13559.078024851557,99.33014151047163,20258.22602644644
fur__delfur_fe2__2,1101.0056060209592,250.85107999654915,584.3403004591437,202.724334776989,53.58681890298474,117.4619834776001,104.1781256627445,31.622776601683796,207.31652413891211,446.6835921509635,105.8519518009012,16048.931136114508,100.0,26165.680659132784
acid__wt_ph5__1,1258.925411794169,177.82794100389228,805.4715500193015,199.52623149688807,35.48133892335757,161.46845913301985,125.89254117941675,12.36045614676581,280.7356932908173,1323.1975555870808,130.71746578866285,13442.026216935514,87.58147175160136,26051.3668279058
