,b1101,b1817,b1818,b1819
42c__42c_ale10__1,1.1454637869823223,2.291309971066034,6.593740949469519,2.731072544658417
42c__42c_ale1__1,0.01,0.01,0.01,0.01
42c__42c_ale2__1,1.3314235981076907,1.4995556997523376,7.174671703252605,2.6321348398179176
42c__42c_ale3__1,2.477840978399415,30.48549106651517,9.900206881870721,5.7934611996961305
42c__42c_ale4__1,1.907395767791169,4.887736358358034,8.983299637139835,4.916139636380763
42c__42c_ale5__1,4.490008679555134,55.291156665465046,82.50403877702149,51.769172005408144
42c__42c_ale6__1,0.21576266634148425,0.834476224155366,1.959832234221759,0.871113243529426
42c__42c_ale8__1,1.9033952676289427,1.356573564920741,3.867567144253986,2.30054094771375
42c__42c_ale9__1,0.580332911994063,2.8875821899542755,8.983299637139835,4.702481145821632
42c__wt_42c__1,0.5128631218856792,2.251889883301446,7.33286383389312,3.078623450529313
acid__delgade_ph5__1,2.010329697769818,16.612104362312692,18.17351019287827,20.739532019784193
acid__delgade_ph5__2,1.5716629232744468,3.611475156575266,9.929912800100748,14.560126070433927
acid__delgadw_ph5__1,2.010329697769818,18.36301135857833,9.942990361015735,30.181529720490285
acid__delgadw_ph5__2,2.009292433843075,21.721074491700133,10.897244794512854,23.661529321993452
acid__delgadx_ph5__1,2.677298499162906,26.809358216868755,11.005205360235376,37.25697083494404
acid__delgadx_ph5__2,2.558357642217753,25.291788809156245,11.005205360235376,21.47320925124416
acid__wt_ph5__1,2.010329697769818,24.60306031952573,9.942990361015735,31.664265362661112
acid__wt_ph5__2,2.5075063509687276,24.560980731606442,46.66524626585843,23.661529321993452
control__wt_glc__1,0.2250149890734739,1.1160673504046716,2.9413277946780596,2.169035204435744
control__wt_glc__2,0.15364967055013573,0.9057625296452961,3.988290874282432,2.173195030059365
cra_crp__delcra_ac__1,14.021483802571003,2.057079496827358,8.116237614696102,3.1487202888073864
cra_crp__delcra_ac__2,12.911079099872394,2.474906875055691,8.116237614696102,3.138981578703365
cra_crp__delcra_fru__1,30.043667404597713,184.02918370417683,141.1412655808804,96.20005746015845
cra_crp__delcra_fru__2,28.847911863048477,180.5342704494673,142.22064321597347,93.38404152391196
cra_crp__delcra_glc__1,2.0559998221832743,40.93529449871271,11.005205360235376,31.664265362661112
cra_crp__delcra_glc__2,3.6213693080975475,32.24689296442133,17.9429395513326,31.475604582593768
cra_crp__wt_ac__1,5.421339049810636,4.084652568230407,5.037684535869361,6.075546080168049
cra_crp__wt_ac__2,5.93141600508851,3.3428479124644856,11.192351479373993,5.5132766317495
cra_crp__wt_fru__1,3.2947990829677423,0.03679173567878796,1.8881635893495983,3.078623450529313
cra_crp__wt_fru__2,3.7996643477988066,0.014930591321038834,2.9604949751600116,2.804888944506419
crp__delar1_glyc__1,28.503679922739977,123.25646034183502,102.65569999616895,56.70516615322334
crp__delar1_glyc__2,28.503679922739977,166.48206253909757,117.76967822227289,77.44746428101924
crp__delar1ar2_glyc__1,29.477572963589164,70.73311772110443,138.36394112075607,59.459142071506356
crp__delar1ar2_glyc__2,28.503679922739977,177.03527771276563,136.21074471957252,42.37366432714373
crp__delar1ar2_glyc__3,30.330006524315934,162.21095466008288,140.66148359891443,51.45731154480711
crp__delar2_glyc__1,16.382698658950375,9.781778887004014,7.825421229297676,6.487992379181337
crp__delar2_glyc__2,15.571902084676688,8.652231705215884,8.686090801570533,7.278354151018102
crp__delar2_glyc__3,16.902721759460388,9.247812785641008,8.616000568059956,7.9135744648683675
crp__delcrp_fru__1,30.888649575948634,217.70609181306975,250.32683429915733,149.75384389044183
crp__delcrp_fru__2,30.566537811485883,184.02918370417683,199.5446178673804,111.905484864757
crp__delcrp_fru__3,30.888649575948634,187.39266527329218,231.22358463682488,149.75384389044183
crp__delcrp_glc__1,30.888649575948634,221.7607741961028,255.92532434056096,165.0264334641155
crp__delcrp_glc__2,30.888649575948634,218.94406697336268,253.20670218756547,165.0264334641155
crp__delcrp_glc__3,30.888649575948634,210.62997379491313,243.91021563008877,161.55456404001583
crp__delcrp_glyc__1,30.591626333304596,203.4257621410243,247.66269709724116,164.06264121413668
crp__delcrp_glyc__2,30.888649575948634,223.43645529835533,239.64895836281687,162.60198894462093
crp__delcrp_glyc__3,30.888649575948634,217.32958201196777,239.0707895524549,159.0774479960973
crp__wt_fru__1,5.289780888675152,1.689118338053119,4.1370614064873825,3.078623450529313
crp__wt_glyc__1,7.394762341125537,2.025444549475632,6.013897386839302,2.7937081710504934
crp__wt_glyc__2,7.412573730769945,2.025444549475632,5.025725456019343,3.112005371674218
efeU__delmenFentC__1,11.942135200258033,142.85484867940556,139.1959074498898,61.5703348596865
efeU__delmenFentC__2,16.13799135205393,170.65686043369746,139.1959074498898,59.52187117119998
efeU__delmenFentC_citr__1,0.34317174697574837,1.1102092610937588,4.881142189324689,1.415638261292476
efeU__delmenFentC_citr__2,0.09487323251553677,0.5796238972291681,3.777802128501491,1.5679667947935634
efeU__menFentC_ale29__1,0.01,0.8618128801622686,3.2555514223483066,0.8260049078724446
efeU__menFentC_ale29__2,0.010836723419457845,1.3609401265653558,3.889927601604776,1.024042062726939
efeU__menFentC_ale30__1,0.011743457446982604,1.395184289932653,4.006580496790523,1.028793599064414
efeU__menFentC_ale30__2,0.011743457446982604,1.329891281446274,3.988290874282432,1.3034267090402587
efeU__menFentC_ale39__1,0.01,0.011053994700537676,0.01,0.01
efeU__menFentC_ale39__2,0.01,0.01,0.01,0.01
efeU__menFentCubiC_ale36__1,1.345170523948644,3.695182310908586,10.663346842585936,3.708486988606572
efeU__menFentCubiC_ale36__2,1.905419687218412,16.522806216416267,11.005205360235376,15.342313706097922
efeU__menFentCubiC_ale37__1,1.855108430801304,22.437910270037744,55.25560615213878,30.857202816444815
efeU__menFentCubiC_ale37__2,1.345170523948644,39.903004088296214,61.19675101543406,21.471741792598465
efeU__menFentCubiC_ale38__1,4.143326820995647,40.93529449871271,103.32506846561341,101.54904374495277
efeU__menFentCubiC_ale38__2,30.19691918067187,74.68156862780438,148.3285950044947,68.86105903938362
fps__bw_glc__1,0.22771023453581418,1.7317726551573918,4.414362129920343,2.7937081710504934
fps__bw_glc__2,0.03617160898565877,1.8323190885708607,9.942990361015735,2.7937081710504934
fps__fps_serB_ale1__1,1.855108430801304,2.1843769777553343,7.835699992496875,2.7937081710504934
fps__fps_serB_ale1__2,1.9651381401891104,2.860383408055375,8.983299637139835,2.7937081710504934
