,b1101,b1817,b1818,b1819
42c__42c_ale10__1,1.7378008287493762,1.1295032520628367,3.42070966589652,1.3729519240206958
42c__42c_ale2__1,1.6307115991678507,0.4590774183651021,0.9571393324220498,0.7564944914045244
42c__42c_ale3__1,1.3408352988100125,3.121744684434744,1.121469649401202,1.7768438393741153
42c__42c_ale4__1,1.0731154121250603,1.3704073476260887,1.564531426499551,1.360063215249616
42c__42c_ale5__1,3.315886244612211,4.204522683917594,3.679532705617688,2.556929068260161
42c__42c_ale6__1,1.2273531821109176,1.1286088181112208,0.4200618492215247,0.6533071913604398
42c__42c_ale8__1,2.51188643150958,0.3246653059592452,0.0298639184017001,0.8765067672311478
42c__42c_ale9__1,0.6444987797135115,1.9890458391000867,1.929973300097784,4.396081589628516
42c__wt_42c__1,1.0,1.9442128687071136,2.0529626396274203,3.278604886302628
acid__delgade_ph5__1,2.143772151573036,2.8150432519857365,10.215579433824049,1.853839515154409
acid__delgade_ph5__2,4.786300923226385,1.470506846881014,1.3628002381692514,2.111660461153225
acid__delgadw_ph5__1,10.546860993759491,2.083751225026403,5.277436495228553,1.8776627162697697
acid__delgadw_ph5__2,10.964781961431852,3.5274793079096955,3.0176020034745745,3.0468068000485617
acid__delgadx_ph5__1,4.079767220514144,3.5454019232929577,3.679532705617688,3.489669028859941
acid__delgadx_ph5__2,4.365158322401661,3.802982052452072,4.348146857580463,3.0468068000485617
acid__wt_ph5__1,7.057856779964486,2.404783434769974,1.6494975999576929,3.0468068000485617
acid__wt_ph5__2,2.553755774103864,2.421951656170617,2.443277662235531,1.9903098048953167
control__wt_glc__1,0.5248074602497725,1.141740641399927,1.2338685380460774,1.360063215249616
control__wt_glc__2,1.096478196143185,0.9111461776356392,0.5329789522476146,0.7398491246375676
cra_crp__delcra_ac__1,96.11058335681956,10.10884851015277,9.545548350914276,13.204690550638349
cra_crp__delcra_ac__2,76.14164082557637,13.656546636698923,10.361746627501176,15.290319461290052
cra_crp__delcra_fru__1,8.766053514396539,5.207034247497558,4.284583056034126,5.806830494554625
cra_crp__delcra_fru__2,16.593872336048,5.910774987759205,4.7927700469579495,5.787031364549135
cra_crp__delcra_glc__1,2.51188643150958,4.100002077643033,1.5334698276859535,1.5491113848627411
cra_crp__delcra_glc__2,3.1464607918195053,3.2719350488935537,1.464609277773274,3.349214794693387
cra_crp__wt_ac__1,57.54399373371572,11.680293212449849,6.726189735643454,15.290319461290052
cra_crp__wt_ac__2,65.88108427039369,15.87305401291612,13.378976684918802,14.572917427825544
cra_crp__wt_fru__1,13.90415533525998,3.6652035489655614,4.482753677327001,5.477699969797371
cra_crp__wt_fru__2,73.92899733212343,9.860860445916371,6.594840388409267,4.396081589628516
crp__delar1_glyc__1,13.182567385564074,5.880728764283655,5.23650633288675,4.854751798763824
crp__delar1_glyc__2,12.505647247409147,4.978835177420465,3.721111254889164,4.13616359502951
crp__delar1ar2_glyc__1,25.118864315095795,16.634946273227403,14.692883462425986,15.290319461290004
crp__delar2_glyc__1,28.118773656267575,10.652731681488053,7.527922002392018,7.669476143513729
crp__delar2_glyc__2,21.055845708601726,8.853170260040448,8.070839368519275,7.790213932131458
crp__delar2_glyc__3,22.831002212313,9.376524383901778,9.497002502155892,9.690785346329912
crp__delcrp_fru__1,13.038539580229973,5.730531612786313,7.011913188845211,5.673201758218061
crp__delcrp_fru__2,12.990933154966395,6.090532437710602,6.594840388409267,5.090425377675086
crp__delcrp_fru__3,17.337953604992343,8.067189995995886,7.479628230738898,6.342881124711538
crp__delcrp_glc__1,13.078290083216466,9.565994445603648,7.862576619590039,9.11710322526142
crp__delcrp_glc__2,15.848931924611142,11.0180418518608,7.666143744819877,11.198124323296858
crp__delcrp_glc__3,22.908676527677724,9.479871012885054,8.207930058253783,7.903492925889195
crp__delcrp_glyc__1,15.356456073583296,12.21508396161112,10.472897722001186,8.912068754070777
crp__delcrp_glyc__2,14.45439770745928,11.749551528557408,8.359766933168006,8.236137961532563
crp__delcrp_glyc__3,14.904842670453656,10.62071001279874,8.207930058253783,7.549711507231157
crp__wt_fru__1,75.85775750291836,5.971495118172474,6.13095087515721,5.841775113399685
crp__wt_glyc__1,69.18309709189363,12.108127582492784,12.668340919694112,4.721838151567956
crp__wt_glyc__2,73.6052669010604,5.879619482885076,8.207930058253783,10.597312256324647
efeU__delmenFentC__1,7.585775750291836,4.9365508064172525,3.679532705617688,2.485845148456221
efeU__delmenFentC__2,4.161546837504663,4.933707957178582,5.166097947818806,3.2081417387886084
efeU__delmenFentC_citr__1,9.684634452261683,2.421951656170617,1.3007140430549786,1.0686066255328912
efeU__delmenFentC_citr__2,0.3311311214825911,0.2949110485014466,1.0771334219196702,1.263906446925228
efeU__menFentC_ale29__1,0.1584893192461113,0.5382319208986248,0.7954028836156993,0.1209766711649239
efeU__menFentC_ale29__2,0.0301995172040201,0.3556555676492516,0.0770798170517998,0.20212069796968
efeU__menFentC_ale30__1,6.918309709189362,0.7839140632675948,4.532505173935748,0.9426235087389748
efeU__menFentC_ale30__2,0.7217337222848339,1.6996340652604354,0.9184330461364564,0.7564944914045244
efeU__menFentC_ale39__1,0.2754228703338166,0.1240914064204924,0.552337967767749,0.1209766711649239
efeU__menFentC_ale39__2,0.013182567385564,0.07617537939403,0.1989457015259156,0.1056180832905627
efeU__menFentCubiC_ale36__1,1.4880891125980635,1.7176908944813876,1.777998357361526,1.0979283139187497
efeU__menFentCubiC_ale36__2,6.309573444801936,1.6629012710789102,2.208297082687527,1.9623656023068168
efeU__menFentCubiC_ale37__1,1.096478196143185,1.7273105159172757,3.42070966589652,1.4635354966146132
efeU__menFentCubiC_ale37__2,1.822497355516431,2.21013456783186,2.3753846812776214,1.7918525645573966
efeU__menFentCubiC_ale38__1,3.981071705534973,2.3886754297030444,4.151598749483013,3.52803794461668
efeU__menFentCubiC_ale38__2,79.45280038289147,5.137637754258506,8.509943092213684,10.44788775296645
fps__bw_glc__1,22.25479099729156,4.420219923425221,3.679532705617688,3.892624905472572
fps__bw_glc__2,8.491187491731363,3.5274793079096955,5.699691943971013,3.146690397904919
fps__fps_serB_ale1__1,1.9955017760465044,1.2433881187004574,3.266111304548314,0.9345819387109908
fps__fps_serB_ale1__2,10.964781961431852,2.008928499506864,5.392331920668443,2.631216506893536
fps__fps_serB_ale4__1,13.536984479535336,7.694243438080916,8.7785644590952,6.342881124711538
fps__fps_serB_ale4__2,13.2815461073773,6.3960707065836,7.887836792888239,5.477699969797371
fps__fps_thrA_ale1__1,1.6747015727861212,1.8269738152427863,2.555114720878699,1.6376621569906222
fps__fps_thrA_ale1__2,6.860018597727397,3.4364664288440405,4.579541780548246,2.537380807313056
fps__fps_thrA_ale2__1,3.630780547701014,4.871537042376312,3.6180817319449328,5.477699969797371
fps__fps_thrA_ale2__2,2.8959956068281225,6.338877047007284,5.428768801884448,3.278604886302628
fur__delfur_dpd__1,4.994096666259575,4.8839124050950575,4.2574109506301,3.592902206850347
fur__delfur_dpd__2,5.049597493626584,5.137637754258506,8.927606219261339,4.86470918831688
fur__delfur_fe2__1,1.584893192461114,1.257582509473901,2.0529626396274203,1.375832291885052
fur__delfur_fe2__2,2.0892961308540388,0.964576693820436,2.220924223132125,1.4386142342068746
fur__wt_dpd__1,7.512910257053424,4.765447383060174,3.994233887018344,4.645433250396609
fur__wt_dpd__2,5.603858394065764,8.866860151686577,3.9579392155638704,4.123672003295582
fur__wt_fe__1,6.212072093829758,3.834465049350134,3.601806728074463,1.7255686447608083
fur__wt_fe__2,1.716246634524892,1.2309127251470733,1.1954056052008193,2.831396889452845
glu__glu_ale10__1,1.8486787248834493,1.7816338611710107,0.9203225566382804,1.0490826149643766
glu__glu_ale3__1,0.9807438342416898,0.4951694513592756,0.3171513695914154,0.1679765846805424
glu__glu_ale4__1,0.8660827209103604,1.6629012710789102,0.9688378749165878,1.6946951691415024
glu__glu_ale5__1,6.892120801048182,1.059028528662389,1.362116331715301,1.1745479832611805
glu__glu_ale6__1,1.510138602481088,2.2335826376238845,1.1454322972238575,1.3851834435562689
glu__glu_ale8__1,0.0758577575029183,0.8451392206856166,1.2320997720808855,0.6071182293034275
glu__glu_ale9__1,0.0144543977074592,0.3984100150964596,0.2476075700611193,0.5641948370183647
ica__ade_glc__1,0.758577575029184,2.7666782419782745,3.4065996824906293,3.0468068000485617
ica__ade_glc__2,0.3311311214825911,3.2719350488935537,5.298768317946283,1.7843966479323825
