,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.2413655581408944,2.095921752787988,0.5939740632832273,1.8681601629740947
42c__42c_ale2__1,0.2972517191227848,0.4598397025401106,1.2762859751579378,0.9062360901948282
42c__42c_ale3__1,0.8886638122244537,2.2529159949428803,1.3998225151279724,1.5710306398590457
42c__42c_ale4__1,1.19854219586307,4.303685076775607,2.796248964602671,1.73899704938403
42c__42c_ale5__1,1.0735812789233603,3.528737547257927,3.711763598219174,2.706375905740181
42c__42c_ale6__1,0.0811728568687942,1.1760224125472722,0.5535862357266601,1.0531543185512282
42c__42c_ale8__1,0.4885464134153927,0.3702513626819166,0.2220611573474103,0.1756347591531391
42c__42c_ale9__1,3.4456288268067508,2.603064113979687,2.067758380833116,2.5592494227360665
42c__wt_42c__1,0.5673665737132809,2.7583254542741407,1.9346735958877428,2.557689555929444
acid__delgade_ph5__1,2.046037474451824,1.614754222168637,2.49819391225058,2.488141951845101
acid__delgade_ph5__2,1.4009499071784708,1.4714938321293434,2.796248964602671,1.316942917435336
acid__delgadw_ph5__1,1.0381255181384577,2.984659895781624,1.3037910158096395,1.5227206430100175
acid__delgadw_ph5__2,1.0750368618742114,2.3766047166218964,2.205963096690764,1.645191147422799
acid__delgadx_ph5__1,0.92265666567043,2.5191567452128494,2.6061153746554084,2.5147768774203585
acid__delgadx_ph5__2,1.0657921590520003,2.253793427145093,1.9663682195285743,1.9454365011761257
acid__wt_ph5__1,0.7575629322997789,4.986711746032238,1.79477529473145,2.6173141397003428
acid__wt_ph5__2,1.7419998757179922,2.236875911970058,1.4836656935356265,2.8592412227659647
control__wt_glc__1,0.070283274558609,0.5313079717806366,1.2011284694506497,0.6851733183003625
control__wt_glc__2,0.0125151735024214,0.6256995054793241,0.8446532765133673,0.8354701905578834
cra_crp__delcra_ac__1,14.046076346272391,11.864609928752117,7.494222926116915,12.32555977635773
cra_crp__delcra_ac__2,16.421652864096817,10.901012298256267,11.434568890892312,10.738828356907725
cra_crp__delcra_fru__1,5.766565632887644,5.827177051501551,4.749546644205994,4.413643463624579
cra_crp__delcra_fru__2,5.672397351952257,6.873417910602536,4.40701168764602,4.256990766706029
cra_crp__delcra_glc__1,1.4529673725675074,2.798045666755327,1.3067554308079654,3.0607752502239447
cra_crp__delcra_glc__2,0.935685649668416,3.4750783299608785,1.580229400683756,2.316113788562382
cra_crp__wt_ac__1,17.647969620434445,8.887379621238477,11.031050208272806,10.719743086222248
cra_crp__wt_ac__2,12.175898927551936,11.037825686281913,8.627619901146451,12.927846111664255
cra_crp__wt_fru__1,10.189690345137764,4.535434778855441,3.000254074735801,5.7038251662487385
cra_crp__wt_fru__2,5.171728401636064,8.26806339661619,8.174320734241839,4.360790425525659
crp__delar1_glyc__1,7.821685810184635,5.8813511183697935,4.304048833308362,4.669678338925908
crp__delar1_glyc__2,8.602352758860693,4.6392132005158615,3.5620153988449825,3.991804294631636
crp__delar2_glyc__1,16.421652864096817,10.426770742564493,7.829650057501331,6.784046532623374
crp__delar2_glyc__2,15.983012021148305,8.887379621238477,8.211928630559377,7.689338381504125
crp__delar2_glyc__3,16.999969317208038,9.289280213761389,8.618737393431289,8.252093424893026
crp__delcrp_fru__1,11.826297812092276,6.566644985456247,5.274464312118882,5.591810543718132
crp__delcrp_fru__2,8.82522423830344,6.787675319761925,5.654546968753158,5.071973663005837
crp__delcrp_fru__3,8.927881745164386,8.887379621238477,6.990257501950972,6.784046532623374
crp__delcrp_glc__1,8.39117359565613,9.553085498150718,9.261301893020486,7.480636821865469
crp__delcrp_glc__2,9.24475881875838,10.143542017264126,7.388688265462914,10.10388253507877
crp__delcrp_glc__3,9.205970403376703,11.037825686281913,7.633204354812362,12.927846111664255
crp__delcrp_glyc__1,11.250025080087596,10.903886498801509,8.510752870718898,9.706555158945472
crp__delcrp_glyc__2,10.746448971447409,11.210812173893942,8.361474024800119,10.427504563090343
crp__delcrp_glyc__3,11.41148144795986,8.621370743910045,9.08370144167288,7.548592953581878
