,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.4254666471597312,2.809577093486453,0.7621798541210012,0.7488060303059633
42c__42c_ale1__1,0.458609272436206,0.0169254343387502,0.0298694687859608,0.0107607051407872
42c__42c_ale2__1,0.6993251261179279,2.079920662067581,0.9907304144571928,3.077973056852441
42c__42c_ale3__1,0.776125710292291,2.24230825254154,2.492706132871417,1.462748713767069
42c__42c_ale4__1,0.7238052205663225,1.9292931538704692,1.647230114018064,1.7664333627482132
42c__42c_ale5__1,2.991407593520285,8.676990942631825,2.7966762604233155,4.678910337549718
42c__42c_ale6__1,0.1415842495075509,1.1398780765427206,0.3316866535379602,0.0208164809061885
42c__42c_ale8__1,0.4406045838322266,0.2945673257955102,1.3633825996155096,0.2517631564960351
42c__42c_ale9__1,0.4345315769306796,4.755331261546164,2.0773251213108046,3.933052851988242
42c__wt_42c__1,0.1850465754782685,2.068727257518745,2.124209341604837,1.7750981214726649
acid__delgade_ph5__1,2.3153297662928245,3.265412459603492,1.7758658741861886,1.4957752265472886
acid__delgade_ph5__2,0.7516023810112837,6.423547795856277,1.736255963598739,2.7529470208429814
acid__delgadw_ph5__1,0.9614397082474342,4.091510628339568,4.731670452398065,2.2709841983775987
acid__delgadw_ph5__2,0.8453693911081177,3.951933698484525,3.424101745921104,3.2765573104630272
acid__delgadx_ph5__1,0.9073628666069368,3.7952041095629534,4.03695468625984,2.546881786431203
acid__delgadx_ph5__2,1.3276027404914192,5.882064515327135,2.3679251374349595,1.6937573288048673
acid__wt_ph5__1,0.8188957309113973,2.415159088684368,2.048245576326233,1.6937573288048673
acid__wt_ph5__2,0.8122222364408755,4.333180859530401,2.171216494071758,1.6173839294285388
control__wt_glc__1,0.1230665805675744,0.7827366525799558,1.650928741896023,0.8795304364024474
control__wt_glc__2,0.1381038750581024,0.5896449440632151,3.572491388821614,1.0167129575783025
cra_crp__delcra_ac__1,17.817365426286194,4.8921028016759465,9.508069044864792,14.198170711381554
cra_crp__delcra_ac__2,18.102186784534343,16.53168808808583,12.01100283416859,12.261706912036216
cra_crp__delcra_fru__1,5.557739974668746,9.430967758401277,8.839149788433527,5.23108130775039
cra_crp__delcra_fru__2,6.331564217684168,7.728068879402665,5.476334851878525,5.052211593146071
cra_crp__delcra_glc__1,2.3236634851866507,3.0546147042744414,1.515371547353973,3.794016638410569
cra_crp__delcra_glc__2,1.0325074202163305,2.606107987958717,1.9102578585415984,1.8306602217094576
cra_crp__wt_ac__1,16.243534939808228,16.98492398431883,14.729341329088236,11.303454143897932
cra_crp__wt_ac__2,16.829783333677035,16.32953974198254,13.69309096078685,14.198170711381554
cra_crp__wt_fru__1,9.342201312395764,4.736264899308369,2.9451605102780363,4.393197154394366
cra_crp__wt_fru__2,9.395563895094911,17.251774861578614,7.101743684560779,7.887469231538753
