,b1101,b1817
control__wt_glc__1,1.0,158.48931924611142
control__wt_glc__2,1.2589254117941675,136.1237285998377
fur__wt_dpd__1,235.5298690160026,386.0686221684656
fur__wt_dpd__2,245.50843097286588,397.3027042532266
fur__wt_fe__1,100.0,203.32005524852056
fur__wt_fe__2,118.70066079691776,202.68435409226453
fur__delfur_dpd__1,232.9476715857029,373.8212313075374
fur__delfur_dpd__2,227.8245397745449,380.6531225345679
fur__delfur_fe2__1,104.39233966427776,204.41449179383585
fur__delfur_fe2__2,104.1781256627445,207.31652413891211
acid__wt_ph5__1,125.89254117941675,280.7356932908173
acid__wt_ph5__2,141.25375446227554,281.8382931264455
acid__delgadx_ph5__1,155.87940665177058,316.227766016838
acid__delgadx_ph5__2,141.25375446227554,288.4740007079147
acid__delgadw_ph5__1,154.8510368862192,281.8382931264455
acid__delgadw_ph5__2,123.82726906798408,251.18864315095823
acid__delgade_ph5__1,125.89254117941675,251.59771344038157
acid__delgade_ph5__2,141.25375446227554,253.55742510671365
oxidative__wt_pq__1,1.99526231496888,0.8912509381337457
oxidative__wt_pq__2,1.7782794100389228,0.8912509381337457
oxidative__deloxyr_pq__1,117.68099600495049,1.0
oxidative__deloxyr_pq__2,120.95293004065763,251.18864315095823
oxidative__delsoxr_pq__1,121.62145617061246,159.74501772479218
oxidative__delsoxr_pq__2,112.2018454301964,0.3981071705534973
oxidative__delsoxs_pq__1,123.55916448997606,186.1118680751756
oxidative__delsoxs_pq__2,2.511886431509581,0.8912509381337457
nac_ntrc__wt_csn__1,142.56725331280367,368.9726263770762
nac_ntrc__wt_csn__2,157.5434780969317,375.353309096288
nac_ntrc__wt_cytd__1,124.2621762523463,281.8382931264455
nac_ntrc__wt_cytd__2,131.73220645367675,282.17526939606034
nac_ntrc__wt_gln__1,227.97120900980465,281.8382931264455
nac_ntrc__wt_gln__2,199.52623149688807,281.8382931264455
nac_ntrc__bw_delnac_csn__1,316.227766016838,562.341325190349
nac_ntrc__bw_delnac_csn__2,281.8382931264455,565.7311228958175
nac_ntrc__bw_delnac_cytd__1,124.90776582189594,274.95830690120164
nac_ntrc__bw_delnac_cytd__2,141.0668554189904,251.18864315095823
nac_ntrc__bw_delnac_gln__1,198.8704445077256,300.60854510583874
nac_ntrc__bw_delnac_gln__2,226.84022404351455,298.62977052130594
nac_ntrc__bw_delnac_nh4__1,96.16150131391063,179.6473700912693
nac_ntrc__bw_delnac_nh4__2,98.55253000526916,196.87461338039645
misc__wt_no_te__1,103.89188255490394,128.93799638917974
misc__wt_no_te__2,100.0,182.8428075622305
misc__bw_delcbl__1,100.0,199.52623149688807
misc__bw_delcbl__2,100.0,199.52623149688807
misc__bw_delfabr__1,100.21979365428552,243.57258041722775
misc__bw_delfabr__2,100.0,200.04189997167427
misc__bw_delfadr__1,0.3981071705534973,186.64364072609948
misc__bw_delfadr__2,1.1220184543019636,202.80849549523927
misc__nitr_031__1,1.584893192461114,250.4187188795828
omics__wt_glu__1,102.99202045807004,103.48377102439964
omics__wt_glu__2,106.78323001354192,223.872113856834
omics__wt_gly__1,101.4562517629783,204.7967719266122
omics__wt_gly__2,104.62401600716332,158.48931924611142
omics__wt_thr__1,48.82830281386893,0.5011872336272724
omics__wt_thr__2,54.65637609869796,0.3548133892335754
omics__bw_ac__1,15502.965620172616,3548.133892335753
omics__bw_ac__2,15164.620681028313,3548.133892335753
omics__bw_fum__1,6805.791446937369,1995.2623149688789
omics__bw_fum__2,9010.917451541976,4953.484825826981
omics__bw_glc__1,125.89254117941675,252.96290133057917
omics__bw_glc__2,123.19911548732848,1.7782794100389228
omics__bw_pyr__1,10020.3287719345,5007.904250430735
omics__bw_pyr__2,8912.509381337459,1977.3088648765136
ompr__wt_nacl__1,235.360773608528,381.7675059930098
ompr__wt_nacl__2,251.18864315095823,395.0580110629562
ompr__bw_delompr_nacl__1,234.01998703243515,377.0257235304368
ompr__bw_delompr_nacl__2,238.7784382132693,386.09970939304793
minspan__wt_ade__1,120.88435819718823,251.18864315095823
minspan__wt_glc__1,100.0,202.12379720842893
minspan__wt_glc__2,100.0,199.52623149688807
minspan__wt_glc__3,1.0,199.52623149688807
minspan__wt_glc__4,1.0,178.9185389479317
minspan__wt_glc_anaero__1,99.97778489052344,198.46241546478325
minspan__wt_glc_anaero__2,0.8912509381337457,180.296283635208
minspan__wt_trp__1,94.30273176306852,70.02112816799634
minspan__bw_delcra_glc__1,89.09864548559203,0.3162277660168379
minspan__bw_delcra_glc__2,0.8912509381337457,82.65293419884577
minspan__bw_delcra_trp__1,97.42909765107665,100.0
minspan__bw_delmntr__1,88.13530235968727,95.02318007103648
minspan__bw_delnac_ade__1,195.59181593033068,372.184674205407
minspan__bw_delnac_glc__1,531.790822717543,393.6685232532256
cra_crp__wt_ac__1,18359.31034794704,5011.872336272725
cra_crp__wt_ac__2,19832.08517084137,5011.872336272725
cra_crp__wt_fru__1,4083.040567283878,279.667962315866
cra_crp__wt_fru__2,4233.133857531676,281.8382931264455
cra_crp__delcra_ac__1,29768.73037813123,4388.438240381792
cra_crp__delcra_ac__2,30216.761321750768,5011.872336272725
cra_crp__delcra_fru__1,228.19937132158364,380.8311658583834
cra_crp__delcra_fru__2,233.39596541913733,368.4434507163528
cra_crp__delcra_glc__1,125.58245826662991,251.18864315095823
cra_crp__delcra_glc__2,125.15533115645592,251.18864315095823
rpoB__wt_031__1,7943.282347242822,1412.5375446227554
rpoB__wt_044__1,135.9754236670645,208.6135961272754
rpoB__wt_lb__1,10000.0,3548.133892335753
rpoB__wt_lb__2,15399.941719202614,4747.85685459059
rpoB__rpoBE546V_031__1,765.7384153914738,366.30261064047824
rpoB__rpoBE546V_044__1,510.61224221087406,251.18864315095823
rpoB__rpoBE546V_lb__1,7955.834668092829,3476.0387771363958
rpoB__rpoBE546V_lb__2,7943.282347242822,1778.2794100389228
rpoB__rpoBE546V_glc__1,100.0,0.7943282347242815
rpoB__rpoBE672K_glc__1,67.36318514790985,157.1901120876955
rpoB__rpoBE672K_glc__2,64.05580253378218,0.3548133892335754
rpoB__rpoBE672K_lb__1,8453.286962371187,2511.886431509582
rpoB__rpoBE672K_lb__2,8438.668521802041,2485.301174722196
crp__wt_fru__1,4827.844977229864,1317.8252482797268
crp__wt_glyc__1,7940.708998913408,3399.701005826595
crp__wt_glyc__2,15156.279535536136,1949.272593662233
crp__delar1_glyc__1,125.89254117941675,251.18864315095823
crp__delar1_glyc__2,141.25375446227554,281.8382931264455
crp__delar1ar2_glyc__1,1.4125375446227548,125.89254117941675
crp__delar1ar2_glyc__2,1.4125375446227548,0.7943282347242815
crp__delar1ar2_glyc__3,1.4125375446227548,1.584893192461114
crp__delar2_glyc__1,0.251188643150958,0.1584893192461113
crp__delar2_glyc__2,0.1258925411794167,0.1122018454301963
crp__delar2_glyc__3,0.1412537544622754,0.1122018454301963
crp__delcrp_fru__1,251.18864315095823,395.0661315907884
crp__delcrp_fru__2,251.18864315095823,378.2063590854274
crp__delcrp_fru__3,251.18864315095823,454.5940639482231
crp__delcrp_glc__1,275.6957591224053,398.1071705534973
crp__delcrp_glc__2,281.8382931264455,398.1071705534973
crp__delcrp_glc__3,251.18864315095823,458.1031072734089
crp__delcrp_glyc__1,251.18864315095823,393.8317587712008
crp__delcrp_glyc__2,251.18864315095823,398.0030352634221
crp__delcrp_glyc__3,251.18864315095823,394.29295119267965
glu__glu_ale3__1,0.223872113856834,0.1
glu__glu_ale4__1,0.3548133892335754,157.9403267359605
glu__glu_ale5__1,119.77042266979724,223.872113856834
glu__glu_ale6__1,0.1584893192461113,0.2818382931264453
glu__glu_ale8__1,94.62370653119622,0.1
glu__glu_ale9__1,0.1122018454301963,0.1
glu__glu_ale10__1,0.2818382931264453,0.3548133892335754
42c__wt_42c__1,0.5623413251903491,208.418083149366
42c__42c_ale1__1,92.29813617327152,0.0
42c__42c_ale2__1,100.0914537479247,126.10837099921592
42c__42c_ale3__1,100.0,245.80417601348785
42c__42c_ale4__1,1.1220184543019636,238.26809966391843
42c__42c_ale5__1,120.32854332098084,275.9749541667862
42c__42c_ale6__1,95.82544265429074,125.89254117941675
42c__42c_ale8__1,0.8912509381337457,0.1122018454301963
42c__42c_ale9__1,102.7366270649424,270.2932244111553
42c__42c_ale10__1,99.60777929232108,0.707945784384138
ssw__wt_ac__1,21307.347030764173,7079.457843841388
ssw__wt_glc__1,100.0,241.9596484657076
ssw__wt_glyc__1,3981.071705534978,242.07168574290407
ssw__wt_xyl__1,5263.363989433693,281.79179322833136
ssw__glc_ale1__1,97.87472331385192,96.83915102185746
ssw__glc_ale2__1,0.3162277660168379,0.1778279410038923
ssw__glc_ale3__1,89.12509381337459,101.54792757218011
ssw__glyc_ale1__1,0.251188643150958,158.48931924611142
ssw__glyc_ale2__1,2294.034543729374,352.46940436917833
ssw__xyl_ale1__1,891.2509381337459,296.3344861500546
ssw__xyl_ale2__1,8313.075624116442,1427.8738964474264
ssw__xyl_ale3__1,887.0974292464917,370.76521887544607
ssw__glc_ac_ac2__1,44343.32080166777,7943.282347242822
ssw__glc_ac_glc1__1,1.7782794100389228,202.47288153584768
ssw__glc_ac_glc2__1,92.44772780026852,55.80958016638939
ssw__glc_glyc_glc__1,1.2589254117941675,105.08561243431356
ssw__glc_glyc_glyc__1,4940.446128997635,956.7623680942472
ssw__glc_xyl_glc__1,100.0,117.09527474951524
ssw__glc_xyl_xyl__1,4234.073788570872,827.8643943847397
pgi__glu4_delpgi__1,4296.162644286462,630.9573444801937
pgi__pgi_ale1__1,503.30281344403096,248.9213753524156
pgi__pgi_ale2__1,223.98013860103532,239.6706683180645
pgi__pgi_ale3__1,377.4915967645251,251.18864315095823
pgi__pgi_ale5__1,138.12831477919866,199.62892458142647
pgi__pgi_ale6__1,191.9190450372078,234.73134787420528
pgi__pgi_ale7__1,207.15952025253216,370.52097685195696
pgi__pgi_ale8__1,112.2018454301964,0.7943282347242815
ica__wt_glc__1,100.0,185.07178255170737
ica__wt_glc__2,97.94966510296754,178.21967776857136
ica__wt_glc__3,104.58627821110711,251.18864315095823
ica__wt_glc__4,102.885334460927,251.18864315095823
ica__arg_sbt__1,5910.168948889769,1688.2333263470812
ica__arg_sbt__2,5546.641257153755,1049.5189969632288
ica__cytd_rib__1,4072.0966456318833,199.52623149688807
ica__cytd_rib__2,3981.071705534978,199.52623149688807
ica__gth__1,251.18864315095823,398.1071705534973
ica__gth__2,243.117710112193,440.0564931809296
ica__leu_glcr__1,6780.778462493125,4576.197982459638
ica__leu_glcr__2,8115.500298822553,4673.604330589166
ica__met_glc__1,101.22803580808451,239.2790925656295
ica__met_glc__2,101.45209888836544,247.08248508322467
ica__no3_anaero__1,199.52623149688807,304.17316420324806
ica__no3_anaero__2,212.040413044144,321.79468360781016
ica__phe_acgam__1,98.0511190682532,156.7641692455781
ica__phe_acgam__2,97.57576004723602,158.37605595862163
ica__thm_gal__1,16007.458369578504,4944.745188749686
ica__thm_gal__2,15169.535109304416,4836.020562305914
