,b1101,b1817,b1818
control__wt_glc__1,6.539877523915449,76.54180406658108,101.54796553610568
control__wt_glc__2,5.623413251903491,65.6328190085287,95.02213618817235
fur__wt_dpd__1,25.11886431509582,198.34130333037564,235.67155267297412
fur__wt_dpd__2,25.42955415818542,223.4166541253404,282.49666561113565
fur__wt_fe__1,10.0,96.89869461369726,124.73755683224748
fur__wt_fe__2,9.756213842846565,96.60405268283712,1.2589254117941675
fur__delfur_dpd__1,24.68066546543417,192.1244122677276,230.63320708371003
fur__delfur_dpd__2,24.520409478341605,195.58762374426968,230.62036035305877
fur__delfur_fe2__1,10.0,97.2951734843728,112.49123568898466
fur__delfur_fe2__2,10.105700047187788,100.0,117.4619834776001
acid__wt_ph5__1,12.589254117941676,125.89254117941675,161.46845913301985
acid__wt_ph5__2,12.903378776281968,126.31286389627468,158.48931924611142
acid__delgadx_ph5__1,14.884324811727968,141.25375446227554,177.82794100389228
acid__delgadx_ph5__2,12.995606624795736,136.02326936362329,146.68390747996875
acid__delgadw_ph5__1,14.755517114949424,134.8995714004535,148.4376613092151
acid__delgadw_ph5__2,12.820986007084446,122.89318566879756,158.48931924611142
acid__delgade_ph5__1,10.499574561061124,125.89254117941675,150.1523417212078
acid__delgade_ph5__2,12.710977021432171,125.60255896503676,147.37897308221417
oxidative__wt_pq__1,11.367565234028406,56.47226385362294,1.1220184543019636
oxidative__wt_pq__2,11.6188765083119,72.51061792111105,1.1220184543019636
oxidative__deloxyr_pq__1,10.023044768168766,100.0,1.1220184543019636
oxidative__deloxyr_pq__2,11.68223928050335,100.43497018002238,147.43990494757082
oxidative__delsoxr_pq__1,11.277685639597069,0.6309573444801934,1.2589254117941675
oxidative__delsoxr_pq__2,10.0,1.7782794100389228,112.2018454301964
oxidative__delsoxs_pq__1,12.589254117941676,79.43282347242821,1.2589254117941675
oxidative__delsoxs_pq__2,12.589254117941676,0.8912509381337457,1.4125375446227548
nac_ntrc__wt_csn__1,15.848931924611142,189.63626135920737,228.2365430301859
nac_ntrc__wt_csn__2,17.78279410038923,177.82794100389228,223.872113856834
nac_ntrc__wt_cytd__1,12.589254117941676,141.25375446227554,177.27624345272434
nac_ntrc__wt_cytd__2,10.247902854293912,139.02126375556333,169.83556794512765
nac_ntrc__wt_gln__1,20.12141152167405,128.10900469244731,168.8445488398689
nac_ntrc__wt_gln__2,24.10654901420716,128.10403655098435,169.00526675244944
nac_ntrc__bw_delnac_csn__1,28.873897143901967,235.3783387520345,1778.2794100389228
nac_ntrc__bw_delnac_csn__2,28.223148114628632,318.0617052190201,293.17041099638885
nac_ntrc__bw_delnac_cytd__1,12.589254117941676,125.89254117941675,158.48931924611142
nac_ntrc__bw_delnac_cytd__2,12.548247121368403,122.2186163924368,158.48931924611142
nac_ntrc__bw_delnac_gln__1,20.0811940077958,141.4135618259934,177.82794100389228
nac_ntrc__bw_delnac_gln__2,24.22798881558857,141.25375446227554,223.872113856834
nac_ntrc__bw_delnac_nh4__1,6.219111337857885,63.09573444801936,100.83813175681058
nac_ntrc__bw_delnac_nh4__2,5.185055759844393,85.88977427135967,95.94881293202126
misc__wt_no_te__1,10.0,56.36831003780753,0.707945784384138
misc__wt_no_te__2,7.981879201781169,66.21164144219169,0.8912509381337457
misc__bw_delcbl__1,7.494768383628146,86.88972715260266,100.0
misc__bw_delcbl__2,8.704106174275248,86.22202697428618,104.75199946884337
misc__bw_delfabr__1,11.22018454301964,100.0,125.51443411116776
misc__bw_delfabr__2,8.251078376817155,95.49872957621156,112.2018454301964
misc__bw_delfadr__1,6.309573444801933,77.51478186322765,0.8912509381337457
misc__bw_delfadr__2,7.499159778950053,84.4302622400132,112.2018454301964
misc__nitr_031__1,11.319797615588454,107.91662288599557,1.4125375446227548
omics__wt_glu__1,4.927748139476844,63.64234969346785,101.64156428762458
omics__wt_glu__2,6.788661772437743,89.12509381337459,113.5250180475324
omics__wt_gly__1,12.589254117941676,103.86032817954283,125.89254117941675
omics__wt_gly__2,10.0,60.12760591473817,102.58372879573182
omics__wt_thr__1,2.3875317591708027,11.94284270294373,53.67959690468286
omics__wt_thr__2,2.0009492083449767,11.22018454301964,50.11872336272725
omics__bw_ac__1,1414.762830019593,3981.071705534978,3548.133892335753
omics__bw_ac__2,1995.2623149688789,3857.749489453448,3492.1109263700005
omics__bw_fum__1,1143.0141608874276,2594.4214538610468,3617.8967645967673
omics__bw_fum__2,2238.721138568342,6309.573444801943,4034.998862055849
omics__bw_glc__1,10.196035782806174,114.02984048060075,1.7782794100389228
omics__bw_glc__2,10.325415878565076,112.2248075233844,172.3548680122107
omics__bw_pyr__1,1995.2623149688789,3162.2776601683795,3957.356392985032
omics__bw_pyr__2,1778.2794100389228,2782.0329804385915,3945.783055790045
ompr__wt_nacl__1,25.11886431509582,179.1538827878692,239.0593762098355
ompr__wt_nacl__2,25.11886431509582,199.52623149688807,286.59125107778385
ompr__bw_delompr_nacl__1,24.66374542603361,177.82794100389228,251.18864315095823
ompr__bw_delompr_nacl__2,25.204370733401152,181.17646496187533,246.829164493441
minspan__wt_ade__1,14.755129155118874,113.91870428078772,168.64050563718402
minspan__wt_glc__1,9.74825095799349,105.25125137705858,120.7318449250464
minspan__wt_glc__2,8.591839998405742,99.03119458138158,120.22526721477196
minspan__wt_glc__3,9.914302173872905,0.707945784384138,0.707945784384138
minspan__wt_glc__4,7.943282347242818,0.707945784384138,110.31884723796988
minspan__wt_glc_anaero__1,9.954725148124068,94.64722102234391,0.6309573444801934
minspan__wt_glc_anaero__2,6.733607910307176,86.11299861437831,61.72425879071403
minspan__wt_trp__1,4.419322481457897,49.98554656592813,77.12602007157803
minspan__bw_delcra_glc__1,6.300048093224704,0.1412537544622754,0.1412537544622754
minspan__bw_delcra_glc__2,4.466835921509633,0.1584893192461113,0.3162277660168379
minspan__bw_delcra_trp__1,4.466835921509633,54.35678624152866,89.89240038197586
minspan__bw_delmntr__1,4.4529286661888685,50.11872336272725,0.1
minspan__bw_delnac_ade__1,16.195532754616252,175.16596987939477,158.48931924611142
minspan__bw_delnac_glc__1,16.97115060557452,185.12354617678136,227.65864427083136
cra_crp__wt_ac__1,7943.282347242822,6309.573444801943,6309.573444801943
cra_crp__wt_ac__2,8912.509381337459,6309.573444801943,6309.573444801943
cra_crp__wt_fru__1,562.341325190349,125.89254117941675,1151.9901039286608
cra_crp__wt_fru__2,446.6835921509635,136.97144387995138,1189.3997881570162
cra_crp__delcra_ac__1,7079.457843841388,3443.148091245563,3981.071705534978
cra_crp__delcra_ac__2,6309.573444801943,3989.599877631435,3981.071705534978
cra_crp__delcra_fru__1,24.554771978981965,195.694889423256,282.2257884790182
cra_crp__delcra_fru__2,24.27438262839904,189.3713220522043,226.5916726372649
cra_crp__delcra_glc__1,10.091450245529172,114.4589615233337,1.584893192461114
cra_crp__delcra_glc__2,13.004508935709262,115.93600063889768,132.85117773080475
rpoB__wt_031__1,707.945784384138,2238.721138568342,3162.2776601683795
