,b1101
control__wt_glc__1,177.82794100389228
control__wt_glc__2,177.82794100389228
fur__wt_dpd__1,465.7948975430473
fur__wt_dpd__2,485.7238522976837
fur__wt_fe__1,199.52623149688807
fur__wt_fe__2,1.2589254117941675
fur__delfur_dpd__1,461.1343515536794
fur__delfur_dpd__2,451.40369495866906
fur__delfur_fe2__1,199.52623149688807
fur__delfur_fe2__2,199.52623149688807
acid__wt_ph5__1,251.18864315095823
acid__wt_ph5__2,215.65784201065617
acid__delgadx_ph5__1,270.2672063002323
acid__delgadx_ph5__2,244.19084061616877
acid__delgadw_ph5__1,268.4888379722528
acid__delgadw_ph5__2,246.31334104153288
acid__delgade_ph5__1,251.18864315095823
acid__delgade_ph5__2,251.18864315095823
oxidative__wt_pq__1,206.62069184060945
oxidative__wt_pq__2,200.0240075975334
oxidative__deloxyr_pq__1,233.31446235727796
oxidative__deloxyr_pq__2,251.00176203080017
oxidative__delsoxr_pq__1,3.548133892335755
oxidative__delsoxr_pq__2,204.64923929504323
oxidative__delsoxs_pq__1,243.28295130922925
oxidative__delsoxs_pq__2,320.06228998596254
nac_ntrc__wt_csn__1,324.17317551409445
nac_ntrc__wt_csn__2,327.077124520332
nac_ntrc__wt_cytd__1,246.83282728217463
nac_ntrc__wt_cytd__2,251.18864315095823
nac_ntrc__wt_gln__1,451.6936933321167
nac_ntrc__wt_gln__2,446.6835921509635
nac_ntrc__bw_delnac_csn__1,678.614581017264
nac_ntrc__bw_delnac_csn__2,658.007581499568
nac_ntrc__bw_delnac_cytd__1,247.91386974830516
nac_ntrc__bw_delnac_cytd__2,244.12333727792569
nac_ntrc__bw_delnac_gln__1,450.7044188357556
nac_ntrc__bw_delnac_gln__2,448.8614156579941
nac_ntrc__bw_delnac_nh4__1,177.82794100389228
nac_ntrc__bw_delnac_nh4__2,177.82794100389228
misc__wt_no_te__1,199.52623149688807
misc__wt_no_te__2,180.0128749600161
misc__bw_delcbl__1,197.73780563589372
misc__bw_delcbl__2,177.82794100389228
misc__bw_delfabr__1,302.8980949875271
misc__bw_delfabr__2,199.52623149688807
misc__bw_delfadr__1,199.52623149688807
misc__bw_delfadr__2,199.52623149688807
misc__nitr_031__1,243.2503640463151
omics__wt_glu__1,179.049862186073
omics__wt_glu__2,203.4089873618089
omics__wt_gly__1,202.57744981081424
omics__wt_gly__2,181.93277621562797
omics__wt_thr__1,77.5677262198461
omics__wt_thr__2,90.9399033629162
omics__bw_ac__1,18637.40627256277
omics__bw_ac__2,12614.4576947038
omics__bw_fum__1,8180.800525139809
omics__bw_fum__2,9879.564125433726
omics__bw_glc__1,208.67349792415652
omics__bw_glc__2,204.1533435580756
omics__bw_pyr__1,8335.413815944119
omics__bw_pyr__2,8094.355058395795
ompr__wt_nacl__1,462.9243273025368
ompr__wt_nacl__2,465.6290138218196
ompr__bw_delompr_nacl__1,633.9866598887359
ompr__bw_delompr_nacl__2,470.2948439959583
minspan__wt_ade__1,3.1622776601683795
minspan__wt_glc__1,199.155992256997
minspan__wt_glc__2,199.52623149688807
minspan__wt_glc__3,198.49913360238344
minspan__wt_glc__4,177.82794100389228
minspan__wt_glc_anaero__1,199.0550868115345
minspan__wt_glc_anaero__2,194.89552453646087
minspan__wt_trp__1,158.48931924611142
minspan__bw_delcra_glc__1,0.1995262314968879
minspan__bw_delcra_glc__2,175.16766236009911
minspan__bw_delcra_trp__1,177.5207150252859
minspan__bw_delmntr__1,168.2235427428378
minspan__bw_delnac_ade__1,398.1071705534973
minspan__bw_delnac_glc__1,463.2868492789697
cra_crp__wt_ac__1,18359.31034794704
cra_crp__wt_ac__2,19832.08517084137
cra_crp__wt_fru__1,5011.872336272725
cra_crp__wt_fru__2,7079.457843841388
cra_crp__delcra_ac__1,39238.32300225469
cra_crp__delcra_ac__2,27559.160980623332
cra_crp__delcra_fru__1,449.79613087696407
cra_crp__delcra_fru__2,460.0177174823444
cra_crp__delcra_glc__1,207.89896406572836
cra_crp__delcra_glc__2,248.94492398660708
rpoB__wt_031__1,7943.282347242822
rpoB__wt_044__1,246.99091180484496
rpoB__wt_lb__1,12669.077520725798
rpoB__wt_lb__2,14707.04189404834
rpoB__rpoBE546V_031__1,461.4081322818748
rpoB__rpoBE546V_044__1,398.1071705534973
rpoB__rpoBE546V_lb__1,7955.834668092829
rpoB__rpoBE546V_lb__2,8029.600913570083
rpoB__rpoBE546V_glc__1,238.1851267857492
rpoB__rpoBE672K_glc__1,134.47027246223266
rpoB__rpoBE672K_glc__2,127.91460579175592
rpoB__rpoBE672K_lb__1,12792.411334218126
rpoB__rpoBE672K_lb__2,8059.054440128125
crp__wt_fru__1,7304.572249170113
crp__wt_glyc__1,7940.708998913408
crp__wt_glyc__2,12040.598854171096
crp__delar1_glyc__1,251.18864315095823
crp__delar1_glyc__2,398.1071705534973
crp__delar1ar2_glyc__1,19.952623149688808
crp__delar1ar2_glyc__2,19.952623149688808
crp__delar1ar2_glyc__3,17.78279410038923
crp__delar2_glyc__1,17.78279410038923
crp__delar2_glyc__2,15.848931924611142
crp__delar2_glyc__3,17.78279410038923
crp__delcrp_fru__1,588.1230411852179
crp__delcrp_fru__2,475.68161901825033
crp__delcrp_fru__3,473.57458817047615
crp__delcrp_glc__1,494.7706085283674
crp__delcrp_glc__2,644.6579951653332
crp__delcrp_glc__3,645.0151055688566
crp__delcrp_glyc__1,467.1439584256936
crp__delcrp_glyc__2,480.42199460000535
crp__delcrp_glyc__3,568.2595389220204
glu__glu_ale3__1,0.1412537544622754
glu__glu_ale4__1,0.2818382931264453
glu__glu_ale5__1,361.7007817951392
glu__glu_ale6__1,0.1
glu__glu_ale8__1,0.1
glu__glu_ale9__1,0.1
glu__glu_ale10__1,125.89254117941675
42c__wt_42c__1,199.52623149688807
42c__42c_ale1__1,168.23701967719535
42c__42c_ale2__1,181.92948797354765
42c__42c_ale3__1,199.52623149688807
42c__42c_ale4__1,197.95611685135165
42c__42c_ale5__1,208.33755584806295
42c__42c_ale6__1,174.40343752997174
42c__42c_ale8__1,0.6309573444801934
42c__42c_ale9__1,204.8116478668315
42c__42c_ale10__1,177.82794100389228
ssw__wt_ac__1,28085.41551376844
ssw__wt_glc__1,1.4125375446227548
ssw__wt_glyc__1,6781.07164438136
ssw__wt_xyl__1,7079.457843841388
ssw__glc_ale1__1,170.31323280391535
ssw__glc_ale2__1,159.18830461529976
ssw__glc_ale3__1,158.48931924611142
ssw__glyc_ale1__1,15.848931924611142
ssw__glyc_ale2__1,3469.3741339973567
ssw__xyl_ale1__1,1547.8532437000863
ssw__xyl_ale2__1,8313.075624116442
ssw__xyl_ale3__1,1584.893192461114
ssw__glc_ac_ac2__1,44343.32080166777
ssw__glc_ac_glc1__1,199.52623149688807
ssw__glc_ac_glc2__1,0.3548133892335754
ssw__glc_glyc_glc__1,1.1220184543019636
ssw__glc_glyc_glyc__1,5416.30631681137
ssw__glc_xyl_glc__1,198.3383928946509
ssw__glc_xyl_xyl__1,7079.457843841388
pgi__glu4_delpgi__1,3548.133892335753
pgi__pgi_ale1__1,382.0079484640708
pgi__pgi_ale2__1,446.6835921509635
pgi__pgi_ale3__1,395.2559726002971
pgi__pgi_ale5__1,398.0898963091553
pgi__pgi_ale6__1,241.33676232914792
pgi__pgi_ale7__1,453.2209404396583
pgi__pgi_ale8__1,354.81338923357566
ica__wt_glc__1,177.82794100389228
ica__wt_glc__2,195.7695655591661
ica__wt_glc__3,181.74825024236213
ica__wt_glc__4,205.10673035187145
ica__arg_sbt__1,7943.282347242822
ica__arg_sbt__2,7079.457843841388
ica__cytd_rib__1,7073.54496746129
ica__cytd_rib__2,6861.386084641807
ica__gth__1,489.715678096352
ica__gth__2,479.4424497416058
ica__leu_glcr__1,7943.282347242822
ica__leu_glcr__2,8912.509381337459
ica__met_glc__1,199.52623149688807
ica__met_glc__2,202.73567482964785
ica__no3_anaero__1,331.0250735897429
ica__no3_anaero__2,401.99240159869976
ica__phe_acgam__1,177.82794100389228
