,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.8479209790935965,0.05097643483593734,0.1141520318988496,0.05216555185510388
42c__42c_ale1__1,0.7184370709053481,11.451969806967696,6.054167788372695,2.2121702622971076
42c__42c_ale2__1,0.6254136174570665,0.05545932792227627,0.10668640980892083,0.05216555185510388
42c__42c_ale3__1,0.6254136174570665,0.37627442740277683,0.1141520318988496,0.06869858213702329
42c__42c_ale4__1,0.5775979639282732,0.08559365250082682,0.11321991707413415,0.06869858213702329
42c__42c_ale5__1,1.0203341936805455,0.48861604913511897,0.5408766064710293,0.4719495187637338
42c__42c_ale6__1,0.22239524624170193,0.035204945201718414,0.10059497385298628,0.052034749160560105
42c__42c_ale8__1,0.7332476708023788,0.05668177656249013,0.13068710507704837,0.09694805302544075
42c__42c_ale9__1,0.2607407190257477,0.02819318888680005,0.08331142317902657,0.045457110092585996
42c__wt_42c__1,0.22029609046402562,0.032692679388403464,0.07772096884338468,0.039188886093721176
acid__delgade_ph5__1,0.44164687572554695,0.27328467361332526,0.19610109203954537,0.31228390114072313
acid__delgade_ph5__2,0.3056977327841629,0.05097643483593734,0.10668640980892083,0.21751955139948895
acid__delgadw_ph5__1,0.4094231419256687,0.2924952737709865,0.10597536469317724,0.4405594848655337
acid__delgadw_ph5__2,0.45498870466102315,0.34942304686597336,0.10668640980892083,0.30903318544660935
acid__delgadx_ph5__1,0.6254136174570665,0.34942304686597336,0.09522876842412846,0.4405594848655337
acid__delgadx_ph5__2,0.7316762416572081,0.34942304686597336,0.11353869308771966,0.31228390114072313
acid__wt_ph5__1,0.4789107125637494,0.34942304686597336,0.09135838463022485,0.43584506408283974
acid__wt_ph5__2,0.6254136174570665,0.34942304686597336,0.47244266064981344,0.31321402097703355
control__wt_glc__1,0.13799883591795645,0.032692679388403464,0.049747830213877235,0.045457110092585996
control__wt_glc__2,0.17757700666314905,0.032692679388403464,0.06918861438488447,0.045457110092585996
cra_crp__delcra_ac__1,0.012694775892482791,0.02819318888680005,0.09509965630202796,0.042433693032095654
cra_crp__delcra_ac__2,0.012694775892482791,0.029889794743823823,0.10037914389746873,0.042433693032095654
cra_crp__delcra_fru__1,1.904367871471107,1.2130816003712774,0.6625548467719288,0.5801877078066096
cra_crp__delcra_fru__2,1.758770475137026,1.2301419217134077,0.6625548467719288,0.5801877078066096
cra_crp__delcra_glc__1,0.45498870466102315,0.7583767337964238,0.12741314060377673,0.46701034004074
cra_crp__delcra_glc__2,1.0078999183730044,0.586710211208051,0.20982370813668177,0.4719495187637338
cra_crp__wt_ac__1,0.010827836254885604,0.1163609731182213,0.04738212692966354,0.03694247440875107
cra_crp__wt_ac__2,0.010827836254885604,0.08319890963977164,0.09970904458365315,0.026430067610684692
cra_crp__wt_fru__1,0.030449734676617244,0.03518940337624499,0.04738212692966354,0.03748020089052755
cra_crp__wt_fru__2,0.022152196484172326,0.03262710036288115,0.05804144137872382,0.030078478968430983
crp__delar1_glyc__1,1.1918659414533368,0.8160317060942621,0.49254053252538327,0.3296007443605837
crp__delar1_glyc__2,1.043126879014502,1.2286922522284238,0.6625548467719288,0.5055761047326058
crp__delar1ar2_glyc__1,0.3056977327841629,0.15476288498606575,0.20982370813668177,0.09691761838097765
crp__delar1ar2_glyc__2,0.2687031981709775,0.34942304686597336,0.20982370813668177,0.0683325747662118
crp__delar1ar2_glyc__3,0.3584062519216622,0.37627442740277683,0.20982370813668177,0.09167723101511574
crp__delar2_glyc__1,0.01,0.01,0.01,0.01
crp__delar2_glyc__2,0.01,0.01,0.01,0.01
crp__delar2_glyc__3,0.01,0.01,0.01,0.01
crp__delcrp_fru__1,0.988194429103837,1.3246720597522734,0.9941893571784932,0.7237582623938823
crp__delcrp_fru__2,1.091337527745546,1.1664087331327806,0.8116064176728022,0.5925962455760961
crp__delcrp_fru__3,1.114554248504671,0.9851349961693573,0.9450919018741264,0.7304576018745194
crp__delcrp_glc__1,1.192621561677424,0.9148346176800413,0.8110076557679055,0.6507623588285499
crp__delcrp_glc__2,1.0559453972524204,0.9148346176800413,0.7585267948284619,0.5499127560907688
crp__delcrp_glc__3,1.0550771606559528,0.9148346176800413,0.7089186161471386,0.5801877078066096
crp__delcrp_glyc__1,0.7939485713724427,0.7098969309748542,0.6625548467719288,0.5415985979732638
crp__delcrp_glyc__2,0.8890876688258348,0.8495509559198622,0.6625548467719288,0.5415985979732638
crp__delcrp_glyc__3,0.7855170560792962,0.9148346176800413,0.6625548467719288,0.621526306658765
crp__wt_fru__1,0.023986035621667057,0.02618129015488038,0.05804144137872382,0.04299854251337081
crp__wt_glyc__1,0.012694775892482791,0.014739914329660039,0.05804144137872382,0.03149396516722096
crp__wt_glyc__2,0.012694775892482791,0.014914295246159528,0.04738212692966354,0.03222158224247244
efeU__delmenFentC__1,1.500119330660086,1.4264663571860163,0.7858971800000875,0.621526306658765
efeU__delmenFentC__2,2.2327197028180032,1.6541231806402925,0.808421179854838,0.621526306658765
efeU__delmenFentC_citr__1,0.2169135042983978,0.03407406250275369,0.07109872721249225,0.045548171804088614
efeU__delmenFentC_citr__2,0.11529710819482515,0.030359691783890915,0.05804144137872382,0.045457110092585996
efeU__menFentC_ale29__1,0.608766429760357,0.035204945201718414,0.1008431743035688,0.05986400795838015
efeU__menFentC_ale29__2,0.6157653514506438,0.04733869718887653,0.10668640980892083,0.06412934170705478
efeU__menFentC_ale30__1,1.1107440085328029,0.0408234765846215,0.07607402096728333,0.045457110092585996
efeU__menFentC_ale30__2,0.8198972261094125,0.032692679388403464,0.07032008660889147,0.045457110092585996
efeU__menFentC_ale39__1,7.800059498279651,0.10508279087610929,0.04440567534297485,0.07741541432952646
efeU__menFentC_ale39__2,17.561245892553906,0.12483741787309774,0.05460793122348598,0.09153043386588706
efeU__menFentCubiC_ale36__1,0.9355004301487904,0.055821112031113396,0.10668640980892083,0.06869858213702329
