,b1101,b1817,b1818
control__wt_glc__1,4.786300923226384,2.290867652767773,3.019951720402016
control__wt_glc__2,4.895043476557759,2.1877616239495525,2.884031503126606
fur__wt_dpd__1,2.0488957786309774,1.3803842646028848,2.08929613085404
fur__wt_dpd__2,2.08929613085404,1.4454397707459274,2.51188643150958
fur__wt_fe__1,4.862080531637966,2.290867652767773,3.019951720402016
fur__wt_fe__2,5.011872336272724,2.290867652767773,0.0261241981417124
fur__delfur_dpd__1,2.290867652767773,1.5848931924611136,2.290867652767773
fur__delfur_dpd__2,2.6302679918953817,1.5135612484362082,2.1877616239495525
fur__delfur_fe2__1,4.721339971689381,2.1877616239495525,2.7542287033381663
fur__delfur_fe2__2,4.168693834703354,2.1204398016502286,2.7542287033381663
acid__wt_ph5__1,4.20528522568777,1.810556985738801,2.7542287033381663
acid__wt_ph5__2,4.168693834703354,1.8197008586099837,2.8059395537495693
acid__delgadx_ph5__1,4.570881896148751,1.869608977489591,2.860331602051189
acid__delgadx_ph5__2,4.570881896148751,1.9054607179632472,2.7542287033381663
acid__delgadw_ph5__1,4.570881896148751,2.1877616239495525,2.884031503126606
acid__delgadw_ph5__2,4.168693834703354,1.9952623149688795,2.842410988866158
acid__delgade_ph5__1,3.311311214825911,2.1118706335582256,2.884031503126606
acid__delgade_ph5__2,4.168693834703354,2.1877616239495525,2.884031503126606
oxidative__wt_pq__1,1.6595869074375609,1.202264434617413,0.0155710389972446
oxidative__wt_pq__2,1.9054607179632472,1.5135612484362082,0.0154702674821422
oxidative__deloxyr_pq__1,1.9054607179632472,1.572675443238834,0.0028573595896065
oxidative__deloxyr_pq__2,2.1877616239495525,1.5848931924611136,2.6302679918953817
oxidative__delsoxr_pq__1,1.0,0.0015372850305872,0.0165617436390038
oxidative__delsoxr_pq__2,0.8102982396350945,0.0224226406361574,2.5687282514128595
oxidative__delsoxs_pq__1,1.132511030256492,1.5612093027746958,0.016879626585521
oxidative__delsoxs_pq__2,1.130392704601126,0.0069860302174187,0.0239995862201153
