,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.2901050454213731,0.0638107490432461,0.0189200150994704,0.0134892447400872
42c__42c_ale1__1,1.6247573442742025,10.973290618949616,11.146778442581406,4.830210375150284
42c__42c_ale2__1,0.2590772783885567,0.0755702020894527,0.0184643907285958,0.1181402764988303
42c__42c_ale3__1,0.0180712065659749,0.0101745354106736,0.0412459265156524,0.0103361866073994
42c__42c_ale4__1,0.0793332097350043,0.0263838742012573,0.0269629089142479,0.0307222931337352
42c__42c_ale5__1,0.5760538251962396,0.0575222954368242,0.01,0.0559021996875367
42c__42c_ale6__1,0.1543709474714386,0.0462941203161111,0.0602989177270705,0.0236076914639941
42c__42c_ale8__1,0.0242929762347549,0.0163826468369526,0.0965183084320185,0.0345792524276997
42c__42c_ale9__1,0.166222176060125,0.0568263268174613,0.0203090931643075,0.064926608000844
42c__wt_42c__1,0.0115943601774421,0.0289291998801968,0.0289424837264283,0.0285073416119902
acid__delgade_ph5__1,0.5428292782471313,0.0418072156946625,0.0201017719052856,0.0227753990128409
acid__delgade_ph5__2,0.0115943601774421,0.1011416828945415,0.0203090931643075,0.064926608000844
acid__delgadw_ph5__1,0.0548072557188222,0.0531635715291442,0.083766736425457,0.0450890354157879
acid__delgadw_ph5__2,0.0407703539425554,0.0509779672522337,0.0488771671133333,0.0645335203938795
acid__delgadx_ph5__1,0.0326568506750135,0.0337718866497398,0.0510138643783218,0.0331093410336854
acid__delgadx_ph5__2,0.2590772783885567,0.0676714620990178,0.0310673958406588,0.0265298055032304
acid__wt_ph5__1,0.0439003391640576,0.0189148043445932,0.0189200150994704,0.0216688753911326
acid__wt_ph5__2,0.0261579749224832,0.047492688212151,0.0234006886462813,0.0168841172739323
control__wt_glc__1,0.0590148694342367,0.0223520761768399,0.0464749761392013,0.0245449924526102
control__wt_glc__2,0.1612118729009873,0.02179281721397,0.1112110159725304,0.0307222931337352
cra_crp__delcra_ac__1,0.1331431360669484,0.0836898605708381,0.2066740700612404,0.4465711754623823
cra_crp__delcra_ac__2,0.1910509694514386,0.2789464183187919,0.279347957109609,0.3829451345236846
cra_crp__delcra_fru__1,0.0167827743906599,0.0384024973683483,0.0512373196598975,0.0245449924526102
cra_crp__delcra_fru__2,0.06354550631412,0.0289291998801968,0.0203090931643075,0.0245449924526102
cra_crp__delcra_glc__1,0.5428292782471313,0.0442456919173794,0.0189200150994704,0.095882190720271
