,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.0589553507598372,0.0213076571245453,0.1066982317664891,0.0400524962521875
42c__42c_ale2__1,0.0398107170553497,0.0185695737976389,0.0175996126196258,0.0157306777095277
42c__42c_ale3__1,0.0120226443461741,0.0213076571245453,0.01,0.019295503732848
42c__42c_ale4__1,0.0120226443461741,0.0151078022194406,0.0250577776821391,0.01716366511554
42c__42c_ale5__1,0.0398107170553497,0.0161833405245071,0.021304598236728,0.0124495037479758
42c__42c_ale6__1,0.0478630092322638,0.0454016252137189,0.067386514286708,0.0775043007135502
42c__42c_ale8__1,0.0540753399146915,0.0173354473885779,0.019719044359007,0.0831386668232225
42c__42c_ale9__1,0.0144543977074592,0.0141037437577299,0.0175996126196258,0.0762994877872315
42c__wt_42c__1,0.0255525504669968,0.0261900510532154,0.0275612764527828,0.0765465665471229
acid__delgade_ph5__1,0.0275422870333816,0.0336857838380016,0.199150906398725,0.0346094657170146
acid__delgade_ph5__2,0.0829699872453021,0.0122913799955255,0.0123612863155729,0.0431826375310297
acid__delgadw_ph5__1,0.1905460717963247,0.0194597320130769,0.0959428102347922,0.032171962082183
acid__delgadw_ph5__2,0.2083214432893294,0.0434344574038998,0.0410920465999276,0.0575006247781071
acid__delgadx_ph5__1,0.0630957344480193,0.0300517736162155,0.0449289737854114,0.0577053822563285
acid__delgadx_ph5__2,0.0796978775551909,0.0372592700026112,0.072320410190634,0.0700856403844476
acid__wt_ph5__1,0.1318256738556407,0.0185695737976389,0.0114952711544848,0.0627677106863305
acid__wt_ph5__2,0.0363078054770101,0.0189036552308719,0.0288614621408279,0.0277998757361245
control__wt_glc__1,0.0166143197516063,0.0329989807445672,0.0332425328164749,0.0463504608266376
control__wt_glc__2,0.0436403263025041,0.0324009123850113,0.0115179656021132,0.0179365442831619
cra_crp__delcra_ac__1,0.1905460717963247,0.1841147458321723,0.2087272780726131,0.4112175478595747
cra_crp__delcra_ac__2,0.1584893192461113,0.2256484447987148,0.2404113609063084,0.4817763932294471
cra_crp__delcra_fru__1,0.0173780082874937,0.01,0.01,0.032171962082183
cra_crp__delcra_fru__2,0.0575439937337156,0.0161833405245071,0.0142376870580642,0.0346094657170146
cra_crp__delcra_glc__1,0.0348105091014182,0.0632144817156456,0.0194427895496835,0.022330107527896
cra_crp__delcra_glc__2,0.0478630092322638,0.0468345123826551,0.0175996126196258,0.0831386668232225
cra_crp__wt_ac__1,0.2836164088387184,0.3335884236418154,0.1185976547232946,0.2292696060108496
cra_crp__wt_ac__2,0.3019951720402016,0.4102741996144696,0.224009841256375,0.1856495369888482
cra_crp__wt_fru__1,0.0912010839355909,0.2714003014822188,0.1944873330888183,0.1411408588176338
cra_crp__wt_fru__2,0.5248074602497725,0.6635593743326907,0.2358841811061494,0.0967401620677705
crp__delar1_glyc__1,0.0218910743183504,0.0151078022194406,0.0202711732763369,0.0179365442831619
crp__delar1_glyc__2,0.0144543977074592,0.0131664146177226,0.0132663531611463,0.0154990143570865
crp__delar1ar2_glyc__1,0.0130165516709169,0.0141037437577299,0.0107321785309941,0.01
crp__delar2_glyc__1,0.0229086765276777,0.0131664146177226,0.0115179656021132,0.0179365442831619
crp__delar2_glyc__2,0.0109647819614318,0.0107119091774199,0.01,0.0115726999600855
crp__delar2_glyc__3,0.0109647819614318,0.0103736723574761,0.0179567716549469,0.020757424530982
crp__delcrp_fru__1,0.0109647819614318,0.01,0.0233482676511325,0.0124495037479758
crp__delcrp_fru__2,0.0144543977074592,0.0141037437577299,0.0217091170120243,0.0126668850409734
crp__delcrp_fru__3,0.0301995172040201,0.0171187415365376,0.0288614621408279,0.0203589440628666
crp__delcrp_glc__1,0.0173780082874937,0.0131664146177226,0.0163989189788436,0.0299061289382628
crp__delcrp_glc__2,0.0227246512017607,0.0198915587983705,0.0123612863155729,0.032171962082183
crp__delcrp_glc__3,0.0469864428467752,0.0151078022194406,0.0139955717247098,0.012511567445583
crp__delcrp_glyc__1,0.0120226443461741,0.0161833405245071,0.0217553850634366,0.0144074371527284
crp__delcrp_glyc__2,0.0122586706321027,0.0182668882016498,0.0123612863155729,0.01
crp__delcrp_glyc__3,0.01,0.0185695737976389,0.0116626143639288,0.0154990143570865
crp__wt_fru__1,0.4035693265620944,0.1172615840720158,0.160040259797557,0.1725744602189505
crp__wt_glyc__1,0.2576286852464059,0.1677035103297897,0.2404113609063084,0.111345441873241
crp__wt_glyc__2,0.2754228703338166,0.0734749961199661,0.1491175232237431,0.2652879663381861
efeU__delmenFentC__1,0.0530056095886494,0.0280545448234035,0.0128606453256158,0.0179365442831619
efeU__delmenFentC__2,0.0190546071796324,0.0261900510532154,0.0309746364360894,0.0372316464304352
efeU__delmenFentC_citr__1,0.3311311214825911,0.074300638106278,0.0268924543674678,0.0620774214449809
efeU__delmenFentC_citr__2,0.013924630604853,0.0187256604630199,0.0233482676511325,0.0657166539899749
efeU__menFentC_ale29__1,0.0261853524183708,0.0230905526231871,0.055249694751626,0.0443407449965996
efeU__menFentC_ale29__2,0.0192840921868419,0.0131664146177226,0.0124168335018879,0.0465518357190244
efeU__menFentC_ale30__1,0.4553334794683655,0.021827025300745,0.1573358371642929,0.0761320175861721
efeU__menFentC_ale30__2,0.0630957344480193,0.0423842514548412,0.0250577776821391,0.0481894425873129
efeU__menFentC_ale39__1,0.0665560955422422,0.1189070882246252,0.1403734794742455,0.1704529954546309
efeU__menFentC_ale39__2,0.0484039660395708,0.1332089102982847,0.1215560772117536,0.1997152448887626
efeU__menFentCubiC_ale36__1,0.0478630092322638,0.0185695737976389,0.0175996126196258,0.0258419634496787
efeU__menFentCubiC_ale36__2,0.2052864990273807,0.0183913335483366,0.0274551387604822,0.0702915832285033
efeU__menFentCubiC_ale37__1,0.0198058119976135,0.0122913799955255,0.034892190389584,0.017175756359371
efeU__menFentCubiC_ale37__2,0.0363078054770101,0.0198915587983705,0.0192608989603026,0.032171962082183
efeU__menFentCubiC_ale38__1,0.1031835446015947,0.0344829071025958,0.0776155553600616,0.1546207262920504
efeU__menFentCubiC_ale38__2,2.0892961308540388,0.0819121269871788,0.1573358371642929,0.4459662893326158
fps__bw_glc__1,0.9120108393559097,0.123919186160639,0.1169622046821882,0.2148466389300737
fps__bw_glc__2,0.3630780547701014,0.0914114621708825,0.1744788062311738,0.1491220379117781
fps__fps_serB_ale1__1,0.0229086765276777,0.0151078022194406,0.0627892222367508,0.019295503732848
fps__fps_serB_ale1__2,0.2116025068805481,0.0321911869597286,0.1105065988054415,0.0778543417602852
fps__fps_serB_ale4__1,0.0190546071796324,0.0131664146177226,0.0309746364360894,0.0181230178040266
fps__fps_serB_ale4__2,0.0275422870333816,0.0131664146177226,0.0202711732763369,0.0187228068645829
fps__fps_thrA_ale1__1,0.0190546071796324,0.0114744998225293,0.0279749278629398,0.0144074371527284
fps__fps_thrA_ale1__2,0.1445439770745927,0.0454016252137189,0.0758051058046911,0.0577053822563285
fps__fps_thrA_ale2__1,0.0417720735996777,0.0423842514548412,0.0382886349507279,0.1142832924478594
fps__fps_thrA_ale2__2,0.0301995172040201,0.0597776621882272,0.058505570006516,0.0567552418110951
fur__delfur_dpd__1,0.01,0.0185695737976389,0.0202445862223256,0.0179365442831619
fur__delfur_dpd__2,0.0158489319246111,0.0175643106983574,0.067386514286708,0.0372316464304352
fur__delfur_fe2__1,0.0323391541995868,0.0198915587983705,0.0430935803897803,0.0258419634496787
fur__delfur_fe2__2,0.0388188557260646,0.0107119091774199,0.0441007180314355,0.0346094657170146
fur__wt_dpd__1,0.0229086765276777,0.0101011807438883,0.0115179656021132,0.0166732947362315
fur__wt_dpd__2,0.01,0.0344829071025958,0.0111986455655426,0.0179365442831619
fur__wt_fe__1,0.1584893192461113,0.0843088829938897,0.0832983996906443,0.0498633702207398
fur__wt_fe__2,0.0398107170553497,0.0219908375706754,0.0268924543674678,0.0977658203653273
glu__glu_ale10__1,0.0575439937337156,0.0185695737976389,0.0140275544305973,0.01
glu__glu_ale3__1,0.0331131121482591,0.0185695737976389,0.0175996126196258,0.0124495037479758
glu__glu_ale4__1,0.0251188643150957,0.0335934967116657,0.0107321785309941,0.0499943642071608
glu__glu_ale5__1,0.251188643150958,0.0418974306853107,0.0441007180314355,0.0544194587484342
glu__glu_ale6__1,0.0691830970918936,0.0228245687901734,0.0136173519311225,0.01
glu__glu_ale8__1,0.0127407958778088,0.0637353464721733,0.0760136739658635,0.0503225069479959
glu__glu_ale9__1,0.0147744416102797,0.0295419974023645,0.0255721439496317,0.0259103599174973
ica__ade_glc__1,0.0484551316608408,0.0107119091774199,0.0132663531611463,0.0480696654997406
ica__ade_glc__2,0.0281181116458717,0.0179644998986402,0.037705444001119,0.0179365442831619
ica__arg_sbt__1,1.096478196143185,0.6628432313207466,0.3561887622463352,0.6425231285795181
ica__arg_sbt__2,1.48059959553852,0.2698889458915031,0.2144787780992386,0.6425231285795181
ica__bw_delpurR_cytd__1,0.0431717556097537,0.1035386917364912,0.0250577776821391,0.1537440565720626
ica__bw_delpurR_cytd__2,0.2298391071981383,0.0369377769056415,0.0202711732763369,0.111345441873241
ica__cytd_rib__1,0.0569067590056152,0.0665034708034686,0.0603229778011035,0.1997152448887626
ica__cytd_rib__2,0.1318256738556407,0.0486338085796616,0.1385205290129731,0.111345441873241
ica__gth__1,0.0478630092322638,0.0151078022194406,0.0156029203057241,0.0166732947362315
ica__gth__2,0.0183025547877466,0.0173354473885779,0.0135375574519581,0.0140175788782993
ica__leu_glcr__1,0.3584516725457837,0.0486338085796616,0.0507950553314569,0.0772833090943967
ica__leu_glcr__2,0.4177223716882442,0.0423842514548412,0.0640291787167954,0.111345441873241
ica__met_glc__1,0.4786300923226382,0.0255131712045973,0.0280792603937895,0.0831386668232225
ica__met_glc__2,0.3003343203396945,0.1924313899516723,0.0314619253343064,0.1856495369888482
ica__no3_anaero__1,0.0331131121482591,0.0558048627916253,0.0176842581478155,0.0346094657170146
ica__no3_anaero__2,0.0208929613085403,0.0344829071025958,0.0247212130352195,0.0166732947362315
ica__phe_acgam__1,0.0251188643150957,0.0520960940457361,0.0337465811480046,0.0531468451334949
ica__phe_acgam__2,0.1318256738556407,0.0355321084441135,0.0268924543674678,0.2311244606552651
ica__thm_gal__1,0.3630780547701014,0.1408827168422484,0.1226017880727524,0.2954868604411126
ica__thm_gal__2,0.1584893192461113,0.2191537466446528,0.1272811203847604,0.2394941100931153
ica__tyr_glcn__1,0.3518822237593968,0.0558048627916253,0.0441007180314355,0.1273158434102824
ica__tyr_glcn__2,0.3628901892365072,0.0734749961199661,0.0549988662645664,0.0831386668232225
ica__ura_pyr__1,0.4365158322401661,0.2208053949849541,0.1455064013551596,0.4063570718140231
ica__ura_pyr__2,0.3933390611919639,0.0922977833811058,0.0397373245686758,0.1725744602189505
ica__wt_glc__1,0.0938506076777388,0.0423842514548412,0.0448543800318239,0.111345441873241
ica__wt_glc__2,0.0363078054770101,0.0423842514548412,0.0441007180314355,0.1725744602189505
ica__wt_glc__3,0.0912010839355909,0.0185695737976389,0.0410920465999276,0.0299061289382628
ica__wt_glc__4,0.4004180883479015,0.0317984522590278,0.0175996126196258,0.0430870673159416
ica__wt_glc__5,0.0445662067409426,0.0261900510532154,0.0906312293897784,0.0718403372678542
ica__wt_glc__6,0.6918309709189366,0.1924313899516723,0.1105065988054415,0.1288567390722159
minspan__bw_delcra_glc__1,0.0478630092322638,0.0329841065652613,0.0250577776821391,0.095425848795241
minspan__bw_delcra_glc__2,0.0428979649154299,0.0300517736162155,0.0726815543713334,0.0844146314478348
minspan__bw_delcra_trp__1,0.1034630811916872,0.2539465486149016,0.1758034034534012,0.3049568877255801
minspan__bw_delmntr__1,0.0912010839355909,0.0464547475094613,0.069309868334515,0.0700459988955771
minspan__bw_delnac_ade__1,0.0771037695514264,0.0224201945468383,0.0893973296826105,0.1035035144217426
minspan__bw_delnac_glc__1,0.2754228703338166,0.0910146521372046,0.072320410190634,0.0970641980025704
minspan__wt_ade__1,0.0713169161030765,0.0114744998225293,0.019504744340875,0.0107576484233709
minspan__wt_glc__1,0.0170450091815397,0.022099896699252,0.0217553850634366,0.0191163975664665
minspan__wt_glc__2,0.0363078054770101,0.0107119091774199,0.0249882024533441,0.0166732947362315
minspan__wt_glc__3,0.0158489319246111,0.0213076571245453,0.0123612863155729,0.0201015964493757
minspan__wt_glc__4,0.1456455289373265,0.0261900510532154,0.0175996126196258,0.0331689452938274
minspan__wt_glc_anaero__1,0.1483863785371269,0.0135993564571662,0.0137319789635826,0.0140162641424438
minspan__wt_glc_anaero__2,0.0630069086098144,0.0613063813856104,0.0298964653486655,0.0395945501983031
minspan__wt_trp__1,0.1504380489811863,0.1873157957456419,0.4382083025651124,0.4780137265739161
misc__bw_delcbl__1,0.0922041871845554,0.0344829071025958,0.0410920465999276,0.0667807074934532
misc__bw_delcbl__2,0.1245587446807213,0.0512701764634779,0.0372700447851824,0.0667807074934532
misc__bw_delfabr__1,0.1737800828749375,0.0395674111429031,0.0408769069101944,0.0277998757361245
misc__bw_delfabr__2,0.0190546071796324,0.083601041709906,0.238208003895132,0.068166450587581
misc__bw_delfadr__1,0.0912010839355909,0.0198915587983705,0.0410920465999276,0.032171962082183
misc__bw_delfadr__2,0.131193216338343,0.0203202554527462,0.0212819104604406,0.0430870673159416
misc__nitr_031__1,0.0232667533711605,0.0300517736162155,0.0288614621408279,0.0430870673159416
misc__wt_no_te__1,0.0120226443461741,0.0185695737976389,0.0182673036578858,0.0409644621417179
misc__wt_no_te__2,0.0280971888482936,0.0147792314426191,0.1185976547232946,0.0463515521779016
nac_ntrc__bw_delnac_csn__1,0.013182567385564,0.0107119091774199,0.0188882184710163,0.019295503732848
nac_ntrc__bw_delnac_csn__2,0.2362477375527915,0.0105950621048331,0.0115179656021132,0.0107576484233709
nac_ntrc__bw_delnac_cytd__1,0.0144543977074592,0.0300517736162155,0.0160171734876535,0.0115726999600855
nac_ntrc__bw_delnac_cytd__2,0.013182567385564,0.0321911869597286,0.017987433352984,0.1054294311003972
nac_ntrc__bw_delnac_gln__1,0.0190546071796324,0.0107119091774199,0.0120381429831518,0.019295503732848
nac_ntrc__bw_delnac_gln__2,0.0363078054770101,0.0280545448234035,0.0217553850634366,0.0718403372678542
nac_ntrc__bw_delnac_nh4__1,0.0691830970918936,0.0131664146177226,0.058505570006516,0.0279023119736172
nac_ntrc__bw_delnac_nh4__2,0.0621053764140741,0.0475030829262828,0.0627892222367508,0.0400524962521875
nac_ntrc__wt_csn__1,0.0575439937337156,0.038296514987327,0.0265109262034564,0.0372316464304352
nac_ntrc__wt_csn__2,0.0109647819614318,0.0185695737976389,0.0163989189788436,0.020757424530982
nac_ntrc__wt_cytd__1,0.0436515832240166,0.0300517736162155,0.0175996126196258,0.0124495037479758
nac_ntrc__wt_cytd__2,0.0515299034935355,0.0555000915974752,0.0332425328164749,0.031989235519998
