,b1101,b1817,b1818
control__wt_glc__1,4.786300923226384,2.290867652767773,2.884031503126606
control__wt_glc__2,4.895043476557759,2.1877616239495525,0.0268566421706259
fur__wt_dpd__1,2.0488957786309774,1.3803842646028848,2.290867652767773
fur__wt_dpd__2,2.08929613085404,1.4454397707459274,2.290867652767773
fur__wt_fe__1,4.862080531637966,2.290867652767773,3.311311214825911
fur__wt_fe__2,5.011872336272724,2.290867652767773,2.98250208849106
fur__delfur_dpd__1,2.290867652767773,1.5848931924611136,2.51188643150958
fur__delfur_dpd__2,2.6302679918953817,1.5135612484362082,2.3988329190194904
fur__delfur_fe2__1,4.721339971689381,2.1877616239495525,3.1622776601683795
fur__delfur_fe2__2,4.168693834703354,2.1204398016502286,3.2183449130104367
acid__wt_ph5__1,4.20528522568777,1.810556985738801,2.7542287033381663
acid__wt_ph5__2,4.168693834703354,1.8197008586099837,2.7542287033381663
acid__delgadx_ph5__1,4.570881896148751,1.869608977489591,2.6302679918953817
acid__delgadx_ph5__2,4.570881896148751,1.9054607179632472,3.1622776601683795
acid__delgadw_ph5__1,4.570881896148751,2.1877616239495525,2.7542287033381663
acid__delgadw_ph5__2,4.168693834703354,1.9952623149688795,2.884031503126606
acid__delgade_ph5__1,3.311311214825911,2.1118706335582256,3.1622776601683795
acid__delgade_ph5__2,4.168693834703354,2.1877616239495525,3.1622776601683795
oxidative__wt_pq__1,1.6595869074375609,1.202264434617413,2.3988329190194904
oxidative__wt_pq__2,1.9054607179632472,1.5135612484362082,0.0209616450263135
oxidative__deloxyr_pq__1,1.9054607179632472,1.572675443238834,0.0066125276534336
oxidative__deloxyr_pq__2,2.1877616239495525,1.5848931924611136,2.51188643150958
oxidative__delsoxr_pq__1,1.0,0.0015372850305872,0.0224875417271342
oxidative__delsoxr_pq__2,0.8102982396350945,0.0224226406361574,2.4952396235821226
oxidative__delsoxs_pq__1,1.132511030256492,1.5612093027746958,3.1982045833951287
oxidative__delsoxs_pq__2,1.130392704601126,0.0069860302174187,0.0224296737116377
nac_ntrc__wt_csn__1,2.6289864935928926,1.5135612484362082,2.290867652767773
nac_ntrc__wt_csn__2,2.9560256987504454,1.4592622422663355,2.40673392364544
nac_ntrc__wt_cytd__1,3.1484368070335584,1.5791958284415577,2.4196460540803684
nac_ntrc__wt_cytd__2,2.6302679918953817,1.5848931924611136,2.51188643150958
nac_ntrc__wt_gln__1,2.08929613085404,1.5135612484362082,2.290867652767773
nac_ntrc__wt_gln__2,2.3988329190194904,1.5135612484362082,2.290867652767773
nac_ntrc__bw_delnac_csn__1,1.3803842646028848,1.0,2.2366116081898384
nac_ntrc__bw_delnac_csn__2,1.5848931924611136,1.0,2.1877616239495525
nac_ntrc__bw_delnac_cytd__1,2.753977767732332,1.5399592489026874,2.51188643150958
nac_ntrc__bw_delnac_cytd__2,2.6302679918953817,1.5848931924611136,0.0079779806775468
nac_ntrc__bw_delnac_gln__1,1.7378008287493754,1.5135612484362082,2.358578475065365
nac_ntrc__bw_delnac_gln__2,2.1877616239495525,1.521863163168423,2.51188643150958
nac_ntrc__bw_delnac_nh4__1,5.7543993733715695,1.6809267199859477,3.311311214825911
