,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.1464469661640978,0.0452623615664051,0.0134577864211504,0.0611551043041452
42c__42c_ale2__1,0.0300765382149362,0.0185480376117328,0.0267702549506523,0.0222849068009208
42c__42c_ale3__1,0.0566425436861041,0.0101807245745776,0.016361618181174,0.0133828740239621
42c__42c_ale4__1,0.270849429229379,0.0726850587005495,0.055619216626307,0.0296417141089838
42c__42c_ale5__1,0.0199018021702123,0.01,0.021677674171305,0.0154818938273936
42c__42c_ale6__1,0.0987323186357518,0.047005882662706,0.077408423575033,0.1116021400264909
42c__42c_ale8__1,0.0462164731507833,0.0189880209303969,0.0308138328641893,0.0284345547568291
42c__42c_ale9__1,2.002034318494688,0.0233985638653786,0.0202053359901058,0.029823610035246
42c__wt_42c__1,0.2457170799004508,0.0420537864842487,0.0249520309025921,0.0534144783921928
acid__delgade_ph5__1,0.4404617774295956,0.0131467989082226,0.035468182784679,0.055758541116613
acid__delgade_ph5__2,0.2370855376510536,0.0122776433932646,0.0432339553813339,0.0166518094401991
acid__delgadw_ph5__1,0.0788274022617787,0.0342523276961432,0.0107286877990646,0.0207192234744366
acid__delgadw_ph5__2,0.1191276727722213,0.0243312860893295,0.0249520309025921,0.0166518094401991
acid__delgadx_ph5__1,0.0369739261398804,0.0161411708758117,0.025744541531089,0.0320772818017271
acid__delgadx_ph5__2,0.1568807365405665,0.0150740527292174,0.0228736462308992,0.034501256104522
acid__wt_ph5__1,0.0213197273028451,0.0563315221376346,0.0142145474743678,0.0496617071125728
acid__wt_ph5__2,0.3442193574529989,0.0161411708758117,0.0100497121647699,0.0534144783921928
control__wt_glc__1,0.0185781799174049,0.0144646706285577,0.0321260937334288,0.0155342375290449
control__wt_glc__2,0.0482159372426422,0.0227227065683227,0.0217674629079597,0.0222849068009208
cra_crp__delcra_ac__1,0.0131691262735007,0.2176479777614254,0.1603123655350386,0.3818276489200932
cra_crp__delcra_ac__2,0.1312104803672837,0.1768520957662781,0.266305289342727,0.3300598351424998
cra_crp__delcra_fru__1,0.0322193732744354,0.0140774834385612,0.0142145474743678,0.0134033197330177
cra_crp__delcra_fru__2,0.0141073747275006,0.0227227065683227,0.0107286877990646,0.0133828740239621
cra_crp__delcra_glc__1,0.2370855376510536,0.0389269123865847,0.0142145474743678,0.0714839235378364
cra_crp__delcra_glc__2,0.0641223592956039,0.0504325421422835,0.0202053359901058,0.0489604471153369
cra_crp__wt_ac__1,0.939052498212544,0.252448377656213,0.2058278461613081,0.1481091386609978
cra_crp__wt_ac__2,0.447491664674506,0.2828735306462427,0.1370193926642897,0.1596626740936969
cra_crp__wt_fru__1,0.8765983157943893,0.3273069716534192,0.1309986911246109,0.1481091386609978
cra_crp__wt_fru__2,0.1680578720212799,0.5599240247683523,0.2925749690806805,0.0956660343445406
crp__delar1_glyc__1,0.0199018021702123,0.0150740527292174,0.0115104741889798,0.0154818938273936
crp__delar1_glyc__2,0.0173425886807408,0.0106200115957142,0.0115104741889798,0.0133828740239621
crp__delar2_glyc__1,0.0108111013093921,0.0122776433932646,0.013249101605517,0.0100507618145618
crp__delar2_glyc__2,0.0213197273028451,0.0108298626244477,0.0107286877990646,0.0107556669912923
crp__delar2_glyc__3,0.0122932785268215,0.01,0.013249101605517,0.01
crp__delcrp_fru__1,0.1112047702502341,0.0150740527292174,0.01,0.0115684372427576
crp__delcrp_fru__2,0.01147568136256,0.0185073843900598,0.0142756257757474,0.0124426258592765
crp__delcrp_fru__3,0.0185781799174049,0.0214289258531628,0.0249520309025921,0.0251355560185487
crp__delcrp_glc__1,0.0141073747275006,0.0130795110465959,0.0249520309025921,0.0154818938273936
crp__delcrp_glc__2,0.0161891737235029,0.0161411708758117,0.0107286877990646,0.0239689036482691
crp__delcrp_glc__3,0.0141073747275006,0.0219217050018664,0.0107286877990646,0.0529421952558601
crp__delcrp_glyc__1,0.0185781799174049,0.0114659491138861,0.0115104741889798,0.0202930322395669
crp__delcrp_glyc__2,0.0280762180967769,0.0161411708758117,0.0123492283992756,0.0263929622772788
crp__delcrp_glyc__3,0.0173425886807408,0.01,0.016361618181174,0.0154818938273936
crp__wt_fru__1,0.5054599010168879,0.1256276354634824,0.1666726369506466,0.3300598351424998
crp__wt_glyc__1,0.221317533790407,0.1256276354634824,0.1553523040955462,0.1020415959869738
crp__wt_glyc__2,0.5800496765620946,0.1778414960693331,0.1448008433138398,0.2652654181483932
efeU__delmenFentC__1,0.0228386740246062,0.0319878525394849,0.0152503442057475,0.0207192234744366
efeU__delmenFentC__2,0.0228386740246062,0.0161411708758117,0.0249520309025921,0.0192635412487302
efeU__delmenFentC_citr__1,0.4028484442206791,0.2027777130740262,0.0580316864303007,0.0420725627706963
efeU__delmenFentC_citr__2,0.1191276727722213,0.0420537864842487,0.0809032224393973,0.0496617071125728
efeU__menFentC_ale29__1,0.6387221068086335,0.0180145792837003,0.0385215345797021,0.0758083787041134
efeU__menFentC_ale29__2,0.5984470595442607,0.0376667278286585,0.0143500028822635,0.0787801220198141
efeU__menFentC_ale30__1,1.29513585814465,0.0195296368254078,0.0768867709854561,0.1377033509692191
efeU__menFentC_ale30__2,0.7660135574359044,0.0491354072763685,0.0202053359901058,0.0496617071125728
efeU__menFentC_ale39__1,7.213110581375546,0.1454141274468572,0.1500846724405783,0.2131908659381781
efeU__menFentCubiC_ale36__1,0.01147568136256,0.0140774834385612,0.016361618181174,0.0239738504739623
efeU__menFentCubiC_ale36__2,0.2914558549025648,0.0298730853904288,0.0308138328641893,0.0182319199350486
efeU__menFentCubiC_ale37__1,0.0300765382149362,0.0161411708758117,0.0131172977706399,0.0257801545787155
efeU__menFentCubiC_ale37__2,0.0632773535330031,0.0198175539962965,0.01,0.0192635412487302
efeU__menFentCubiC_ale38__1,0.9216945928424626,0.1768520957662781,0.0824894161781139,0.0956660343445406
efeU__menFentCubiC_ale38__2,6.450429101581034,0.1189139169448317,0.12579919900474,0.0768857276803975
fps__bw_glc__1,6.021426168781926,0.0633920994926816,0.081021256398399,0.3068706342523543
fps__bw_glc__2,5.247118649030388,0.154241130855968,0.2541815083176962,0.1834867957898335
fps__fps_serB_ale1__1,0.7773556579203267,0.0420537864842487,0.038867116190454,0.0768857276803975
