,b3403,b0723,b1415,b2239,b3601,b1818,b1101,b2143,b1817,b2597,b1819,b4267,b2151,b2240
control__wt_glc__1,6.918309709189364,5.248074602497725,6.918309709189364,20.8929613085404,6.934599377778126,3.019951720402016,0.0331322698288321,9.892687962633588,5.464025997761106,11.05485257417887,2.51188643150958,2.6302679918953817,3.019951720402016,4.36515832240166
control__wt_glc__2,6.309573444801933,4.36515832240166,6.918309709189364,6.309573444801933,7.244359600749901,2.884031503126606,0.0498509029750286,5.495408738576246,5.248074602497725,8.23210775252495,2.3988329190194904,2.1877616239495525,3.311311214825911,4.168693834703354
fur__wt_dpd__1,3.801893963205612,0.9381682593001816,4.168693834703354,0.0976890401706954,0.0,2.08929613085404,1.5848931924611136,0.1523407001111615,3.019951720402016,3.981071705534972,1.7169630078342062,0.0,1.7423612045944523,0.0
fur__wt_dpd__2,3.4673685045253166,0.8696702484651578,5.495408738576246,0.1252096463396836,0.0,2.51188643150958,1.6595869074375609,0.1689159776641945,2.884031503126606,3.981071705534972,1.7378008287493754,0.0,1.7378008287493754,0.0
fur__wt_fe__1,5.011872336272724,4.36515832240166,6.918309709189364,25.11886431509581,6.606934480075961,3.019951720402016,2.689185747100122,15.13561248436208,5.495408738576246,12.070350363128163,2.51188643150958,2.51188643150958,2.310656584879907,5.011872336272724
fur__wt_fe__2,5.248074602497725,4.365245419782934,7.244359600749901,45.70881896148752,9.542262806950312,0.0261241981417124,3.311311214825911,26.496858191081078,5.495408738576246,12.589254117941676,2.51188643150958,3.1622776601683795,2.370792076628598,5.248074602497725
fur__delfur_dpd__1,4.113843839837142,1.2497387360097036,5.7543993733715695,0.7113565360639955,0.0055955165979724,2.290867652767773,1.7378008287493754,0.1884037830964517,3.4673685045253166,3.981071705534972,1.7378008287493754,0.0,2.1877616239495525,0.0361869219740331
fur__delfur_dpd__2,3.9420829233064687,1.4454397707459274,5.7543993733715695,0.4101063633732248,0.0,2.1877616239495525,1.9054607179632472,0.2219562637050349,3.311311214825911,3.981071705534972,1.8197008586099837,0.0,0.0,2.51188643150958
fur__delfur_fe2__1,4.36515832240166,1.9054607179632472,6.025595860743578,6.128282605263738,1.1481536214968828,2.7542287033381663,2.7542287033381663,2.6302679918953817,5.248074602497725,6.606934480075961,2.3629749968216287,2.1877616239495525,3.019951720402016,3.801893963205612
fur__delfur_fe2__2,4.168693834703354,1.6595869074375609,6.025595860743578,7.585775750291837,1.3803842646028848,2.7542287033381663,2.51188643150958,1.3908961267104794,5.011872336272724,10.244805142218343,2.3988329190194904,2.08929613085404,2.950641196899943,3.801893963205612
acid__wt_ph5__1,4.347003751964204,4.018861084385252,5.7543993733715695,7.733772047120086,0.9725923608708514,2.7542287033381663,2.6053664278994377,1.202264434617413,4.570881896148751,10.0,2.290867652767773,2.51188643150958,2.290867652767773,3.630780547701014
acid__wt_ph5__2,3.836264944606066,3.889162575621663,6.309573444801933,3.1622776601683795,0.3259297569443881,2.8059395537495693,2.8537646249218764,1.3803842646028848,4.596684213676912,8.16803943707027,2.3979892313646154,2.08929613085404,2.290867652767773,2.08929613085404
acid__delgadx_ph5__1,4.36515832240166,4.168693834703354,6.606934480075961,6.606934480075961,1.051662436973994,2.860331602051189,3.019951720402016,4.168693834703354,4.7317292635501245,10.964781961431852,2.3988329190194904,2.08929613085404,2.884031503126606,3.311311214825911
acid__delgadx_ph5__2,4.36515832240166,4.168693834703354,6.309573444801933,2.7542287033381663,1.2281747744293363,2.7542287033381663,3.0297231935793656,1.3803842646028848,4.570881896148751,10.581103689629003,2.3988329190194904,2.1877616239495525,2.290867652767773,4.168693834703354
acid__delgadw_ph5__1,3.981071705534972,3.981071705534972,6.606934480075961,6.679388107097952,1.202264434617413,2.884031503126606,3.019951720402016,1.5135612484362082,5.180154041775198,10.964781961431852,2.3988329190194904,2.1877616239495525,2.329643666124804,3.630780547701014
acid__delgadw_ph5__2,4.122776551424636,4.168693834703354,6.606934480075961,5.495408738576246,1.2589254117941673,2.842410988866158,2.51188643150958,4.168693834703354,4.623236966748484,10.16603956130189,2.367290964822421,2.08929613085404,2.290867652767773,4.168693834703354
acid__delgade_ph5__1,3.9525626383106793,4.041124859063336,6.606934480075961,7.585775750291837,1.2589254117941673,2.884031503126606,2.523878173773117,1.3803842646028848,4.786300923226384,10.0,2.3988329190194904,2.08929613085404,2.290867652767773,4.168693834703354
acid__delgade_ph5__2,4.296264918437873,3.981071705534972,6.606934480075961,3.311311214825911,1.2589254117941673,2.884031503126606,2.8862035529002257,1.477034234445035,5.011872336272724,10.0,2.3988329190194904,2.08929613085404,2.290867652767773,3.1622776601683795
oxidative__wt_pq__1,4.168693834703354,0.0,4.168693834703354,0.1164341708693189,0.0165136950730208,0.0155710389972446,0.0,1.2537110893617052,0.010156018482842,2.6302679918953817,2.1877616239495525,0.0,2.290867652767773,0.0
oxidative__wt_pq__2,4.168693834703354,0.0,4.168693834703354,0.1284507096283996,0.0390148704850903,0.0154702674821422,0.0,0.4902519371961504,0.0091814192146392,1.3803842646028848,2.3421763475061947,0.0,2.290867652767773,0.0
oxidative__deloxyr_pq__1,5.248074602497725,0.0,5.248074602497725,0.1344923304880927,0.1376672895453609,0.0028573595896065,1.6595869074375609,1.1481536214968828,5.094545771290625e-05,10.0,2.290867652767773,1.0,2.290867652767773,0.0
oxidative__deloxyr_pq__2,5.011872336272724,0.0,5.495408738576246,0.2122993325741048,0.0166507751886026,2.6302679918953817,1.6595869074375609,1.1481536214968828,4.499630974683743,3.981071705534972,0.0022757915954449,1.0,2.257453551579902,0.0
oxidative__delsoxr_pq__1,3.900109038634697,0.6827676564560787,3.801893963205612,0.152190462941934,0.1127102181026239,0.0165617436390038,1.0,1.0993079467019304,3.630780547701014,0.0825123309696808,1.9505400768944048,0.0,2.290867652767773,0.0615384629581051
oxidative__delsoxr_pq__2,3.630780547701014,0.6209586669952807,5.592095890130625,0.3893118260695083,0.00724000421912,2.5687282514128595,0.8975985607919716,1.1301457149890517,0.0,1.9952623149688795,1.8592179863230425,0.0,2.1877616239495525,0.0
oxidative__delsoxs_pq__1,4.930534635953675,0.4819619112601269,5.248074602497725,0.1437508402889108,0.0086054737264134,0.016879626585521,1.0,1.096478196143185,4.168693834703354,2.7542287033381663,2.260518276615437,0.0,2.290867652767773,0.0
oxidative__delsoxs_pq__2,5.495408738576246,0.6713096335352058,4.168693834703354,0.1341123352884704,0.1300823346115288,0.0239995862201153,0.0,1.096478196143185,0.0074285569769914,2.646731461007774,2.1877616239495525,0.0,2.290867652767773,0.0
nac_ntrc__wt_csn__1,3.801893963205612,2.6447381891321915,5.495408738576246,0.810381362259731,0.0066650586982142,2.08929613085404,1.7378008287493754,0.2745342494268735,3.311311214825911,0.0174694558031546,1.7378008287493754,1.7378008287493754,2.290867652767773,0.0224401236383443
nac_ntrc__wt_csn__2,4.091140130251908,2.6302679918953817,5.495408738576246,0.7084600226725902,0.0163392557952676,2.1769615688163597,1.9054607179632472,0.2618987608030475,3.4673685045253166,0.0196878906407559,1.7378008287493754,1.7378008287493754,2.290867652767773,0.0524399180626998
nac_ntrc__wt_cytd__1,4.786300923226384,3.76938065264129,5.7543993733715695,3.4673685045253166,0.1931338841118187,2.1877616239495525,2.08929613085404,29809.656797891555,3.5551240760777083,1.0408809127017549,1.7794948012577192,1.8197008586099837,2.290867652767773,1.8197008586099837
nac_ntrc__wt_cytd__2,4.794304200661456,3.799533789167007,5.7543993733715695,0.7289074745352807,0.2202898400687255,2.290867652767773,2.290867652767773,0.0,3.630780547701014,1.9952623149688795,1.9443321052995703,1.9054607179632472,2.290867652767773,0.0790616925736847
nac_ntrc__wt_gln__1,4.168693834703354,2.989642305027992,5.049989431118582,0.6592373026240625,0.015226869731407,2.08929613085404,1.9054607179632472,1.0,3.7628620339065137,0.0490205500673584,1.9952623149688795,0.0,2.1943743865863,0.0
nac_ntrc__wt_gln__2,4.36515832240166,2.9669116581568717,5.248074602497725,0.7043314575761721,0.0267245762322787,2.08929613085404,1.572727878418381,1.558706922622341,3.7630106617364674,0.0440882608988822,1.8197008586099837,0.0,2.290867652767773,0.0349377864329116
nac_ntrc__bw_delnac_csn__1,2.5170244482701576,1.7378008287493754,4.162501029093962,0.1145473306613721,0.0,10.214769820244282,1.3908050674221886,0.1612561439613312,2.693436681383926,0.0,1.4454397707459274,0.0,2.282152976513459,0.0
nac_ntrc__bw_delnac_csn__2,2.655742028026351,1.8197008586099837,5.620782678269023,0.3789368175754513,0.0,1.9952623149688795,1.401000437201345,0.2291925646809972,1.9952623149688795,0.0,1.5135612484362082,0.0,3.206143126254388,0.0
nac_ntrc__bw_delnac_cytd__1,3.981071705534972,3.630780547701014,5.7543993733715695,1.2589254117941673,0.0474964219176868,2.177000207998945,1.9054607179632472,0.0,3.801893963205612,0.0267641800158329,1.8197008586099837,0.0,2.274780116778554,2.08929613085404
nac_ntrc__bw_delnac_cytd__2,2.990959685836069,0.0621463595805287,5.7543993733715695,3.311311214825911,0.01477763919439,2.384617415736378,2.08929613085404,1.2589254117941673,3.683044528904216,0.0,2.1877616239495525,0.0,1.9058855544785864,0.1307407897628856
nac_ntrc__bw_delnac_gln__1,3.3779100898528487,2.6302679918953817,5.589037950287355,1.202264434617413,0.0029467460262309,2.138533568079526,1.4454397707459274,1.340066007125517,3.630780547701014,0.0,1.9054607179632472,0.0,2.1877616239495525,2.1877616239495525
nac_ntrc__bw_delnac_gln__2,3.801893963205612,2.7542287033381663,5.495408738576246,1.0471285480508996,0.0065754974704769,2.520830029451026,1.6595869074375609,0.1705908525853001,3.630780547701014,0.0,1.758260284381196,0.0,2.1877616239495525,0.6984397605865921
nac_ntrc__bw_delnac_nh4__1,6.309573444801933,5.38257780412935,7.244359600749901,25.376055478628945,10.23353620016618,3.019951720402016,3.801893963205612,15.552418395393715,5.495408738576246,5.048049538677212,2.51188643150958,2.1877616239495525,2.385549257420202,5.011872336272724
nac_ntrc__bw_delnac_nh4__2,5.7543993733715695,5.421446072420982,6.918309709189364,25.11886431509581,8.31763771102671,3.019951720402016,3.981071705534972,15.848931924611133,6.025595860743578,12.50989881437466,2.51188643150958,1.096478196143185,2.3850087490065066,5.248074602497725
misc__wt_no_te__1,4.134127469575764,1.9952623149688795,1.3803842646028848,1.2589254117941673,0.6720758180126596,0.0189362267186017,2.08929613085404,1.2589254117941673,4.168693834703354,4.168693834703354,2.3528798203640973,2.08929613085404,2.290867652767773,3.019951720402016
misc__wt_no_te__2,4.848704077996038,2.884031503126606,5.7543993733715695,2.6302679918953817,1.318256738556407,0.0168787567180446,2.9122769735694733,3.4673685045253166,5.011872336272724,3.981071705534972,2.325416178730676,1.318256738556407,2.371480322796695,0.0761052637012974
