,b1101,b1817,b1818,b1819
42c__42c_ale10__1,0.0174148484787258,0.0151078022194406,0.0188882184710163,0.0280420767118593
42c__42c_ale2__1,0.0151596709619162,0.0173354473885779,0.0175996126196258,0.032171962082183
42c__42c_ale3__1,0.0123124615580785,0.0114744998225293,0.0123612863155729,0.0134998084776515
42c__42c_ale4__1,0.0174148484787258,0.018495381237305,0.0188882184710163,0.0324461059962176
42c__42c_ale5__1,0.0123263596265498,0.0122913799955255,0.0120912346820032,0.013960545586591
42c__42c_ale6__1,0.0465763792645665,0.0185695737976389,0.0363569413956327,0.0400524962521875
42c__42c_ale8__1,0.0167385881910664,0.0146872937237559,0.018821921852327,0.0277998757361245
42c__42c_ale9__1,0.0151596709619162,0.0141037437577299,0.0175996126196258,0.0147401968502778
42c__wt_42c__1,0.0141440835340512,0.0141037437577299,0.0123612863155729,0.022330107527896
acid__delgade_ph5__1,0.0151596709619162,0.0141037437577299,0.017536476631967,0.0277998757361245
acid__delgade_ph5__2,0.0151596709619162,0.0161833405245071,0.0163989189788436,0.0277998757361245
acid__delgadw_ph5__1,0.0151596709619162,0.0141037437577299,0.0175996126196258,0.0277998757361245
acid__delgadw_ph5__2,0.0158833076013624,0.0141037437577299,0.0175996126196258,0.0277998757361245
acid__delgadx_ph5__1,0.0151596709619162,0.0141037437577299,0.0186960854287976,0.0277998757361245
acid__delgadx_ph5__2,0.0495764458799993,0.0141037437577299,0.0175996126196258,0.032171962082183
acid__wt_ph5__1,0.0141440835340512,0.0138565568374102,0.0123612863155729,0.0258419634496787
acid__wt_ph5__2,0.013196533059378,0.0139304126146779,0.0123612863155729,0.0269752969831579
control__wt_glc__1,0.0303276947536979,0.0185695737976389,0.0190510346599044,0.0340909337326623
control__wt_glc__2,0.0899669117729703,0.0185197756568744,0.0188882184710163,0.032171962082183
cra_crp__delcra_ac__1,0.1404088177031666,0.3335884236418154,0.3299363892456404,0.4805012495792422
cra_crp__delcra_ac__2,0.1886073835176082,0.3097385877192736,0.347281886305432,0.4817763932294471
cra_crp__delcra_fru__1,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
cra_crp__delcra_fru__2,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
cra_crp__delcra_glc__1,0.013196533059378,0.017936700050505,0.0169671361695887,0.0258419634496787
cra_crp__delcra_glc__2,0.013196533059378,0.0131664146177226,0.0167086108060583,0.0258419634496787
cra_crp__wt_ac__1,0.975755935961234,0.5286690844628948,0.2810641999532686,0.2292696060108496
cra_crp__wt_ac__2,0.8641160738715085,0.4704845647589213,0.2483322100722502,0.1969489299632389
cra_crp__wt_fru__1,1.6916823692974252,0.1682184250102197,0.0974414768482606,0.183101001144368
cra_crp__wt_fru__2,1.473252888725784,0.1752510086675953,0.0893973296826105,0.1169622894858997
crp__delar1_glyc__1,0.0107180298570917,0.0101100779923832,0.0107321785309941,0.0118714335164409
crp__delar1_glyc__2,0.0107180298570917,0.01,0.0107321785309941,0.0107576484233709
crp__delar1ar2_glyc__1,0.01,0.01,0.01,0.01
crp__delar2_glyc__1,0.01,0.01,0.01,0.01
crp__delar2_glyc__2,0.01,0.01,0.01,0.01
crp__delar2_glyc__3,0.01,0.01,0.01,0.01
crp__delcrp_fru__1,0.01,0.01,0.0102037255424404,0.0107576484233709
crp__delcrp_fru__2,0.01,0.01,0.01,0.0115726999600855
crp__delcrp_fru__3,0.01,0.01,0.0107321785309941,0.0109679679492227
crp__delcrp_glc__1,0.01,0.01,0.01,0.0107576484233709
crp__delcrp_glc__2,0.01,0.01,0.0107321785309941,0.0107576484233709
crp__delcrp_glc__3,0.01,0.01,0.01,0.0107576484233709
crp__delcrp_glyc__1,0.01,0.01,0.01,0.01
crp__delcrp_glyc__2,0.01,0.01,0.0107321785309941,0.0107576484233709
crp__delcrp_glyc__3,0.01,0.01,0.0107321785309941,0.01
crp__wt_fru__1,0.9718237898611768,0.0843088829938897,0.0893973296826105,0.1469558909441325
crp__wt_glyc__1,0.5981123756711711,0.224899152968137,0.2230928888609121,0.3853606253257779
crp__wt_glyc__2,0.5981123756711711,0.2258659271641755,0.2769049785276092,0.3667091605114066
efeU__delmenFentC__1,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
efeU__delmenFentC__2,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
efeU__delmenFentC_citr__1,0.1132462130527688,0.0274029183586832,0.0250577776821391,0.0795922821081636
efeU__delmenFentC_citr__2,0.1132462130527688,0.033645490759381,0.0202711732763369,0.0463515521779016
efeU__menFentC_ale29__1,0.5732755671487157,0.0185695737976389,0.0188882184710163,0.033649129237239
efeU__menFentC_ale29__2,0.5782420236247601,0.0151078022194406,0.0188882184710163,0.0322386422306208
efeU__menFentC_ale30__1,1.0563192444392686,0.0256584576813649,0.0309746364360894,0.0991272709174453
efeU__menFentC_ale30__2,0.8176784855496739,0.0198915587983705,0.0202711732763369,0.0599084212335118
efeU__menFentC_ale39__1,5.834279183511951,0.1038909836823285,0.0766467522625384,0.146676604428707
efeU__menFentC_ale39__2,10.268245696623708,0.1229375437576197,0.0956186410704632,0.1761127413403621
efeU__menFentCubiC_ale36__1,0.013196533059378,0.0131664146177226,0.0123612863155729,0.0258419634496787
efeU__menFentCubiC_ale36__2,0.013196533059378,0.0140371566754404,0.0123612863155729,0.032171962082183
efeU__menFentCubiC_ale37__1,0.013196533059378,0.0107119091774199,0.0123612863155729,0.0144074371527284
efeU__menFentCubiC_ale37__2,0.0141440835340512,0.0111382880567674,0.0123612863155729,0.0258419634496787
efeU__menFentCubiC_ale38__1,1.5790368448409673,0.0344829071025958,0.0356764797008842,0.096213884622667
efeU__menFentCubiC_ale38__2,8.339717974499187,0.0389823441905294,0.0356764797008842,0.096213884622667
fps__bw_glc__1,3.3857653145139768,0.123919186160639,0.10833065315879,0.123152820425582
fps__bw_glc__2,2.233402903677543,0.0597776621882272,0.0632078900125058,0.1046698024050202
fps__fps_serB_ale1__1,0.0174148484787258,0.0228245687901734,0.0188882184710163,0.0463515521779016
fps__fps_serB_ale1__2,0.0174148484787258,0.0198915587983705,0.0188882184710163,0.0400524962521875
fps__fps_serB_ale4__1,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
fps__fps_serB_ale4__2,0.0123124615580785,0.0107119091774199,0.0117818047827619,0.0140513246269801
fps__fps_thrA_ale1__1,0.0162481805993505,0.0151078022194406,0.0175996126196258,0.0166732947362315
fps__fps_thrA_ale1__2,0.0174148484787258,0.0146596495291015,0.0182800223913301,0.032171962082183
fps__fps_thrA_ale2__1,0.0747022896059311,0.0185695737976389,0.0188882184710163,0.0278994148865433
fps__fps_thrA_ale2__2,0.0985811234395904,0.0151078022194406,0.0188882184710163,0.0292219594256146
fur__delfur_dpd__1,0.011487616401751,0.0107119091774199,0.0115179656021132,0.0133927384366163
fur__delfur_dpd__2,0.011487616401751,0.0122913799955255,0.0115179656021132,0.0133927384366163
fur__delfur_fe2__1,0.0141440835340512,0.0141037437577299,0.0175996126196258,0.0277998757361245
fur__delfur_fe2__2,0.0141440835340512,0.0141037437577299,0.012414516763896,0.0277592261105719
fur__wt_dpd__1,0.0107180298570917,0.0101011807438883,0.0107321785309941,0.0124495037479758
fur__wt_dpd__2,0.0107180298570917,0.01,0.0107321785309941,0.0115726999600855
fur__wt_fe__1,0.1044362067466746,0.0185695737976389,0.0202711732763369,0.0430870673159416
fur__wt_fe__2,0.1132462130527688,0.0261900510532154,0.0202711732763369,0.0372316464304352
glu__glu_ale10__1,0.013196533059378,0.0114744998225293,0.0122440624875651,0.0143309521190688
glu__glu_ale3__1,0.0151596709619162,0.0143201043982807,0.0131298664155774,0.014639719766751
glu__glu_ale4__1,0.0162481805993505,0.0141037437577299,0.0131472796257282,0.0154990143570865
glu__glu_ale5__1,0.4257546866709912,0.0448688640783515,0.0410920465999276,0.0758235775094118
glu__glu_ale6__1,0.1402736701700337,0.0112172814193854,0.0123612863155729,0.0144074371527284
glu__glu_ale8__1,0.2491038713683078,0.0235970635031108,0.0309746364360894,0.0444914498046567
glu__glu_ale9__1,0.4195369562047847,0.0185459032432308,0.0188524125917456,0.0283228799561842
ica__ade_glc__1,2.3937679004531387,0.0141037437577299,0.0123612863155729,0.0273337181355326
ica__ade_glc__2,0.5178328147139674,0.0122913799955255,0.0123612863155729,0.019295503732848
ica__arg_sbt__1,3.88943731594907,0.570795433819781,0.3422901721787351,0.7999094097411891
ica__arg_sbt__2,4.168710527962906,0.3141443024302869,0.2705170098752296,0.6912037921142812
ica__bw_delpurR_cytd__1,0.0919769069073477,0.0185695737976389,0.019955292424329,0.0536412606039103
ica__bw_delpurR_cytd__2,0.0800661370389487,0.0185695737976389,0.0188882184710163,0.0536412606039103
ica__cytd_rib__1,0.7364235632862328,0.0454016252137189,0.0383497466916229,0.1288567390722159
ica__cytd_rib__2,1.2397457819266398,0.1315545916814784,0.0410920465999276,0.16042024560315
ica__gth__1,0.01,0.01,0.0107321785309941,0.0115726999600855
ica__gth__2,0.01,0.01,0.0103031084840671,0.0115726999600855
ica__leu_glcr__1,0.9718237898611768,0.047863161943132,0.0776155553600616,0.1386195495920943
ica__leu_glcr__2,0.9574801183746336,0.0454016252137189,0.0627892222367508,0.1288567390722159
ica__met_glc__1,0.8565652511557224,0.0369377769056415,0.0288614621408279,0.1055234523622668
ica__met_glc__2,0.9061960857779418,0.0395674111429031,0.0314619253343064,0.1062145092526958
ica__no3_anaero__1,0.0123124615580785,0.0119588217594846,0.0118988208005618,0.0258419634496787
ica__no3_anaero__2,0.0123124615580785,0.0131664146177226,0.0119872679605761,0.0258419634496787
ica__phe_acgam__1,0.2660774260542904,0.0344829071025958,0.0268924543674678,0.0703629317019988
