,b1101,b2143
control__wt_glc__1,0.0331322698288321,9.892687962633588
control__wt_glc__2,0.0498509029750286,5.495408738576246
fur__wt_dpd__1,1.5848931924611136,0.1523407001111615
fur__wt_dpd__2,1.6595869074375609,0.1689159776641945
fur__wt_fe__1,2.689185747100122,15.13561248436208
fur__wt_fe__2,3.311311214825911,26.496858191081078
fur__delfur_dpd__1,1.7378008287493754,0.1884037830964517
fur__delfur_dpd__2,1.9054607179632472,0.2219562637050349
fur__delfur_fe2__1,2.7542287033381663,2.6302679918953817
fur__delfur_fe2__2,2.51188643150958,1.3908961267104794
acid__wt_ph5__1,2.6053664278994377,1.202264434617413
acid__wt_ph5__2,2.8537646249218764,1.3803842646028848
acid__delgadx_ph5__1,3.019951720402016,4.168693834703354
acid__delgadx_ph5__2,3.0297231935793656,1.3803842646028848
acid__delgadw_ph5__1,3.019951720402016,1.5135612484362082
acid__delgadw_ph5__2,2.51188643150958,4.168693834703354
acid__delgade_ph5__1,2.523878173773117,1.3803842646028848
acid__delgade_ph5__2,2.8862035529002257,1.477034234445035
oxidative__wt_pq__1,0.0,1.2537110893617052
oxidative__wt_pq__2,0.0,0.4902519371961504
oxidative__deloxyr_pq__1,1.6595869074375609,1.1481536214968828
oxidative__deloxyr_pq__2,1.6595869074375609,1.1481536214968828
oxidative__delsoxr_pq__1,1.0,1.0993079467019304
oxidative__delsoxr_pq__2,0.8975985607919716,1.1301457149890517
oxidative__delsoxs_pq__1,1.0,1.096478196143185
oxidative__delsoxs_pq__2,0.0,1.096478196143185
nac_ntrc__wt_csn__1,1.7378008287493754,0.2745342494268735
nac_ntrc__wt_csn__2,1.9054607179632472,0.2618987608030475
nac_ntrc__wt_cytd__1,2.08929613085404,29809.656797891555
nac_ntrc__wt_cytd__2,2.290867652767773,0.0
nac_ntrc__wt_gln__1,1.9054607179632472,1.0
nac_ntrc__wt_gln__2,1.572727878418381,1.558706922622341
nac_ntrc__bw_delnac_csn__1,1.3908050674221886,0.1612561439613312
nac_ntrc__bw_delnac_csn__2,1.401000437201345,0.2291925646809972
nac_ntrc__bw_delnac_cytd__1,1.9054607179632472,0.0
nac_ntrc__bw_delnac_cytd__2,2.08929613085404,1.2589254117941673
nac_ntrc__bw_delnac_gln__1,1.4454397707459274,1.340066007125517
nac_ntrc__bw_delnac_gln__2,1.6595869074375609,0.1705908525853001
nac_ntrc__bw_delnac_nh4__1,3.801893963205612,15.552418395393715
nac_ntrc__bw_delnac_nh4__2,3.981071705534972,15.848931924611133
misc__wt_no_te__1,2.08929613085404,1.2589254117941673
misc__wt_no_te__2,2.9122769735694733,3.4673685045253166
misc__bw_delcbl__1,3.663708125077117,15.848931924611133
misc__bw_delcbl__2,3.736133300992444,17.378008287493753
misc__bw_delfabr__1,4.168693834703354,15.848931924611133
misc__bw_delfabr__2,4.044446340971241,63.09573444801933
misc__bw_delfadr__1,0.0127306384685857,2.975888765414284
misc__bw_delfadr__2,0.0299683841763541,4.168693834703354
misc__nitr_031__1,0.0048943875428099,1.1481536214968828
omics__wt_glu__1,4.168693834703354,7.244359600749901
omics__wt_glu__2,3.630780547701014,8.528491616844269
omics__wt_gly__1,4.36515832240166,6.025595860743578
omics__wt_gly__2,4.570881896148751,7.244359600749901
omics__wt_thr__1,2.6302679918953817,3.4366175987245544
omics__wt_thr__2,3.1622776601683795,4.168693834703354
omics__bw_ac__1,75.8577575029184,19.9526231496888
omics__bw_ac__2,72.44359600749902,72.72069288978342
omics__bw_fum__1,27.542287033381665,128.38671545658465
omics__bw_fum__2,38.01893963205613,27.542287033381665
omics__bw_glc__1,3.0189224156638543,9.549925860214358
omics__bw_glc__2,3.019951720402016,4.089292451613863
omics__bw_pyr__1,57.543993733715695,3.1622776601683795
omics__bw_pyr__2,55.18753130082408,4.300792430616736
ompr__wt_nacl__1,1.0471285480508996,4.066267797055256
ompr__wt_nacl__2,0.967228356365942,5.392225846657318
ompr__bw_delompr_nacl__1,1.1481536214968828,14.686221947998993
ompr__bw_delompr_nacl__2,1.1481536214968828,1.202264434617413
minspan__wt_ade__1,1.1481536214968828,5.248074602497725
minspan__wt_glc__1,2.397357266105705,15.13561248436208
