,b1101
control__wt_glc__1,6.179767280757644
control__wt_glc__2,6.800323079013578
fur__wt_dpd__1,3.1622776601683795
fur__wt_dpd__2,3.311311214825911
fur__wt_fe__1,5.374719846743831
fur__wt_fe__2,0.0270216064843659
fur__delfur_dpd__1,3.4673685045253166
fur__delfur_dpd__2,3.801893963205612
fur__delfur_fe2__1,5.272956235580192
fur__delfur_fe2__2,4.821662241772311
acid__wt_ph5__1,5.213401414618041
acid__wt_ph5__2,4.36515832240166
acid__delgadx_ph5__1,5.248074602497725
acid__delgadx_ph5__2,5.248074602497725
acid__delgadw_ph5__1,5.248074602497725
acid__delgadw_ph5__2,5.011872336272724
acid__delgade_ph5__1,5.051427807416617
acid__delgade_ph5__2,5.144420893494711
oxidative__wt_pq__1,2.3988329190194904
oxidative__wt_pq__2,2.51188643150958
oxidative__deloxyr_pq__1,3.311311214825911
oxidative__deloxyr_pq__2,3.4673685045253166
oxidative__delsoxr_pq__1,0.0029428463561657
oxidative__delsoxr_pq__2,1.6595869074375609
oxidative__delsoxs_pq__1,1.9952623149688795
oxidative__delsoxs_pq__2,2.6302679918953817
nac_ntrc__wt_csn__1,3.981071705534972
nac_ntrc__wt_csn__2,3.981071705534972
nac_ntrc__wt_cytd__1,4.168693834703354
nac_ntrc__wt_cytd__2,4.384808412021206
nac_ntrc__wt_gln__1,3.801893963205612
nac_ntrc__wt_gln__2,3.554875603426839
nac_ntrc__bw_delnac_csn__1,3.019951720402016
nac_ntrc__bw_delnac_csn__2,3.311311214825911
nac_ntrc__bw_delnac_cytd__1,3.801893963205612
nac_ntrc__bw_delnac_cytd__2,3.630780547701014
nac_ntrc__bw_delnac_gln__1,3.311311214825911
nac_ntrc__bw_delnac_gln__2,3.311311214825911
nac_ntrc__bw_delnac_nh4__1,7.028197723856324
nac_ntrc__bw_delnac_nh4__2,7.180402111589858
misc__wt_no_te__1,4.026907753837311
misc__wt_no_te__2,5.248074602497725
misc__bw_delcbl__1,7.244359600749901
misc__bw_delcbl__2,6.643209764965417
misc__bw_delfabr__1,12.589254117941676
misc__bw_delfabr__2,8.06593054134033
misc__bw_delfadr__1,7.010576551391852
misc__bw_delfadr__2,6.222557659468711
misc__nitr_031__1,3.801893963205612
omics__wt_glu__1,7.244359600749901
omics__wt_glu__2,6.918309709189364
omics__wt_gly__1,8.709635899560807
omics__wt_gly__2,7.943282347242816
omics__wt_thr__1,4.168693834703354
omics__wt_thr__2,5.248074602497725
omics__bw_ac__1,91.20108393559096
omics__bw_ac__2,60.25595860743578
omics__bw_fum__1,33.11311214825911
omics__bw_fum__2,41.68693834703355
omics__bw_glc__1,5.011872336272724
omics__bw_glc__2,5.011872336272724
omics__bw_pyr__1,47.86300923226383
