,b1594
control__wt_glc__1,1.9109456958244543e-10
control__wt_glc__2,2.2915226373772522e-10
fur__wt_dpd__1,1.4072241906145478e-10
fur__wt_dpd__2,1.3104655626601757e-10
fur__wt_fe__1,1.7056445022637837e-10
fur__wt_fe__2,1.7657870462656574e-10
fur__delfur_dpd__1,1.235928760816383e-10
fur__delfur_dpd__2,1.2594916599323794e-10
fur__delfur_fe2__1,1.841385379936096e-10
fur__delfur_fe2__2,1.7850503219347306e-10
acid__wt_ph5__1,1.7787004748438123e-10
acid__wt_ph5__2,2.0682801571096036e-10
acid__delgadx_ph5__1,1.562787529422683e-10
acid__delgadx_ph5__2,1.614169391302185e-10
acid__delgadw_ph5__1,1.9159536603877964e-10
acid__delgadw_ph5__2,1.775514359106605e-10
acid__delgade_ph5__1,2.187871022638113e-10
acid__delgade_ph5__2,2.0502198669450607e-10
oxidative__wt_pq__1,2.7726007133157403e-10
oxidative__wt_pq__2,2.1514362249670813e-10
oxidative__deloxyr_pq__1,2.9016195261171935e-10
oxidative__deloxyr_pq__2,2.730679901379583e-10
oxidative__delsoxr_pq__1,2.538872666492939e-10
oxidative__delsoxr_pq__2,2.500884257633617e-10
oxidative__delsoxs_pq__1,2.5902974962994546e-10
oxidative__delsoxs_pq__2,2.752439166941794e-10
nac_ntrc__wt_csn__1,1.9194445666421983e-10
nac_ntrc__wt_csn__2,1.7550366013568611e-10
nac_ntrc__wt_cytd__1,1.7125588165502787e-10
nac_ntrc__wt_cytd__2,1.7040166886868679e-10
nac_ntrc__wt_gln__1,1.5862315371567795e-10
nac_ntrc__wt_gln__2,1.8474341572783494e-10
nac_ntrc__bw_delnac_csn__1,1.6103050697245354e-10
nac_ntrc__bw_delnac_csn__2,1.6201869506873385e-10
nac_ntrc__bw_delnac_cytd__1,1.6837741252729732e-10
nac_ntrc__bw_delnac_cytd__2,1.742353333006449e-10
nac_ntrc__bw_delnac_gln__1,1.5480037546419136e-10
nac_ntrc__bw_delnac_gln__2,1.5070896496479243e-10
nac_ntrc__bw_delnac_nh4__1,1.7834571807907504e-10
nac_ntrc__bw_delnac_nh4__2,1.9046226400764108e-10
misc__wt_no_te__1,1.9005547234477558e-10
misc__wt_no_te__2,1.908908083637123e-10
misc__bw_delcbl__1,1.8530912404161534e-10
misc__bw_delcbl__2,2.0596846725586538e-10
misc__bw_delfabr__1,1.945261725548932e-10
misc__bw_delfabr__2,2.1938395654169122e-10
misc__bw_delfadr__1,2.0054931133574516e-10
misc__bw_delfadr__2,2.0818193504123003e-10
misc__nitr_031__1,1.5782395015285075e-10
omics__wt_glu__1,2.8198797198395623e-10
omics__wt_glu__2,2.806356073350324e-10
omics__wt_gly__1,2.0331862924316146e-10
omics__wt_gly__2,2.0183391127681783e-10
omics__wt_thr__1,3.8291730569313025e-10
omics__wt_thr__2,3.9683386072211254e-10
omics__bw_ac__1,4.325716184129001e-10
omics__bw_ac__2,4.202038587508642e-10
omics__bw_fum__1,2.5953486464572066e-10
omics__bw_fum__2,2.744554443283516e-10
omics__bw_glc__1,2.4013450272844157e-10
omics__bw_glc__2,2.3712252561205563e-10
omics__bw_pyr__1,3.2244553463170427e-10
omics__bw_pyr__2,3.5506445265599804e-10
ompr__wt_nacl__1,1.150778357411663e-10
ompr__wt_nacl__2,1.2222254056827128e-10
ompr__bw_delompr_nacl__1,1.2107648055531645e-10
ompr__bw_delompr_nacl__2,1.0659147876980843e-10
minspan__wt_ade__1,1.3826087757368207e-10
minspan__wt_glc__1,1.516473926722983e-10
minspan__wt_glc__2,1.5094078162265158e-10
minspan__wt_glc__3,1.3847947286790667e-10
minspan__wt_glc__4,1.4838427526985266e-10
minspan__wt_glc_anaero__1,1.7672942602405145e-10
minspan__wt_glc_anaero__2,2.343518945160183e-10
minspan__wt_trp__1,4.701423212732862e-10
minspan__bw_delcra_glc__1,3.1133741920418253e-10
minspan__bw_delcra_glc__2,3.2778636082301724e-10
minspan__bw_delcra_trp__1,3.6849217460598984e-10
minspan__bw_delmntr__1,2.932020489050838e-10
minspan__bw_delnac_ade__1,1.3253869756725558e-10
minspan__bw_delnac_glc__1,1.454344660736298e-10
cra_crp__wt_ac__1,2.600432157957829e-10
cra_crp__wt_ac__2,2.4560369685880153e-10
cra_crp__wt_fru__1,2.66474406597142e-10
cra_crp__wt_fru__2,2.3672945267225e-10
cra_crp__delcra_ac__1,1.9375588220454638e-10
cra_crp__delcra_ac__2,2.0912011570842502e-10
cra_crp__delcra_fru__1,1.275797257624884e-10
cra_crp__delcra_fru__2,1.2523823049254824e-10
cra_crp__delcra_glc__1,1.6545978182202204e-10
cra_crp__delcra_glc__2,1.6939789713442264e-10
rpoB__wt_031__1,3.4561386687095057e-10
rpoB__wt_044__1,1.8805253511326334e-10
rpoB__wt_lb__1,2.6362008984393036e-10
rpoB__wt_lb__2,2.766859119432345e-10
rpoB__rpoBE546V_031__1,2.3823767064011724e-10
rpoB__rpoBE546V_044__1,1.9132963001804069e-10
rpoB__rpoBE546V_lb__1,2.2947658744745008e-10
rpoB__rpoBE546V_lb__2,2.173040739694276e-10
rpoB__rpoBE546V_glc__1,2.2566006422315419e-10
rpoB__rpoBE672K_glc__1,1.5467653918877862e-10
rpoB__rpoBE672K_glc__2,1.8259909383164954e-10
rpoB__rpoBE672K_lb__1,1.629597340570498e-10
rpoB__rpoBE672K_lb__2,1.4045702051312555e-10
crp__wt_fru__1,2.1174192894576552e-10
crp__wt_glyc__1,2.058370180522906e-10
crp__wt_glyc__2,2.2898558568710213e-10
crp__delar1_glyc__1,1.8742407928976002e-10
crp__delar1_glyc__2,2.355778844528046e-10
crp__delar1ar2_glyc__1,1.4668448497650021e-10
crp__delar1ar2_glyc__2,1.3844796807401492e-10
crp__delar1ar2_glyc__3,1.4677814745310814e-10
crp__delar2_glyc__1,4.137126746017573e-10
crp__delar2_glyc__2,3.8943588761638915e-10
crp__delar2_glyc__3,4.002782169724865e-10
crp__delcrp_fru__1,1.5171874827249805e-10
crp__delcrp_fru__2,1.4927906080975256e-10
crp__delcrp_fru__3,1.5385306788430548e-10
crp__delcrp_glc__1,1.3612614241920155e-10
crp__delcrp_glc__2,1.447287329405698e-10
crp__delcrp_glc__3,1.363389472943459e-10
crp__delcrp_glyc__1,1.0670958715153609e-10
crp__delcrp_glyc__2,1.178663857857585e-10
crp__delcrp_glyc__3,1.4526081285839634e-10
glu__glu_ale3__1,1.2337035677955978e-10
glu__glu_ale4__1,1.7901706551587382e-10
glu__glu_ale5__1,1.8704745750756e-10
glu__glu_ale6__1,1.0339009135305897e-10
glu__glu_ale8__1,1.6215363671253484e-10
glu__glu_ale9__1,1.7921748833545033e-10
glu__glu_ale10__1,8.59193823712034e-11
42c__wt_42c__1,3.0444488581879743e-10
42c__42c_ale1__1,6.018758861699973e-10
42c__42c_ale2__1,1.715352816704306e-10
42c__42c_ale3__1,1.2419703084264698e-10
42c__42c_ale4__1,1.2959773550936367e-10
42c__42c_ale5__1,1.164845649920893e-10
42c__42c_ale6__1,2.9076449399859447e-10
42c__42c_ale8__1,1.972336284310469e-10
42c__42c_ale9__1,1.492199465897177e-10
42c__42c_ale10__1,2.1870114320124986e-10
ssw__wt_ac__1,2.127339737643858e-10
ssw__wt_glc__1,1.1650316628484095e-10
ssw__wt_glyc__1,2.6316159842592916e-10
ssw__wt_xyl__1,2.6651785049195054e-10
ssw__glc_ale1__1,4.117712786692148e-10
ssw__glc_ale2__1,2.7011530331794044e-10
ssw__glc_ale3__1,4.725239131014708e-10
ssw__glyc_ale1__1,3.435026022239496e-10
ssw__glyc_ale2__1,2.794215604219589e-10
ssw__xyl_ale1__1,2.6693163162638546e-10
ssw__xyl_ale2__1,3.134301781282368e-10
ssw__xyl_ale3__1,2.1788782636118395e-10
ssw__glc_ac_ac2__1,3.050634420859967e-10
ssw__glc_ac_glc1__1,2.9856991766019436e-10
ssw__glc_ac_glc2__1,3.9824023953931866e-10
ssw__glc_glyc_glc__1,2.790124428945662e-10
ssw__glc_glyc_glyc__1,2.914156324969781e-10
ssw__glc_xyl_glc__1,3.554756533148135e-10
ssw__glc_xyl_xyl__1,2.4077926715308036e-10
pgi__glu4_delpgi__1,3.37903726232404e-10
pgi__pgi_ale1__1,3.2596174187697484e-10
pgi__pgi_ale2__1,3.845544999665245e-10
pgi__pgi_ale3__1,3.040539090587557e-10
pgi__pgi_ale5__1,3.367362026158858e-10
pgi__pgi_ale6__1,2.5755974338834243e-10
pgi__pgi_ale7__1,3.508238171690495e-10
pgi__pgi_ale8__1,2.7781417627575263e-10
ica__wt_glc__1,2.67932953584479e-10
ica__wt_glc__2,2.3076171854704513e-10
ica__wt_glc__3,1.9425309933364812e-10
ica__wt_glc__4,2.1852921907655098e-10
ica__arg_sbt__1,2.1573895145828879e-10
ica__arg_sbt__2,2.53719173156835e-10
ica__cytd_rib__1,3.536758771999199e-10
ica__cytd_rib__2,3.518169621420016e-10
ica__gth__1,1.6951776347370176e-10
ica__gth__2,1.8281964753134337e-10
ica__leu_glcr__1,1.1259408370533327e-10
ica__leu_glcr__2,1.1316516923931119e-10
ica__met_glc__1,1.9241305046680935e-10
ica__met_glc__2,2.334947033726771e-10
ica__no3_anaero__1,1.7827668008948735e-10
ica__no3_anaero__2,2.430002937628618e-10
ica__phe_acgam__1,2.335515814984753e-10
ica__phe_acgam__2,2.25459227376256e-10
ica__thm_gal__1,2.4168143496664593e-10
ica__thm_gal__2,2.509958207458498e-10
ica__tyr_glcn__1,1.0396019198723927e-10
ica__tyr_glcn__2,1.0880503590770801e-10
ica__ura_pyr__1,1.8285784189938644e-10
ica__ura_pyr__2,1.8632817846920643e-10
ica__wt_glc__5,2.431383440945589e-10
ica__wt_glc__6,2.378006856660166e-10
ica__bw_delpurR_cytd__1,2.4981429215525194e-10
ica__bw_delpurR_cytd__2,2.1493896536814234e-10
ica__ade_glc__1,3.0941093998150995e-10
ica__ade_glc__2,3.046615079159469e-10
ytf__wt_glc__1,2.823219494782794e-10
ytf__wt_glc__2,3.627827333243802e-10
ytf__delyafC__1,5.242224038611622e-10
ytf__delyafC__2,4.885008662849811e-10
ytf__delyeiE__1,2.5368721282816594e-10
ytf__delyeiE__2,2.1379608861699786e-10
ytf__delyiaJ__1,4.0565936191997323e-10
ytf__delyiaJ__2,3.673850407182439e-10
ytf__delyieP__1,5.063992335142268e-10
ytf__delyieP__2,3.8893804869674717e-10
ytf__wt_ph5__1,2.197841195414389e-10
ytf__wt_ph5__2,2.468498608289952e-10
ytf__wt_ph8__1,2.2382487582736253e-10
ytf__wt_ph8__2,2.445656038702247e-10
ytf__delybaO__1,5.779948939893969e-10
ytf__delybaO__2,5.842091246036166e-10
ytf__delybaQ__1,2.1701109849271058e-10
ytf__delybaQ__2,2.5547055217784973e-10
ytf__delybiH__1,3.317451403791238e-10
ytf__delybiH__2,5.309906146985823e-10
ytf__delydcI_ph5__1,2.1397970416063628e-10
