,cAct,cInh
control__wt_glc__1,5.464025997761106,158.48931924611142
control__wt_glc__2,5.248074602497725,136.1237285998377
fur__wt_dpd__1,3.019951720402016,386.0686221684656
fur__wt_dpd__2,2.884031503126606,397.3027042532266
fur__wt_fe__1,5.495408738576246,203.32005524852056
fur__wt_fe__2,5.495408738576246,202.68435409226453
fur__delfur_dpd__1,3.4673685045253166,373.8212313075374
fur__delfur_dpd__2,3.311311214825911,380.6531225345679
fur__delfur_fe2__1,5.248074602497725,204.41449179383582
fur__delfur_fe2__2,5.011872336272724,207.31652413891214
acid__wt_ph5__1,4.570881896148751,280.7356932908173
acid__wt_ph5__2,4.596684213676912,281.8382931264455
acid__delgadx_ph5__1,4.7317292635501245,316.22776601683796
acid__delgadx_ph5__2,4.570881896148751,288.4740007079147
acid__delgadw_ph5__1,5.180154041775198,281.8382931264455
acid__delgadw_ph5__2,4.623236966748484,251.18864315095823
acid__delgade_ph5__1,4.786300923226384,251.59771344038154
acid__delgade_ph5__2,5.011872336272724,253.55742510671365
oxidative__wt_pq__1,0.010156018482842024,0.8912509381337457
oxidative__wt_pq__2,0.00918141921463928,0.8912509381337457
oxidative__deloxyr_pq__1,5.094545771290625e-05,1.0
oxidative__deloxyr_pq__2,4.499630974683743,251.18864315095823
oxidative__delsoxr_pq__1,3.630780547701014,159.74501772479218
oxidative__delsoxr_pq__2,0.0,0.3981071705534973
oxidative__delsoxs_pq__1,4.168693834703354,186.1118680751756
oxidative__delsoxs_pq__2,0.0074285569769914645,0.8912509381337457
nac_ntrc__wt_csn__1,3.311311214825911,368.9726263770762
nac_ntrc__wt_csn__2,3.4673685045253166,375.35330909628794
nac_ntrc__wt_cytd__1,3.5551240760777083,281.8382931264455
nac_ntrc__wt_cytd__2,3.630780547701014,282.17526939606034
nac_ntrc__wt_gln__1,3.7628620339065137,281.8382931264455
nac_ntrc__wt_gln__2,3.7630106617364674,281.8382931264455
nac_ntrc__bw_delnac_csn__1,2.693436681383926,562.341325190349
nac_ntrc__bw_delnac_csn__2,1.9952623149688795,565.7311228958175
nac_ntrc__bw_delnac_cytd__1,3.8018939632056115,274.95830690120164
nac_ntrc__bw_delnac_cytd__2,3.6830445289042157,251.18864315095823
nac_ntrc__bw_delnac_gln__1,3.630780547701014,300.60854510583874
nac_ntrc__bw_delnac_gln__2,3.630780547701014,298.62977052130594
nac_ntrc__bw_delnac_nh4__1,5.495408738576246,179.6473700912693
nac_ntrc__bw_delnac_nh4__2,6.025595860743578,196.87461338039643
misc__wt_no_te__1,4.168693834703354,128.93799638917974
misc__wt_no_te__2,5.011872336272724,182.8428075622305
misc__bw_delcbl__1,6.0342950955640795,199.52623149688807
misc__bw_delcbl__2,6.082535741145693,199.52623149688807
misc__bw_delfabr__1,6.918309709189364,243.57258041722778
misc__bw_delfabr__2,5.7543993733715695,200.04189997167427
misc__bw_delfadr__1,5.011872336272724,186.64364072609948
misc__bw_delfadr__2,6.025595860743578,202.80849549523927
misc__nitr_031__1,4.168693834703354,250.41871887958277
omics__wt_glu__1,5.248074602497725,103.48377102439963
omics__wt_glu__2,13.935250571518763,223.872113856834
omics__wt_gly__1,8.709635899560807,204.7967719266122
omics__wt_gly__2,6.692756777212929,158.48931924611142
omics__wt_thr__1,0.3286755596501392,0.5011872336272724
omics__wt_thr__2,0.3392336295965968,0.35481338923357547
omics__bw_ac__1,66.28959755033065,3548.133892335753
omics__bw_ac__2,68.71087992075203,3548.133892335753
omics__bw_fum__1,22.64493164588051,1995.2623149688789
omics__bw_fum__2,57.543993733715695,4953.484825826981
omics__bw_glc__1,3.9810717055349722,252.96290133057914
omics__bw_glc__2,0.008925595329297075,1.7782794100389228
omics__bw_pyr__1,47.86300923226383,5007.904250430735
omics__bw_pyr__2,19.952623149688797,1977.3088648765138
ompr__wt_nacl__1,3.4673685045253166,381.7675059930098
ompr__wt_nacl__2,3.019951720402016,395.0580110629562
ompr__bw_delompr_nacl__1,3.4673685045253166,377.02572353043684
ompr__bw_delompr_nacl__2,3.630780547701014,386.09970939304793
minspan__wt_ade__1,2.7335504518660736,251.18864315095823
minspan__wt_glc__1,4.786300923226384,202.12379720842895
minspan__wt_glc__2,4.367832126963048,199.52623149688807
minspan__wt_glc__3,4.348893737955835,199.52623149688807
minspan__wt_glc__4,3.9810717055349722,178.9185389479317
minspan__wt_glc_anaero__1,5.495408738576246,198.46241546478325
minspan__wt_glc_anaero__2,5.248074602497725,180.296283635208
minspan__wt_trp__1,23.98832919019491,70.02112816799634
minspan__bw_delcra_glc__1,0.04350770368281559,0.31622776601683794
minspan__bw_delcra_glc__2,5.248074602497725,82.65293419884577
minspan__bw_delcra_trp__1,19.99108320409101,100.0
minspan__bw_delmntr__1,9.120108393559097,95.02318007103649
minspan__bw_delnac_ade__1,5.495408738576246,372.184674205407
minspan__bw_delnac_glc__1,5.495408738576246,393.66852325322554
cra_crp__wt_ac__1,164.04997450540742,5011.872336272725
cra_crp__wt_ac__2,148.58058105510582,5011.872336272725
cra_crp__wt_fru__1,21.87761623949553,279.66796231586596
cra_crp__wt_fru__2,21.63404957537393,281.8382931264455
cra_crp__delcra_ac__1,95.49925860214358,4388.438240381792
cra_crp__delcra_ac__2,98.30777753525864,5011.872336272725
