,cAct,cInh
control__wt_glc__1,2.290867652767773,76.54180406658108
control__wt_glc__2,2.1877616239495525,65.6328190085287
fur__wt_dpd__1,1.3803842646028848,198.34130333037564
fur__wt_dpd__2,1.4454397707459274,223.4166541253404
fur__wt_fe__1,2.290867652767773,96.89869461369726
fur__wt_fe__2,2.290867652767773,96.60405268283712
fur__delfur_dpd__1,1.5848931924611136,192.1244122677276
fur__delfur_dpd__2,1.5135612484362082,195.58762374426968
fur__delfur_fe2__1,2.1877616239495525,97.29517348437281
fur__delfur_fe2__2,2.1204398016502286,100.0
acid__wt_ph5__1,1.810556985738801,125.89254117941675
acid__wt_ph5__2,1.8197008586099834,126.31286389627468
acid__delgadx_ph5__1,1.869608977489591,141.25375446227554
acid__delgadx_ph5__2,1.9054607179632472,136.02326936362329
acid__delgadw_ph5__1,2.1877616239495525,134.8995714004535
acid__delgadw_ph5__2,1.9952623149688795,122.89318566879756
acid__delgade_ph5__1,2.1118706335582256,125.89254117941675
acid__delgade_ph5__2,2.1877616239495525,125.60255896503676
oxidative__wt_pq__1,1.202264434617413,56.47226385362294
oxidative__wt_pq__2,1.5135612484362082,72.51061792111105
oxidative__deloxyr_pq__1,1.572675443238834,100.0
oxidative__deloxyr_pq__2,1.5848931924611136,100.43497018002238
oxidative__delsoxr_pq__1,0.0015372850305872463,0.6309573444801934
oxidative__delsoxr_pq__2,0.02242264063615741,1.7782794100389228
oxidative__delsoxs_pq__1,1.5612093027746958,79.43282347242821
oxidative__delsoxs_pq__2,0.006986030217418749,0.8912509381337457
nac_ntrc__wt_csn__1,1.5135612484362082,189.63626135920737
nac_ntrc__wt_csn__2,1.4592622422663357,177.82794100389228
nac_ntrc__wt_cytd__1,1.5791958284415577,141.25375446227554
nac_ntrc__wt_cytd__2,1.5848931924611136,139.02126375556333
nac_ntrc__wt_gln__1,1.5135612484362082,128.10900469244731
nac_ntrc__wt_gln__2,1.5135612484362082,128.10403655098435
nac_ntrc__bw_delnac_csn__1,1.0,235.3783387520345
