,cAct,cInh
control__wt_glc__1,0.0233920960065479,0.8167035498660944
control__wt_glc__2,0.02298649566740863,0.6246978805870014
fur__wt_dpd__1,0.010131304582209604,4.755331261546164
fur__wt_dpd__2,0.01,5.17198725109484
fur__wt_fe__1,0.0233920960065479,1.2859177807381352
fur__wt_fe__2,0.029730621628576346,1.539758410803154
fur__delfur_dpd__1,0.010733855919992121,3.945119276945538
fur__delfur_dpd__2,0.010733855919992121,4.26437130666324
fur__delfur_fe2__1,0.01762163055436944,1.1502592417061925
fur__delfur_fe2__2,0.01762163055436944,1.2767918145485024
acid__wt_ph5__1,0.01762163055436944,2.3279715342419496
acid__wt_ph5__2,0.020302878458970487,2.5030229238053527
acid__delgadx_ph5__1,0.01762163055436944,2.612390372341048
acid__delgadx_ph5__2,0.017630542013273232,2.417374081191046
acid__delgadw_ph5__1,0.022306408606869194,2.24230825254154
acid__delgadw_ph5__2,0.01762163055436944,1.956448241056857
acid__delgade_ph5__1,0.021792817213970073,2.1058499760905964
acid__delgade_ph5__2,0.021792817213970073,1.9938397737459568
oxidative__wt_pq__1,0.015294474821499397,1.154058947813911
oxidative__wt_pq__2,0.014248816954038845,1.1506764036603296
oxidative__deloxyr_pq__1,0.010733855919992121,1.6198997847994678
oxidative__deloxyr_pq__2,0.015294474821499397,1.8914904697158317
oxidative__delsoxr_pq__1,0.021792817213970073,1.61578204075509
oxidative__delsoxr_pq__2,0.010323331337934883,1.1398780765427206
oxidative__delsoxs_pq__1,0.015294474821499397,1.332652171070596
oxidative__delsoxs_pq__2,0.015294474821499397,1.2860462685693044
nac_ntrc__wt_csn__1,0.010614766316352458,4.091510628339568
nac_ntrc__wt_csn__2,0.010733855919992121,3.964979559470168
nac_ntrc__wt_cytd__1,0.016416868910592172,3.1544620853381073
nac_ntrc__wt_cytd__2,0.015868782025509485,3.028931832723747
nac_ntrc__wt_gln__1,0.010733855919992121,2.4675278817369244
nac_ntrc__wt_gln__2,0.010733855919992121,2.4673955883905685
nac_ntrc__bw_delnac_csn__1,0.011700420266815349,8.676990942631825
nac_ntrc__bw_delnac_csn__2,0.01,11.536564166846636
nac_ntrc__bw_delnac_cytd__1,0.011521566291114988,2.4139896189900103
nac_ntrc__bw_delnac_cytd__2,0.014104937265162931,2.417374081191046
nac_ntrc__bw_delnac_gln__1,0.010733855919992121,2.821806115981898
nac_ntrc__bw_delnac_gln__2,0.015955557158928494,3.2654124596034917
nac_ntrc__bw_delnac_nh4__1,0.0233920960065479,1.0330177940474796
nac_ntrc__bw_delnac_nh4__2,0.0233920960065479,1.032168708442157
misc__wt_no_te__1,0.016416868910592172,0.6870836964121019
misc__wt_no_te__2,0.01762163055436944,1.0205275482647753
misc__bw_delcbl__1,0.023449122078561497,1.0573282959431711
misc__bw_delcbl__2,0.023868435889059753,1.0573282959431711
misc__bw_delfabr__1,0.03333096941686039,1.5722535353622402
misc__bw_delfabr__2,0.03333096941686039,1.5409115687681831
misc__bw_delfadr__1,0.01762163055436944,1.060326069219038
misc__bw_delfadr__2,0.022524112864993794,1.0573282959431711
misc__nitr_031__1,0.011521566291114988,1.8537644257632073
omics__wt_glu__1,0.022592657431249344,0.2534471896836948
omics__wt_glu__2,0.02892919988019686,0.15801949937403728
omics__wt_gly__1,0.05087217028978809,1.2288728433430356
omics__wt_gly__2,0.018390293950013303,0.3690882420410191
omics__wt_thr__1,0.1473179288800167,0.04497497399617263
omics__wt_thr__2,0.1645310448474523,0.03589428301620841
omics__bw_ac__1,0.27894641831879197,17.382607578030555
omics__bw_ac__2,0.29941706636317633,17.919951240006824
omics__bw_fum__1,0.16955873194163285,18.401558411463586
omics__bw_fum__2,0.17409422701396343,18.401558411463586
omics__bw_glc__1,0.017337319148251044,2.417374081191046
omics__bw_glc__2,0.016416868910592172,2.301102440600909
omics__bw_pyr__1,0.1381290517401652,18.401558411463586
omics__bw_pyr__2,0.14759567143403057,18.401558411463586
ompr__wt_nacl__1,0.01,3.9604874222113584
ompr__wt_nacl__2,0.01,4.868440623419399
ompr__bw_delompr_nacl__1,0.01,3.900093600918801
ompr__bw_delompr_nacl__2,0.01,3.7959129744727877
minspan__wt_ade__1,0.010733855919992121,3.2217585246042706
minspan__wt_glc__1,0.022271952216170662,1.539758410803154
minspan__wt_glc__2,0.018914804344593233,1.567647859271655
minspan__wt_glc__3,0.018154976620002594,1.539758410803154
minspan__wt_glc__4,0.018914804344593233,1.5271755838656917
minspan__wt_glc_anaero__1,0.0233920960065479,1.2340226523023623
minspan__wt_glc_anaero__2,0.0233920960065479,1.1306048092717582
minspan__wt_trp__1,0.1855064015257651,0.01
minspan__bw_delcra_glc__1,0.027840575451284065,0.14974338892056438
minspan__bw_delcra_glc__2,0.025749422361618805,0.08206524856966647
minspan__bw_delcra_trp__1,0.14747518041260005,0.24144525672039358
minspan__bw_delmntr__1,0.05097796725223377,0.07200439953626483
minspan__bw_delnac_ade__1,0.02892919988019686,3.5010218975902743
minspan__bw_delnac_glc__1,0.04643038300026388,5.126598685131609
cra_crp__wt_ac__1,0.5328025792985361,18.401558411463586
cra_crp__wt_ac__2,0.48148311889846773,18.401558411463586
cra_crp__wt_fru__1,0.19204184113973932,2.417374081191046
cra_crp__wt_fru__2,0.24210807043995852,3.2486423079262465
cra_crp__delcra_ac__1,0.34868935483634816,18.401558411463586
cra_crp__delcra_ac__2,0.3120927409343495,18.401558411463586
cra_crp__delcra_fru__1,0.010733855919992121,5.301309585208361
cra_crp__delcra_fru__2,0.010733855919992121,5.099673501648969
cra_crp__delcra_glc__1,0.01762163055436944,1.6362318755970757
cra_crp__delcra_glc__2,0.01762163055436944,1.669578566681974
rpoB__wt_031__1,2.072715156730052,15.832792223613577
rpoB__wt_044__1,0.04293233187587085,1.6599734088087905
rpoB__wt_lb__1,0.27894641831879197,17.733374465383022
rpoB__wt_lb__2,0.29941706636317633,18.07131514535548
rpoB__rpoBE546V_031__1,1.0742244897444237,10.084775534945907
rpoB__rpoBE546V_044__1,0.18675947920742636,1.6599734088087905
rpoB__rpoBE546V_lb__1,0.2651664687263037,17.06892061377614
rpoB__rpoBE546V_lb__2,0.26666696731702677,17.06892061377614
rpoB__rpoBE546V_glc__1,0.0233920960065479,1.0793799891335454
rpoB__rpoBE672K_glc__1,0.022550140780334866,0.8438479830774172
rpoB__rpoBE672K_glc__2,0.022152877988104218,0.7827366525799558
rpoB__rpoBE672K_lb__1,0.18831317314677548,18.401558411463586
rpoB__rpoBE672K_lb__2,0.164857433082376,18.401558411463586
crp__wt_fru__1,0.16991450674179143,8.355295973827774
crp__wt_glyc__1,0.08368986057083819,6.521682538736733
crp__wt_glyc__2,0.22555554336165923,15.701761508928032
crp__delar1_glyc__1,0.01,5.106225495194307
crp__delar1_glyc__2,0.01,4.538389241758876
crp__delar1ar2_glyc__1,0.01,14.9925021794013
crp__delar1ar2_glyc__2,0.01,18.40155841146357
crp__delar1ar2_glyc__3,0.01,15.61884147432857
crp__delar2_glyc__1,0.01,9.792224014408456
crp__delar2_glyc__2,0.01,8.661583568539713
crp__delar2_glyc__3,0.01,9.25774109890231
crp__delcrp_fru__1,0.01,5.713991361942126
crp__delcrp_fru__2,0.01,5.431817314154881
crp__delcrp_fru__3,0.01,6.710282244536276
crp__delcrp_glc__1,0.01,8.785942374528448
crp__delcrp_glc__2,0.01,8.66258381171415
crp__delcrp_glc__3,0.01,8.298465532995813
crp__delcrp_glyc__1,0.01,10.457673245349234
crp__delcrp_glyc__2,0.01,9.587633373220907
crp__delcrp_glyc__3,0.010367456297261001,8.676990942631825
glu__glu_ale3__1,0.01764652419987945,0.4624617820222827
glu__glu_ale4__1,0.01762163055436944,1.0043158108039236
glu__glu_ale5__1,0.06304487651355355,1.6294112612201468
glu__glu_ale6__1,0.01128770284788287,1.539758410803154
glu__glu_ale8__1,0.027158325665296322,0.13889899761591043
glu__glu_ale9__1,0.018251473847207537,0.13889899761591043
glu__glu_ale10__1,0.01327464898005572,1.4800372798610553
42c__wt_42c__1,0.01762163055436944,1.4982347536790765
42c__42c_ale1__1,10.895969677635264,0.01
42c__42c_ale2__1,0.021792817213970073,0.5454786968686226
42c__42c_ale3__1,0.012367083254146628,2.412160519025867
42c__42c_ale4__1,0.018914804344593233,1.5538887281532525
42c__42c_ale5__1,0.012367083254146628,3.7719652883731034
42c__42c_ale6__1,0.0233920960065479,0.5173222931070856
42c__42c_ale8__1,0.018185593703952133,0.3423589329777464
42c__42c_ale9__1,0.020841744935163,2.417374081191046
42c__42c_ale10__1,0.018914804344593233,1.0256089462150229
ssw__wt_ac__1,0.1299803841170939,18.401558411463586
ssw__wt_glc__1,0.018914804344593233,2.3786383609608963
ssw__wt_glyc__1,0.030105111157146064,1.539758410803154
ssw__wt_xyl__1,0.17465829216169,3.2654124596034917
ssw__glc_ale1__1,0.03213878993468212,0.03589428301620841
ssw__glc_ale2__1,0.01787706847039975,0.2534471896836948
ssw__glc_ale3__1,0.02927800200091178,0.07612209692592177
ssw__glyc_ale1__1,0.03105218633946864,4.730709735863122
ssw__glyc_ale2__1,0.03105218633946864,2.384229273001087
ssw__xyl_ale1__1,0.023216294289556204,2.417374081191046
ssw__xyl_ale2__1,0.12799924653154798,10.994541829763465
ssw__xyl_ale3__1,0.01762163055436944,4.21568742484038
ssw__glc_ac_ac2__1,0.20573765038768768,18.401558411463586
ssw__glc_ac_glc1__1,0.010733855919992121,1.6063822340962501
ssw__glc_ac_glc2__1,0.06926769841398782,0.011622434092212024
ssw__glc_glyc_glc__1,0.0289298934323363,0.14974338892056438
ssw__glc_glyc_glyc__1,0.14790515152259784,5.126598685131609
ssw__glc_xyl_glc__1,0.02921425983467986,0.27323480908462855
ssw__glc_xyl_xyl__1,0.04416943537457092,3.7952041095629543
pgi__glu4_delpgi__1,0.1499033313054807,5.126598685131609
pgi__pgi_ale1__1,0.03333096941686039,1.6259656036157166
pgi__pgi_ale2__1,0.03965311350093063,1.1398780765427206
pgi__pgi_ale3__1,0.04749268821215106,1.92492826834539
pgi__pgi_ale5__1,0.06905753788007662,1.539758410803154
