,cAct,cInh
control__wt_glc__1,0.027898128817565815,0.9757755451714082
control__wt_glc__2,0.027898128817565815,0.7796707093470417
fur__wt_dpd__1,0.018507384390059885,5.945914677772983
fur__wt_dpd__2,0.017283832153324342,6.288456808097133
fur__wt_fe__1,0.051632139379009734,2.478272763776477
fur__wt_fe__2,0.0450308464359739,2.192930182997124
fur__delfur_dpd__1,0.017283832153324342,4.7371268088425795
fur__delfur_dpd__2,0.010707917217594714,4.278187465298165
fur__delfur_fe2__1,0.014077483438561232,1.0045840057350568
fur__delfur_fe2__2,0.023698992191621943,1.569984380885376
acid__wt_ph5__1,0.012277643393264615,1.9783231069881273
acid__wt_ph5__2,0.01614117087581179,2.236875911970058
acid__delgadx_ph5__1,0.027898128817565815,3.3912796501501323
acid__delgadx_ph5__2,0.024331286089329555,2.902981352294042
acid__delgadw_ph5__1,0.024331286089329555,2.38244986117798
acid__delgadw_ph5__2,0.024331286089329555,2.3766047166218964
acid__delgade_ph5__1,0.027898128817565815,2.480415866261392
acid__delgade_ph5__2,0.047710351879409245,3.4750783299608785
oxidative__wt_pq__1,0.014077483438561232,1.1068990749481775
oxidative__wt_pq__2,0.010707917217594714,0.9922838104768307
oxidative__deloxyr_pq__1,0.0207394594638565,2.2529159949428803
oxidative__deloxyr_pq__2,0.01614117087581179,1.9562662109271491
oxidative__delsoxr_pq__1,0.02272270656832274,1.6753876929103624
oxidative__delsoxr_pq__2,0.026053739724215468,1.9543150052515645
oxidative__delsoxs_pq__1,0.01614117087581179,1.3848117979514054
oxidative__delsoxs_pq__2,0.017283832153324342,1.3931939705964382
nac_ntrc__wt_csn__1,0.018507384390059885,5.073502810849021
nac_ntrc__wt_csn__2,0.014077483438561232,4.378807132310407
nac_ntrc__wt_cytd__1,0.019817553996296585,3.4704389738913206
nac_ntrc__wt_cytd__2,0.013146798908222615,2.8124174648462557
nac_ntrc__wt_gln__1,0.021220472764755714,3.347585746863524
nac_ntrc__wt_gln__2,0.012277643393264615,2.606556975142301
