,cAct,cInh
control__wt_glc__1,0.024544992452610274,0.8795304364024474
control__wt_glc__2,0.030722293133735257,1.0167129575783023
fur__wt_dpd__1,0.026452079024346695,5.360063969690874
fur__wt_dpd__2,0.06024566544986952,6.899103566388759
fur__wt_fe__1,0.07245165841769073,2.2709841983775987
fur__wt_fe__2,0.12731949035791584,3.5276773511986486
fur__delfur_dpd__1,0.015666841561913575,3.453824242103122
fur__delfur_dpd__2,0.01453732644377305,3.486726960292706
fur__delfur_fe2__1,0.06492660800084402,2.437592196422467
fur__delfur_fe2__2,0.01453732644377305,0.9247336188732327
acid__wt_ph5__1,0.021668875391132644,1.6937573288048673
acid__wt_ph5__2,0.016884117273932395,1.6173839294285388
acid__delgadx_ph5__1,0.03310934103368545,2.546881786431203
acid__delgadx_ph5__2,0.026529805503230454,1.6937573288048673
acid__delgadw_ph5__1,0.045089035415787945,2.2709841983775987
acid__delgadw_ph5__2,0.06453352039387956,3.2765573104630272
acid__delgade_ph5__1,0.0227753990128409,1.4957752265472886
acid__delgade_ph5__2,0.06492660800084402,2.7529470208429814
oxidative__wt_pq__1,0.028507341611990224,1.1214970049952602
oxidative__wt_pq__2,0.01835423506500227,0.7561416204231601
oxidative__deloxyr_pq__1,0.03568185678435412,1.7030733193687364
oxidative__deloxyr_pq__2,0.026452079024346695,1.5053533384190743
oxidative__delsoxr_pq__1,0.019609755426659707,0.9004451804043643
oxidative__delsoxr_pq__2,0.027173025133268962,1.1739444072347192
oxidative__delsoxs_pq__1,0.023915316802611067,0.9421614651285449
oxidative__delsoxs_pq__2,0.02414547059518732,0.8136617022050677
nac_ntrc__wt_csn__1,0.038454250789340984,5.828426806340494
nac_ntrc__wt_csn__2,0.0387147201326662,5.89038414672238
nac_ntrc__wt_cytd__1,0.0198254477562644,3.0449280670684047
nac_ntrc__wt_cytd__2,0.011614320789476783,2.728952096719123
nac_ntrc__wt_gln__1,0.01453732644377305,2.5267515785565107
nac_ntrc__wt_gln__2,0.04179687632515314,4.082629434517685
