,cAct,cInh
control__wt_glc__1,0.015534237529044974,0.6851733183003625
control__wt_glc__2,0.022284906800920844,0.8354701905578834
fur__wt_dpd__1,0.019263541248730247,4.8380895658218765
fur__wt_dpd__2,0.08269572833135444,8.40592766994178
fur__wt_fe__1,0.04617259641152729,1.6354648418125182
fur__wt_fe__2,0.015557905621806471,0.8494664437893366
fur__delfur_dpd__1,0.01156843724275761,3.2164904750426953
fur__delfur_dpd__2,0.017910131714124044,3.695918374443646
fur__delfur_fe2__1,0.015481893827393699,1.0921105353346916
fur__delfur_fe2__2,0.06179220411347156,2.1326501954154145
acid__wt_ph5__1,0.049661707112572825,2.6173141397003428
acid__wt_ph5__2,0.05341447839219287,2.8592412227659647
acid__delgadx_ph5__1,0.032077281801727184,2.5147768774203585
acid__delgadx_ph5__2,0.034501256104522024,1.9454365011761257
acid__delgadw_ph5__1,0.020719223474436676,1.5227206430100175
acid__delgadw_ph5__2,0.016651809440199138,1.645191147422799
acid__delgade_ph5__1,0.055758541116613033,2.488141951845101
acid__delgade_ph5__2,0.016651809440199138,1.316942917435336
oxidative__wt_pq__1,0.014394173638815354,0.7908620974854363
oxidative__wt_pq__2,0.06646163701024663,1.8200440677527143
oxidative__deloxyr_pq__1,0.016651809440199138,1.1743751444453288
oxidative__deloxyr_pq__2,0.014394173638815354,1.1625681625790592
oxidative__delsoxr_pq__1,0.025780154578715502,1.0484967311386888
oxidative__delsoxr_pq__2,0.032077281801727184,1.2988824873986125
oxidative__delsoxs_pq__1,0.015481893827393699,0.7526918617938538
oxidative__delsoxs_pq__2,0.011707956065821559,0.552655704699213
nac_ntrc__wt_csn__1,0.017983259361461928,4.413643463624579
nac_ntrc__wt_csn__2,0.025780154578715502,4.996395820977378
nac_ntrc__wt_cytd__1,0.01156843724275761,2.6307720220950532
nac_ntrc__wt_cytd__2,0.023968903648269112,3.37808143058094
nac_ntrc__wt_gln__1,0.025780154578715502,3.063816861446248
nac_ntrc__wt_gln__2,0.010755666991292363,2.5387243575705245
nac_ntrc__bw_delnac_csn__1,0.010755666991292363,6.832976486270603
nac_ntrc__bw_delnac_csn__2,0.025780154578715502,7.464711281215374
nac_ntrc__bw_delnac_cytd__1,0.010755666991292363,2.039856412756532
nac_ntrc__bw_delnac_cytd__2,0.015481893827393699,2.1487127998393585
nac_ntrc__bw_delnac_gln__1,0.012442625859276525,2.456401807450741
nac_ntrc__bw_delnac_gln__2,0.01338287402396213,3.21377896998196
nac_ntrc__bw_delnac_nh4__1,0.088944771553443,2.0521208998666625
nac_ntrc__bw_delnac_nh4__2,0.09566603434454068,2.099518760538865
misc__wt_no_te__1,0.034501256104522024,0.8878576353604197
misc__wt_no_te__2,0.046805831010291725,1.4026620916605446
misc__bw_delcbl__1,0.06477958735043081,1.8681601629740947
misc__bw_delcbl__2,0.2293009959616298,5.281097401497649
misc__bw_delfabr__1,0.09566603434454068,2.7078280397011696
misc__bw_delfabr__2,0.058018819804373206,1.8681601629740947
misc__bw_delfadr__1,0.027758434410780655,1.1313768152041594
misc__bw_delfadr__2,0.022284906800920844,1.1429697299527737
misc__nitr_031__1,0.010769190491406455,2.0069168005544347
omics__wt_glu__1,0.016651809440199138,2.36619250537738
omics__wt_glu__2,0.04617259641152729,3.2807713971652914
omics__wt_gly__1,0.06179220411347156,2.429586796589414
omics__wt_gly__2,0.06179220411347156,2.6780011177763323
omics__wt_thr__1,0.01,1.3960318369260019
omics__wt_thr__2,0.015481893827393699,1.331182372873545
omics__bw_ac__1,0.1828613058764902,9.03545162542017
omics__bw_ac__2,0.2652654181483932,12.743663230658345
omics__bw_fum__1,0.11903366727898182,9.702931589889886
omics__bw_fum__2,0.10289520077874179,8.730764141350564
omics__bw_glc__1,0.014394173638815354,2.304839695251673
omics__bw_glc__2,0.019959042279945192,2.488141951845101
omics__bw_pyr__1,0.11903366727898182,11.499086385696494
omics__bw_pyr__2,0.07148392353783645,8.109806819794194
ompr__wt_nacl__1,0.01156843724275761,3.8506693568100023
ompr__wt_nacl__2,0.016764159317638163,5.093634415275726
ompr__bw_delompr_nacl__1,0.01156843724275761,4.2644668117732
ompr__bw_delompr_nacl__2,0.01156843724275761,4.113095370865267
minspan__wt_ade__1,0.016651809440199138,2.2458826107838283
minspan__wt_glc__1,0.03991256160414711,1.5374232192366613
minspan__wt_glc__2,0.026744528832885757,1.3056831459232547
minspan__wt_glc__3,0.049279664622624245,1.7389970493840299
minspan__wt_glc__4,0.020469041690522924,1.1313768152041594
minspan__wt_glc_anaero__1,0.04617259641152729,0.9036366374422244
minspan__wt_glc_anaero__2,0.08905589843829846,0.912560128053479
minspan__wt_trp__1,0.7181123902934301,0.552655704699213
minspan__bw_delcra_glc__1,0.017068119789414492,0.0990121236689695
minspan__bw_delcra_glc__2,0.015603528676755844,0.11426649316064857
minspan__bw_delcra_trp__1,0.3020049396203388,0.13187103735786831
minspan__bw_delmntr__1,0.07425057762598918,0.0644164526805136
minspan__bw_delnac_ade__1,0.08269572833135444,3.0411455062057966
minspan__bw_delnac_glc__1,0.1481091386609978,7.584104988517424
cra_crp__wt_ac__1,0.1481091386609978,10.719743086222248
cra_crp__wt_ac__2,0.1596626740936969,12.927846111664257
cra_crp__wt_fru__1,0.1481091386609978,5.7038251662487385
cra_crp__wt_fru__2,0.09566603434454068,4.360790425525659
cra_crp__delcra_ac__1,0.3818276489200932,12.32555977635773
cra_crp__delcra_ac__2,0.3300598351424998,10.738828356907725
cra_crp__delcra_fru__1,0.013403319733017793,4.413643463624579
cra_crp__delcra_fru__2,0.01338287402396213,4.256990766706029
cra_crp__delcra_glc__1,0.07148392353783645,3.0607752502239447
cra_crp__delcra_glc__2,0.048960447115336994,2.316113788562382
rpoB__wt_031__1,2.1936316954902675,8.151390916102791
rpoB__wt_044__1,0.06179220411347156,1.5152612970726809
rpoB__wt_lb__1,0.18140132433106532,8.410747658510948
rpoB__wt_lb__2,0.3068706342523543,12.697600138372291
rpoB__rpoBE546V_031__1,0.5073352847404935,2.316113788562382
rpoB__rpoBE546V_044__1,0.2853106501910039,1.8028049876223358
rpoB__rpoBE546V_lb__1,0.24662851533349664,8.622851338258624
rpoB__rpoBE546V_lb__2,0.24662851533349664,9.145052274818845
rpoB__rpoBE546V_glc__1,0.04794384220936376,0.980340063343931
rpoB__rpoBE672K_glc__1,0.017600487921408423,0.4149479375940848
rpoB__rpoBE672K_glc__2,0.015084347993056375,0.44576798275541074
rpoB__rpoBE672K_lb__1,0.2069426049409258,12.034025073784136
rpoB__rpoBE672K_lb__2,0.07148392353783645,5.595323021746177
crp__wt_fru__1,0.3300598351424998,10.465265495789023
crp__wt_glyc__1,0.10204159598697382,4.413643463624579
crp__wt_glyc__2,0.2652654181483932,10.601077218333826
crp__delar1_glyc__1,0.015481893827393699,4.669678338925908
crp__delar1_glyc__2,0.01338287402396213,3.9918042946316357
crp__delar2_glyc__1,0.010050761814561864,6.784046532623374
crp__delar2_glyc__2,0.010755666991292363,7.689338381504125
crp__delar2_glyc__3,0.01,8.252093424893026
crp__delcrp_fru__1,0.01156843724275761,5.591810543718132
crp__delcrp_fru__2,0.012442625859276525,5.071973663005837
