,cAct,cInh
control__wt_glc__1,6.179767280757644,177.82794100389228
control__wt_glc__2,6.800323079013578,177.82794100389228
fur__wt_dpd__1,3.1622776601683795,465.7948975430473
fur__wt_dpd__2,3.311311214825911,485.7238522976837
fur__wt_fe__1,5.374719846743831,199.52623149688807
fur__wt_fe__2,0.027021606484365968,1.2589254117941675
fur__delfur_dpd__1,3.4673685045253166,461.13435155367944
fur__delfur_dpd__2,3.8018939632056115,451.40369495866906
fur__delfur_fe2__1,5.272956235580192,199.52623149688807
fur__delfur_fe2__2,4.821662241772311,199.52623149688807
acid__wt_ph5__1,5.213401414618041,251.18864315095823
acid__wt_ph5__2,4.36515832240166,215.65784201065617
acid__delgadx_ph5__1,5.248074602497725,270.2672063002323
acid__delgadx_ph5__2,5.248074602497725,244.19084061616874
acid__delgadw_ph5__1,5.248074602497725,268.4888379722528
acid__delgadw_ph5__2,5.011872336272724,246.31334104153288
acid__delgade_ph5__1,5.051427807416617,251.18864315095823
acid__delgade_ph5__2,5.144420893494711,251.18864315095823
oxidative__wt_pq__1,2.3988329190194904,206.62069184060942
oxidative__wt_pq__2,2.51188643150958,200.0240075975334
oxidative__deloxyr_pq__1,3.311311214825911,233.31446235727793
oxidative__deloxyr_pq__2,3.4673685045253166,251.00176203080017
oxidative__delsoxr_pq__1,0.0029428463561657716,3.548133892335755
oxidative__delsoxr_pq__2,1.6595869074375607,204.64923929504323
oxidative__delsoxs_pq__1,1.9952623149688795,243.28295130922925
oxidative__delsoxs_pq__2,2.6302679918953817,320.06228998596254
nac_ntrc__wt_csn__1,3.9810717055349722,324.17317551409445
nac_ntrc__wt_csn__2,3.9810717055349722,327.077124520332
nac_ntrc__wt_cytd__1,4.168693834703354,246.83282728217463
nac_ntrc__wt_cytd__2,4.384808412021206,251.18864315095823
nac_ntrc__wt_gln__1,3.8018939632056115,451.69369333211665
nac_ntrc__wt_gln__2,3.554875603426839,446.6835921509635
nac_ntrc__bw_delnac_csn__1,3.019951720402016,678.614581017264
nac_ntrc__bw_delnac_csn__2,3.311311214825911,658.007581499568
nac_ntrc__bw_delnac_cytd__1,3.8018939632056115,247.91386974830513
nac_ntrc__bw_delnac_cytd__2,3.630780547701014,244.12333727792566
nac_ntrc__bw_delnac_gln__1,3.311311214825911,450.70441883575563
nac_ntrc__bw_delnac_gln__2,3.311311214825911,448.8614156579941
nac_ntrc__bw_delnac_nh4__1,7.028197723856324,177.82794100389228
nac_ntrc__bw_delnac_nh4__2,7.180402111589858,177.82794100389228
misc__wt_no_te__1,4.026907753837311,199.52623149688807
misc__wt_no_te__2,5.248074602497725,180.0128749600161
misc__bw_delcbl__1,7.244359600749901,197.73780563589375
misc__bw_delcbl__2,6.643209764965417,177.82794100389228
misc__bw_delfabr__1,12.589254117941675,302.8980949875271
misc__bw_delfabr__2,8.06593054134033,199.52623149688807
misc__bw_delfadr__1,7.010576551391852,199.52623149688807
misc__bw_delfadr__2,6.222557659468711,199.52623149688807
misc__nitr_031__1,3.8018939632056115,243.2503640463151
omics__wt_glu__1,7.244359600749901,179.049862186073
omics__wt_glu__2,6.918309709189364,203.4089873618089
omics__wt_gly__1,8.709635899560807,202.57744981081424
omics__wt_gly__2,7.943282347242816,181.93277621562794
omics__wt_thr__1,4.168693834703354,77.5677262198461
omics__wt_thr__2,5.248074602497725,90.9399033629162
omics__bw_ac__1,91.20108393559097,18637.40627256277
omics__bw_ac__2,60.25595860743578,12614.457694703799
omics__bw_fum__1,33.11311214825911,8180.800525139809
omics__bw_fum__2,41.68693834703355,9879.564125433726
omics__bw_glc__1,5.011872336272724,208.67349792415655
omics__bw_glc__2,5.011872336272724,204.1533435580756
omics__bw_pyr__1,47.86300923226383,8335.413815944119
omics__bw_pyr__2,50.11872336272722,8094.355058395795
ompr__wt_nacl__1,2.0892961308540396,462.92432730253677
ompr__wt_nacl__2,1.8197008586099834,465.62901382181957
ompr__bw_delompr_nacl__1,3.1622776601683795,633.9866598887359
ompr__bw_delompr_nacl__2,2.290867652767773,470.2948439959583
minspan__wt_ade__1,0.0049134078307200915,3.1622776601683795
minspan__wt_glc__1,4.786300923226384,199.155992256997
minspan__wt_glc__2,4.636719024689364,199.52623149688807
minspan__wt_glc__3,5.011872336272724,198.49913360238344
minspan__wt_glc__4,4.408889042887761,177.82794100389228
minspan__wt_glc_anaero__1,5.011872336272724,199.05508681153452
minspan__wt_glc_anaero__2,5.495408738576246,194.89552453646087
minspan__wt_trp__1,9.655123289940553,158.48931924611142
minspan__bw_delcra_glc__1,0.006170827259912769,0.19952623149688797
minspan__bw_delcra_glc__2,6.309573444801933,175.16766236009911
minspan__bw_delcra_trp__1,9.120108393559097,177.5207150252859
minspan__bw_delmntr__1,9.120108393559097,168.2235427428378
minspan__bw_delnac_ade__1,7.755276583915957,398.1071705534973
minspan__bw_delnac_glc__1,8.709635899560807,463.2868492789697
cra_crp__wt_ac__1,100.0,18359.31034794704
cra_crp__wt_ac__2,100.0,19832.085170841372
cra_crp__wt_fru__1,42.5675736992433,5011.872336272725
cra_crp__wt_fru__2,52.90446347885685,7079.457843841388
cra_crp__delcra_ac__1,91.20108393559097,39238.32300225469
cra_crp__delcra_ac__2,69.18309709189366,27559.160980623335
cra_crp__delcra_fru__1,2.3988329190194904,449.79613087696407
cra_crp__delcra_fru__2,2.3988329190194904,460.0177174823444
cra_crp__delcra_glc__1,4.168693834703354,207.89896406572834
cra_crp__delcra_glc__2,5.011872336272724,248.94492398660708
rpoB__wt_031__1,367.70309072553727,7943.282347242822
rpoB__wt_044__1,5.7543993733715695,246.99091180484496
rpoB__wt_lb__1,75.8577575029184,12669.077520725798
rpoB__wt_lb__2,91.20108393559097,14707.041894048341
rpoB__rpoBE546V_031__1,16.595869074375607,461.4081322818748
rpoB__rpoBE546V_044__1,14.187422833650599,398.1071705534973
rpoB__rpoBE546V_lb__1,63.09573444801933,7955.834668092829
rpoB__rpoBE546V_lb__2,69.18309709189366,8029.600913570083
rpoB__rpoBE546V_glc__1,5.495408738576246,238.18512678574922
rpoB__rpoBE672K_glc__1,5.248074602497725,134.47027246223266
rpoB__rpoBE672K_glc__2,5.248074602497725,127.91460579175593
rpoB__rpoBE672K_lb__1,87.09635899560806,12792.411334218126
rpoB__rpoBE672K_lb__2,54.954087385762456,8059.054440128125
crp__wt_fru__1,41.68693834703355,7304.572249170113
crp__wt_glyc__1,33.11311214825911,7940.708998913408
crp__wt_glyc__2,50.11872336272722,12040.598854171096
crp__delar1_glyc__1,0.9817866741491389,251.18864315095823
crp__delar1_glyc__2,1.434883206934339,398.1071705534973
crp__delar1ar2_glyc__1,0.0034732422377943216,19.952623149688808
crp__delar1ar2_glyc__2,0.002836252563355813,19.952623149688808
crp__delar1ar2_glyc__3,0.0008166477137532684,17.78279410038923
crp__delar2_glyc__1,0.0022694586205184854,17.78279410038923
crp__delar2_glyc__2,5.6801501184343254e-05,15.848931924611142
crp__delar2_glyc__3,0.001178201670025086,17.78279410038923
crp__delcrp_fru__1,1.9054607179632472,588.1230411852179
crp__delcrp_fru__2,1.6595869074375607,475.68161901825033
crp__delcrp_fru__3,1.6595869074375607,473.57458817047615
crp__delcrp_glc__1,1.8197008586099834,494.7706085283674
crp__delcrp_glc__2,2.1877616239495525,644.6579951653332
crp__delcrp_glc__3,2.1877616239495525,645.0151055688566
crp__delcrp_glyc__1,1.318256738556407,467.1439584256936
crp__delcrp_glyc__2,1.4454397707459274,480.42199460000535
crp__delcrp_glyc__3,1.5848931924611136,568.2595389220204
glu__glu_ale3__1,0.0036514310981580742,0.14125375446227545
glu__glu_ale4__1,0.0058818651082175296,0.28183829312644537
glu__glu_ale5__1,13.182567385564074,361.7007817951392
glu__glu_ale6__1,0.00972898742244615,0.1
glu__glu_ale8__1,0.01385216034285761,0.1
glu__glu_ale9__1,0.01913701961320557,0.1
glu__glu_ale10__1,4.14501733205328,125.89254117941675
42c__wt_42c__1,6.160579186661644,199.52623149688807
42c__42c_ale1__1,9.549925860214358,168.23701967719535
42c__42c_ale2__1,5.248074602497725,181.92948797354765
42c__42c_ale3__1,4.06819111047618,199.52623149688807
42c__42c_ale4__1,4.570881896148751,197.95611685135165
42c__42c_ale5__1,3.630780547701014,208.33755584806298
42c__42c_ale6__1,6.606934480075961,174.40343752997174
42c__42c_ale8__1,0.0057949485593880275,0.6309573444801934
42c__42c_ale9__1,6.309573444801933,204.8116478668315
42c__42c_ale10__1,6.191458488530137,177.82794100389228
ssw__wt_ac__1,91.20108393559097,28085.41551376844
ssw__wt_glc__1,0.010650692437851519,1.4125375446227548
ssw__wt_glyc__1,19.054607179632473,6781.07164438136
ssw__wt_xyl__1,53.556793054336936,7079.457843841388
ssw__glc_ale1__1,9.120108393559097,170.31323280391535
ssw__glc_ale2__1,6.025595860743578,159.18830461529976
ssw__glc_ale3__1,8.939516032306296,158.48931924611142
ssw__glyc_ale1__1,0.03597949016339157,15.848931924611142
ssw__glyc_ale2__1,19.054607179632473,3469.3741339973567
ssw__xyl_ale1__1,5.495408738576246,1547.8532437000863
ssw__xyl_ale2__1,18.197008586099834,8313.075624116442
ssw__xyl_ale3__1,4.118551118268066,1584.893192461114
ssw__glc_ac_ac2__1,100.0,44343.32080166777
ssw__glc_ac_glc1__1,2.5684584218317226,199.52623149688807
ssw__glc_ac_glc2__1,0.02990361526184254,0.35481338923357547
ssw__glc_glyc_glc__1,0.02847373282637828,1.1220184543019636
ssw__glc_glyc_glyc__1,20.892961308540396,5416.30631681137
ssw__glc_xyl_glc__1,6.309573444801933,198.3383928946509
ssw__glc_xyl_xyl__1,18.355287809763073,7079.457843841388
pgi__glu4_delpgi__1,39.525064237405246,3548.133892335753
pgi__pgi_ale1__1,7.244359600749901,382.00794846407075
pgi__pgi_ale2__1,6.327860024746823,446.6835921509635
pgi__pgi_ale3__1,9.120108393559097,395.2559726002971
pgi__pgi_ale5__1,12.589254117941675,398.0898963091553
pgi__pgi_ale6__1,4.168693834703354,241.33676232914792
pgi__pgi_ale7__1,16.595869074375607,453.22094043965825
pgi__pgi_ale8__1,5.332051564674824,354.81338923357566
ica__wt_glc__1,10.068380646190477,177.82794100389228
ica__wt_glc__2,10.964781961431852,195.7695655591661
ica__wt_glc__3,6.606934480075961,181.74825024236213
ica__wt_glc__4,6.309573444801933,205.10673035187142
ica__arg_sbt__1,122.58146709372417,7943.282347242822
ica__arg_sbt__2,116.40987409650577,7079.457843841388
ica__cytd_rib__1,50.11872336272722,7073.54496746129
ica__cytd_rib__2,50.11872336272722,6861.386084641807
ica__gth__1,3.1622776601683795,489.71567809635195
ica__gth__2,2.51188643150958,479.4424497416058
ica__leu_glcr__1,44.542047949966936,7943.282347242822
ica__leu_glcr__2,47.941472440056394,8912.509381337459
ica__met_glc__1,11.323318943624885,199.52623149688807
ica__met_glc__2,10.964781961431852,202.73567482964785
ica__no3_anaero__1,3.9810717055349722,331.0250735897429
ica__no3_anaero__2,4.36515832240166,401.99240159869976
ica__phe_acgam__1,8.281959613274447,177.82794100389228
ica__phe_acgam__2,8.31763771102671,177.732874707871
ica__thm_gal__1,95.49925860214358,16007.458369578504
ica__thm_gal__2,95.49925860214358,15169.535109304416
ica__tyr_glcn__1,22.908676527677734,5462.5354897486595
ica__tyr_glcn__2,31.622776601683793,7329.10674402524
ica__ura_pyr__1,139.87775489609936,7943.282347242822
ica__ura_pyr__2,91.20108393559097,21496.200201457264
ica__wt_glc__5,9.220083081340917,177.82794100389228
ica__wt_glc__6,10.0,199.86297057224266
ica__bw_delpurR_cytd__1,6.844150659516186,199.52623149688807
ica__bw_delpurR_cytd__2,6.606934480075961,181.36097586491866
ica__ade_glc__1,12.199559057073248,251.18864315095823
ica__ade_glc__2,12.02264434617413,245.9596405267953
ytf__wt_glc__1,5.618495849604041,177.82794100389228
ytf__wt_glc__2,6.025595860743578,195.3457095661272
ytf__delyafC__1,8.31763771102671,171.54545811048115
ytf__delyafC__2,7.943282347242816,176.30053932813178
ytf__delyeiE__1,7.498005344345325,177.82794100389228
ytf__delyeiE__2,6.501310130725662,199.52623149688807
ytf__delyiaJ__1,7.244359600749901,174.12368602960834
ytf__delyiaJ__2,5.495408738576246,198.0386919695378
ytf__delyieP__1,7.943282347242816,159.51874889828602
ytf__delyieP__2,0.009777790073423767,0.19952623149688797
ytf__wt_ph5__1,5.495408738576246,201.85579192291593
ytf__wt_ph5__2,5.011872336272724,206.93717611880066
ytf__wt_ph8__1,5.204921070447557,199.52623149688807
ytf__wt_ph8__2,5.075657662770376,199.52623149688807
ytf__delybaO__1,9.549925860214358,174.16300188311004
ytf__delybaO__2,9.046043395027658,158.48931924611142
ytf__delybaQ__1,5.327855780049902,177.82794100389228
ytf__delybaQ__2,6.309573444801933,200.74759571408967
ytf__delybiH__1,0.010974354578037684,0.3981071705534973
ytf__delybiH__2,6.918309709189364,171.38209304571367
ytf__delydcI_ph5__1,6.309573444801933,207.43021070666435
ytf__delydcI_ph5__2,5.7543993733715695,203.10690952354756
ytf__delydcI_ph8__1,0.005749181355828625,0.707945784384138
ytf__delydcI_ph8__2,5.2527755776579,199.52623149688807
ytf__delyddM__1,4.786300923226384,204.8341547364211
ytf__delyddM__2,4.786300923226384,212.93505967359548
ytf__delyheO__1,9.549925860214358,174.25890234543766
ytf__delyheO__2,9.214379838175129,158.48931924611142
fps__bw_glc__1,16.243818712031654,398.1071705534973
fps__bw_glc__2,16.77192563620991,398.1071705534973
fps__fps_thrA_ale1__1,4.168693834703354,203.68342835778992
fps__fps_thrA_ale1__2,5.248074602497725,229.0751805602344
fps__fps_thrA_ale2__1,5.27518317650204,316.22776601683796
fps__fps_thrA_ale2__2,5.3350759218014385,316.22776601683796
fps__fps_serB_ale1__1,4.786300923226384,244.80596256373283
fps__fps_serB_ale1__2,6.309573444801933,305.7606170302525
fps__fps_serB_ale4__1,3.9810717055349722,1073.2081985889004
fps__fps_serB_ale4__2,3.9810717055349722,911.4580968597248
pal__lyx_ale2_f6__1,91.20108393559097,20155.536412317928
pal__lyx_ale2__1,36.30780547701014,12602.8266519475
pal__lyx_ale2__2,39.810717055349734,12144.848047760073
pal__lyx_ale4__1,43.65158322401661,15149.658642657043
pal__lyx_ale4__2,26.302679918953814,8027.331326227324
pal__5drib_ale10_f18__1,100.0,52688.149252615694
pal__5drib_ale10_f18__2,95.49925860214358,51689.85088986128
pal__5drib_ale10__1,100.0,31972.40938802061
pal__arab_ale14_f9__1,33.11311214825911,7301.670540391234
pal__arab_ale14_f9__2,37.44581037367439,7943.282347242822
pal__arab_ale14__1,33.11311214825911,9743.409061840452
pal__arab_ale14__2,25.11886431509581,7403.688879155657
pal__arab_ale16__1,33.11311214825911,14796.486666948962
pal__arab_ale16__2,31.622776601683793,13145.48909426874
pal__tartr_ale26_f10__1,95.49925860214358,35513.15535275518
pal__tartr_ale26_f10__2,100.0,35304.5116156332
pal__tartr_ale26__1,95.49925860214358,28979.951625944625
pal__tartr_ale26__2,100.0,31086.78517046713
pal__tartr_ale28_f10__1,87.09635899560806,20026.09975913798
pal__tartr_ale28_f10__2,63.09573444801933,20279.522503747237
pal__tartr_ale28__1,95.49925860214358,33531.1847507527
pal__tartr_ale28__2,47.86300923226383,21383.110644175296
efeU__delmenFentC_citr__1,6.860894683594636,199.52623149688807
efeU__delmenFentC_citr__2,6.606934480075961,174.38138539734018
efeU__delmenFentC__1,4.079977105801234,398.1071705534973
efeU__delmenFentC__2,3.9810717055349722,378.75442515970735
efeU__menFentC_ale39__1,13.04283517386677,158.48931924611142
efeU__menFentC_ale39__2,8.31763771102671,96.78723804902037
efeU__menFentC_ale29__1,0.02299088109458622,0.1
efeU__menFentC_ale29__2,0.023103735288801747,0.1
efeU__menFentC_ale30__1,12.439660133244717,199.52623149688807
efeU__menFentC_ale30__2,10.381590349809484,177.82794100389228
efeU__menFentCubiC_ale36__1,0.0050703019318567456,0.223872113856834
efeU__menFentCubiC_ale36__2,4.158058502220625,125.89254117941675
efeU__menFentCubiC_ale37__1,4.786300923226384,179.82733874328088
efeU__menFentCubiC_ale37__2,5.105931606590703,199.52623149688807
efeU__menFentCubiC_ale38__1,7.244359600749901,259.27266586157293
efeU__menFentCubiC_ale38__2,10.964781961431852,415.4180419982503
