,cAct,cInh
control__wt_glc__1,0.03313226982883215,1.0
control__wt_glc__2,0.0498509029750286,1.2589254117941675
fur__wt_dpd__1,1.5848931924611136,235.5298690160026
fur__wt_dpd__2,1.6595869074375607,245.50843097286588
fur__wt_fe__1,2.689185747100122,100.0
fur__wt_fe__2,3.311311214825911,118.70066079691775
fur__delfur_dpd__1,1.7378008287493754,232.9476715857029
fur__delfur_dpd__2,1.9054607179632472,227.82453977454486
fur__delfur_fe2__1,2.7542287033381663,104.39233966427777
fur__delfur_fe2__2,2.51188643150958,104.1781256627445
acid__wt_ph5__1,2.6053664278994377,125.89254117941675
acid__wt_ph5__2,2.8537646249218764,141.25375446227554
acid__delgadx_ph5__1,3.019951720402016,155.87940665177058
acid__delgadx_ph5__2,3.0297231935793656,141.25375446227554
acid__delgadw_ph5__1,3.019951720402016,154.8510368862192
acid__delgadw_ph5__2,2.51188643150958,123.82726906798409
acid__delgade_ph5__1,2.5238781737731175,125.89254117941675
acid__delgade_ph5__2,2.8862035529002257,141.25375446227554
oxidative__wt_pq__1,0.0,1.9952623149688797
oxidative__wt_pq__2,0.0,1.7782794100389228
oxidative__deloxyr_pq__1,1.6595869074375607,117.68099600495047
oxidative__deloxyr_pq__2,1.6595869074375607,120.95293004065765
oxidative__delsoxr_pq__1,1.0,121.62145617061246
oxidative__delsoxr_pq__2,0.8975985607919716,112.20184543019641
oxidative__delsoxs_pq__1,1.0,123.55916448997606
oxidative__delsoxs_pq__2,0.0,2.511886431509581
nac_ntrc__wt_csn__1,1.7378008287493754,142.56725331280367
nac_ntrc__wt_csn__2,1.9054607179632472,157.5434780969317
nac_ntrc__wt_cytd__1,2.0892961308540396,124.2621762523463
nac_ntrc__wt_cytd__2,2.290867652767773,131.73220645367675
nac_ntrc__wt_gln__1,1.9054607179632472,227.97120900980462
nac_ntrc__wt_gln__2,1.572727878418381,199.52623149688807
nac_ntrc__bw_delnac_csn__1,1.3908050674221886,316.22776601683796
nac_ntrc__bw_delnac_csn__2,1.401000437201345,281.8382931264455
nac_ntrc__bw_delnac_cytd__1,1.9054607179632472,124.90776582189594
nac_ntrc__bw_delnac_cytd__2,2.0892961308540396,141.0668554189904
nac_ntrc__bw_delnac_gln__1,1.4454397707459274,198.87044450772558
nac_ntrc__bw_delnac_gln__2,1.6595869074375607,226.84022404351458
nac_ntrc__bw_delnac_nh4__1,3.8018939632056115,96.16150131391065
nac_ntrc__bw_delnac_nh4__2,3.9810717055349722,98.55253000526915
misc__wt_no_te__1,2.0892961308540396,103.89188255490394
misc__wt_no_te__2,2.9122769735694733,100.0
misc__bw_delcbl__1,3.6637081250771173,100.0
misc__bw_delcbl__2,3.736133300992444,100.0
misc__bw_delfabr__1,4.168693834703354,100.21979365428552
misc__bw_delfabr__2,4.044446340971241,100.0
misc__bw_delfadr__1,0.012730638468585758,0.3981071705534973
misc__bw_delfadr__2,0.029968384176354168,1.1220184543019636
misc__nitr_031__1,0.004894387542809918,1.584893192461114
omics__wt_glu__1,4.168693834703354,102.99202045807004
omics__wt_glu__2,3.630780547701014,106.78323001354192
omics__wt_gly__1,4.36515832240166,101.4562517629783
omics__wt_gly__2,4.570881896148751,104.62401600716333
omics__wt_thr__1,2.6302679918953817,48.82830281386893
omics__wt_thr__2,3.1622776601683795,54.65637609869796
omics__bw_ac__1,75.8577575029184,15502.965620172617
omics__bw_ac__2,72.44359600749902,15164.620681028313
omics__bw_fum__1,27.542287033381662,6805.791446937369
omics__bw_fum__2,38.018939632056124,9010.917451541975
omics__bw_glc__1,3.0189224156638543,125.89254117941675
omics__bw_glc__2,3.019951720402016,123.19911548732848
omics__bw_pyr__1,57.543993733715695,10020.328771934499
omics__bw_pyr__2,55.187531300824084,8912.509381337459
ompr__wt_nacl__1,1.0471285480508996,235.360773608528
ompr__wt_nacl__2,0.9672283563659421,251.18864315095823
ompr__bw_delompr_nacl__1,1.1481536214968828,234.01998703243513
ompr__bw_delompr_nacl__2,1.1481536214968828,238.77843821326934
minspan__wt_ade__1,1.1481536214968828,120.88435819718823
minspan__wt_glc__1,2.397357266105705,100.0
minspan__wt_glc__2,2.3175376132757766,100.0
minspan__wt_glc__3,0.014549793833517817,1.0
minspan__wt_glc__4,0.01367129858210273,1.0
minspan__wt_glc_anaero__1,2.51188643150958,99.97778489052344
minspan__wt_glc_anaero__2,0.017244476281132615,0.8912509381337457
minspan__wt_trp__1,5.7543993733715695,94.30273176306851
minspan__bw_delcra_glc__1,3.1622776601683795,89.09864548559203
minspan__bw_delcra_glc__2,0.03169446884339591,0.8912509381337457
minspan__bw_delcra_trp__1,5.011872336272724,97.42909765107663
minspan__bw_delmntr__1,4.786300923226384,88.13530235968727
minspan__bw_delnac_ade__1,3.8018939632056115,195.59181593033068
minspan__bw_delnac_glc__1,10.0,531.790822717543
cra_crp__wt_ac__1,100.0,18359.31034794704
cra_crp__wt_ac__2,100.0,19832.085170841372
cra_crp__wt_fru__1,34.673685045253166,4083.040567283878
cra_crp__wt_fru__2,31.622776601683793,4233.133857531676
cra_crp__delcra_ac__1,69.18309709189366,29768.73037813123
cra_crp__delcra_ac__2,75.8577575029184,30216.761321750768
cra_crp__delcra_fru__1,1.202264434617413,228.19937132158364
cra_crp__delcra_fru__2,1.202264434617413,233.39596541913735
cra_crp__delcra_glc__1,2.51188643150958,125.58245826662993
cra_crp__delcra_glc__2,2.51188643150958,125.15533115645592
rpoB__wt_031__1,367.70309072553727,7943.282347242822
rpoB__wt_044__1,3.1622776601683795,135.9754236670645
rpoB__wt_lb__1,59.87011582552227,10000.0
rpoB__wt_lb__2,95.49925860214358,15399.941719202614
rpoB__rpoBE546V_031__1,27.542287033381662,765.7384153914738
rpoB__rpoBE546V_044__1,18.197008586099834,510.61224221087406
rpoB__rpoBE546V_lb__1,63.09573444801933,7955.834668092829
