,cAct,cInh
control__wt_glc__1,5.183901134364393,7.07945784384138
control__wt_glc__2,6.152758766834433,7.07945784384138
fur__wt_dpd__1,2.1877616239495525,26.54956052793372
fur__wt_dpd__2,2.692894770522949,31.622776601683793
fur__wt_fe__1,5.248074602497725,10.768102585505657
fur__wt_fe__2,5.1407956070031915,10.0
fur__delfur_dpd__1,2.7542287033381663,28.95760919532397
fur__delfur_dpd__2,2.884031503126606,26.590896568223855
fur__delfur_fe2__1,4.786300923226384,10.132842930253172
fur__delfur_fe2__2,4.168693834703354,10.105761014416036
acid__wt_ph5__1,4.36515832240166,13.041427515415625
acid__wt_ph5__2,4.168693834703354,12.903450910350546
acid__delgadx_ph5__1,4.884099536426534,15.848931924611142
acid__delgadx_ph5__2,4.786300923226384,13.577902581271822
acid__delgadw_ph5__1,4.928915128613618,15.848931924611142
acid__delgadw_ph5__2,4.786300923226384,14.61246595597973
acid__delgade_ph5__1,4.786300923226384,14.842933956226341
acid__delgade_ph5__2,4.786300923226384,14.487725122753448
oxidative__wt_pq__1,1.6335858629598379,11.220184543019641
oxidative__wt_pq__2,1.8285365095658754,11.220184543019641
oxidative__deloxyr_pq__1,2.1712342683853985,11.220184543019641
oxidative__deloxyr_pq__2,2.0892961308540396,11.224279392556987
oxidative__delsoxr_pq__1,0.992981809838611,11.220184543019641
oxidative__delsoxr_pq__2,0.9552021458716851,11.220184543019641
oxidative__delsoxs_pq__1,1.132505429561876,12.589254117941675
oxidative__delsoxs_pq__2,1.5135612484362082,15.789915996744599
nac_ntrc__wt_csn__1,2.7542287033381663,16.517761336325442
nac_ntrc__wt_csn__2,2.7542287033381663,16.69420699004492
nac_ntrc__wt_cytd__1,3.311311214825911,13.18543053873429
nac_ntrc__wt_cytd__2,3.4673685045253166,13.19053350647596
nac_ntrc__wt_gln__1,2.7542287033381663,25.55031757507298
nac_ntrc__wt_gln__2,2.6302679918953817,26.114913099491883
nac_ntrc__bw_delnac_csn__1,1.9054607179632472,37.34722907795293
nac_ntrc__bw_delnac_csn__2,2.1877616239495525,36.77748572477904
nac_ntrc__bw_delnac_cytd__1,2.884031503126606,13.12402858072436
nac_ntrc__bw_delnac_cytd__2,3.4044062528056727,15.848931924611142
nac_ntrc__bw_delnac_gln__1,2.6302679918953817,28.525544422555786
nac_ntrc__bw_delnac_gln__2,2.290867652767773,25.19931589090724
nac_ntrc__bw_delnac_nh4__1,6.025595860743578,6.5156512156270905
nac_ntrc__bw_delnac_nh4__2,6.811726017372361,7.07945784384138
misc__wt_no_te__1,3.1622776601683795,10.001527623738108
misc__wt_no_te__2,4.343392011546151,7.943282347242818
misc__bw_delcbl__1,8.03839840987215,10.0
misc__bw_delcbl__2,8.31763771102671,9.997062469649862
misc__bw_delfabr__1,15.848931924611133,15.709261088553793
misc__bw_delfabr__2,9.608524633281695,10.0
misc__bw_delfadr__1,5.011872336272724,6.715869656939418
misc__bw_delfadr__2,4.847289784321416,7.943282347242818
misc__nitr_031__1,2.8277584271747904,12.589254117941675
omics__wt_glu__1,10.0,10.395406958518913
omics__wt_glu__2,5.011872336272724,7.1055364355172035
omics__wt_gly__1,10.964781961431852,10.14207176169484
omics__wt_gly__2,7.943282347242816,7.0832938573292745
omics__wt_thr__1,4.786300923226384,2.5140484627514237
omics__wt_thr__2,5.011872336272724,2.1112963486902623
omics__bw_ac__1,151.35360384596913,2238.721138568342
omics__bw_ac__2,104.34559660983753,1584.893192461114
omics__bw_fum__1,79.43282347242817,1437.0540640224149
omics__bw_fum__2,95.49925860214358,1652.9569466110117
omics__bw_glc__1,4.6079495434254705,11.220184543019641
omics__bw_glc__2,4.786300923226384,11.278552479686443
omics__bw_pyr__1,79.96285687532124,1000.0
omics__bw_pyr__2,79.43282347242817,916.3890445033536
ompr__wt_nacl__1,1.5848931924611136,31.54208024735524
ompr__wt_nacl__2,1.3094077200846705,31.622776601683793
ompr__bw_delompr_nacl__1,1.4454397707459274,26.484629898628693
ompr__bw_delompr_nacl__2,1.5848931924611136,29.103546357632947
minspan__wt_ade__1,2.1877616239495525,17.913870387589444
minspan__wt_glc__1,4.36515832240166,10.642875289146616
minspan__wt_glc__2,4.36515832240166,11.159629471758683
minspan__wt_glc__3,4.36515832240166,9.914363426360342
minspan__wt_glc__4,4.168693834703354,9.736769190542015
minspan__wt_glc_anaero__1,4.36515832240166,9.954786562659617
minspan__wt_glc_anaero__2,5.011872336272724,9.612838577722306
minspan__wt_trp__1,12.901404621809329,5.011872336272725
minspan__bw_delcra_glc__1,5.011872336272724,6.595845431508452
minspan__bw_delcra_glc__2,5.011872336272724,6.426427759384925
minspan__bw_delcra_trp__1,12.589254117941675,7.905521644953422
minspan__bw_delmntr__1,11.481536214968829,6.262114057561235
minspan__bw_delnac_ade__1,7.943282347242816,25.197495035876365
minspan__bw_delnac_glc__1,6.69750805740854,22.3872113856834
cra_crp__wt_ac__1,537.2108496431906,7079.457843841388
cra_crp__wt_ac__2,441.07440856412364,6309.573444801943
cra_crp__wt_fru__1,79.43282347242817,649.7282645530796
cra_crp__wt_fru__2,69.18309709189366,651.7291738607736
cra_crp__delcra_ac__1,196.84878709125536,6309.573444801943
cra_crp__delcra_ac__2,189.89286227192338,5623.413251903491
cra_crp__delcra_fru__1,1.9054607179632472,30.67068950799534
cra_crp__delcra_fru__2,1.9054607179632472,31.423470070843845
cra_crp__delcra_glc__1,3.630780547701014,11.475065866866494
cra_crp__delcra_glc__2,4.168693834703354,13.004581473435463
rpoB__wt_031__1,1100.3553431412035,891.2509381337459
rpoB__wt_044__1,5.011872336272724,12.699427348186308
rpoB__wt_lb__1,187.69771950642132,2238.721138568342
rpoB__wt_lb__2,194.88463281851722,2238.721138568342
rpoB__rpoBE546V_031__1,27.542287033381662,35.35499364904669
rpoB__rpoBE546V_044__1,19.263873303785505,25.11886431509582
rpoB__rpoBE546V_lb__1,180.13048704010237,1584.893192461114
rpoB__rpoBE546V_lb__2,124.38444667021001,1000.0
rpoB__rpoBE546V_glc__1,5.011872336272724,12.87153029412705
rpoB__rpoBE672K_glc__1,4.786300923226384,5.289363071481924
rpoB__rpoBE672K_glc__2,4.999114641571589,5.011872336272725
rpoB__rpoBE672K_lb__1,87.09635899560806,906.9506926444434
rpoB__rpoBE672K_lb__2,171.4675640883145,1778.2794100389228
crp__wt_fru__1,79.43282347242817,999.8425106788123
crp__wt_glyc__1,80.55835455197335,1412.5375446227554
crp__wt_glyc__2,100.0,1755.6265002212558
crp__delar1_glyc__1,0.28353689044015634,12.589254117941675
crp__delar1_glyc__2,0.8482035087131243,25.11886431509582
crp__delar1ar2_glyc__1,0.0,10.0
crp__delar1ar2_glyc__2,0.0,10.0
crp__delar1ar2_glyc__3,0.0,10.0
crp__delar2_glyc__1,0.0,6.309573444801933
crp__delar2_glyc__2,0.0,6.309573444801933
crp__delar2_glyc__3,0.0,3.1622776601683795
crp__delcrp_fru__1,1.202264434617413,36.18697078335658
crp__delcrp_fru__2,1.3038839091703953,35.48133892335757
crp__delcrp_fru__3,1.318256738556407,35.61063361310943
crp__delcrp_glc__1,1.4454397707459274,36.38485019288613
crp__delcrp_glc__2,1.318256738556407,37.01326708979838
crp__delcrp_glc__3,1.2589254117941673,35.768809670333816
crp__delcrp_glyc__1,0.8157333746766454,31.622776601683793
crp__delcrp_glyc__2,1.096478196143185,36.36018656525027
crp__delcrp_glyc__3,0.9439693458201648,35.48133892335757
glu__glu_ale3__1,3.724432940341333,5.011872336272725
glu__glu_ale4__1,4.71864071033846,7.07945784384138
glu__glu_ale5__1,10.0,12.554388522716598
glu__glu_ale6__1,3.019951720402016,2.808254996824602
glu__glu_ale8__1,6.309573444801933,4.976168579177942
glu__glu_ale9__1,5.011872336272724,3.0327990048914635
glu__glu_ale10__1,4.36515832240166,6.547918619921639
42c__wt_42c__1,4.767950412116046,7.943282347242818
42c__42c_ale1__1,10.471285480508996,4.995361995070338
42c__42c_ale2__1,5.410384361936295,10.0
42c__42c_ale3__1,3.209025046137353,10.0
42c__42c_ale4__1,3.8018939632056115,9.875506056884392
42c__42c_ale5__1,2.9035726597960547,11.220184543019641
42c__42c_ale6__1,5.495408738576246,6.429962007720842
42c__42c_ale8__1,3.019951720402016,6.83639772805668
42c__42c_ale9__1,6.752420701524867,11.220184543019641
42c__42c_ale10__1,5.011872336272724,6.823532419620577
ssw__wt_ac__1,312.07525181773843,7079.457843841388
ssw__wt_glc__1,2.9386236488260984,10.0
ssw__wt_glyc__1,20.892961308540396,560.0395581406419
ssw__wt_xyl__1,95.49925860214358,886.3484778823305
ssw__glc_ale1__1,11.209548029375783,6.309573444801933
ssw__glc_ale2__1,5.011872336272724,5.8702998444785095
ssw__glc_ale3__1,10.31886058019611,5.011872336272725
ssw__glyc_ale1__1,0.0006363204609018654,7.07945784384138
ssw__glyc_ale2__1,28.84031503126606,381.1554584954948
ssw__xyl_ale1__1,5.011872336272724,111.4588219779705
ssw__xyl_ale2__1,51.933613144415816,1778.2794100389228
ssw__xyl_ale3__1,3.019951720402016,97.45011017245834
ssw__glc_ac_ac2__1,269.72120484889933,8912.509381337459
ssw__glc_ac_glc1__1,1.6595869074375607,10.038560929852828
ssw__glc_ac_glc2__1,9.120108393559097,6.225952703596896
ssw__glc_glyc_glc__1,5.7543993733715695,9.75653034813446
ssw__glc_glyc_glyc__1,34.673685045253166,663.7147368712849
ssw__glc_xyl_glc__1,6.309573444801933,9.969617593555908
ssw__glc_xyl_xyl__1,27.542287033381662,798.2510847406381
pgi__glu4_delpgi__1,147.99159228368723,891.2509381337459
pgi__pgi_ale1__1,6.309573444801933,20.893764892139178
pgi__pgi_ale2__1,5.223949757007952,25.11886431509582
pgi__pgi_ale3__1,11.219419287201301,28.18382931264455
pgi__pgi_ale5__1,6.918309709189364,11.029384266081882
pgi__pgi_ale6__1,6.768462723022877,25.11886431509582
pgi__pgi_ale7__1,17.378008287493753,21.64252620847412
pgi__pgi_ale8__1,2.290867652767773,10.98269746600834
ica__wt_glc__1,19.952623149688797,9.885835279413339
ica__wt_glc__2,19.054607179632473,9.707281888630053
ica__wt_glc__3,8.8972144748823,11.220184543019641
ica__wt_glc__4,6.736849000230064,11.220184543019641
ica__arg_sbt__1,343.71520292262454,1412.5375446227554
ica__arg_sbt__2,82.88008993621538,316.22776601683796
ica__cytd_rib__1,43.65158322401661,437.1428200258827
ica__cytd_rib__2,82.32727978691743,794.3282347242822
ica__gth__1,2.6302679918953817,32.863115835913426
