,cAct,cInh
control__wt_glc__1,4.786300923226384,6.539877523915449
control__wt_glc__2,4.895043476557759,5.623413251903491
fur__wt_dpd__1,2.0488957786309774,25.11886431509582
fur__wt_dpd__2,2.0892961308540396,25.42955415818542
fur__wt_fe__1,4.862080531637966,10.0
fur__wt_fe__2,5.011872336272724,9.756213842846565
fur__delfur_dpd__1,2.290867652767773,24.680665465434174
fur__delfur_dpd__2,2.6302679918953817,24.520409478341605
fur__delfur_fe2__1,4.721339971689381,10.0
fur__delfur_fe2__2,4.168693834703354,10.105700047187787
acid__wt_ph5__1,4.20528522568777,12.589254117941675
acid__wt_ph5__2,4.168693834703354,12.903378776281967
acid__delgadx_ph5__1,4.570881896148751,14.884324811727968
acid__delgadx_ph5__2,4.570881896148751,12.995606624795736
acid__delgadw_ph5__1,4.570881896148751,14.755517114949425
acid__delgadw_ph5__2,4.168693834703354,12.820986007084446
acid__delgade_ph5__1,3.311311214825911,10.499574561061124
acid__delgade_ph5__2,4.168693834703354,12.710977021432173
oxidative__wt_pq__1,1.6595869074375607,11.367565234028406
oxidative__wt_pq__2,1.9054607179632472,11.618876508311901
oxidative__deloxyr_pq__1,1.9054607179632472,10.023044768168766
oxidative__deloxyr_pq__2,2.1877616239495525,11.68223928050335
oxidative__delsoxr_pq__1,1.0,11.277685639597067
oxidative__delsoxr_pq__2,0.8102982396350945,10.0
oxidative__delsoxs_pq__1,1.132511030256492,12.589254117941675
oxidative__delsoxs_pq__2,1.130392704601126,12.589254117941675
nac_ntrc__wt_csn__1,2.6289864935928926,15.848931924611142
nac_ntrc__wt_csn__2,2.9560256987504454,17.78279410038923
nac_ntrc__wt_cytd__1,3.1484368070335584,12.589254117941675
nac_ntrc__wt_cytd__2,2.6302679918953817,10.247902854293912
nac_ntrc__wt_gln__1,2.0892961308540396,20.121411521674055
nac_ntrc__wt_gln__2,2.3988329190194904,24.106549014207157
nac_ntrc__bw_delnac_csn__1,1.3803842646028848,28.873897143901967
nac_ntrc__bw_delnac_csn__2,1.5848931924611136,28.223148114628632
nac_ntrc__bw_delnac_cytd__1,2.753977767732332,12.589254117941675
nac_ntrc__bw_delnac_cytd__2,2.6302679918953817,12.548247121368403
nac_ntrc__bw_delnac_gln__1,1.7378008287493754,20.0811940077958
nac_ntrc__bw_delnac_gln__2,2.1877616239495525,24.227988815588574
nac_ntrc__bw_delnac_nh4__1,5.7543993733715695,6.219111337857885
nac_ntrc__bw_delnac_nh4__2,5.011872336272724,5.185055759844393
misc__wt_no_te__1,3.1617746966404456,10.0
misc__wt_no_te__2,4.36515832240166,7.981879201781169
misc__bw_delcbl__1,6.025595860743578,7.494768383628146
misc__bw_delcbl__2,7.244359600749901,8.704106174275248
misc__bw_delfabr__1,11.352651679515764,11.220184543019641
misc__bw_delfabr__2,7.943282347242816,8.251078376817155
misc__bw_delfadr__1,4.70713540308351,6.309573444801933
misc__bw_delfadr__2,4.570881896148751,7.4991597789500535
misc__nitr_031__1,2.51188643150958,11.319797615588454
omics__wt_glu__1,4.786300923226384,4.927748139476844
omics__wt_glu__2,4.786300923226384,6.7886617724377425
omics__wt_gly__1,13.574378225476156,12.589254117941675
omics__wt_gly__2,11.145193460957872,10.0
omics__wt_thr__1,4.570881896148751,2.3875317591708027
