,cAct,cInh
control__wt_glc__1,0.022352076176839968,0.7827366525799558
control__wt_glc__2,0.021792817213970073,0.5896449440632151
fur__wt_dpd__1,0.011521566291114988,4.947521412319373
fur__wt_dpd__2,0.020302878458970487,6.704793911657314
fur__wt_fe__1,0.03333096941686039,1.6958260683024284
fur__wt_fe__2,0.09642382764610828,4.282096530449844
fur__delfur_dpd__1,0.014248816954038845,4.35626732443797
fur__delfur_dpd__2,0.03643300535763945,7.46572608955134
fur__delfur_fe2__1,0.018914804344593233,1.2062999004684714
fur__delfur_fe2__2,0.03333096941686039,1.9982195475735653
acid__wt_ph5__1,0.018914804344593233,2.415159088684368
acid__wt_ph5__2,0.04749268821215106,4.333180859530401
acid__delgadx_ph5__1,0.033771886649739805,3.7952041095629543
acid__delgadx_ph5__2,0.06767146209901789,5.8820645153271345
acid__delgadw_ph5__1,0.05316357152914429,4.091510628339568
acid__delgadw_ph5__2,0.05097796725223377,3.951933698484525
acid__delgade_ph5__1,0.0418072156946625,3.2654124596034917
acid__delgade_ph5__2,0.10114168289454152,6.423547795856277
oxidative__wt_pq__1,0.06767146209901789,3.541553520684753
oxidative__wt_pq__2,0.012367083254146628,1.0630711647797777
oxidative__deloxyr_pq__1,0.02892919988019686,2.74110647712617
oxidative__deloxyr_pq__2,0.021792817213970073,2.290604908600567
oxidative__delsoxr_pq__1,0.012021005626420476,1.1398780765427206
oxidative__delsoxr_pq__2,0.01821218677681459,1.539758410803154
oxidative__delsoxs_pq__1,0.015294474821499397,1.332652171070596
oxidative__delsoxs_pq__2,0.056176045071182075,3.2654124596034917
nac_ntrc__wt_csn__1,0.018914804344593233,5.094139160660877
nac_ntrc__wt_csn__2,0.06954636079683855,10.8721336440589
nac_ntrc__wt_cytd__1,0.03840249736834833,5.055212501045979
nac_ntrc__wt_cytd__2,0.03333096941686039,4.509666402988402
nac_ntrc__wt_gln__1,0.01491550090512282,2.809577093486453
nac_ntrc__wt_gln__2,0.01759905409869816,3.028931832723747
nac_ntrc__bw_delnac_csn__1,0.01327464898005572,9.030320054524642
nac_ntrc__bw_delnac_csn__2,0.018914804344593233,14.237508413849758
nac_ntrc__bw_delnac_cytd__1,0.022293449577665634,3.2654124596034917
nac_ntrc__bw_delnac_cytd__2,0.03654157251949707,4.091510628339568
nac_ntrc__bw_delnac_gln__1,0.016416868910592172,3.3345907889792117
nac_ntrc__bw_delnac_gln__2,0.03577698233942432,5.042358536282224
nac_ntrc__bw_delnac_nh4__1,0.09642382764610828,3.707204109555081
nac_ntrc__bw_delnac_nh4__2,0.03421360493986119,1.4282493629463622
misc__wt_no_te__1,0.025108738820090806,0.988854002412744
misc__wt_no_te__2,0.016416868910592172,0.9715147314235748
misc__bw_delcbl__1,0.06018442871864842,2.417374081191046
misc__bw_delcbl__2,0.09642382764610828,3.7231097827341615
misc__bw_delfabr__1,0.10349994732074792,4.332015573751816
misc__bw_delfabr__2,0.03840249736834833,1.7379156150819648
misc__bw_delfadr__1,0.05487251910756389,2.606107987958717
misc__bw_delfadr__2,0.03840249736834833,1.65529888760711
misc__nitr_031__1,0.014950727910423598,2.079920662067581
omics__wt_glu__1,0.05873460290829004,1.0734466356989978
omics__wt_glu__2,0.036225256365650785,0.2945673257955102
omics__wt_gly__1,0.1823837834082919,4.7470542966198375
omics__wt_gly__2,0.05771106283342279,1.4282493629463622
omics__wt_thr__1,0.1912910073252956,0.2945673257955102
omics__wt_thr__2,0.1640243947778328,0.03329482501386384
omics__bw_ac__1,0.27364366982576305,17.06892061377614
omics__bw_ac__2,0.2598753145169818,15.661382609426097
omics__bw_fum__1,0.10349994732074792,12.030240069133145
omics__bw_fum__2,0.13739254701371872,14.939885949116105
omics__bw_glc__1,0.054719015557955386,5.021187605047681
omics__bw_glc__2,0.012367083254146628,2.0234445414100137
omics__bw_pyr__1,0.12799924653154798,17.24328102677236
omics__bw_pyr__2,0.10346547196844125,13.62261304129299
ompr__wt_nacl__1,0.03062469203710192,6.423547795856277
ompr__wt_nacl__2,0.015294474821499397,5.617187386002721
ompr__bw_delompr_nacl__1,0.020302878458970487,5.115418011115933
ompr__bw_delompr_nacl__2,0.015327972614029536,4.410950962988766
minspan__wt_ade__1,0.019453023534870603,4.091510628339568
minspan__wt_glc__1,0.06767146209901789,3.666552291735458
minspan__wt_glc__2,0.018914804344593233,1.567647859271655
minspan__wt_glc__3,0.0354485986352106,2.417374081191046
minspan__wt_glc__4,0.02892919988019686,2.025181078946753
minspan__wt_glc_anaero__1,0.02892919988019686,1.4571327432382593
minspan__wt_glc_anaero__2,0.023633575530884587,1.1398780765427206
minspan__wt_trp__1,0.2937212888340212,0.4985679931093146
minspan__bw_delcra_glc__1,0.022303114570535562,0.04497497399617263
minspan__bw_delcra_glc__2,0.03852963679120469,0.317565356028423
minspan__bw_delcra_trp__1,0.13952572273315142,0.18762611917223765
minspan__bw_delmntr__1,0.08469109739812955,0.4985679931093146
minspan__bw_delnac_ade__1,0.11924815041829064,10.206550964247675
minspan__bw_delnac_glc__1,0.054719015557955386,5.77676883335522
cra_crp__wt_ac__1,0.49154907280783405,16.98492398431883
cra_crp__wt_ac__2,0.4266338971524201,16.32953974198254
cra_crp__wt_fru__1,0.3449753578794512,4.736264899308369
cra_crp__wt_fru__2,1.1498363103050457,17.251774861578614
cra_crp__delcra_ac__1,0.08368986057083819,4.8921028016759465
cra_crp__delcra_ac__2,0.27894641831879197,16.53168808808583
cra_crp__delcra_fru__1,0.03840249736834833,9.430967758401275
cra_crp__delcra_fru__2,0.02892919988019686,7.728068879402665
cra_crp__delcra_glc__1,0.04424569191737942,3.0546147042744414
cra_crp__delcra_glc__2,0.03497876545837466,2.606107987958717
rpoB__wt_031__1,1.0712239095397595,7.835335603877984
rpoB__wt_044__1,0.11109535222676827,4.0745508850565795
rpoB__wt_lb__1,0.11109535222676827,7.614264797988064
rpoB__wt_lb__2,0.16991450674179143,10.615037433561401
rpoB__rpoBE546V_031__1,1.0712239095397595,10.054773797011613
rpoB__rpoBE546V_044__1,0.4579426782618812,4.929446610936869
rpoB__rpoBE546V_lb__1,0.1582977338323693,10.566258927749038
rpoB__rpoBE546V_lb__2,0.19576812532476545,12.776651825474696
rpoB__rpoBE546V_glc__1,0.026951358482756767,1.2127272266060833
rpoB__rpoBE672K_glc__1,0.03333096941686039,1.2068927871174724
rpoB__rpoBE672K_glc__2,0.024017072802328142,0.8438479830774172
rpoB__rpoBE672K_lb__1,0.1582977338323693,15.7538436725891
rpoB__rpoBE672K_lb__2,0.11109535222676827,13.091955726034096
crp__wt_fru__1,0.3213899650329054,15.37533610781378
crp__wt_glyc__1,0.08983149053316071,6.921832648362161
crp__wt_glyc__2,0.24210807043995852,16.776160141122514
crp__delar1_glyc__1,0.015789660217235796,5.958355533516294
crp__delar1_glyc__2,0.0233920960065479,6.325217009052109
crp__delar1ar2_glyc__1,0.01327464898005572,16.258815278589992
crp__delar1ar2_glyc__2,0.01,18.40155841146357
crp__delar1ar2_glyc__3,0.013608269450785507,17.06892061377614
crp__delar2_glyc__1,0.01,9.792224014408456
crp__delar2_glyc__2,0.012969556477325882,9.354437769059162
crp__delar2_glyc__3,0.013338012412525066,10.084775534945907
crp__delcrp_fru__1,0.011521566291114988,5.960342154343615
crp__delcrp_fru__2,0.021792817213970073,7.260525446065537
crp__delcrp_fru__3,0.03693281048296838,11.720963898966106
crp__delcrp_glc__1,0.012405494806439528,9.354437769059162
crp__delcrp_glc__2,0.03125635848220073,13.62261304129299
crp__delcrp_glc__3,0.018914804344593233,10.300031784923272
crp__delcrp_glyc__1,0.010733855919992121,10.660829511628505
crp__delcrp_glyc__2,0.0119438216181054,10.084775534945907
crp__delcrp_glyc__3,0.0233920960065479,11.693891653029013
glu__glu_ale3__1,0.015294474821499397,0.39365356716379
glu__glu_ale4__1,0.028127768887765348,1.4282493629463622
